region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.18790942285640583,0.03059796004040666,-10.012976222899828,0.20494141583428888
Afghanistan,#Global,deaths,0.0018586647723460822,0.0004420490087149779,-8.782158582322433,0.22864879876891622
Afghanistan,#Global,recovered,0.0017076637265451438,0.0007027845758799093,-8.21425051387315,0.34519474453407983
Albania,#Global,confirmed,1.9403825452622667,0.3652049726857125,-14.756741265625394,0.5289946645823507
Albania,#Global,deaths,0.08109979868371146,0.022959064860396644,-14.146651512345482,0.7290544291739519
Albania,#Global,recovered,0.028555278245321173,0.006930206193884413,-9.11351076741941,0.25173617145790533
Algeria,#Global,confirmed,1.9551147580423884,0.4581425132514844,-11.7468767029641,0.41011077917724476
Algeria,#Global,deaths,0.03349397741852047,0.009678456680095761,-8.971336067099793,0.29011624589172635
Algeria,#Global,recovered,0.0004815387898170005,0.00024935120323149585,-5.861322455935699,0.21821615203627295
Andorra,#Global,confirmed,2.4266418873523965,0.6086964398397707,-14.43827141704062,0.6735412468998642
Andorra,#Global,deaths,0.01409424931634499,0.004729739045689018,-10.637265269519917,0.478370063949865
Andorra,#Global,recovered,3.472795875228184e-05,1.428436033635756e-05,-5.448419222727913,0.1492953436028392
Angola,#Global,confirmed,0.023489453193965455,0.007725907639947573,-12.082609359984682,0.6099616430899577
Angola,#Global,deaths,0.007815801899812829,0.004444063674461377,-14.312336662549223,1.4996281329388625
Angola,#Global,recovered,5.3164463144922344e-05,2.5415858913592763e-05,-7.276305623108718,0.31270130758208536
Antigua and Barbuda,#Global,confirmed,0.02782867447338105,0.0075522802563155935,-12.163576352818264,0.5104959678385852
Antigua and Barbuda,#Global,deaths,1.0268185635953404e-05,1.1918382494077967e-05,-6.7376626504214805,0.6503954681301086
Antigua and Barbuda,#Global,recovered,1.7422414890970418e-25,1.0373728772317441e-24,-1.4426582824995446,0.14748286707243435
Argentina,#Global,confirmed,3.0884267869448996,0.6683258235449747,-12.369379924917881,0.42148233230972715
Argentina,#Global,deaths,0.019125594140177393,0.0035549826799979966,-9.600338563838678,0.21453271964511944
Argentina,#Global,recovered,0.22994799581787173,0.06904726672901436,-10.591821893422766,0.4246105765906692
Armenia,#Global,confirmed,3.2095462476373986,0.7288690618834758,-13.97712762699685,0.5700159699926939
Armenia,#Global,deaths,0.0018195046325395847,0.0005643326959957004,-9.10546695666321,0.3211210027012725
Armenia,#Global,recovered,0.0008130306986975288,0.00016458773380486483,-6.547340506197476,0.10679176642806353
Australia (total),#Global,confirmed,45.44230422880315,12.127281906488225,-16.13000577718233,0.9037673193276026
Australia (total),#Global,deaths,0.059135891156797175,0.011051157546230829,-11.77285593502903,0.3285053526526026
Australia (total),#Global,recovered,0.15942984070332794,0.04483399316149727,-8.701779645748053,0.26542048644841904
Austria,#Global,confirmed,110.23710903897233,27.641334232856654,-16.459918600672882,0.8853251213779194
Austria,#Global,deaths,0.1603915252835143,0.0400720803460335,-10.556667122623532,0.35068840392435896
Austria,#Global,recovered,0.26434969371796435,0.09428330796714608,-8.017029670202705,0.284338693581726
Azerbaijan,#Global,confirmed,0.3088009427493001,0.06881055749120878,-9.947135376230106,0.27681859176731954
Azerbaijan,#Global,deaths,0.010688338463937162,0.0017746979799307346,-11.653109833407848,0.28578984931610507
Azerbaijan,#Global,recovered,4.8768263206522935e-06,2.0468786964415804e-06,-4.593003187401477,0.10772603014454578
Bahamas,#Global,confirmed,0.03628869337061574,0.009334114386623873,-11.35657952124952,0.41978686403568
Bahamas,#Global,deaths,0.0005600360286076434,0.00037674608491270205,-8.530407510973914,0.6102777139100751
Bahamas,#Global,recovered,0.0005091458684904679,0.000330391688089787,-8.783061933677232,0.6232780313582267
Bahrain,#Global,confirmed,4.754275891655118,0.5734673745654063,-14.594969860465566,0.3313821535475627
Bahrain,#Global,deaths,0.04446768073881316,0.011407218670188672,-16.286988530115188,0.8859749107764969
Bahrain,#Global,recovered,2.5556605771348515,0.40106226532970385,-14.832832844816506,0.4459522003417597
Bangladesh,#Global,confirmed,3.7049046299877247e-06,9.750653728158075e-07,-4.277070260034749,0.05846385429963168
Bangladesh,#Global,deaths,0.00021860899423275848,4.675825182421839e-05,-6.785481570953753,0.12135175225927301
Bangladesh,#Global,recovered,0.08104305629984622,0.022357871502534574,-12.986992723104207,0.5944082622778144
Barbados,#Global,confirmed,0.19621323045987274,0.052646652599615706,-13.683893016486515,0.6447145862671017
Barbados,#Global,deaths,2.5972869678880063e-05,2.104747425475069e-05,-6.836736805217936,0.4672673258750631
Barbados,#Global,recovered,6.325293460469153e-05,4.721227787835266e-05,-6.717221583476263,0.41445080912561205
Belarus,#Global,confirmed,0.0014002491666958385,0.0004285377185473653,-5.6508248897706235,0.11961268094366405
Belarus,#Global,deaths,5.03117459543624e-05,1.8698481920302804e-05,-6.19103869704758,0.17496131029046172
Belarus,#Global,recovered,0.010667638702325325,0.004214211926736008,-8.38804090726229,0.3458663679357163
Belgium,#Global,confirmed,38.56552143319039,7.763739107515435,-12.19619415451938,0.38100429101357275
Belgium,#Global,deaths,0.14799594266734004,0.033294209663755785,-8.066794006400615,0.18166405732591528
Belgium,#Global,recovered,1.844676239786509,0.47809597963944,-9.987888270742973,0.3246802172452566
Belize,#Global,confirmed,0.00032920370416719127,7.939069555134144e-05,-7.6176370656746615,0.17330530820611145
Belize,#Global,deaths,5.430448374994987e-06,5.161765160144532e-06,-6.424201045960362,0.48179857532810133
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.020472455383422693,0.006067077996412367,-10.962396162944783,0.4496287884450853
Benin,#Global,deaths,3.3918112467771366e-05,3.602261842960765e-05,-7.931739529193667,0.829995743836459
Benin,#Global,recovered,1.615738987840437e-07,2.2912773066218057e-07,-4.551825704979022,0.3576738856616969
Bhutan,#Global,confirmed,0.09050973999718308,0.019000297055905006,-19.59400097986401,1.0699234004050087
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.001087452194508666,0.0007994051651535065,-10.727926188874099,1.0680148417243875
Bolivia,#Global,confirmed,0.096957874143734,0.014697519176206634,-10.055295706276757,0.19248092639735362
Bolivia,#Global,deaths,0.001060115104222873,0.00035756094857079487,-8.132239300578606,0.2768282362085615
Bolivia,#Global,recovered,6.668052003689232e-07,7.839344885238512e-07,-5.248327416324784,0.3959786361767096
Bosnia and Herzegovina,#Global,confirmed,1.180594079409953,0.2438464501996335,-12.014757256910165,0.3788710658386512
Bosnia and Herzegovina,#Global,deaths,0.016559246978567036,0.006015500689394145,-10.470301401072017,0.5012282326163997
Bosnia and Herzegovina,#Global,recovered,9.38755836657616e-05,3.034635608714378e-05,-5.636216480203826,0.1257795640721225
Botswana,#Global,confirmed,0.0010382024287801533,0.0005540894672211018,-8.682972392480922,0.5017884193886648
Botswana,#Global,deaths,0.0018634199249942165,0.0012045878298150533,-12.716396944054866,1.3321635843346575
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,4.138192335020482,0.7190907108988258,-9.447484025895138,0.19413328233804736
Brazil,#Global,deaths,0.0275837520956229,0.005669768475707146,-7.573707957654733,0.14593400680379245
Brazil,#Global,recovered,2.740056638174368e-54,5.464401948108428e-54,-0.6321426108294097,0.009492725626449865
Brunei,#Global,confirmed,4.223132940547327,1.0081891833835441,-22.241884938358925,1.591272764133222
Brunei,#Global,deaths,0.005339232029615852,0.002860261452837877,-15.111625451818131,1.5835364204130933
Brunei,#Global,recovered,0.08617201378891248,0.03178091256764456,-11.403179095268781,0.6069239738332948
Bulgaria,#Global,confirmed,3.4603948221959557,0.6887868451077593,-15.209828593719754,0.5961251937635391
Bulgaria,#Global,deaths,0.015004820710419335,0.003249293508473792,-10.657658654630332,0.31008120892312424
Bulgaria,#Global,recovered,0.0055401283473731164,0.0011706193021159526,-8.586481683473645,0.19402766458968929
Burkina Faso,#Global,confirmed,1.2190073249518782,0.26990956074007644,-13.447264514863509,0.5128309323090581
Burkina Faso,#Global,deaths,0.040664725146979455,0.009797541478053758,-12.417952163401717,0.4730663398674671
Burkina Faso,#Global,recovered,0.01892645320483486,0.006353945667093775,-8.93419687219316,0.3343523983139654
Burma,#Global,confirmed,0.0007510218190593646,0.00031786339800166325,-7.3330844126284065,0.281368278326018
Burma,#Global,deaths,6.65846540065496e-05,3.8084737153157664e-05,-7.497363048393601,0.39798958817363933
Burma,#Global,recovered,6.700587351141851e-07,1.032163472625099e-06,-5.531989296148338,0.5782991457044813
Burundi,#Global,confirmed,0.0010452740275726411,0.0005555856851697022,-9.693981478505945,0.6264836273052582
Burundi,#Global,deaths,1.4708646286509583e-16,5.513195648126456e-16,-2.292629714485705,0.23764099328933422
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,3.054702650798004e-41,4.066418234874357e-40,-0.8633715444159957,0.11731394459246576
Cabo Verde,#Global,deaths,0.014183845732559538,0.006182664554021122,-18.31366344536989,1.92571629878397
Cabo Verde,#Global,recovered,3.3918112467771366e-05,3.602261842960765e-05,-7.931739529193667,0.829995743836459
Cambodia,#Global,confirmed,2.5989549887358905,0.6965217312892698,-20.333473600893488,1.476567113896675
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.029437258287190855,0.007926247861313972,-10.267004346407585,0.35699480424880364
Cameroon,#Global,confirmed,0.4635490049630325,0.18718469724048054,-10.838178413433937,0.5981414174747871
Cameroon,#Global,deaths,0.008436750906811256,0.0029708348602804704,-11.03170476293872,0.5412154951796189
Cameroon,#Global,recovered,5.851926857710515e-05,3.029669474283435e-05,-5.657395488128701,0.20279586726551674
Central African Republic,#Global,confirmed,0.023881594027698964,0.006600328416709997,-13.441789370580414,0.6399052710386679
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,1.9747479355059175e-17,6.788683717703869e-17,-2.0994873897480426,0.18101936781269132
Chad,#Global,confirmed,0.0026419139012646363,0.0008337348468359715,-9.217402395138542,0.33515805099833895
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,2.055603835300923e-05,2.447247521449356e-05,-7.131835711370291,0.7463942409685185
Chile,#Global,confirmed,5.466065294822812,1.0930344709275726,-11.282874469758337,0.3220194264658104
Chile,#Global,deaths,0.0024616466984349393,0.000690358270010933,-7.863347856965155,0.2150604555601694
Chile,#Global,recovered,0.0044868128620033625,0.001112522403515492,-6.23836211431568,0.11850348218921106
China (total),#Global,confirmed,37166.03078484405,3067.434492112431,-82.70857836626644,9.423564790351243
China (total),#Global,deaths,1115.5219367396767,99.46155081168406,-62.85580913856129,5.618072170203685
China (total),#Global,recovered,13146.148019382445,1555.9418221575995,-40.96777695583545,2.9368065582321243
Colombia,#Global,confirmed,1.3881157708089809,0.2627813468663834,-10.711109108031186,0.2739222822480855
Colombia,#Global,deaths,0.0012511144722862153,0.00033276206337160675,-7.193588955009303,0.1699599318910534
Colombia,#Global,recovered,0.00020171843513062184,3.7497110006997994e-05,-5.750860397193036,0.07529944021897973
Congo (Brazzaville),#Global,confirmed,0.0071430491414856846,0.003257017241601896,-8.851692139085003,0.44549068324845753
Congo (Brazzaville),#Global,deaths,0.0011881517485039998,0.0008718115279918484,-9.713072178948844,0.8668616621691594
Congo (Brazzaville),#Global,recovered,7.083000076330877e-06,6.100251130284235e-06,-5.9831497677400804,0.37816590015906787
Congo (Kinshasa),#Global,confirmed,0.3001487000590251,0.06846149639152416,-12.200070115243152,0.4317402207094961
Congo (Kinshasa),#Global,deaths,0.029432553982028997,0.011284449299697836,-12.351110145117378,0.7448273323590044
Congo (Kinshasa),#Global,recovered,8.883927009718714e-05,3.285822276271083e-05,-6.733518699363081,0.20654912957141178
Costa Rica,#Global,confirmed,2.785962709631753,0.5899718671240085,-15.00394845663337,0.6161998641810593
Costa Rica,#Global,deaths,0.030742610410433628,0.009366872291231695,-17.350109365766208,1.2014105570473677
Costa Rica,#Global,recovered,0.00021820769589145806,7.629807851999638e-05,-6.572115184619086,0.18575026671702302
Cote d'Ivoire,#Global,confirmed,0.14163431276923105,0.02916171005386528,-9.820297471969853,0.24897412366244728
Cote d'Ivoire,#Global,deaths,0.0001099348089366172,4.710017908219936e-05,-7.608475264780532,0.30703493410016053
Cote d'Ivoire,#Global,recovered,0.00037492664224818506,0.00011747925700769542,-6.615361018194516,0.168868003780512
Croatia,#Global,confirmed,4.588990106273763,1.0180117625620069,-13.768548202285402,0.5399847977545283
Croatia,#Global,deaths,0.0035598308342047664,0.0009160568594053651,-9.157185371679274,0.269647233246915
Croatia,#Global,recovered,0.00488421986361642,0.0009867795837415377,-7.282226076416021,0.13242432372580246
Cuba,#Global,confirmed,0.10198268803741174,0.01838172730665683,-9.251742445914735,0.19288922239442105
Cuba,#Global,deaths,0.0016626077765963022,0.00030797837110431236,-8.725924913351696,0.17576738444830592
Cuba,#Global,recovered,1.8986045584966628e-06,8.477241579294342e-07,-4.5994310774242075,0.11492504899941632
Cyprus,#Global,confirmed,1.057080093898125,0.20546968886995542,-12.617593318631934,0.39450976551041195
Cyprus,#Global,deaths,0.04179553159904096,0.015391189937787557,-14.327477208657958,0.9730157977801542
Cyprus,#Global,recovered,0.03536873533920085,0.011176934619492778,-10.862071449502261,0.47041685289525403
Czechia,#Global,confirmed,21.9118959332462,4.938531848620872,-14.356818846859692,0.5984761080663951
Czechia,#Global,deaths,0.012463923396573663,0.003577442282490792,-8.730191573310599,0.2727639805061836
Czechia,#Global,recovered,9.80234072592885e-05,2.2652395436916362e-05,-5.274832503095616,0.07854510104539453
Denmark,#Global,confirmed,23.110319882390783,3.320156921905163,-14.456703752766575,0.3869082910938263
Denmark,#Global,deaths,0.16260675667766844,0.03989789307503865,-10.91345663742436,0.36879516887798525
Denmark,#Global,recovered,0.20977974031300367,0.10213479879408331,-8.777629752482358,0.46781934280479925
Denmark (total),#Global,confirmed,3.937850270191916,1.0728454175503557,-19.960002133916582,1.4433728758694442
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.20825604627641667,0.059505424983028694,-12.131679774254621,0.5344326417722197
Diamond Princess,#Global,confirmed,245.14090728328853,29.143083430828963,-63.12920040915065,7.558523899883371
Diamond Princess,#Global,deaths,1.2449337005336023,0.15243109228299143,-34.349220486860375,2.072825057429715
Diamond Princess,#Global,recovered,25.56940769399157,5.592930991634549,-24.040166646228194,1.7198009923476179
Djibouti,#Global,confirmed,3.8918988645592736e-05,8.317531245388809e-06,-5.179617752760995,0.06999634041654786
Djibouti,#Global,deaths,9.845322506313188e-09,1.718084677307552e-08,-4.334101451560106,0.3990716182322486
Djibouti,#Global,recovered,5.079024569135596e-06,2.8775087464171935e-06,-5.114817000824801,0.18107894370092847
Dominica,#Global,confirmed,0.09106016374111796,0.033384500128160716,-15.425732933559761,1.1301635987167813
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,1.1053929358555991e-07,1.3335451944965252e-07,-4.584601930708392,0.30806368341068746
Dominican Republic,#Global,confirmed,1.3630618304623272,0.27264031426510305,-10.552659362455033,0.2806517111493371
Dominican Republic,#Global,deaths,0.025662957202088655,0.006013125077718345,-9.310674527948981,0.25395449048111374
Dominican Republic,#Global,recovered,1.7572485647388634e-05,6.482645984235438e-06,-5.148899394006347,0.11934391714036773
Ecuador,#Global,confirmed,3.298079885915183,0.7580776066236352,-10.607472119203047,0.3257632484880448
Ecuador,#Global,deaths,0.059926476223005946,0.015123244678257826,-9.431432225118062,0.28103547546558494
Ecuador,#Global,recovered,5.624050885888762e-05,2.445831568482217e-05,-5.085567808267564,0.1373154743174694
Egypt,#Global,confirmed,1.9622961847114448,0.18618214606516162,-11.647583045664312,0.16319534423402324
Egypt,#Global,deaths,0.047533995982893006,0.006883764303008286,-10.051295000624277,0.1837543870421175
Egypt,#Global,recovered,0.18293866254296015,0.03098564099686787,-10.264898654644695,0.22446377174741522
El Salvador,#Global,confirmed,0.014235539908520101,0.0032841677149252958,-8.91966396484571,0.2289846600636794
El Salvador,#Global,deaths,0.0007189258028991391,0.00040245677764157986,-9.03227383131416,0.5706891116231154
El Salvador,#Global,recovered,2.8741811335130127e-06,1.7763899946118553e-06,-5.173322623106889,0.20181253388577922
Equatorial Guinea,#Global,confirmed,0.03674570831212138,0.015367965122206027,-12.181698670913763,0.7894625578035485
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,0.00024729031143612325,0.00014075501829674468,-8.512408638255307,0.5139671758614277
Eritrea,#Global,confirmed,0.04693280337465309,0.018646135316312453,-12.226203177603457,0.7560282631337869
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,7.686340921425914,1.4775632653588968,-15.596596586120185,0.6067056074812511
Estonia,#Global,deaths,0.0030467139611678067,0.001253848202833093,-8.91099358314905,0.40770187812366454
Estonia,#Global,recovered,0.02831256778890335,0.007964793039170836,-9.933022034615504,0.34848700949617095
Eswatini,#Global,confirmed,0.0672549696671396,0.017700362920092933,-15.12670624594651,0.7788467531968549
Eswatini,#Global,deaths,0.0,,-1.0,
Eswatini,#Global,recovered,5.416703614047583e-05,5.19984517929298e-05,-6.927155075666567,0.5672684715404799
Ethiopia,#Global,confirmed,0.05287932190641299,0.007819443327826407,-11.241155620075995,0.23639008560474656
Ethiopia,#Global,deaths,5.787959774616233e-05,4.8802217848569565e-05,-7.55427637185551,0.5961137741570692
Ethiopia,#Global,recovered,4.6143534540695834e-05,3.289051169439053e-05,-6.595341508085057,0.38174859416107937
Fiji,#Global,confirmed,0.02611301067456065,0.008339291680393593,-12.599854861692807,0.6459759088492768
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,8.42538178053789,1.301750529114468,-13.791513559153117,0.3772129821560236
Finland,#Global,deaths,0.005990876861626272,0.0012878217846311474,-8.889709511916324,0.21185400216464884
Finland,#Global,recovered,0.29021119873216955,0.19478855604089892,-11.588851446027864,1.1437480953731247
France,#Global,confirmed,203.59655026020786,48.06695053879295,-12.53539750334257,0.47292571874045863
France,#Global,deaths,3.728259125839446,0.9449665182352247,-9.826870376148651,0.3071567654405635
France,#Global,recovered,15.352163147538894,3.8055098926916497,-10.852737936388008,0.3683797859930655
France (total),#Global,confirmed,5.532112993847677,1.437651605623843,-15.156536809378633,0.7726908442166105
France (total),#Global,deaths,0.02410590652254524,0.008086239250874564,-12.097975606414948,0.6238710817468655
France (total),#Global,recovered,0.014720282337522077,0.006367517662488588,-8.162304311072857,0.35794321307953597
Gabon,#Global,confirmed,0.004382367914836924,0.0009745648676702593,-8.631469318268026,0.20638136352260392
Gabon,#Global,deaths,0.028389214922104083,0.01039159053266183,-21.56256221680236,2.2836154593121756
Gabon,#Global,recovered,1.9059721396457088e-06,3.0599829637735372e-06,-5.964453358007639,0.7021462787223175
Gambia,#Global,confirmed,0.013430589007880748,0.00448615586270596,-12.793088264943371,0.697613422583281
Gambia,#Global,deaths,0.017234536271971627,0.0071638551838967114,-19.1223252036303,2.0127226175116957
Gambia,#Global,recovered,0.0023903310374340553,0.00165577208604259,-11.919383921175147,1.2484578478823618
Georgia,#Global,confirmed,0.704043338595889,0.06781896531438238,-13.667255876007365,0.23083771412703366
Georgia,#Global,deaths,0.0002036161924353843,0.00016980354791869625,-8.489592271451446,0.7468939814451488
Georgia,#Global,recovered,0.03099865337229632,0.007126113207964453,-10.649315439435618,0.3286620780442535
Germany,#Global,confirmed,523.1752706975522,114.84171286617662,-14.62651669100991,0.6059276890311402
Germany,#Global,deaths,0.5469491777584369,0.1389303766703777,-9.414360761368217,0.2816552375017244
Germany,#Global,recovered,8.051765011698826,2.1835388802516,-9.104719979554362,0.2809051624596832
Ghana,#Global,confirmed,0.1007062570394416,0.02210970607939556,-9.52567305438258,0.24949124679521759
Ghana,#Global,deaths,0.032004843964575695,0.010047784872323074,-14.7613916191454,0.8833601018928515
Ghana,#Global,recovered,0.21294054090015857,0.20753443347648748,-18.17463400840692,4.233113332180512
Greece,#Global,confirmed,16.544825807205505,3.010952924746522,-16.52574984941876,0.6480723030509776
Greece,#Global,deaths,0.21990393592072197,0.05165752237961428,-13.259118915186901,0.5285956738466607
Greece,#Global,recovered,0.11116383465811502,0.05771892693050157,-10.430975860526953,0.7117750756090745
Grenada,#Global,confirmed,0.04985619670528082,0.01850765714738877,-14.242359243373732,0.9694853003345933
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
