region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,631580.7180094807,24225.904768472585,-58.47040247845746,0.6776124545152459
#Worldwide,#Global,deaths,57558.68296529785,3225.511583677941,-78.59220402221196,1.8637503983091985
#Worldwide,#Global,recovered,182585.83519451632,7489.299995110664,-48.08823394175578,0.4792252499054597
Afghanistan,#Global,confirmed,2186.4788234184693,243.32202608210574,-69.85251382796501,2.872945347288781
Afghanistan,#Global,deaths,36.69089062974916,3.7536798449513764,-56.39718362091134,1.6737829880401676
Afghanistan,#Global,recovered,450.32689769505544,68.75735306432972,-49.768587293942545,1.917328488915531
Albania,#Global,confirmed,69.09863608349465,1.9693580279976481,-44.386684894685324,0.28139019350537287
Albania,#Global,deaths,1.7138966160473632,0.09933445667594512,-42.75311843409654,0.5289836204858455
Albania,#Global,recovered,58.99036355585132,1.9974563134653869,-49.538812188477706,0.42117387696398695
Algeria,#Global,confirmed,652.5940065134083,29.113559284937235,-50.937716143549814,0.5884459486191753
Algeria,#Global,deaths,107.11700631159817,6.119044021043586,-79.50683395540261,1.9478184910624574
Algeria,#Global,recovered,369.7461977801248,18.625926363740707,-48.43123107955776,0.597406995121317
Andorra,#Global,confirmed,217.4947355089989,15.652422632749339,-125.42739795833067,6.5967258984069295
Andorra,#Global,deaths,12.54706096155888,1.0580561515103704,-127.52447063105296,8.014767470009836
Andorra,#Global,recovered,127.0417183472691,11.442569080011078,-100.13764494522788,5.058978798406146
Angola,#Global,confirmed,1.7533063323287008,0.15743573411311637,-29.857863310747067,0.38843158692145147
Angola,#Global,deaths,0.09276611603215026,0.008870472535915212,-30.611568290781427,0.4354340335281203
Angola,#Global,recovered,0.1530960771834833,0.020595681790025966,-24.697667858192503,0.3935505418931967
Antigua and Barbuda,#Global,confirmed,4.857984706719318,0.3912198580029909,-68.9474099774775,2.0220143219720326
Antigua and Barbuda,#Global,deaths,0.7865184591657949,0.0755550712109424,-134.33860590756498,10.225457434979752
Antigua and Barbuda,#Global,recovered,1.5016462036383162,0.13346268705282763,-51.63657504714721,1.2067663191529445
Argentina,#Global,confirmed,528.3086980673731,29.985540185141964,-32.87522914435599,0.2995917518892366
Argentina,#Global,deaths,9.247481504537374,0.1527037680952182,-32.20538354709702,0.08353636893593343
Argentina,#Global,recovered,24.09057928499885,3.2598493022814234,-23.173875640969023,0.3472992625003603
Armenia,#Global,confirmed,1272.5232476904928,124.82255616540722,-58.34906521485065,1.7252696393459983
Armenia,#Global,deaths,18.051952336723172,1.8111431735559638,-53.64379695787636,1.476633945101447
Armenia,#Global,recovered,380.58783631594656,39.3596586011548,-45.91259271205667,1.095946556750734
