region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1606062.5578146991,50688.20832601245,-83.91068081176078,0.829409535529125
#Worldwide,#Global,deaths,112369.70415551748,4394.057639330509,-117.45870286581388,2.113619595042091
#Worldwide,#Global,recovered,877644.1766010872,40831.42755229392,-79.35542848386063,1.0858875597559634
Afghanistan,#Global,confirmed,6333.347120319136,476.43162761135505,-140.61768957282956,6.004363559983105
Afghanistan,#Global,deaths,170.99677994447936,13.302720266782957,-122.13923803762356,4.575338961716853
Afghanistan,#Global,recovered,2953.2001680803196,262.21050145548855,-110.87718167781371,4.237959336376491
Albania,#Global,confirmed,239.73843348881726,8.001551313011577,-62.64774459765252,0.47294024371737364
Albania,#Global,deaths,11.984052400065993,0.5859428556377738,-74.57697652349954,1.0005253425150549
Albania,#Global,recovered,194.5721070295097,7.8330472938768345,-69.44367191939574,0.7085647699210761
Algeria,#Global,confirmed,3460.44429283125,201.4576485781526,-97.1600502784011,2.0921140722779867
Algeria,#Global,deaths,218.35070109889665,9.316968247554453,-124.74051454091988,2.626639477396511
Algeria,#Global,recovered,2413.4207557562904,156.89182399713664,-97.75804986445742,2.3672737763654985
Andorra,#Global,confirmed,31.4772300084211,3.0553901013122102,-57.411188354079734,1.1457225435712592
Andorra,#Global,deaths,17.084980777398915,0.9412970335055754,-194.86015159435132,8.94006131057328
Andorra,#Global,recovered,15.917286708481212,2.0067312723877,-52.929798755932495,1.2559165783986637
Angola,#Global,confirmed,20.774628132100496,1.0536613887469988,-45.86458769775707,0.3750437710422878
Angola,#Global,deaths,2.697817005511244,0.17350321218481712,-61.38662071841353,0.8732222238622458
Angola,#Global,recovered,3.416206974918369,0.19642617400977705,-39.50854820646615,0.3122658197396639
Antigua and Barbuda,#Global,confirmed,12.925812825069643,0.7019924565468117,-121.58988628929225,3.163179548423346
Antigua and Barbuda,#Global,deaths,1.1323834988999573,0.0728270700301336,-239.19517789672486,16.307353767628562
Antigua and Barbuda,#Global,recovered,8.081698214182166,0.5283809036554628,-104.65786702193654,2.7559875815243497
