region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1815065.0209684162,48405.04209586769,-87.8183068548647,0.7091951315155515
#Worldwide,#Global,deaths,123156.21914328227,4211.030367775814,-124.25399415029973,1.9121925131006725
#Worldwide,#Global,recovered,1137930.9017800763,49652.91229685693,-87.16395119581249,1.1421538654779873
Afghanistan,#Global,confirmed,7179.103190475697,480.3893192366656,-156.94429252664963,6.206564503725234
Afghanistan,#Global,deaths,196.78075492851565,13.320397796024093,-134.62348715097966,4.501404175192317
Afghanistan,#Global,recovered,3702.2345081418803,293.4017913645119,-128.03636332478334,4.728371506471099
Albania,#Global,confirmed,177.99777879532687,5.400954808450627,-58.39867731587889,0.3418489385349641
Albania,#Global,deaths,10.913761687927897,0.41915592955628883,-72.51044599269468,0.6810384721951173
Albania,#Global,recovered,136.81465513677864,5.544944963228585,-63.313652094636375,0.5406182878175156
Algeria,#Global,confirmed,3710.908569725952,175.728287455882,-100.34931944620209,1.6735204410086775
Algeria,#Global,deaths,238.47373653237005,8.919686181766046,-132.39829783001352,2.399237649460083
Algeria,#Global,recovered,2704.0302180747385,145.06288568650388,-103.27381068436826,2.0158967485559733
Andorra,#Global,confirmed,57.07774267117397,4.047579322365532,-66.02430841979773,1.032836456667436
Andorra,#Global,deaths,17.93628552512743,0.8784387421046146,-207.3930519487405,8.330087056529612
Andorra,#Global,recovered,23.281101737064475,1.9689380319220406,-57.1195828994122,0.9098502768523502
Angola,#Global,confirmed,72.60787825078421,5.917525469541438,-58.737244518830444,0.9292397154650717
Angola,#Global,deaths,5.390087470804916,0.3806151585640032,-74.43042231245435,1.323255145630849
Angola,#Global,recovered,14.085121403042638,1.114110899724358,-49.75857499570133,0.6386376916716141
Antigua and Barbuda,#Global,confirmed,14.990407654901725,0.7331794636041156,-134.39514586574938,3.240615562982583
Antigua and Barbuda,#Global,deaths,1.1367803926123041,0.06578607259274503,-241.0155106831383,13.65635258382936
Antigua and Barbuda,#Global,recovered,9.95115987697949,0.5810399522238658,-117.47938896465355,2.8936490048924646
Argentina,#Global,confirmed,20833.013915381325,1518.5542176490344,-73.47402571496924,1.3292020483088407
Argentina,#Global,deaths,390.37344318242435,32.84011793489721,-67.71470378357286,1.2917193183430764
Argentina,#Global,recovered,11815.970241800871,966.3615940285027,-66.8202751767953,1.2212093644740274
Armenia,#Global,confirmed,2443.592065100701,119.69412876632289,-78.67015979727783,1.0316869760690883
Armenia,#Global,deaths,55.35494327980952,2.867393034034231,-86.04864488299101,1.3191960900266133
Armenia,#Global,recovered,1482.8366812945683,93.47471556203331,-74.04325267050305,1.1682643125803711
Australia (total),#Global,confirmed,3955.738506065891,229.91501943967776,-147.84500338601978,4.734813387456277
Australia (total),#Global,deaths,58.88118727128912,5.285581509175384,-108.31540003710701,3.736326983331553
Australia (total),#Global,recovered,2722.227752549459,167.50548384950503,-130.87363439310946,3.8494010857558636
Austria,#Global,confirmed,129.73255112446853,15.850182929347326,-41.28526626964635,0.6705904825747843
Austria,#Global,deaths,10.006053836570741,1.981666831726044,-54.80003340139358,1.9551973129372595
Austria,#Global,recovered,31.32702067381697,4.281490966661354,-35.717893997464934,0.556753967819848
Azerbaijan,#Global,confirmed,588.4018485466845,68.19937101487416,-58.75825799061935,1.3230185241331538
Azerbaijan,#Global,deaths,20.287014414527988,1.6453179421598876,-74.00447826269368,1.501670857864441
Azerbaijan,#Global,recovered,1443.698182320568,116.58125558072169,-78.0632315478333,1.6732152665151077
Bahamas,#Global,confirmed,106.47729169350916,10.535991016470701,-72.64676831731117,1.7621557617378925
Bahamas,#Global,deaths,2.852395308439537,0.24457306541627494,-76.57179001848866,1.7059302675609591
Bahamas,#Global,recovered,28.00668760146527,3.109787688466155,-58.63596389082144,1.2612738598464301
Bahrain,#Global,confirmed,6510.818987592389,371.0366727339069,-115.80060561348864,2.738118401177437
Bahrain,#Global,deaths,19.856902684712885,1.2111692802925504,-106.41920100211594,2.444138591418605
Bahrain,#Global,recovered,5223.489037244019,316.4238376174982,-108.30524979803242,2.5207812069126585
Bangladesh,#Global,confirmed,35119.965119403096,2170.59202820236,-116.71174802219195,3.0199603043446226
Bangladesh,#Global,deaths,461.08370233358914,27.70483869548571,-112.99821725418822,2.738822327020354
Bangladesh,#Global,recovered,16317.345508545231,1045.7659804257773,-96.72016620876761,2.0935245484532823
Barbados,#Global,confirmed,31.00834577880518,1.013358417969763,-140.6656581060098,2.389935737438693
Barbados,#Global,deaths,2.82377008739947,0.16589663841104046,-284.1197428268242,19.815612613817045
Barbados,#Global,recovered,21.011540275429393,0.8041118691468924,-122.96167464595835,2.09248460986487
Belarus,#Global,confirmed,11475.55476292521,573.0246368926718,-126.21889205475688,2.8887254742626136
Belarus,#Global,deaths,89.55078352469613,3.9772747751339157,-119.02736386221447,2.263987254808388
Belarus,#Global,recovered,8621.869633483053,498.6764532260551,-118.59692107611848,2.9254468156544933
Belgium,#Global,confirmed,2704.134364505886,306.5165235790511,-58.75173113474607,1.2931968910126075
Belgium,#Global,deaths,2944.9182842719024,154.93514328107324,-184.68926468934433,6.952596925790131
Belgium,#Global,recovered,7519.68830118947,719.3354280428972,-403.6287396572665,68.80900223786003
Belize,#Global,confirmed,6.629839548368341,0.4353575786686953,-45.27444448052189,0.4360239841054398
Belize,#Global,deaths,0.023290682185013362,0.0012294497628232628,-35.95562823193667,0.21800711764488429
Belize,#Global,recovered,5.443763055446246,0.5200689622444266,-48.55983656787513,0.7334512032212972
Benin,#Global,confirmed,264.8005910751265,17.585634268662368,-123.55667724477499,3.669138700148352
