region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1550329.1547645563,51752.80073554011,-82.77639126518027,0.8747474073181548
#Worldwide,#Global,deaths,108571.00583740737,4396.530525650275,-114.95461293720156,2.1460044546292716
#Worldwide,#Global,recovered,806989.2654485375,38644.792779104646,-77.00320449061813,1.0760422560873733
Afghanistan,#Global,confirmed,6054.349894794597,470.9498880993284,-135.3363064572831,5.870282139432826
Afghanistan,#Global,deaths,161.2625120890069,12.990786259444448,-117.31836722441933,4.4610695819353925
Afghanistan,#Global,recovered,2718.0197594352617,249.06428449343252,-105.54053406932313,4.039268683655999
Albania,#Global,confirmed,258.72141579753793,8.849425256932212,-63.929286219784416,0.5188184294429283
Albania,#Global,deaths,11.528156399019611,0.6084459154714134,-73.61918551936972,1.0782090545169294
Albania,#Global,recovered,190.60381308900014,8.305300950131983,-69.00603141200057,0.7763981012716381
Algeria,#Global,confirmed,3324.3413306786106,204.56996888068696,-95.28314913907387,2.1777953893481317
Algeria,#Global,deaths,211.0492924553429,9.316604172883375,-121.85650762211004,2.6536914182572033
Algeria,#Global,recovered,2268.8857136908678,154.31166444551502,-94.843230376186,2.383217238344485
Andorra,#Global,confirmed,30.576655823486874,3.322229785221374,-57.03903414198855,1.2974521620895372
Andorra,#Global,deaths,16.913261144054943,0.9672434351573027,-192.29583869599205,9.267621846870949
Andorra,#Global,recovered,22.625696891930744,2.9500011339275236,-57.055137611069426,1.558134672098226
Angola,#Global,confirmed,14.87594286725351,0.5953435756672432,-43.279892431736485,0.2689751035498217
Angola,#Global,deaths,2.186536400109849,0.13745376318807218,-58.22027852873502,0.7834852490584806
Angola,#Global,recovered,2.6332871570378082,0.163060996789366,-38.02559717719862,0.3184928826242531
Antigua and Barbuda,#Global,confirmed,12.392028666825745,0.6990086421623407,-118.23881561013413,3.176932892580129
Antigua and Barbuda,#Global,deaths,1.1316871270686673,0.07525289888078035,-238.93645420218098,17.28648117520159
Antigua and Barbuda,#Global,recovered,7.593321816544159,0.5170718961206351,-101.21953682759029,2.7435931370856066
Argentina,#Global,confirmed,8003.932788848079,506.09887840778646,-56.951432093448325,0.7527166010683077
Argentina,#Global,deaths,110.19568203795721,7.916454953130282,-50.3890354941002,0.6622384106895837
Argentina,#Global,recovered,3725.2600034104717,288.1693690288765,-51.0144498917454,0.7315429311859759
Armenia,#Global,confirmed,2461.755901639477,162.62239374857757,-79.09290584709119,1.571222992537225
Armenia,#Global,deaths,63.84841854624828,4.233330098872493,-91.1369290144152,2.1332054901333546
Armenia,#Global,recovered,2262.8134532170143,158.95502947899905,-85.69540914759763,1.9819027669046312
Australia (total),#Global,confirmed,2974.3320950464336,179.3868521650927,-119.7838928706752,3.4934980601192587
Australia (total),#Global,deaths,32.09704334162486,3.1365745607296134,-82.25954608587972,2.526860982831677
Australia (total),#Global,recovered,1884.0694797035155,117.07977913012026,-104.56923169398894,2.6852361676567535
