region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1922858.8259558878,48860.97187812124,-89.68482144295471,0.6833268654978256
#Worldwide,#Global,deaths,127034.8955381591,4100.399701862866,-126.57875505934517,1.8150451418241689
#Worldwide,#Global,recovered,1326571.0691888868,60818.4711748563,-92.34575985648507,1.3118663694388017
Afghanistan,#Global,confirmed,7497.6530220518825,478.1587600524961,-163.1710498690575,6.2158472123970885
Afghanistan,#Global,deaths,204.5944994776628,13.035651017260728,-138.36795631734512,4.342782135773685
Afghanistan,#Global,recovered,3988.3793744548734,301.325077275074,-134.6624601600998,4.856038961694488
Albania,#Global,confirmed,191.97110016221012,5.284670182105615,-59.336011988338505,0.3104027924447762
Albania,#Global,deaths,11.02380917359128,0.3765065989209254,-72.70676191660961,0.5893855070554793
Albania,#Global,recovered,116.80325437601334,4.5692673954174925,-61.07968038353336,0.46858115539544476
Algeria,#Global,confirmed,3927.506378793412,173.47377523707033,-102.91097459994816,1.5924028753080386
Algeria,#Global,deaths,248.52029645226025,8.89395362614393,-136.07010980285818,2.352546381747796
Algeria,#Global,recovered,2837.999865294184,141.25967392113571,-105.62650954085586,1.897181909872801
Andorra,#Global,confirmed,77.13934132667441,5.211478161152011,-71.33562900223536,1.1201207425540691
Andorra,#Global,deaths,18.26804676644205,0.8537512989361901,-212.23762056717277,8.070775177956174
Andorra,#Global,recovered,33.4412472846221,2.5634709785109453,-61.714101501558694,0.9382236807247272
Angola,#Global,confirmed,110.32509274366734,9.42601343656398,-64.71063630461315,1.1544886103356566
Angola,#Global,deaths,6.716947545857565,0.46934368925087566,-79.68307924508566,1.462498109059025
Angola,#Global,recovered,22.76902692933257,1.8500178244251753,-54.4303008197242,0.7655966342054797
Antigua and Barbuda,#Global,confirmed,15.862281211698676,0.746037471069582,-139.75769930513175,3.2758808511299002
Antigua and Barbuda,#Global,deaths,1.120190120615763,0.0623816125259053,-235.7145836375564,12.089378146544227
Antigua and Barbuda,#Global,recovered,10.722933735521352,0.5987716138290076,-122.64776298407384,2.933560162694397
Argentina,#Global,confirmed,26760.711394685808,1971.6040549131283,-79.34133444087206,1.5281368965451998
Argentina,#Global,deaths,534.768536755748,45.31778190988919,-73.89433399870526,1.5132717357644565
Argentina,#Global,recovered,16114.699835455942,1329.3727106049162,-72.71251940400849,1.4239980793879528
Armenia,#Global,confirmed,2796.1102356141405,129.37666476479214,-82.09479019127957,1.0315563991072891
Armenia,#Global,deaths,56.50524583963988,2.645832296603347,-86.66244178528557,1.1708030596724504
Armenia,#Global,recovered,1530.8257326895236,85.69938685362013,-74.710536983184,1.0229936321619633
Australia (total),#Global,confirmed,4260.635821099347,243.48677607194108,-157.1913143406138,5.1355323157064525
Australia (total),#Global,deaths,67.94628900987574,5.924694991389269,-116.98470618001946,4.137684553339116
Australia (total),#Global,recovered,2994.678058272813,182.39898210463906,-139.81553473146977,4.246134756993598
Austria,#Global,confirmed,319.04724952936925,37.08766897548296,-47.33903522292015,0.820030413281609
Austria,#Global,deaths,3.308226047457003,0.6539828295234111,-45.52530069232193,1.2855281039442987
Austria,#Global,recovered,86.86002169395191,10.35090962186661,-40.68109564414048,0.614770579889139
Azerbaijan,#Global,confirmed,357.8184387512631,39.89336329492072,-53.31245893340566,1.0064244277290304
Azerbaijan,#Global,deaths,13.509870745799393,1.161462117022295,-66.58625179713337,1.233734207932662
Azerbaijan,#Global,recovered,722.2873677119912,77.1751432163784,-65.00118124647095,1.4579715577686077
Bahamas,#Global,confirmed,144.04181301207296,14.125188621110638,-79.74679197425597,2.0564777885230856
Bahamas,#Global,deaths,3.762025850103059,0.32222894800963,-83.81608074549585,1.9955211294011843
Bahamas,#Global,recovered,45.075340399049594,5.051303133707966,-65.58597701506123,1.5572059955918447
Bahrain,#Global,confirmed,7210.078647929497,407.81962969059333,-122.81018178363722,2.979955331235477
Bahrain,#Global,deaths,22.576209854812078,1.379690696375389,-113.64860718235252,2.7251553871475145
Bahrain,#Global,recovered,5871.198213364242,352.8655898655891,-115.14689585269541,2.756521341474379
Bangladesh,#Global,confirmed,38166.145030818116,2269.596453993893,-122.46330499107117,3.1139442916783815
Bangladesh,#Global,deaths,502.2030308761314,29.05539777876717,-118.4412736255424,2.8194474761797808
Bangladesh,#Global,recovered,18032.96354172818,1095.7967893913935,-101.04825178142558,2.1067526300155013
Barbados,#Global,confirmed,31.22083966324962,0.963404190642769,-141.36009710876453,2.2029603433126357
Barbados,#Global,deaths,2.9009376280056114,0.1649162904425904,-300.6914058428565,20.936875405906967
Barbados,#Global,recovered,22.04289732557375,0.8066003296489954,-126.52256383266707,2.055691410694531
Belarus,#Global,confirmed,10999.781710900155,524.8151588753192,-123.14191879887927,2.5283059352779884
Belarus,#Global,deaths,93.91153183545359,3.9509516025036846,-122.32023502003067,2.1975028897054147
Belarus,#Global,recovered,8316.23118360806,454.4158319647941,-116.28799161661658,2.5599234710132395
Belgium,#Global,confirmed,4373.804767652945,459.12492011333285,-65.57147217011487,1.4583939670298007
Belgium,#Global,deaths,2915.7349857563645,146.25486384158563,-182.81667498690322,6.260920701955512
Belgium,#Global,recovered,7962.755107558406,775.016339930986,-518.976466016096,115.77613274513517
Belize,#Global,confirmed,8.626541353727692,0.5033306535438297,-47.22077501431215,0.40944041353132404
Belize,#Global,deaths,0.05233353076094608,0.0038053721873017,-39.8662526712431,0.3598025797262504
Belize,#Global,recovered,1.0527938288803602,0.21058481830864997,-38.19366557542968,0.9061308392098364
Benin,#Global,confirmed,286.57497826009205,18.274422346990853,-129.88465466123998,3.7909962112280975
Benin,#Global,deaths,5.807264858766976,0.45833938259996276,-146.86774572052389,6.12071364162486
