region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,700812.6076196291,27248.574643730568,-60.76587730766959,0.7196909301995685
#Worldwide,#Global,deaths,61677.26636963042,3327.766004136752,-81.75098865924708,1.8841949764308024
#Worldwide,#Global,recovered,212725.04584238108,9076.324282217001,-50.23895229358858,0.528050728690158
Afghanistan,#Global,confirmed,2536.811671801905,273.03860707342324,-75.41525826087599,3.160325208747014
Afghanistan,#Global,deaths,46.17244978860914,4.7170933886709205,-61.50787038922487,1.9401756184456689
Afghanistan,#Global,recovered,596.406635899611,85.5866629068017,-54.473584349526504,2.106445229036
Albania,#Global,confirmed,81.701890409481,2.7341862478861607,-46.329662335734355,0.3492739073897363
Albania,#Global,deaths,2.0318347377033557,0.10866235786042962,-44.5543307600239,0.5143210473178539
Albania,#Global,recovered,56.75593252493778,1.7476820334509962,-49.00182190252422,0.3615896778370245
Algeria,#Global,confirmed,786.2000351287736,38.49010999452911,-53.97728749589955,0.7049621256981381
Algeria,#Global,deaths,114.9824231753932,6.331629507738329,-82.84905230380333,1.9790993715252154
Algeria,#Global,recovered,457.03484344265735,25.20917480877112,-51.54163810026023,0.7204318842752663
Andorra,#Global,confirmed,221.335593859453,15.107409660068397,-127.93954041259288,6.296234370700537
Andorra,#Global,deaths,13.177657470646365,1.073555891769382,-135.50214474908924,8.517361379376728
Andorra,#Global,recovered,135.18467428736344,11.659093107438837,-105.63478829881818,5.244673893013506
Angola,#Global,confirmed,2.7329051802358806,0.23587682384444453,-32.087969201099284,0.4190465743141372
Angola,#Global,deaths,0.17614880659420165,0.018491981176494178,-34.16319154419003,0.5803241916975603
Angola,#Global,recovered,0.34167193661751794,0.042161869819977243,-27.46408749795176,0.43459909832807725
Antigua and Barbuda,#Global,confirmed,5.658303571744186,0.44898322849423655,-74.22409681458188,2.2513675383516314
Antigua and Barbuda,#Global,deaths,0.8236934037516557,0.07612393901794884,-142.9539307299736,10.858394390766785
Antigua and Barbuda,#Global,recovered,1.9167813234471014,0.16646858296917028,-55.868190023405056,1.3452652457583512
Argentina,#Global,confirmed,681.8576675070921,37.19649432654393,-34.409571544072826,0.30613659753566963
Argentina,#Global,deaths,11.368700588588736,0.28697710374327184,-33.36771960758534,0.13290426362404728
Argentina,#Global,recovered,60.59273046404636,7.743601197283976,-25.97782535218894,0.4012969079721695
Armenia,#Global,confirmed,1550.8765249298579,149.71363104411472,-63.064042518868895,1.9337171616736275
Armenia,#Global,deaths,22.7379095053735,2.2525204678745503,-58.15060401520293,1.6699616095533947
Armenia,#Global,recovered,513.9798118305014,52.56681981451346,-49.98974418627186,1.2526849203261414
Australia (total),#Global,confirmed,974.069662482551,65.3762597644987,-67.08308059811193,1.533649229965398
Australia (total),#Global,deaths,1.1002495840204078,0.17312990879652515,-34.961449245509336,0.9128235425195637
Australia (total),#Global,recovered,678.2930746666837,55.82292608380249,-66.19463337417238,1.8278051257485999
Austria,#Global,confirmed,4558.516064781817,283.79772075288815,-120.67246374215154,5.055332571346435
Austria,#Global,deaths,168.1662548134121,13.359637491180354,-129.90088396911827,7.575770873024429
Austria,#Global,recovered,3291.00101761793,242.78166576649792,-107.6913910705,4.677264795338854
Azerbaijan,#Global,confirmed,956.1824311020334,95.13522105916643,-58.25043310784274,1.6833443986938885
Azerbaijan,#Global,deaths,10.346928105259272,1.0315595160431308,-54.07846115725544,1.4413842350368753
Azerbaijan,#Global,recovered,387.95064119368817,39.91613734748808,-48.10135400104883,1.161823819255046
Bahamas,#Global,confirmed,0.15224141511031472,0.023495671463068593,-23.127235737898925,0.38166298358153217
Bahamas,#Global,deaths,0.4634353921678333,0.0993479301517326,-50.32884363058329,2.6636551995784914
Bahamas,#Global,recovered,0.00024679471256783985,0.00013485649158310396,-14.86698872150339,0.5482068881449598
Bahrain,#Global,confirmed,1596.9977853109576,123.50620692842156,-61.39777559923248,1.4631528078272666
Bahrain,#Global,deaths,3.598417854283564,0.34506985870813484,-54.08400512119538,1.3864087583046185
Bahrain,#Global,recovered,978.1171608211981,89.76580649598907,-54.94299798669425,1.372111563904732
Bangladesh,#Global,confirmed,6606.673289673709,590.9791230797927,-55.74117289953212,1.378860188889792
Bangladesh,#Global,deaths,83.30120584132187,6.58419023562527,-54.93114296361363,1.1811427168423707
Bangladesh,#Global,recovered,1674.5650776567331,171.6276866905418,-45.46039893408137,1.0278188121700473
Barbados,#Global,confirmed,20.700503232466076,1.2884218209112952,-103.75609903374264,3.6398403050571235
Barbados,#Global,deaths,1.812656871976101,0.16283969428179448,-137.60805464809818,9.709564767401691
Barbados,#Global,recovered,11.429211423214555,0.8503300905954254,-85.88313443770679,2.889646824639953
Belarus,#Global,confirmed,7007.031729413982,642.1320122181971,-87.14391653525448,3.673062876657118
Belarus,#Global,deaths,32.87704202441695,2.2991161331050405,-70.2435386637091,1.7631193358694661
Belarus,#Global,recovered,2936.7097191558364,296.9765766541002,-65.97436761358995,2.2299015570366834
Belgium,#Global,confirmed,13147.570107429834,904.5678349108217,-112.20103626057134,4.768963679574062
Belgium,#Global,deaths,2220.575281121026,189.89856481457795,-126.68556814632714,7.719874849561966
Belgium,#Global,recovered,3564.437207490435,282.7664797405498,-119.04117744940457,6.255407247826863
Belize,#Global,confirmed,0.0006565587929746374,0.0001795099548214943,-15.613297713559875,0.3032460225018729
Belize,#Global,deaths,8.809972587621776e-05,5.814854914170968e-05,-18.804819165820557,1.0677353162051235
Belize,#Global,recovered,2.333380027852187e-10,2.87145614763466e-10,-8.144014580850465,0.3642870632782409
Benin,#Global,confirmed,51.442374423741406,5.48355584526473,-56.82143426016385,1.7114449737181563
Benin,#Global,deaths,0.8227887207669206,0.10467683476917022,-54.48229028124059,1.8686976254582042
Benin,#Global,recovered,9.567395649144965,1.3050410808621968,-41.52531372986425,1.1318003457310544
Bhutan,#Global,confirmed,2.6538469805279408,0.20447874528406487,-51.38513307081201,1.0000765501632565
Bhutan,#Global,deaths,0.0,,-32.57142857142857,
Bhutan,#Global,recovered,1.4112799342226505,0.1379377314745227,-47.91481398209136,1.0946175556706355
Bolivia,#Global,confirmed,1007.0312745096343,88.58426617494901,-45.739200812818844,0.8936555780236928
Bolivia,#Global,deaths,26.713480785347997,2.0919322625323824,-41.76000393087592,0.6576836562141507
Bolivia,#Global,recovered,57.95123253578698,3.4671656827729733,-31.985833176436305,0.28858799459169865
Bosnia and Herzegovina,#Global,confirmed,155.59990302218014,7.608917245971337,-45.2695875368519,0.4861864521086971
Bosnia and Herzegovina,#Global,deaths,10.580562390979981,0.49869807395821786,-54.7476861033706,0.6993541404121704
Bosnia and Herzegovina,#Global,recovered,43.26993782663219,2.5624086469859577,-38.65682293625227,0.4232887353317149
Botswana,#Global,confirmed,1.9100688860696633,0.19016906605487902,-32.490132122980086,0.4959139068557618
Botswana,#Global,deaths,0.024732228154040886,0.006174043395813259,-42.62766068742192,2.189183508823986
Botswana,#Global,recovered,5.089818565868666e-05,2.9031742986676185e-05,-14.133717596157453,0.5160489910242034
Brazil,#Global,confirmed,52289.50631682564,3856.9784675101914,-50.35548059818972,0.9173792422740245
Brazil,#Global,deaths,3483.317801389946,259.54083843196474,-60.46784578760591,1.3647246157450972
Brazil,#Global,recovered,20769.718874331484,1653.1901417275142,-43.18658471139853,0.717003428368699
Brunei,#Global,confirmed,54.70275356854196,3.8182866715783783,-187.51976441213773,14.795303661468136
Brunei,#Global,deaths,0.41464427784553226,0.03378150231236789,-99.85040329036306,4.383726255083157
Brunei,#Global,recovered,39.33074764201845,3.1963544703943803,-146.85439226021427,10.122773496001775
Bulgaria,#Global,confirmed,253.71033117875123,15.536369036605542,-52.072189304529495,0.8173034979216421
