region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,982723.7172747924,39380.51559062631,-69.10426068775095,0.8708115782734321
#Worldwide,#Global,deaths,76749.79731426225,3713.8864702900028,-92.89166285638456,1.9820329984351737
#Worldwide,#Global,recovered,353307.7453394834,16604.398249410286,-58.4783115815922,0.7168609399512609
Afghanistan,#Global,confirmed,3760.1110122990945,362.13428724382817,-95.05367101601107,4.145585013475562
Afghanistan,#Global,deaths,83.14639332153884,8.042565860058493,-79.74881472092049,2.854061812903667
Afghanistan,#Global,recovered,1166.908313736408,136.73670009044187,-69.83745714372124,2.60379707785016
Albania,#Global,confirmed,145.64493807906754,6.471558356050698,-54.08561353186732,0.5749014292750733
Albania,#Global,deaths,4.3260470031922935,0.255399891796652,-54.24359732356119,0.7686635103780524
Albania,#Global,recovered,82.69872971181043,3.073597429524412,-54.26134453805403,0.4841654501058732
Algeria,#Global,confirmed,1470.3885036549418,90.93481593800317,-66.96548116387592,1.2571076335762417
Algeria,#Global,deaths,144.80722953864486,7.274291072696817,-95.17070335447126,2.1680566084581767
Algeria,#Global,recovered,915.3220553427185,62.42144778275651,-64.71526304762752,1.289161170521752
Andorra,#Global,confirmed,207.73311238250477,12.492929776419672,-120.81076243085091,4.352298029663965
Andorra,#Global,deaths,15.21983290741895,1.1123868288453198,-164.51204697608398,10.359561510158256
Andorra,#Global,recovered,149.89922004523714,10.895547084017053,-115.7791850057955,4.795416532862681
Angola,#Global,confirmed,7.691943430542752,0.5149655679693398,-38.51726148115945,0.4261870152131716
Angola,#Global,deaths,0.5779875644346986,0.04926166990106934,-43.12201754228138,0.6863749275366148
Angola,#Global,recovered,2.682674964818933,0.29705262947456074,-38.127057515011444,0.6903104212608923
Antigua and Barbuda,#Global,confirmed,8.52448628245668,0.6394065447631038,-93.06463324248739,3.08467844915422
Antigua and Barbuda,#Global,deaths,0.9424059839708314,0.07707372214837901,-174.1427094801648,13.114185734500637
Antigua and Barbuda,#Global,recovered,3.9360391734431324,0.34368028039616816,-73.39270336184698,2.1573580428924597
