region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,660654.5424370694,25506.179657545494,-59.449715423661516,0.6958689813307287
#Worldwide,#Global,deaths,59318.059798514645,3271.3135820515167,-79.94736220868101,1.8735027276360294
#Worldwide,#Global,recovered,194949.8052235502,8136.856800443543,-48.9945813747425,0.49965858172737604
Afghanistan,#Global,confirmed,2335.7557744730716,256.1772049662723,-72.22527010878042,2.9953476695491927
Afghanistan,#Global,deaths,40.6455028511951,4.160449853539821,-58.56815001036999,1.7870801355905839
Afghanistan,#Global,recovered,511.3413170977168,76.02169335306678,-51.79692153548279,2.000945714112894
Albania,#Global,confirmed,73.8710971505386,2.2352786808310223,-45.14714060841601,0.3050324907400115
Albania,#Global,deaths,1.8530013274612882,0.1038732339470358,-43.566236589835796,0.524407608441545
Albania,#Global,recovered,58.56039360290468,1.8884789291682191,-49.434500565397414,0.39337925864928336
Algeria,#Global,confirmed,706.0999155792717,32.76450129853634,-52.18782976776433,0.634610773879718
Algeria,#Global,deaths,110.40214653204409,6.201583841826913,-80.90917151434716,1.9580889197197353
Algeria,#Global,recovered,404.96087268406427,21.255434452100562,-49.72609585576876,0.6482660778022417
Andorra,#Global,confirmed,219.33937510137412,15.433478966136848,-126.64333971584885,6.482964618323224
Andorra,#Global,deaths,12.819179548561909,1.0649486890965738,-130.91578094880768,8.228096437203707
Andorra,#Global,recovered,130.58278399256253,11.544678674996723,-102.51359833763682,5.143018700681271
Angola,#Global,confirmed,2.113687357038258,0.18509441699481868,-30.76436409088468,0.397183473412418
Angola,#Global,deaths,0.12539323572644165,0.012789971170569797,-32.18956485558596,0.5079356877605734
Angola,#Global,recovered,0.21983740221009807,0.028370465911837426,-25.877473791308926,0.40968101882236607
Antigua and Barbuda,#Global,confirmed,5.199911694785554,0.4161683832920593,-71.2091897564681,2.120424378048398
Antigua and Barbuda,#Global,deaths,0.802752631167692,0.07579831618729553,-138.02655692561018,10.488063422247006
Antigua and Barbuda,#Global,recovered,1.6650940274096073,0.14577851212309112,-53.351651058916104,1.2546585398819265
Argentina,#Global,confirmed,594.3469565660079,33.41506982319178,-33.57158083638108,0.305542764392094
Argentina,#Global,deaths,10.083036660930395,0.2090903346668821,-32.6863449263347,0.10661930614086985
Argentina,#Global,recovered,36.964925529188214,4.894188704581596,-24.4018612956675,0.3724904011499891
Armenia,#Global,confirmed,1389.9660992416739,135.5259600678087,-60.36889691333521,1.8158350612027343
Armenia,#Global,deaths,19.998041045794746,1.9958001165663595,-55.55935485338549,1.558471822218958
Armenia,#Global,recovered,436.66963735357825,45.127661770339785,-47.69807593220657,1.169415834078496
Australia (total),#Global,confirmed,927.2058183448905,65.40689031944758,-65.74040644199671,1.5752235263895744
Australia (total),#Global,deaths,1.3878579267844728,0.23164915190969523,-36.47580202294748,1.0779125198235626
Australia (total),#Global,recovered,715.7515796686181,60.61074094605457,-67.69095716864987,2.012837296547736
Austria,#Global,confirmed,4533.436079644289,291.3416174876103,-119.99565178210166,5.263632667168492
Austria,#Global,deaths,163.39807869251663,13.236297714938516,-125.60421443630125,7.330887266100565
Austria,#Global,recovered,3237.318149799969,246.79981816507805,-106.14784681151322,4.782637033287559
Azerbaijan,#Global,confirmed,838.4109176133894,83.90345844475827,-55.59332656324095,1.5647482266937336
Azerbaijan,#Global,deaths,8.839977954731012,0.8774963930347475,-51.42876725563103,1.3165094511391418
Azerbaijan,#Global,recovered,314.64044051466914,31.61940352752159,-45.44696757338344,1.0271529237088741
Bahamas,#Global,confirmed,0.08117922309428384,0.013274527050244726,-21.60044918669845,0.3582290240923056
Bahamas,#Global,deaths,1.1479260350277503,0.1834133439875228,-68.14533411859198,3.852726887785
Bahamas,#Global,recovered,1.7235142048324574e-07,2.247180119411208e-07,-10.016263344784734,0.5969751197636004
Bahrain,#Global,confirmed,1461.0118183744637,114.76109134763222,-59.34247025574917,1.4102821710673688
Bahrain,#Global,deaths,3.1180779316959555,0.30092895271946357,-51.66445395487317,1.2920401270237503
Bahrain,#Global,recovered,865.5217095556945,80.80113164963457,-52.78318111317505,1.3075345658063766
Bangladesh,#Global,confirmed,5885.460277499857,535.7179827297464,-53.625347744358905,1.31857889752083
Bangladesh,#Global,deaths,74.91994696836505,6.02775667092637,-53.05712261645471,1.1392838599684458
Bangladesh,#Global,recovered,1471.330704542188,158.87838893777396,-43.98038857760862,1.0301255236190525
Barbados,#Global,confirmed,20.580452573299226,1.3269893967325541,-103.27113826520235,3.8107767078315975
Barbados,#Global,deaths,1.7632659025095985,0.16176489133755007,-132.80531662480564,9.371171871350382
Barbados,#Global,recovered,11.29263547556121,0.8755221699885459,-85.23944698226758,3.024266068654144
Belarus,#Global,confirmed,6619.680463525149,618.2503743809481,-83.98865567179355,3.5287165343836264
Belarus,#Global,deaths,30.823279652114078,2.194207935433698,-68.17337037558384,1.7179117435962805
Belarus,#Global,recovered,2662.5013385605457,273.8974468473163,-63.26476629924795,2.1167738484940637
Belgium,#Global,confirmed,12886.968377423853,913.3459785157493,-110.1420056939657,4.817915644852908
Belgium,#Global,deaths,2151.7646544423933,187.59361183776358,-122.23690646546052,7.434417595174876
Belgium,#Global,recovered,3453.8086384414887,279.540488530092,-115.24137464236138,6.072532812936696
Belize,#Global,confirmed,0.00011185449354136993,3.369382376384696e-05,-13.795554057882649,0.2645953025028445
Belize,#Global,deaths,3.0215656127690016e-05,2.6565753506191403e-05,-17.17940046637562,1.203782841711592
Belize,#Global,recovered,0.011111232911366155,0.006906083488084443,-24.353008836120473,1.738736851904338
