region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,956726.923864212,38283.721257830875,-68.39021240598997,0.8582479472201568
#Worldwide,#Global,deaths,75415.09864056033,3676.4716245088593,-91.9270218510608,1.970453554842612
#Worldwide,#Global,recovered,339639.31876141776,15901.65831305501,-57.768627649093446,0.7021659175185001
Afghanistan,#Global,confirmed,3657.3671043117693,355.40298786904,-93.37254722871636,4.062219110324704
Afghanistan,#Global,deaths,79.90233218697654,7.77741029858886,-78.19941646553822,2.779057198423888
Afghanistan,#Global,recovered,1110.8969283664383,131.84116011742393,-68.45052939805058,2.5500335686375735
Albania,#Global,confirmed,138.43043218303615,6.0116802213796054,-53.327785146984276,0.5502759654706874
Albania,#Global,deaths,4.054965403905033,0.23573536582857563,-53.27615565541865,0.7352207220547644
Albania,#Global,recovered,79.22873490363533,2.885804812891391,-53.6191132678415,0.4668728452564103
Algeria,#Global,confirmed,1400.347914747255,85.47744012595466,-65.75712899835403,1.204403819431816
Algeria,#Global,deaths,142.07781764798756,7.1737764577437995,-94.05933803262376,2.1443611514255547
Algeria,#Global,recovered,867.388766752759,58.45039004621338,-63.482772200864915,1.2339327120862436
Andorra,#Global,confirmed,211.47420299841437,12.707343672112385,-122.6823408937567,4.538260481383884
Andorra,#Global,deaths,15.056924498539917,1.1099067510070837,-162.00023601884337,10.19916856434326
Andorra,#Global,recovered,149.51420255263474,11.04055358750332,-115.52877524735096,4.894414764681663
Angola,#Global,confirmed,7.2411422869271185,0.4987570355316685,-38.093987243434555,0.43227842145227996
Angola,#Global,deaths,0.5426599558909598,0.04753510353824562,-42.553041244794,0.6921415969469956
Angola,#Global,recovered,2.552002231170143,0.29565271380982566,-37.78202669011891,0.7150142377951553
Antigua and Barbuda,#Global,confirmed,8.308532962971553,0.6285453137979233,-91.63173055810114,3.0366239360135503
Antigua and Barbuda,#Global,deaths,0.9330248730515867,0.07704031526736203,-171.45002752018746,12.919772490626393
Antigua and Barbuda,#Global,recovered,3.744100734183729,0.3272854837618686,-71.83927825253168,2.081820180324137
Argentina,#Global,confirmed,1526.6731478670388,84.05386637236977,-39.981959779964576,0.3820196955662879
Argentina,#Global,deaths,24.49353927824625,1.0220653401943767,-38.2559447223983,0.2641817383384759
Argentina,#Global,recovered,322.0099214927246,30.416797246437547,-32.911087859786605,0.43790901055495335
Armenia,#Global,confirmed,2485.0075907563964,220.19098244449904,-77.68901223204239,2.4949338514017994
Armenia,#Global,deaths,40.242392814630975,3.7511898715981458,-73.01472646150496,2.298376002884484
Armenia,#Global,recovered,1058.1198474260877,100.97535635304205,-63.10880891542546,1.7254590911523322
Australia (total),#Global,confirmed,1441.1611735057277,86.44360208716468,-79.66543089907408,1.7822210852521283
Australia (total),#Global,deaths,3.7060945379297148,0.38898758750320267,-44.180433707239956,0.8966760272190013
Australia (total),#Global,recovered,780.2681230874227,49.455170272379235,-69.80048274451606,1.4198113572977724
Austria,#Global,confirmed,4267.58957972863,234.44678191631297,-114.10100395460562,3.544545596588665
Austria,#Global,deaths,191.28500126784533,13.608087453609,-152.36043596418335,8.60841227764617
Austria,#Global,recovered,3405.8242672643387,210.34833815080222,-110.9311378308395,3.7484923257752056
Azerbaijan,#Global,confirmed,1685.7809446750564,156.65472343348526,-73.0389940219733,2.2929157429271445
Azerbaijan,#Global,deaths,20.120074776795185,1.9232590389151554,-68.82790021277107,2.0779687652912084
Azerbaijan,#Global,recovered,905.2442646612922,92.05380875584308,-62.74455212303315,1.8162190328881131
Bahamas,#Global,confirmed,1.9947435652453687,0.24453994963944628,-32.418001683594746,0.550882395338666
Bahamas,#Global,deaths,0.1266065990618905,0.021953366028759136,-37.88406818144437,1.0759350936455134
Bahamas,#Global,recovered,0.036227452027037685,0.006929075783560425,-22.512894656137615,0.4064917242678185
Bahrain,#Global,confirmed,2229.168340985585,145.45219489133103,-70.1226360457203,1.4760916848700358
Bahrain,#Global,deaths,6.211964447358646,0.5207770487562339,-65.44673126320123,1.6377392930193861
Bahrain,#Global,recovered,1618.484072814142,129.50223155793321,-65.69296360340657,1.5753881159850227
Bangladesh,#Global,confirmed,11465.485505055616,952.9506535507525,-68.21828176014712,1.7729092725644415
Bangladesh,#Global,deaths,139.27809087686495,10.20895658553765,-65.81837269266074,1.4492430880589404
Bangladesh,#Global,recovered,3239.4978679352657,272.4897117507864,-54.409988393192044,1.111956528553978
Barbados,#Global,confirmed,22.625418929567918,1.1831318702187186,-111.1461879333781,3.187002418049908
Barbados,#Global,deaths,2.068312767883116,0.1668548798164678,-165.19316143506,11.647362360235594
Barbados,#Global,recovered,12.616180287579974,0.7599933375563839,-91.09107275367256,2.3873861507817593
Belarus,#Global,confirmed,9054.21519557689,744.5797760393721,-104.30615587283953,4.367279060824197
