region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,943967.8854769892,37749.266462970714,-68.0363315223687,0.8521401216303723
#Worldwide,#Global,deaths,74755.53867254007,3658.407388765114,-91.44903063153006,1.9650645267391433
#Worldwide,#Global,recovered,332979.9934664713,15559.756156553101,-57.41721127239545,0.6949461623696421
Afghanistan,#Global,confirmed,3606.1023749067954,352.00899729253695,-92.53672109842104,4.020884811024233
Afghanistan,#Global,deaths,78.2856627787681,7.643257280275583,-77.4255006653008,2.7413247816310897
Afghanistan,#Global,recovered,1083.5418411873868,129.3988799310452,-67.76629963961128,2.5236018885236096
Albania,#Global,confirmed,134.95350882699458,5.790533895522833,-52.95471671281581,0.5380997945247482
Albania,#Global,deaths,3.922443819827429,0.22599092852034666,-52.791281541846395,0.7179314829759389
Albania,#Global,recovered,77.1718184489342,2.7402565562829824,-53.23083665327306,0.4502252648589859
Algeria,#Global,confirmed,1366.1240837656533,82.83362759704248,-65.15986630017925,1.178587577423958
Algeria,#Global,deaths,140.73091600544896,7.125141790077886,-93.51020620092916,2.1331063429077
Algeria,#Global,recovered,844.0342457320392,56.513957507178844,-62.87382620127673,1.2066748721309588
Andorra,#Global,confirmed,212.79343278400174,12.825522097918642,-123.3600229488913,4.62865501591987
Andorra,#Global,deaths,14.974991445567335,1.1086177099819168,-160.75078372667312,10.11938765879376
Andorra,#Global,recovered,149.3836330546325,11.118221222165202,-115.44294657884195,4.948396743002964
Angola,#Global,confirmed,7.0327877057097865,0.49204138671685316,-37.891545099288514,0.436155277344015
Angola,#Global,deaths,0.5264164636452531,0.04680642542610643,-42.282766310323446,0.6963142258926635
Angola,#Global,recovered,2.4499126125188813,0.2895512991557848,-37.502893745602684,0.7209534954290145
Antigua and Barbuda,#Global,confirmed,8.203066094506076,0.6231986460267701,-90.93129594987644,3.0134696186944083
Antigua and Barbuda,#Global,deaths,0.9283014657472417,0.0770208571623848,-170.1101417358723,12.822981942385757
Antigua and Barbuda,#Global,recovered,3.649780655555593,0.3191138160395523,-71.07039813495048,2.0443582185069458
Argentina,#Global,confirmed,1469.323248281581,80.48962588484464,-39.687550079313816,0.3759304861202446
Argentina,#Global,deaths,23.93389218772527,1.0079629735669502,-38.09486867293552,0.2654495050832409
Argentina,#Global,recovered,301.83293010844517,28.73403902658662,-32.58610769224561,0.4343645520898792
Armenia,#Global,confirmed,2443.8160748943874,217.6773436300312,-77.06881108143519,2.4767608657333064
Armenia,#Global,deaths,39.38008741141868,3.6829538314028705,-72.32473852832369,2.270041791996859
Armenia,#Global,recovered,1028.3124367262794,98.38210894063715,-62.47160053058615,1.7007018452653642
Australia (total),#Global,confirmed,1414.586895181236,84.88826294697724,-78.97128524031328,1.7579522058977983
Australia (total),#Global,deaths,3.457726908678082,0.3646565589222385,-43.529606675160686,0.8773151489148634
Australia (total),#Global,recovered,767.3374186768591,49.048188780610744,-69.35067832126313,1.4187000694355447
Austria,#Global,confirmed,4297.6808193081515,236.67271692663158,-114.73428172980861,3.613085995639553
Austria,#Global,deaths,190.33910402012634,13.609929709264508,-151.3902615172701,8.573626477944595
Austria,#Global,recovered,3413.419474396396,212.3270206704205,-111.1235552816415,3.8074110144710325
Azerbaijan,#Global,confirmed,1650.4415095799186,153.8728036310678,-72.36333556034442,2.265903078371326
Azerbaijan,#Global,deaths,19.626133824150056,1.8813781246667198,-68.14352600912758,2.049343359845142
Azerbaijan,#Global,recovered,878.2323722362024,89.56601856990808,-62.07775364178579,1.7887450305951618
Bahamas,#Global,confirmed,1.83673628883086,0.22758001730718494,-32.01759715559761,0.5449980546778369
Bahamas,#Global,deaths,0.12476798412881453,0.022197224492186432,-37.787027096905184,1.1028780913363176
Bahamas,#Global,recovered,0.028695722071298058,0.005544986137420592,-22.001388353038823,0.39349095310798843
Bahrain,#Global,confirmed,2200.8326813797694,144.74412527630795,-69.75891502015293,1.4781216273094948
Bahrain,#Global,deaths,6.102390035337796,0.5159688691183569,-65.01514014648362,1.6360122997407167
Bahrain,#Global,recovered,1592.3062829585176,128.5237895383289,-65.29379704189,1.5758574101897533
Bangladesh,#Global,confirmed,11213.492079548698,934.6477001716576,-67.62194819805963,1.7529777069071932
Bangladesh,#Global,deaths,136.3670284587192,10.025015614631,-65.30133113699975,1.435786760131876
Bangladesh,#Global,recovered,3144.8733145728797,265.8354271908736,-53.947256029532724,1.1024111283977118
Barbados,#Global,confirmed,22.50103418507926,1.1844557393530546,-110.67739528887945,3.193889543258244
Barbados,#Global,deaths,2.057245797614837,0.16673250931580721,-163.89599532015393,11.556543221127168
Barbados,#Global,recovered,12.540062615336769,0.7619586973241559,-90.7708604752329,2.400995403858095
Belarus,#Global,confirmed,8965.935943599754,741.0996225398095,-103.54792587549512,4.34114513916113
Belarus,#Global,deaths,43.73091915540193,2.755002243910672,-80.65247469629878,1.9308395481883671
Belarus,#Global,recovered,4539.564763325594,423.0788453427642,-81.10702544934774,2.8910949264659025
Belgium,#Global,confirmed,14004.278635382561,821.8580907462155,-118.86796456493404,4.157723075651273
Belgium,#Global,deaths,2561.7582675396593,198.95869703117694,-150.8589798965875,9.241030583927223
Belgium,#Global,recovered,4117.846183756807,295.4727569566752,-139.33980984990887,7.184095289793282
Belize,#Global,confirmed,0.1849269194047047,0.03948159836008798,-26.498795542716763,0.6361888125441276
Belize,#Global,deaths,0.005254644636083235,0.0012487757284791912,-29.12958850911128,0.8601412142877334
Belize,#Global,recovered,1.2971300366618493e-05,3.468157383429786e-06,-13.468204846739875,0.20058320657892492
Benin,#Global,confirmed,92.39929530641949,9.125006425085884,-71.25328482761152,2.3222821406990133
Benin,#Global,deaths,1.6568473354407864,0.19523024375207143,-70.93889206164485,2.7442753760458127
Benin,#Global,recovered,28.704218410919655,3.5280278371768943,-55.4222462686867,1.6969337784334257
Bhutan,#Global,confirmed,3.5735926982667037,0.21312762584940814,-55.97453361679132,0.84055677657976
Bhutan,#Global,deaths,0.0,,-35.57142857142857,
Bhutan,#Global,recovered,2.0418092105872927,0.14681423310971062,-53.11372031735744,0.9075415548796728
Bolivia,#Global,confirmed,2296.3192351773405,210.16902384120488,-57.938096511939385,1.3871897382029907
Bolivia,#Global,deaths,40.77936195756388,2.838316220368995,-45.865272644125746,0.6458039648025666
Bolivia,#Global,recovered,157.13234060077315,12.046854801677773,-37.89426316837502,0.47793963372394266
Bosnia and Herzegovina,#Global,confirmed,289.5537434231825,15.922814896360407,-53.34162347006381,0.7002692924999823
Bosnia and Herzegovina,#Global,deaths,14.025397575414603,0.5600987084309837,-59.87397551646556,0.6488890334096029
Bosnia and Herzegovina,#Global,recovered,92.9478323199185,5.321684781325507,-45.577438454838614,0.5242906854978079
Botswana,#Global,confirmed,4.798920360238219,0.3819826562274221,-38.1754322378591,0.5040080094688962
Botswana,#Global,deaths,0.000817666253529356,0.00018136476837917628,-25.017740863764352,0.5872743118493653
Botswana,#Global,recovered,0.053529398516680496,0.012232956516847152,-25.749563926553467,0.6422981828897706
Brazil,#Global,confirmed,95821.94563118159,7112.367073160285,-60.93591389258998,1.2518404691472316
Brazil,#Global,deaths,5333.557420536813,376.9369771420879,-71.72564998619414,1.68539183965451
Brazil,#Global,recovered,46315.5475527291,3753.4360995461043,-53.196764476186935,1.0261927941220177
Brunei,#Global,confirmed,59.10218971280764,3.735117616591962,-219.50768984652746,16.995569864175504
Brunei,#Global,deaths,0.5171810790561289,0.03934772417582284,-120.70909069872005,5.573714892325767
Brunei,#Global,recovered,43.96579494030093,3.2313262409879373,-173.4353003348055,11.84752224825904
Bulgaria,#Global,confirmed,453.50232234239405,30.0602068939341,-62.96258414592307,1.1979369742932817
Bulgaria,#Global,deaths,17.666465052695692,0.6931743235424733,-63.19079534642118,0.7146438311037134
Bulgaria,#Global,recovered,145.3346556006536,11.167503746324455,-52.161190382230316,0.9334335258549484
Burkina Faso,#Global,confirmed,194.41057296320696,10.209090178677817,-108.32307294571388,3.0409861006475105
Burkina Faso,#Global,deaths,15.354519978926817,1.103870495894861,-159.4868744614026,9.65971120037184
Burkina Faso,#Global,recovered,162.20635388633332,10.65764067564934,-113.68217096243353,4.225134519720088
Burma,#Global,confirmed,9.764082547305354e-07,3.2370784895787124e-07,-10.75602399239781,0.15771505283501516
Burma,#Global,deaths,6.50506890356274e-14,5.2307901707827055e-14,-6.950828212940033,0.15855268580931806
Burma,#Global,recovered,3.392013116678846e-05,2.7834642726250394e-05,-13.737861207214541,0.6392693541894974
Burundi,#Global,confirmed,15.628355813507282,1.615381954909177,-67.27748401254304,2.1503502996382435
Burundi,#Global,deaths,0.2962579817607634,0.026190691160740926,-164.68793588960818,12.739272101217619
Burundi,#Global,recovered,8.449918143974967,0.902740813901538,-59.99590454886413,1.743622243409613
Cabo Verde,#Global,confirmed,63.77532230504531,3.4656631900787245,-54.233998491220845,0.7165598213427695
Cabo Verde,#Global,deaths,0.7334831499417557,0.04995684138201,-56.183138393172776,0.9674859141696307
Cabo Verde,#Global,recovered,16.96656348871195,1.0876317864300906,-42.83572215885335,0.515735223892271
