region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1517650.7271976708,52322.72624713547,-82.08961340687782,0.9010589543665399
#Worldwide,#Global,deaths,106243.23523712851,4383.163450038642,-113.40181383254048,2.156437325286958
#Worldwide,#Global,recovered,764404.8020472246,36998.71682640126,-75.53358799032485,1.0598685511642958
Afghanistan,#Global,confirmed,5883.818139215632,466.1938557879341,-132.14515341735117,5.7676901232241855
Afghanistan,#Global,deaths,155.3141027560151,12.734700063352577,-114.3801721962568,4.3659804525065935
Afghanistan,#Global,recovered,2582.5160391204977,240.9562160177925,-102.47610671101017,3.920440765474583
Albania,#Global,confirmed,262.2743598744525,9.421878249879214,-64.17161860272785,0.5574718571297513
Albania,#Global,deaths,11.124756522807916,0.6105682452403227,-72.74470206346643,1.1097216437936284
Albania,#Global,recovered,178.51811635927177,7.770756892098213,-67.641198179347,0.7546879128913884
Algeria,#Global,confirmed,3213.9336307941976,203.10274350211526,-93.72896397914005,2.1924451112483676
Algeria,#Global,deaths,206.34857627127317,9.263790769810372,-119.98431600697583,2.6510019592300087
Algeria,#Global,recovered,2167.2481848232387,150.3564120758691,-92.75961080574356,2.3537325999109293
Andorra,#Global,confirmed,32.66833157713987,3.7243580711742106,-57.9168406415574,1.426464719892853
Andorra,#Global,deaths,16.83720084667991,0.9839270568529173,-191.13962059561658,9.49587267294117
Andorra,#Global,recovered,30.67347534963853,3.8896192440772515,-61.32782072923269,1.7891031406012223
Angola,#Global,confirmed,12.558367920197071,0.4313022813136144,-42.06399137491831,0.2207420444466815
Angola,#Global,deaths,1.9364284739351192,0.12043162954194542,-56.51632970932999,0.739178387740323
Angola,#Global,recovered,2.3836609286374113,0.15995683185167348,-37.479924719602266,0.3398343365204593
Antigua and Barbuda,#Global,confirmed,12.06966298843958,0.6954092114416414,-116.20221847498624,3.174575293052885
Antigua and Barbuda,#Global,deaths,1.1287652297176105,0.0764083321175822,-237.74034664828457,17.670836882012345
Antigua and Barbuda,#Global,recovered,7.348374427070696,0.5142401833030018,-99.47232219354484,2.758152235887155
Argentina,#Global,confirmed,6988.595199251677,430.1444817661263,-55.14563463385827,0.6950310889466416
Argentina,#Global,deaths,90.81151936979123,6.2349132241593965,-48.45152116664488,0.591873753006413
Argentina,#Global,recovered,3156.7004066671334,243.18677203197439,-49.29326249134052,0.6883775257696089
Armenia,#Global,confirmed,2607.431953063529,174.24127984355826,-80.79275955894369,1.6882229322333282
Armenia,#Global,deaths,64.90701065089092,4.441257567463054,-91.82693158055888,2.271784407115655
Armenia,#Global,recovered,2280.4785965333144,166.43318034818017,-85.97803666987782,2.105122484244662
Australia (total),#Global,confirmed,2846.015296101228,172.05578339597648,-116.30430967267074,3.337262888222186
