region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,743994.5419257318,29218.592472725177,-62.1383966915001,0.7474718445850072
#Worldwide,#Global,deaths,64061.14287504203,3384.2062612961477,-83.55466390871256,1.8951351562749206
#Worldwide,#Global,recovered,232452.52257465088,10164.03896257301,-51.55034393328559,0.5604281348547534
Afghanistan,#Global,confirmed,2738.833369552969,289.2930588282843,-78.62111626859604,3.3243341010071736
Afghanistan,#Global,deaths,51.93544720107115,5.281124486165249,-64.48336860697019,2.09376691996113
Afghanistan,#Global,recovered,680.7013185790481,94.02102559988751,-56.98696840141022,2.1873820921620086
Albania,#Global,confirmed,90.26744437305655,3.2540941997249635,-47.545370414004765,0.3897668908195799
Albania,#Global,deaths,2.2618295123226067,0.11843527374566447,-45.74437594732608,0.5220647686951725
Albania,#Global,recovered,56.22797967783173,1.6245297071278648,-48.876011560066374,0.33100951680301843
Algeria,#Global,confirmed,876.2786801617654,45.16394467821009,-55.89314039984741,0.783572378493312
Algeria,#Global,deaths,119.69707842475118,6.472407317303093,-84.82983243639674,2.004179783854136
Algeria,#Global,recovered,515.033676523988,29.668796278364145,-53.44997994307317,0.7968038675603265
Andorra,#Global,confirmed,222.81907190928345,14.757221037854737,-128.88963994127593,6.082354873359478
Andorra,#Global,deaths,13.532976378058999,1.0812890802404664,-140.17760300236276,8.807302331984449
Andorra,#Global,recovered,139.65891694405656,11.750795432049308,-108.70278459932399,5.33472909922821
Angola,#Global,confirmed,3.6063869978159553,0.31630210212505605,-33.63122576856723,0.460720435373852
Angola,#Global,deaths,0.23457117449189835,0.024562663791151247,-36.00889536383075,0.6336694449396691
Angola,#Global,recovered,0.5421232917086024,0.06685316313964432,-29.33003060625733,0.48826546499778756
Antigua and Barbuda,#Global,confirmed,6.130672638323132,0.4824516759012032,-77.31588468941887,2.3891383464476794
Antigua and Barbuda,#Global,deaths,0.844448126319,0.07637555643930663,-147.98206547389526,11.222679904463883
Antigua and Barbuda,#Global,recovered,2.2010703002196115,0.19125782840714528,-58.57261837539234,1.4586660965197105
Argentina,#Global,confirmed,790.3803381321532,42.73606590618852,-35.34314723748793,0.31475094681230353
Argentina,#Global,deaths,13.197933409776793,0.4114391458596138,-34.242360655161725,0.1699678077824086
Argentina,#Global,recovered,89.69334511154092,10.835579576940741,-27.365841031323587,0.4144644136539561
Armenia,#Global,confirmed,1717.3102856314058,163.86930509483008,-65.77940227883585,2.0503086020738865
Armenia,#Global,deaths,25.634839719135364,2.5149580892565964,-60.78093030919444,1.7817814905785108
Armenia,#Global,recovered,595.0224704903005,59.914679171655614,-52.226145151024035,1.3263351111026063
Australia (total),#Global,confirmed,1036.0056865760484,66.74471039429746,-68.82175263093293,1.5243568343753913
Australia (total),#Global,deaths,1.1283891770494172,0.15966155358106346,-35.11551417487367,0.812931439802605
Australia (total),#Global,recovered,661.9447971888701,52.12106082123105,-65.55650920203875,1.679510253126764
Austria,#Global,confirmed,4572.753512449079,275.90370399195774,-121.04836508876997,4.8326832659835715
Austria,#Global,deaths,172.71565790351113,13.450910832700066,-134.10904898517055,7.798721632427955
Austria,#Global,recovered,3335.517410302704,238.0413953870038,-108.95416115633661,4.546999207932326
Azerbaijan,#Global,confirmed,1079.4281513110243,106.44064884623197,-60.92065214457659,1.799289414763582
Azerbaijan,#Global,deaths,11.936446708864265,1.187064456596085,-56.71826704609275,1.559784865833936
Azerbaijan,#Global,recovered,468.6773117427409,48.75751999278953,-50.76731970043779,1.2911342425768315
Bahamas,#Global,confirmed,0.293471637230439,0.04416018989527931,-24.985621839023757,0.42818908644679227
Bahamas,#Global,deaths,0.2224875321646499,0.05289543917601951,-42.32483920577716,2.015599644790927
Bahamas,#Global,recovered,0.001397798216375724,0.0005907652078412091,-16.903939372997872,0.5410339384536864
Bahrain,#Global,confirmed,1723.7984222058628,130.14516402598034,-63.25577455000282,1.4922547268905992
Bahrain,#Global,deaths,4.069382607098266,0.3832085294721879,-56.330444566867484,1.4556110777692426
Bahrain,#Global,recovered,1098.1646232111927,99.18855006193579,-57.135970354747215,1.4387927251558206
Bangladesh,#Global,confirmed,7379.0892576915,649.7042016982371,-57.90559813414942,1.4428835483864018
Bangladesh,#Global,deaths,92.25333923541073,7.1779056900958675,-56.84221645731958,1.225882591417631
Bangladesh,#Global,recovered,1893.9426312732212,184.76083124895428,-46.94242642874493,1.0269057747304435
Barbados,#Global,confirmed,20.913148246077878,1.2570783669366499,-104.59774001037012,3.5051552328099222
Barbados,#Global,deaths,1.8612517248953995,0.1637805295012752,-142.48462056768494,10.049649493155108
Barbados,#Global,recovered,11.615635558491316,0.830052592427611,-86.7412270899868,2.778994501982723
Belarus,#Global,confirmed,7390.255054769729,664.448970277395,-90.2931283943223,3.8129974119126473
Belarus,#Global,deaths,34.93150404282289,2.397090823642112,-72.27962492286554,1.8030454626051335
Belarus,#Global,recovered,3222.826416636635,320.5654932736899,-68.74696175576689,2.3478921843255827
Belgium,#Global,confirmed,13400.570876211339,895.2808201210239,-114.19203025609687,4.713990118927297
Belgium,#Global,deaths,2288.125109025467,192.00221746732458,-131.18487601370634,8.006997248405277
Belgium,#Global,recovered,3674.006174439598,285.8068638479072,-122.88643105780723,6.440101449221933
Belize,#Global,confirmed,0.0024633907091207224,0.0006081493556709935,-17.302329725617067,0.3314916629838005
Belize,#Global,deaths,0.00018291896455811614,9.475793076692713e-05,-20.095520401727292,0.942608215849361
Belize,#Global,recovered,1.0303653480937914e-07,7.587983602102957e-08,-10.499250433422484,0.35834571676711074
Benin,#Global,confirmed,58.528376506382415,6.156655376800957,-59.505409436225754,1.8259724183578512
Benin,#Global,deaths,0.9641699169564313,0.12109906782624406,-57.51670422744452,2.0285586365313844
Benin,#Global,recovered,12.619755858618403,1.7114365312171145,-44.347885677045596,1.266893638131494
Bhutan,#Global,confirmed,2.6436460162812194,0.19060460147479213,-51.32649287388619,0.9156047052961283
Bhutan,#Global,deaths,0.0,,-33.142857142857146,
Bhutan,#Global,recovered,1.5418968332692657,0.14197480399099624,-49.10064197619074,1.0649881722141659
Bolivia,#Global,confirmed,1205.4840140888723,107.99315338666493,-47.97343784148949,0.9867895166125821
Bolivia,#Global,deaths,25.740360276348362,1.9817097099729413,-41.41718895363019,0.6235494143930207
Bolivia,#Global,recovered,60.72367848706454,3.2542558559698245,-32.23089390008862,0.2577677237764778
Bosnia and Herzegovina,#Global,confirmed,176.9764599115779,8.968972279409762,-46.77067477397001,0.5293681013017008
Bosnia and Herzegovina,#Global,deaths,11.003237661390601,0.4915756346053887,-55.42996320107287,0.6673556565553413
Bosnia and Herzegovina,#Global,recovered,49.986700141013934,2.8774216580393848,-39.82318913410162,0.429557919098379
Botswana,#Global,confirmed,2.171184327525404,0.19686275521896845,-33.20142486914842,0.4638253393168114
Botswana,#Global,deaths,0.001992735170381939,0.0007251911624647498,-27.991775102745812,1.3070949772956655
Botswana,#Global,recovered,0.00034214853779717443,0.00014440722959607345,-16.140490308676466,0.49168859278554095
Brazil,#Global,confirmed,59291.02443585732,4388.087931316746,-52.274992514190025,0.9769326362386155
Brazil,#Global,deaths,3807.2786093040613,280.93368300690963,-62.560350771969524,1.4246030091951707
Brazil,#Global,recovered,24507.993844120738,1959.4627279317149,-44.96675162045721,0.7689488706165123
Brunei,#Global,confirmed,55.57074123845233,3.8028214350384624,-193.42092681363266,15.199777402556286
Brunei,#Global,deaths,0.43463290006541305,0.03495225860384329,-103.71944210907319,4.604129724191226
Brunei,#Global,recovered,40.2691311181173,3.2097259334998425,-151.90240344844824,10.47030826319181
Bulgaria,#Global,confirmed,288.4036021530992,18.293349565376165,-54.174239936131045,0.9026987837754781
Bulgaria,#Global,deaths,13.273149644777257,0.4592015548865017,-57.344313707500525,0.5553145184272336
Bulgaria,#Global,recovered,70.42045281499661,4.515012590958215,-43.40865417279096,0.5728437779339939
Burkina Faso,#Global,confirmed,195.09065782351556,11.673797733146275,-108.52744401557656,3.780240553174326
Burkina Faso,#Global,deaths,13.945087702671724,1.085923034463179,-140.19481795273592,8.586932595999997
Burkina Faso,#Global,recovered,145.173256875741,10.634414192831665,-103.72135842629886,4.19433904657078
Burma,#Global,confirmed,5.389802206630532,1.3643248257819924,-43.35878032712903,2.256765794501325
Burma,#Global,deaths,1.5267405020323037,0.1351935781159988,-133.07149201351194,8.715983516512539
Burma,#Global,recovered,18.69039640581058,1.5047063829297316,-71.7937636462727,2.084981378297072
Burundi,#Global,confirmed,9.24972596962294,1.0118469732897364,-55.65077562798236,1.6481425036303026
Burundi,#Global,deaths,0.26827128400977834,0.025944825658803287,-143.17711547225457,11.162415744143491
Burundi,#Global,recovered,5.139334465850533,0.6311367225466886,-51.20719812627269,1.5521226300898567
Cabo Verde,#Global,confirmed,45.51220972101494,2.7945238485748223,-49.315852760913245,0.7168076170388918
Cabo Verde,#Global,deaths,0.4903761516217057,0.03762749195474634,-49.910150829567876,0.9186131775002129
Cabo Verde,#Global,recovered,9.773610160095707,0.7243213611038969,-38.25248236157569,0.5085889001248386
Cambodia,#Global,confirmed,33.40485511613816,1.9124019697121515,-102.84240391686008,3.218254829560531
Cambodia,#Global,deaths,0.0,,-33.142857142857146,
Cambodia,#Global,recovered,23.54471359371317,1.5757498437951898,-91.34777060541398,2.9103782548326924
Cameroon,#Global,confirmed,1073.2847686335847,93.64166512023787,-73.13397422560467,2.3510860008830945
Cameroon,#Global,deaths,33.83429944748005,2.895964204286438,-83.06003651733565,3.031459808325614
Cameroon,#Global,recovered,589.4427117850374,58.163915912161855,-63.06726702704976,1.9379857465586643
Central African Republic,#Global,confirmed,242.11961587798757,30.291533551978862,-70.26893986890522,3.094541004279969
Central African Republic,#Global,deaths,2.0285140306524965,0.3216923396203087,-61.81686015659145,2.98464505929581
Central African Republic,#Global,recovered,35.36710326449703,5.138906553009102,-54.59525829431834,2.102487635457376
Chad,#Global,confirmed,110.49930777076314,11.292936799497445,-92.70714921826003,4.58867866849374
Chad,#Global,deaths,10.145779951136227,1.1139439632127572,-98.64312247060795,5.637993834415187
Chad,#Global,recovered,71.23176941558962,8.374183841470973,-81.81031807393838,4.030259429555683
Chile,#Global,confirmed,20438.89121119241,1957.411766981012,-70.6961620667321,2.400088047743768
Chile,#Global,deaths,286.75235149473684,31.605628410133438,-58.563012089713176,1.8494928624347502
Chile,#Global,recovered,13842.574063191736,1540.8464290224179,-64.19997121986903,2.27103450520479
China (total),#Global,confirmed,59757.27008681596,1851.026412746273,-453.82122824878604,42.550003741810876
China (total),#Global,deaths,2405.836080831584,91.21656988433216,-269.1088512403509,17.168623578184935
China (total),#Global,recovered,41539.0646452278,1969.4036079078662,-261.6950766057887,20.223071515163976
Colombia,#Global,confirmed,1678.0659252960565,130.99140465581874,-37.54185684304071,0.515241726468028
Colombia,#Global,deaths,64.52262767484484,4.9525093990277,-38.70829520342754,0.5399164871572991
Colombia,#Global,recovered,204.1536317439433,16.24466940521056,-28.862405850165572,0.30468551907668523
Comoros,#Global,confirmed,17.459165037786924,1.894366715741014,-66.28955436284787,2.3697302710775685
Comoros,#Global,deaths,0.4477410488061923,0.06029497944522874,-74.93210811346876,3.82280513886671
Comoros,#Global,recovered,10.141018568143698,1.2662398672566821,-58.20233172545412,2.0677940415328706
Congo (Brazzaville),#Global,confirmed,69.69798526669842,6.180266349235174,-52.805146353233226,1.1956772388710157
Congo (Brazzaville),#Global,deaths,2.097976417423244,0.12067633548894369,-58.80546821730421,0.9737729722831535
Congo (Brazzaville),#Global,recovered,6.844233374018544,1.2915484043312389,-38.505453030568944,1.3126426287664692
Congo (Kinshasa),#Global,confirmed,530.0173964923086,50.61243259919229,-71.72764882513538,2.468527102972741
Congo (Kinshasa),#Global,deaths,13.438288783117754,0.9893218631263507,-72.47660290292873,1.9456908321716484
Congo (Kinshasa),#Global,recovered,73.47619910561853,10.548471388522977,-45.119158844815125,1.39088759589807
Costa Rica,#Global,confirmed,42.317269584771566,3.245178468410644,-32.22574349197401,0.36881547156054717
Costa Rica,#Global,deaths,0.14782806248196895,0.02017364655921414,-27.82677058855881,0.4845938275104758
Costa Rica,#Global,recovered,5.152704239666414,0.3543772903491283,-27.751760589837886,0.242906220755974
Cote d'Ivoire,#Global,confirmed,620.0773990938501,59.9289410725294,-63.377023304491516,1.9180639226481833
Cote d'Ivoire,#Global,deaths,5.634365601884281,0.4182345258036005,-70.5120329624116,1.849701241547999
Cote d'Ivoire,#Global,recovered,166.38413835820796,14.24683721163888,-47.66069678868366,0.930365524927011
Croatia,#Global,confirmed,181.98861826614365,12.848154972427569,-55.887920978740354,1.073163269603483
Croatia,#Global,deaths,17.52448064028091,1.1461307419366147,-91.30938890038207,2.841545345447942
Croatia,#Global,recovered,140.29975393439753,9.771770259294215,-56.039221575850014,1.0647701366412392
Cuba,#Global,confirmed,358.2471227951878,23.121821379534286,-91.07579840407422,2.7886793518935162
Cuba,#Global,deaths,17.982669452825927,1.522875743914647,-120.16770717450215,6.677529861377561
Cuba,#Global,recovered,257.86305393347425,20.18343362849283,-84.77011213762185,2.8967083282147166
Cyprus,#Global,confirmed,232.67193052335688,15.086760792793893,-116.04935753839796,4.739232690702044
Cyprus,#Global,deaths,4.793376567696097,0.3417082188234664,-135.84984217409823,7.341435774106105
Cyprus,#Global,recovered,112.2444930931599,10.174594812465001,-94.15663318243463,4.208654403763399
Czechia,#Global,confirmed,1565.8760425473295,72.45557452922642,-79.95281233295047,1.5097119823152494
Czechia,#Global,deaths,71.526956380871,5.267013622015197,-115.17193649082968,5.293726871247163
Czechia,#Global,recovered,697.4796879912856,40.744379337784395,-68.11898953498616,1.352242372482809
Denmark,#Global,confirmed,2747.2603349748874,173.21854148783976,-115.25584056221237,4.539457789969249
Denmark,#Global,deaths,145.11437922678422,11.38523515284111,-132.52395154679672,7.6560050482974455
Denmark,#Global,recovered,1995.5644927549426,150.81719090927243,-103.61048360627593,4.317263898195381
Denmark (total),#Global,confirmed,52.45551988425826,3.6485120297239617,-109.45972621335672,4.476646808305341
Denmark (total),#Global,deaths,0.0,,-33.142857142857146,
Denmark (total),#Global,recovered,46.408796516199295,3.5832031436769083,-110.54545882446311,5.077623435451122
Diamond Princess,#Global,confirmed,477.60238487558075,19.963048118281794,-420.39854730495506,48.849892924422434
Diamond Princess,#Global,deaths,5.851851246823369,0.3104258068046419,-224.84975117368577,16.310139359404996
Diamond Princess,#Global,recovered,266.80389652619135,17.699445130439713,-202.4650260847058,16.267527894588458
Djibouti,#Global,confirmed,563.5482249259073,53.362218592942234,-90.4344829858188,4.029250709555299
Djibouti,#Global,deaths,4.179886775039436,0.4939529705551632,-77.49075201169255,3.6048714065438157
Djibouti,#Global,recovered,345.21025463193575,36.63982357047757,-76.21193123542066,3.124516358439591
Dominica,#Global,confirmed,5.484224555126035,0.3993592577533447,-153.3115749607819,9.760076177288612
Dominica,#Global,deaths,0.0,,-33.142857142857146,
Dominica,#Global,recovered,3.761235969635445,0.32478167932322816,-123.8397239518815,7.268216702604763
Dominican Republic,#Global,confirmed,1907.1678232843892,123.54719741882532,-55.78015814983421,0.9806110172341598
Dominican Republic,#Global,deaths,63.82457760880366,2.5560534011403533,-66.7559722824687,0.8879032268732009
Dominican Republic,#Global,recovered,500.6434754569915,25.47977790261491,-45.181090737618504,0.49440103188724566
Ecuador,#Global,confirmed,5823.770026084188,319.61361523884636,-73.25175734885629,1.483891460976662
