region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.2334597900962787,0.08618468626815376,-13.25506362723032,0.12517206762632824
Afghanistan,#Global,deaths,0.047857471986417426,0.005270392165170982,-13.675718865665194,0.21038964421479817
Afghanistan,#Global,recovered,0.0344476045454072,0.006661047369295314,-11.009988426038051,0.23639089446730985
Albania,#Global,confirmed,12.526638212334095,1.6939227766263047,-23.836525019810864,0.8231518498197898
Albania,#Global,deaths,0.8413733067508632,0.158089402326353,-26.99558339038988,1.4884730576619718
Albania,#Global,recovered,1.9092788830713154,0.32184098401407757,-17.88954127945636,0.5620108462827884
Algeria,#Global,confirmed,24.229927518264923,3.151518550221292,-19.3269053275907,0.5096344461672492
Algeria,#Global,deaths,4.749508203991737,1.0715620680414344,-21.502038085479484,1.1058210684986653
Algeria,#Global,recovered,2.3575612238241286,0.5268588790532502,-15.010751292780048,0.5175960561496848
Andorra,#Global,confirmed,25.3616746043979,4.86581265365083,-28.276046013413954,1.6765641909179787
Andorra,#Global,deaths,0.5734676547177763,0.12008605568574934,-22.63196656371274,1.1429346712776383
Andorra,#Global,recovered,0.37420620201942084,0.08793513032748781,-14.069196168414784,0.4759662727819541
Angola,#Global,confirmed,0.3602203280882085,0.06429812572038873,-22.102158434019316,0.9265751055036956
Angola,#Global,deaths,0.09291209763997575,0.026523207764222873,-30.51985790375397,2.9352369873685653
Angola,#Global,recovered,0.019298003487330247,0.004696550293556132,-16.179391402516057,0.6586354295011038
Antigua and Barbuda,#Global,confirmed,0.6743114636210659,0.14383863359803328,-26.682162098225973,1.6479729333538182
Antigua and Barbuda,#Global,deaths,0.02633261133683473,0.00930172273295333,-20.560053210663895,1.574954371868631
Antigua and Barbuda,#Global,recovered,0.0018710759908411685,0.0008150569887787767,-11.285660365760972,0.5607810048676437
Argentina,#Global,confirmed,31.363463350480252,4.084196141809254,-19.98529071045323,0.5472624760861161
Argentina,#Global,deaths,0.7120846996630932,0.10159512105170153,-17.249139835273304,0.44098135080535716
Argentina,#Global,recovered,4.063857050577482,0.5759573799589903,-17.307015548741823,0.44113640717548663
Armenia,#Global,confirmed,15.946077708658061,1.7547204830445784,-20.24836630003087,0.47540208780571164
Armenia,#Global,deaths,0.1115903269007461,0.019004521114028696,-17.426681704093788,0.5377209564843083
Armenia,#Global,recovered,0.8599679720506642,0.20484181333954177,-14.211545302169212,0.4925958008816376
Australia (total),#Global,confirmed,330.1238936659157,64.27714740390576,-31.21121595188963,2.1006470478554897
Australia (total),#Global,deaths,1.1985830741439252,0.1923989695712207,-22.70109104309444,0.8814745966218899
Australia (total),#Global,recovered,18.614987791316352,4.7988022157342245,-17.289603339993484,0.8010315259004039
Austria,#Global,confirmed,725.6388371393186,134.58614783993082,-30.96116277714138,1.966933927821514
Austria,#Global,deaths,6.293612916635439,1.216757761817267,-21.675083152478642,0.9632441140113577
Austria,#Global,recovered,85.30889145368899,20.730048335265035,-19.59247346862838,0.9801968417099626
Azerbaijan,#Global,confirmed,16.961659237691173,3.1680329793376796,-20.98383500959343,0.8696398945776176
Azerbaijan,#Global,deaths,0.18073708456772733,0.02935506637520322,-20.185674178969883,0.6971444774626172
Azerbaijan,#Global,recovered,0.8930793896298123,0.2456082505703858,-13.655324147946853,0.5237067683322643
