region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,552936.8091819264,21012.156290532508,-55.69111393223687,0.634372064056168
#Worldwide,#Global,deaths,52457.34030709334,3114.3602945944062,-74.61581353857565,1.8526081658177005
#Worldwide,#Global,recovered,151043.60174825182,5964.433399330497,-45.588474178381624,0.4317394334291126
Afghanistan,#Global,confirmed,1756.759624516813,204.24577868492423,-62.94028979763286,2.5185484859433784
Afghanistan,#Global,deaths,26.05708479833601,2.637900320266026,-50.14456649438261,1.3532278253956158
Afghanistan,#Global,recovered,291.4500084931749,48.63963533193958,-43.8381561990414,1.6802280419736961
Albania,#Global,confirmed,60.42290928226907,1.755386826436319,-42.89802368669802,0.2795350613476803
Albania,#Global,deaths,1.3545087526148385,0.08965555735958261,-40.430553984395516,0.5625233814382515
Albania,#Global,recovered,56.3003765445745,2.188660285284486,-48.844678819339364,0.4915712420070187
Algeria,#Global,confirmed,522.9400429930262,21.20420179261374,-47.669909089058386,0.4870303446391723
Algeria,#Global,deaths,97.63112017783936,5.89867420401437,-75.3945983133517,1.9279490354530593
Algeria,#Global,recovered,284.8936495172951,12.749880785239084,-45.013172551748205,0.47641336234062565
Andorra,#Global,confirmed,209.27798287140843,16.067538902299322,-119.98007823162186,6.708378631923614
Andorra,#Global,deaths,11.71660443423172,1.0348520785086774,-117.62010234797356,7.391164416734124
Andorra,#Global,recovered,115.95374912146748,11.042125529769281,-92.84459526375359,4.766114064487652
Angola,#Global,confirmed,0.7840104305947319,0.06217451119240107,-26.435188685614754,0.2789214454117214
Angola,#Global,deaths,0.03702461903257913,0.0027906654733334583,-26.586653234249233,0.26815632269619816
Angola,#Global,recovered,0.1524491869192691,0.02107401804831285,-24.67692709332721,0.4218984026406987
Antigua and Barbuda,#Global,confirmed,3.915150911943443,0.3256100796057482,-62.599969364764156,1.7808908727841106
Antigua and Barbuda,#Global,deaths,0.7368540413221931,0.07457677603135641,-123.5744784835982,9.430564229441707
Antigua and Barbuda,#Global,recovered,1.1064519548308915,0.1069447259763045,-47.11679406655682,1.13275832241779
Argentina,#Global,confirmed,347.76729390829684,18.70888704405571,-30.56719980208281,0.25538865582029124
Argentina,#Global,deaths,8.717649673733117,0.16619124404003555,-31.87691551861679,0.09873054489753032
Argentina,#Global,recovered,6.421983883691402,1.0574936656308112,-20.02160427180374,0.3271593172371946
Armenia,#Global,confirmed,947.355503206907,94.01694035031308,-52.43006356647168,1.4578700348302824
Armenia,#Global,deaths,12.808821379188906,1.2966670535949016,-48.03858533821525,1.2358200944184947
Armenia,#Global,recovered,237.69582153661767,24.026463761227838,-40.64906605990741,0.8689127933296713
Australia (total),#Global,confirmed,907.2653334353071,74.75556459442858,-65.17941392819678,1.923599744149882
