region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.2969849750002203,0.1332885590331156,-13.354448150580607,0.199109564326376
Afghanistan,#Global,deaths,0.03406860412798152,0.005088066458455532,-12.969948000051357,0.27243785442381907
Afghanistan,#Global,recovered,0.012696405841921506,0.0038506301612735573,-9.80369034718812,0.3108492693440424
Albania,#Global,confirmed,7.6056097399686875,1.0449140016275724,-20.624234546748202,0.6582626116571207
Albania,#Global,deaths,0.5509221538891352,0.1171016117980784,-23.29389826066091,1.3158774447925528
Albania,#Global,recovered,0.9232885604507896,0.18298118138821923,-15.450590040586423,0.5192695199539117
Algeria,#Global,confirmed,15.504311839153539,2.4373464950803636,-17.462451234699152,0.5316893431022567
Algeria,#Global,deaths,2.1064550370171253,0.5290444836849982,-17.577227351452645,0.8611164654917792
Algeria,#Global,recovered,0.5686290260601468,0.14286287622542593,-12.02787268695802,0.3924200528653667
Andorra,#Global,confirmed,15.79638863797727,3.247177272442752,-23.765953241456362,1.3277833113648543
Andorra,#Global,deaths,0.30028745587734323,0.0714929834581582,-19.00425411734195,0.9611122851378802
Andorra,#Global,recovered,0.07891658935615684,0.020984927940150454,-11.247990739478437,0.3618458510402625
Angola,#Global,confirmed,0.2526638103572025,0.055365152252125543,-20.04602350543902,0.9892319226639271
Angola,#Global,deaths,0.06072360273661721,0.0201672684841384,-25.576253282853884,2.507457774412371
Angola,#Global,recovered,0.01920925008608143,0.006029666447543494,-16.17434123949702,0.9050476009357444
Antigua and Barbuda,#Global,confirmed,0.3965755936634125,0.09354328578285401,-22.301053372251662,1.332413556766234
Antigua and Barbuda,#Global,deaths,0.008357974017947304,0.0035751839612864983,-15.830895778920217,1.1784228862137764
Antigua and Barbuda,#Global,recovered,0.00011621375103992581,7.84297034604007e-05,-8.363827645313746,0.5008052414713066
Argentina,#Global,confirmed,18.21661503488806,2.5988214934775513,-17.61120646178301,0.49107887161530867
Argentina,#Global,deaths,0.333200931142247,0.0515737508452868,-14.90730787395007,0.37655298045906294
Argentina,#Global,recovered,1.8857517203146301,0.2859372913660029,-14.933412979999993,0.37031704517187813
Armenia,#Global,confirmed,12.947798348635791,1.8271944347363773,-19.225727868865913,0.5835279910623589
Armenia,#Global,deaths,0.052618947153530854,0.010548399231244282,-15.041870243946352,0.4967760740180987
Armenia,#Global,recovered,0.15857601867756715,0.0413139254019111,-11.135310641198199,0.34718266276843296
Australia (total),#Global,confirmed,225.8284779565515,48.0555033663169,-26.532700154504237,1.7365971335278618
Australia (total),#Global,deaths,0.6990368879992751,0.12459351464498958,-19.60385269146564,0.7677138972642025
Australia (total),#Global,recovered,3.960394844760695,1.0207529604873828,-13.107903400035598,0.4804036064530913
Austria,#Global,confirmed,499.43263821922676,100.80412728503374,-26.43599897134302,1.6340096349541984
Austria,#Global,deaths,2.9667987897412775,0.6063203997086549,-17.942461406109718,0.7315076648863811
Austria,#Global,recovered,29.913049195943945,7.9358774713576485,-15.61455908605597,0.7108582040875302
Azerbaijan,#Global,confirmed,8.799331488407194,1.877857345606804,-17.860934584961402,0.7565943324509558
Azerbaijan,#Global,deaths,0.08777868085172842,0.01497634866806766,-17.087368257623584,0.5512597128109223
Azerbaijan,#Global,recovered,0.11939704521884241,0.03676449067270288,-10.39657202231088,0.35636354610853177
Bahamas,#Global,confirmed,0.37209201507571327,0.06600319162354581,-17.652430387889893,0.6133051346533532
Bahamas,#Global,deaths,0.04841420741438478,0.015818687455610693,-17.271527909667142,1.0801384111694174
Bahamas,#Global,recovered,0.001929149548338645,0.00045080454711474887,-10.345192169454924,0.2677054248797314
Bahrain,#Global,confirmed,10.321382075960441,0.8540357759209979,-17.125240090290916,0.2686273364417564
Bahrain,#Global,deaths,0.17307562790669662,0.03088312138067445,-24.138129816761886,1.191013919510862
Bahrain,#Global,recovered,5.1944665562000445,0.5146288004673351,-17.423117538880714,0.3334048122303896
Bangladesh,#Global,confirmed,0.05167984364400219,0.013172202933930614,-8.229760989738622,0.18269071663062472
Bangladesh,#Global,deaths,0.026019917287826128,0.0066069706403152515,-11.02412077518211,0.3311575655794494
Bangladesh,#Global,recovered,0.08682451590127747,0.010408887354815509,-13.094134217458704,0.22299676423321232
Barbados,#Global,confirmed,1.6270332161595384,0.36028073834651,-23.52281505611328,1.3999874986531415
Barbados,#Global,deaths,0.014777918691190224,0.005259478071915271,-15.573859011974745,0.9482116141717468
Barbados,#Global,recovered,0.006823368728675531,0.0017233897679999847,-11.135134655428601,0.33635252918091213
Belarus,#Global,confirmed,0.6088143199007168,0.10518118382041922,-9.755662326349995,0.17544593715475762
Belarus,#Global,deaths,0.02845477029981059,0.00666013908024668,-12.106188609602519,0.37051153481362364
Belarus,#Global,recovered,0.000945297029451375,0.0003139186028613196,-6.663544039572577,0.15491750894431383
Belgium,#Global,confirmed,340.7151033619874,58.94866642028717,-19.087185371040363,0.7046691283406301
Belgium,#Global,deaths,13.362816515939258,3.1044533651280086,-15.036770746184974,0.5752465830310711
Belgium,#Global,recovered,41.64027662765824,8.478725118666116,-16.954588460504468,0.6475389948313722
Belize,#Global,confirmed,0.11653712376435019,0.036039861839142234,-18.333718500608168,1.157718442648904
Belize,#Global,deaths,0.010351718500238763,0.004566504797719262,-17.529337681969547,1.5027496665365445
Belize,#Global,recovered,6.415027154114416e-08,4.9639152684125953e-08,-5.200245540777065,0.21802426831480437
Benin,#Global,confirmed,0.20870228641398036,0.04009762288015906,-16.674563210037892,0.5899603582013764
Benin,#Global,deaths,0.008236304499428476,0.0037465231823595,-19.097158618718836,1.8535897223680426
Benin,#Global,recovered,0.01018777770649618,0.0036224646756679727,-11.835285180038296,0.53735066332005
Bhutan,#Global,confirmed,0.21686863521000985,0.0335106854609767,-26.88286113578446,1.2965479568722083
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.0071169032035917484,0.002595368482991923,-15.11784117304766,0.9132187272838812
Bolivia,#Global,confirmed,0.39872901479000067,0.036987533607026835,-12.28620467620811,0.15129472419855367
Bolivia,#Global,deaths,0.05423832670338141,0.010689176180437245,-13.899225149575953,0.41482680302116515
Bolivia,#Global,recovered,2.413181512768542e-05,8.639306509201141e-06,-6.35489136322166,0.1517329928491964
Bosnia and Herzegovina,#Global,confirmed,11.296255886081067,1.988609473820444,-19.05919153883913,0.7145179612576724
