region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,800461.1726560057,31753.870506957497,-63.874494768837316,0.7815541147243132
#Worldwide,#Global,deaths,67106.66890887378,3458.517457276922,-85.83324709680971,1.9114530999472228
#Worldwide,#Global,recovered,259698.9767657768,11692.720445712932,-53.26121353331821,0.603742776821977
Afghanistan,#Global,confirmed,2992.5425474087106,308.96820870548606,-82.6609759432121,3.5308841938609676
Afghanistan,#Global,deaths,59.48374016864712,5.996126395760492,-68.277277066656,2.289047198666502
Afghanistan,#Global,recovered,791.049943308194,104.25587174143514,-60.111526624946364,2.2825970008578893
Albania,#Global,confirmed,101.51409826055574,3.8758024783496023,-49.03787668888852,0.4302597859241671
Albania,#Global,deaths,2.6698446842502337,0.14348688568456205,-47.690280656805285,0.5711874717620208
Albania,#Global,recovered,58.99468102352176,1.62460562356968,-49.50598828685599,0.31659581380105073
Algeria,#Global,confirmed,1002.5166928513368,54.72324588988847,-58.441042654526655,0.8904639156116587
Algeria,#Global,deaths,125.72484895122382,6.656382692003215,-87.34152536827696,2.0387544417605508
Algeria,#Global,recovered,598.1043743027797,36.29334242210245,-56.01986626755348,0.905112218922293
Andorra,#Global,confirmed,223.17463998783313,14.247389342635836,-129.11518823908756,5.738981922543617
Andorra,#Global,deaths,13.965460115615617,1.0905885000701279,-146.08499723723912,9.187539564312047
Andorra,#Global,recovered,145.25868455926886,11.862838877920654,-112.58991989935136,5.450381445851242
Angola,#Global,confirmed,4.746469843203593,0.40414839349629555,-35.2898780007244,0.48293898285485803
Angola,#Global,deaths,0.31238485940422617,0.031523493014759735,-38.03920911178745,0.6689746204804731
Angola,#Global,recovered,0.9204348404976395,0.11406051967335397,-31.78539156269679,0.5660135149704427
Antigua and Barbuda,#Global,confirmed,6.739499955774704,0.5258192184661147,-81.29723640299247,2.5745561991401886
Antigua and Barbuda,#Global,deaths,0.8697884832171409,0.07663736307780866,-154.3564654383054,11.686741178688424
Antigua and Barbuda,#Global,recovered,2.5954915539544112,0.2264606896627148,-62.14617668502364,1.6217453946966573
Argentina,#Global,confirmed,941.027907626624,50.087975371612636,-36.49194011063785,0.32364854310661884
Argentina,#Global,deaths,16.099560818425466,0.609572351164601,-35.45942092357755,0.21688288235400874
Argentina,#Global,recovered,133.62172470927803,14.860102019431919,-28.913896206674472,0.4179415919979721
Armenia,#Global,confirmed,1929.967426693835,181.16659239527647,-69.16647460197032,2.1909840659585123
Armenia,#Global,deaths,29.462360262792227,2.855714180385626,-64.12632767205744,1.9254652401824022
Armenia,#Global,recovered,705.991140075191,69.74052631062044,-55.07738036785621,1.4214680098366428
Australia (total),#Global,confirmed,1130.4377520329338,70.19630698996158,-71.41629692859586,1.5520024528614016
Australia (total),#Global,deaths,1.465642137198008,0.18148534268674615,-36.78966344758378,0.7657716357749815
Australia (total),#Global,recovered,665.6420859057343,49.0708699250315,-65.69467878360773,1.5418116500266215
Austria,#Global,confirmed,4548.282043193061,264.6288509604034,-120.43131405105514,4.494411034093074
Austria,#Global,deaths,178.1864991619695,13.529843569106722,-139.30080654659125,8.051218371368032
Austria,#Global,recovered,3384.0297614737296,231.73325549729876,-110.30573454100353,4.370687486948352
Azerbaijan,#Global,confirmed,1239.464349113217,120.45666182458842,-64.25752052889717,1.9389684997240657
Azerbaijan,#Global,deaths,14.057275458465744,1.388988510228308,-60.05476206223638,1.7075845206202744
Azerbaijan,#Global,recovered,578.3650179383673,60.332189561220666,-54.08792106567643,1.4445816321964127
Bahamas,#Global,confirmed,0.5575830199549257,0.0789692353466832,-27.0932796711188,0.4656073242545353
Bahamas,#Global,deaths,0.12019434827342615,0.0286173592454,-37.53302793328355,1.5356836504323454
Bahamas,#Global,recovered,0.003675080659645578,0.0011646279383627145,-18.283125011853027,0.46557356757080426
Bahrain,#Global,confirmed,1870.8639210964836,135.9918718636139,-65.34104626643665,1.5029415431225865
Bahrain,#Global,deaths,4.6492847994397835,0.42472694539503575,-58.955533045728124,1.518406165198026
Bahrain,#Global,recovered,1252.086589516878,110.42454169105896,-59.8130472121969,1.5114703341377143
Bangladesh,#Global,confirmed,8416.308981990636,728.2486534709884,-60.67984559696434,1.5285851607456924
