region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.278368580061891,0.12287006675176523,-13.324149599249688,0.1833347044629213
Afghanistan,#Global,deaths,0.03895496713236599,0.00562046488940539,-13.241550047674043,0.2717034077081227
Afghanistan,#Global,recovered,0.018680794051366665,0.005442436663247752,-10.245264858508156,0.3235192120299932
Albania,#Global,confirmed,8.272606809218237,1.1278752357644066,-21.109255690466195,0.6782459232291745
Albania,#Global,deaths,0.5905920638364376,0.12228734288745793,-23.837044766473348,1.330827490738099
Albania,#Global,recovered,1.0726338867444118,0.20813716485464312,-15.905004476046111,0.5340414608679106
Algeria,#Global,confirmed,16.812971400404596,2.5566193941322544,-17.78017528442303,0.5279280369902203
Algeria,#Global,deaths,2.4602110101500725,0.606134591529402,-18.2159901567565,0.9001704900785484
Algeria,#Global,recovered,0.7425163849812987,0.1820164072489692,-12.498860885386433,0.4099302344735449
Andorra,#Global,confirmed,17.263053382520663,3.5075512430733387,-24.501725990336094,1.3841685417176683
Andorra,#Global,deaths,0.34209847868046356,0.07991052569572409,-19.644176779100835,0.9996321988679536
Andorra,#Global,recovered,0.09612145737232054,0.02403679966482663,-11.545388734621435,0.3551390175048687
Angola,#Global,confirmed,0.28412599635625096,0.06125125408261995,-20.69489541947725,1.0289531548319815
Angola,#Global,deaths,0.06585463889115804,0.021278173912077338,-26.393762722606294,2.5784101333669494
Angola,#Global,recovered,0.02241817160004462,0.006768190843809653,-16.700477228660752,0.9195583558235457
Antigua and Barbuda,#Global,confirmed,0.44150844484084845,0.1027559863440121,-23.070968276153152,1.3961303389988875
Antigua and Barbuda,#Global,deaths,0.010581709061009293,0.004364697667436048,-16.616507466806137,1.2444272511320196
Antigua and Barbuda,#Global,recovered,0.0002882031847230567,0.0001861957063215791,-9.149277033107275,0.5687905250191142
Argentina,#Global,confirmed,19.921372078795883,2.775940196800912,-17.968829376282198,0.494756673070411
Argentina,#Global,deaths,0.3890267974827361,0.060126299786475955,-15.338220659556598,0.39455406701665835
Argentina,#Global,recovered,2.147223574359915,0.31909352348457987,-15.293494424214552,0.3772413209637317
Armenia,#Global,confirmed,13.553255380851583,1.8380269261283233,-19.446411121878413,0.5678583780524468
Armenia,#Global,deaths,0.06154200859928992,0.012062378507505566,-15.489011400639265,0.5105911338132618
Armenia,#Global,recovered,0.2272182857734668,0.05918340070443064,-11.678368644607968,0.3787723004676523
Australia (total),#Global,confirmed,242.53459120928275,50.87314654607188,-27.306289706341534,1.798561122106599
Australia (total),#Global,deaths,0.7596980645243068,0.1315862989477182,-20.031384802403835,0.7719914548581799
Australia (total),#Global,recovered,5.415574174642027,1.4090117494160797,-13.783672838499118,0.5325078553861498
Austria,#Global,confirmed,535.4842741544518,106.47251258111126,-27.181227649357943,1.6887491918302988
Austria,#Global,deaths,3.4010835678360185,0.6873529396283868,-18.526525369184064,0.76456754582539
Austria,#Global,recovered,36.67770832590539,9.592580590897912,-16.260197957855787,0.7540979473791578
Azerbaijan,#Global,confirmed,10.021955343467512,2.0964505616652924,-18.41028328891972,0.781388824828717
Azerbaijan,#Global,deaths,0.09983877577491884,0.01683822891013556,-17.574165503730633,0.5714627895228002
Azerbaijan,#Global,recovered,0.17683460916940855,0.053236356357430514,-10.90946232351169,0.38054785095698157
Bahamas,#Global,confirmed,0.42892338683202996,0.07603019658892027,-18.234917770850416,0.6489560133304653
Bahamas,#Global,deaths,0.05767465198518252,0.01828326397963025,-17.969739853658933,1.1259283489061576
Bahamas,#Global,recovered,0.0024560692457361367,0.0005377781430603493,-10.647051200921974,0.2632732249301069
Bahrain,#Global,confirmed,11.197504029595235,0.9298002295122808,-17.425871559099,0.27647081496728954
Bahrain,#Global,deaths,0.18744607312789022,0.03302883170936385,-24.814109318505267,1.2334496601148073
Bahrain,#Global,recovered,5.267994290770278,0.49566452010450573,-17.476216863132247,0.31516140322880276
Bangladesh,#Global,confirmed,0.07755235253162492,0.018970399356933277,-8.547796539073872,0.18744371430435083
Bangladesh,#Global,deaths,0.03725583349913465,0.009457044958959403,-11.553697822632847,0.3609716499905228
Bangladesh,#Global,recovered,0.09272696526138176,0.010453844207339535,-13.227512001306515,0.21184594452053698
Barbados,#Global,confirmed,1.77481447130426,0.3865197614925807,-24.22689018084973,1.4486268620180884
Barbados,#Global,deaths,0.017182581596559485,0.005813688055399007,-16.043987610733396,0.9490901091639233
Barbados,#Global,recovered,0.010270683896828845,0.002651086188160685,-11.755198856323613,0.3803473220959064
Belarus,#Global,confirmed,0.7880669727999579,0.13319197131711757,-10.04194244772572,0.18018066133050115
Belarus,#Global,deaths,0.03449445807916578,0.007712413073045186,-12.446850536550158,0.3706447201423755
Belarus,#Global,recovered,0.0017503960117560321,0.0005361496051119462,-6.975387241438021,0.15522989580680535
Belgium,#Global,confirmed,383.6887032406192,66.16349547480404,-19.668806008498816,0.7394613543786855
Belgium,#Global,deaths,16.411082371202763,3.784091131655276,-15.631366559249388,0.6121807789303141
Belgium,#Global,recovered,48.01126738093052,9.631994649796901,-17.48851255371229,0.6728358315649278
Belize,#Global,confirmed,0.13850701510497182,0.04198673456861855,-19.12796188930816,1.2267282416041971
Belize,#Global,deaths,0.01251704758209531,0.005321191829509418,-18.326132868441785,1.5718567515860113
Belize,#Global,recovered,4.10707331199285e-07,2.940777075940769e-07,-5.804230207026284,0.24942702835677466
Benin,#Global,confirmed,0.24396954208486846,0.04637974157323074,-17.23582266048493,0.6188208954631373
Benin,#Global,deaths,0.009635384066334666,0.004217074508356089,-19.896681231735126,1.9222125620805273
Benin,#Global,recovered,0.01496220910823798,0.005210415080009017,-12.50516453202018,0.582515980705723
Bhutan,#Global,confirmed,0.22851936656006183,0.03468168342669063,-27.447932797132147,1.3157603781625868
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.007067057712853358,0.0024257532549934553,-15.098488143334485,0.8485287279520248
Bolivia,#Global,confirmed,0.4911737551177162,0.050954411825251386,-12.663903168090728,0.17816446910144348
Bolivia,#Global,deaths,0.06304087857010829,0.01197377239914356,-14.256886922570839,0.41680609761852583
Bolivia,#Global,recovered,6.578855770930547e-05,2.348866074584788e-05,-6.828008927845673,0.17314668291543858
Bosnia and Herzegovina,#Global,confirmed,12.2514089920304,2.0915515246966434,-19.45047343906461,0.7153888401382356
Bosnia and Herzegovina,#Global,deaths,0.3380019832346079,0.07223271816954774,-18.199386015255214,0.7792654714432162
Bosnia and Herzegovina,#Global,recovered,0.13814864301528856,0.03090539622035712,-11.367128777486737,0.30771124564799857
Botswana,#Global,confirmed,0.06863468512161064,0.018368234460393235,-16.362563799485212,0.7819542522382851
Botswana,#Global,deaths,0.025628633122841846,0.008876259135973187,-24.74342138105171,2.4083843631025914
Botswana,#Global,recovered,8.890539783308251e-30,5.690240994163499e-29,-1.4427329835978573,0.1357166156493504
Brazil,#Global,confirmed,29.930995774480078,2.695354268282568,-12.397600640974272,0.14802164795441206
Brazil,#Global,deaths,0.7387255476777176,0.08543341705276,-10.96149831177226,0.14755274422227613
Brazil,#Global,recovered,2.008007364423866,1.0210964864200027,-9.936538958371697,0.5298782948198172
Brunei,#Global,confirmed,10.758906630603903,2.0267861448385815,-34.49850076542093,2.664190019217337
Brunei,#Global,deaths,0.03690777461140617,0.011559218938377431,-27.220481450289324,2.667188153897747
Brunei,#Global,recovered,1.722505333950109,0.43859641992688586,-21.740971396530067,1.3481957936339584
Bulgaria,#Global,confirmed,8.885311916314542,0.9726885614725721,-19.04862447363437,0.4391109791831505
Bulgaria,#Global,deaths,0.208924643700139,0.033295858548334265,-16.891460262389288,0.4972267240179945
Bulgaria,#Global,recovered,0.17155159225891042,0.03636724657908394,-13.353399744230437,0.4060912025220326
Burkina Faso,#Global,confirmed,10.31439655609153,1.9680123636868405,-22.594030404068054,1.0950843390786378
Burkina Faso,#Global,deaths,0.3961486107620022,0.07380099778008774,-20.16238639682226,0.8415494191251323
Burkina Faso,#Global,recovered,0.5171748513658803,0.10968381748165515,-14.041158682897152,0.45096998627189677
Burma,#Global,confirmed,0.13537316728692184,0.03721171207420505,-13.666282854198576,0.5524747817358331
Burma,#Global,deaths,0.020843002065485693,0.006445961577149667,-16.98926273766301,0.9762729208608336
Burma,#Global,recovered,2.6149494997769992e-06,1.3888363703426699e-06,-6.135976801654746,0.20738543949737534
Burundi,#Global,confirmed,0.013427926737829467,0.003999699815985657,-14.334178242912714,0.6606339630409475
Burundi,#Global,deaths,0.0013688896640964214,0.0008547139828049592,-14.310236050238625,1.3795630918983255
Burundi,#Global,recovered,6.435045764983976e-05,6.77723443541735e-05,-8.729053126608273,0.8410924984987295
Cabo Verde,#Global,confirmed,0.013709595721818504,0.004845026617052671,-10.73196496938216,0.4316669329021116
Cabo Verde,#Global,deaths,0.05526136949074839,0.01531933554257796,-30.62333128222728,3.0365724267407295
Cabo Verde,#Global,recovered,0.0010554161312538327,0.0007128102223668257,-12.851221880090254,1.196156667273428
Cambodia,#Global,confirmed,7.919363381475906,1.6002065302979644,-32.42324896076026,2.501357063892939
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.8879245901720443,0.19956351221601268,-19.22352268567586,0.918663726434225
Cameroon,#Global,confirmed,4.582387112187485,0.8385313725401755,-16.238184849513427,0.525947026159372
Cameroon,#Global,deaths,0.01965702299019901,0.004935424851387382,-12.074729677925653,0.39073331453392374
Cameroon,#Global,recovered,0.007591689721811549,0.002761218398066192,-8.327713907091487,0.2641845863719537
Central African Republic,#Global,confirmed,0.0010629211174165809,0.0007147652409629031,-9.305223202409898,0.6140946069541133
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.0011319354693219534,0.0006640340899510613,-10.570455670516669,0.6942110149700059
Chad,#Global,confirmed,0.03253217517138197,0.006156499156175464,-13.041407588495131,0.34532076350120094
Chad,#Global,deaths,3.003005022573147e-32,9.84125101861237e-32,-1.3344956649198854,0.059104478316160884
Chad,#Global,recovered,1.45881796783382e-05,8.088655186371146e-06,-6.857933476750874,0.27144174857488135
Chile,#Global,confirmed,52.67253944739077,7.64627026032104,-17.07746247558191,0.4633865882234923
Chile,#Global,deaths,0.17793321467865755,0.034180203928082784,-13.62535794744239,0.3837197868270933
Chile,#Global,recovered,1.968277332338581,0.41376182518067045,-11.66091541973971,0.3046557515963411
China (total),#Global,confirmed,41531.825689333964,2938.86348597218,-110.15950512326542,12.411137914073603
China (total),#Global,deaths,1161.6448504840953,82.1829387649187,-66.62136789799779,4.17368988269604
China (total),#Global,recovered,17962.600007760353,1890.1144196625962,-56.68311218596368,4.367129651655145
Colombia,#Global,confirmed,14.207668439331966,1.8799723323640125,-15.965404165128122,0.36709569674771625
Colombia,#Global,deaths,0.2351164332106861,0.04945039074606569,-13.663000168110075,0.4225289152131729
Colombia,#Global,recovered,0.19927098440846153,0.045438789407494774,-11.007991440583213,0.293549268654017
Comoros,#Global,confirmed,8.130701960232193e-129,,-0.335669125125673,
Comoros,#Global,deaths,0.0,,-1.0,
Comoros,#Global,recovered,0.0,,-1.0,
Congo (Brazzaville),#Global,confirmed,0.2271656837225936,0.057813747269105584,-14.038332746190745,0.5411183788879447
Congo (Brazzaville),#Global,deaths,0.04293595176466145,0.014017380708605063,-18.43534670458951,1.223048476175264
Congo (Brazzaville),#Global,recovered,0.011094011989842471,0.0037128021284102714,-12.867203699437733,0.5937509695472886
Congo (Kinshasa),#Global,confirmed,1.6454281843655931,0.21432675046408506,-16.924620031672895,0.4081580011127269
Congo (Kinshasa),#Global,deaths,0.3082213966148768,0.06900368864910535,-20.720069096998124,1.0707525252330563
Congo (Kinshasa),#Global,recovered,0.011107468260258407,0.0023931141799582076,-11.278423928564965,0.29147647310960617
Costa Rica,#Global,confirmed,16.940804198436002,3.140596277698614,-24.774682054645247,1.2929509422171614
Costa Rica,#Global,deaths,0.06359825582046001,0.011279489070816712,-20.814064629244445,0.8567977604153293
Costa Rica,#Global,recovered,0.009198806954599058,0.001682889959327685,-9.324407092680882,0.16753637281767655
Cote d'Ivoire,#Global,confirmed,2.7567663447009494,0.4543822514049104,-15.784766148126398,0.4466565048108429
Cote d'Ivoire,#Global,deaths,0.01117625728716884,0.0033909766307284863,-13.409297232293499,0.5867580973962402
Cote d'Ivoire,#Global,recovered,0.029635228519795498,0.0070387985424491565,-9.90085612032025,0.24587825680693237
Croatia,#Global,confirmed,35.91740816157516,6.806998362230532,-23.014062551739578,1.1312504460932933
Croatia,#Global,deaths,0.09274636314414059,0.016642867692205295,-14.746317974069328,0.4222239940815358
Croatia,#Global,recovered,0.4201857219073666,0.07443995534188579,-12.103336480614582,0.27723542687210545
Cuba,#Global,confirmed,3.2988623034322884,0.6127436015411383,-15.751667904480389,0.5010929070059565
Cuba,#Global,deaths,0.0379758341325316,0.0062055137279235905,-13.180380356281535,0.30484662821387926
Cuba,#Global,recovered,0.018383880260003843,0.003739136321880424,-9.356356202327259,0.18752573166142805
Cyprus,#Global,confirmed,12.086773148022838,2.371853628929232,-22.032038347801528,1.0681743788763232
Cyprus,#Global,deaths,0.26687356106857535,0.05938109494963445,-23.36241685630766,1.3711838713109343
Cyprus,#Global,recovered,0.08636734374606393,0.029533781372187547,-12.730779699297383,0.5937747509232296
Czechia,#Global,confirmed,146.8094905130374,27.36092778581801,-23.631452393755087,1.1761395862562387
Czechia,#Global,deaths,0.9821442300552108,0.23826745685245596,-17.400536964744454,0.8056198384402014
Czechia,#Global,recovered,0.18300956365909032,0.04568309139943361,-9.982730465079149,0.2629508540528273
Denmark,#Global,confirmed,130.8581635840515,19.214483178350882,-22.36514593797987,0.8249984532989022
