region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.0,,-1.0,
Afghanistan,#Global,deaths,0.0,,-1.0,
Afghanistan,#Global,recovered,0.0,,-1.0,
Albania,#Global,confirmed,0.0,,-1.0,
Albania,#Global,deaths,0.0,,-1.0,
Albania,#Global,recovered,0.0,,-1.0,
Algeria,#Global,confirmed,0.0,,-1.0,
Algeria,#Global,deaths,0.0,,-1.0,
Algeria,#Global,recovered,0.0,,-1.0,
Andorra,#Global,confirmed,0.0,,-1.0,
Andorra,#Global,deaths,0.0,,-1.0,
Andorra,#Global,recovered,0.0,,-1.0,
Angola,#Global,confirmed,0.0,,-1.0,
Angola,#Global,deaths,0.0,,-1.0,
Angola,#Global,recovered,0.0,,-1.0,
Antigua and Barbuda,#Global,confirmed,0.0,,-1.0,
Antigua and Barbuda,#Global,deaths,0.0,,-1.0,
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Argentina,#Global,confirmed,0.0,,-1.0,
Argentina,#Global,deaths,0.0,,-1.0,
Argentina,#Global,recovered,0.0,,-1.0,
Armenia,#Global,confirmed,0.0,,-1.0,
Armenia,#Global,deaths,0.0,,-1.0,
Armenia,#Global,recovered,0.0,,-1.0,
Australia (total),#Global,confirmed,0.0,,-1.0,
Australia (total),#Global,deaths,0.0,,-1.0,
Australia (total),#Global,recovered,0.0,,-1.0,
Austria,#Global,confirmed,0.0,,-1.0,
Austria,#Global,deaths,0.0,,-1.0,
Austria,#Global,recovered,0.0,,-1.0,
Azerbaijan,#Global,confirmed,0.0,,-1.0,
Azerbaijan,#Global,deaths,0.0,,-1.0,
Azerbaijan,#Global,recovered,0.0,,-1.0,
Bahamas,#Global,confirmed,0.0,,-1.0,
Bahamas,#Global,deaths,0.0,,-1.0,
Bahamas,#Global,recovered,0.0,,-1.0,
Bahrain,#Global,confirmed,0.0,,-1.0,
Bahrain,#Global,deaths,0.0,,-1.0,
Bahrain,#Global,recovered,0.0,,-1.0,
Bangladesh,#Global,confirmed,0.0,,-1.0,
Bangladesh,#Global,deaths,0.0,,-1.0,
Bangladesh,#Global,recovered,0.0,,-1.0,
Barbados,#Global,confirmed,0.0,,-1.0,
Barbados,#Global,deaths,0.0,,-1.0,
Barbados,#Global,recovered,0.0,,-1.0,
Belarus,#Global,confirmed,0.0,,-1.0,
Belarus,#Global,deaths,0.0,,-1.0,
Belarus,#Global,recovered,0.0,,-1.0,
Belgium,#Global,confirmed,0.0,,-1.0,
Belgium,#Global,deaths,0.0,,-1.0,
Belgium,#Global,recovered,0.0,,-1.0,
Belize,#Global,confirmed,0.0,,-1.0,
Belize,#Global,deaths,0.0,,-1.0,
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.0,,-1.0,
Benin,#Global,deaths,0.0,,-1.0,
Benin,#Global,recovered,0.0,,-1.0,
Bhutan,#Global,confirmed,0.0,,-1.0,
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.0,,-1.0,
Bolivia,#Global,confirmed,0.0,,-1.0,
Bolivia,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,recovered,0.0,,-1.0,
Bosnia and Herzegovina,#Global,confirmed,0.0,,-1.0,
Bosnia and Herzegovina,#Global,deaths,0.0,,-1.0,
Bosnia and Herzegovina,#Global,recovered,0.0,,-1.0,
Botswana,#Global,confirmed,0.0,,-1.0,
Botswana,#Global,deaths,0.0,,-1.0,
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,0.0,,-1.0,
Brazil,#Global,deaths,0.0,,-1.0,
Brazil,#Global,recovered,0.0,,-1.0,
Brunei,#Global,confirmed,0.0,,-1.0,
Brunei,#Global,deaths,0.0,,-1.0,
Brunei,#Global,recovered,0.0,,-1.0,
Bulgaria,#Global,confirmed,0.0,,-1.0,
Bulgaria,#Global,deaths,0.0,,-1.0,
Bulgaria,#Global,recovered,0.0,,-1.0,
Burkina Faso,#Global,confirmed,0.0,,-1.0,
Burkina Faso,#Global,deaths,0.0,,-1.0,
Burkina Faso,#Global,recovered,0.0,,-1.0,
Burma,#Global,confirmed,0.0,,-1.0,
Burma,#Global,deaths,0.0,,-1.0,
Burma,#Global,recovered,0.0,,-1.0,
Burundi,#Global,confirmed,0.0,,-1.0,
Burundi,#Global,deaths,0.0,,-1.0,
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,0.0,,-1.0,
Cabo Verde,#Global,deaths,0.0,,-1.0,
Cabo Verde,#Global,recovered,0.0,,-1.0,
Cambodia,#Global,confirmed,0.0,,-1.0,
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.0,,-1.0,
Cameroon,#Global,confirmed,0.0,,-1.0,
Cameroon,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,recovered,0.0,,-1.0,
Central African Republic,#Global,confirmed,0.0,,-1.0,
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.0,,-1.0,
Chad,#Global,confirmed,0.0,,-1.0,
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,0.0,,-1.0,
Chile,#Global,confirmed,0.0,,-1.0,
Chile,#Global,deaths,0.0,,-1.0,
Chile,#Global,recovered,0.0,,-1.0,
China (total),#Global,confirmed,548.0000000010818,,-1.0,
China (total),#Global,deaths,17.00000000003708,,-1.0,
China (total),#Global,recovered,28.00000000006107,,-1.0,
Colombia,#Global,confirmed,0.0,,-1.0,
Colombia,#Global,deaths,0.0,,-1.0,
Colombia,#Global,recovered,0.0,,-1.0,
Comoros,#Global,confirmed,0.0,,-1.0,
Comoros,#Global,deaths,0.0,,-1.0,
Comoros,#Global,recovered,0.0,,-1.0,
Congo (Brazzaville),#Global,confirmed,0.0,,-1.0,
Congo (Brazzaville),#Global,deaths,0.0,,-1.0,
Congo (Brazzaville),#Global,recovered,0.0,,-1.0,
Congo (Kinshasa),#Global,confirmed,0.0,,-1.0,
Congo (Kinshasa),#Global,deaths,0.0,,-1.0,
Congo (Kinshasa),#Global,recovered,0.0,,-1.0,
Costa Rica,#Global,confirmed,0.0,,-1.0,
Costa Rica,#Global,deaths,0.0,,-1.0,
Costa Rica,#Global,recovered,0.0,,-1.0,
Cote d'Ivoire,#Global,confirmed,0.0,,-1.0,
Cote d'Ivoire,#Global,deaths,0.0,,-1.0,
Cote d'Ivoire,#Global,recovered,0.0,,-1.0,
Croatia,#Global,confirmed,0.0,,-1.0,
Croatia,#Global,deaths,0.0,,-1.0,
Croatia,#Global,recovered,0.0,,-1.0,
Cuba,#Global,confirmed,0.0,,-1.0,
Cuba,#Global,deaths,0.0,,-1.0,
Cuba,#Global,recovered,0.0,,-1.0,
Cyprus,#Global,confirmed,0.0,,-1.0,
