region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1240289.5109409492,49082.59514978674,-75.72963773196184,0.9625407683705933
#Worldwide,#Global,deaths,89528.74322603435,4043.8810133056513,-101.9525845052708,2.0786952605466977
#Worldwide,#Global,recovered,509381.38770572824,24940.85803604899,-65.73307718240588,0.8817450137591064
Afghanistan,#Global,confirmed,4722.152603129308,418.38283303158045,-111.25983140792276,4.924687629677617
Afghanistan,#Global,deaths,114.81774952129574,10.408891405198016,-94.79619855790935,3.5665453164155108
Afghanistan,#Global,recovered,1750.496763021753,184.4164497673531,-83.62420777729756,3.166413598093302
Albania,#Global,confirmed,219.6776182610824,10.432369234738797,-60.896745574241685,0.727819054395299
Albania,#Global,deaths,7.320228819664714,0.4569891307496407,-63.42633831797269,1.0424170930064756
Albania,#Global,recovered,107.52992546594605,3.751990258968116,-58.368315894944644,0.48901866601377986
Algeria,#Global,confirmed,2223.8912397048243,147.95692812440092,-79.10829631530714,1.7761580270092454
Algeria,#Global,deaths,171.8599693744184,8.28165709282063,-106.12135100474674,2.4181645325793815
Algeria,#Global,recovered,1434.5059681962778,103.84360403699948,-77.03864284374437,1.826338790703818
Andorra,#Global,confirmed,133.84826611886004,10.80868579582268,-91.8616583542756,2.969251246851285
Andorra,#Global,deaths,16.524973368576916,1.1073036165784937,-185.9526628030653,11.376971380621821
Andorra,#Global,recovered,125.84742412703278,8.89851253569703,-102.55652077481058,3.2958248246066613
Angola,#Global,confirmed,11.381560965315701,0.5572296256403503,-41.40675568607501,0.3349018555509084
Angola,#Global,deaths,0.9599980153192709,0.06482428765774137,-48.106667470700486,0.631074517356127
Angola,#Global,recovered,2.6306465971213333,0.2103619731013241,-37.90809691681229,0.45558491207078733
Antigua and Barbuda,#Global,confirmed,10.228285749172496,0.6883607027433292,-104.35176576652061,3.256715862431411
Antigua and Barbuda,#Global,deaths,1.027363580521277,0.07707192266679704,-200.58220415286706,15.016336754133677
Antigua and Barbuda,#Global,recovered,5.6504845898274585,0.46471237560622974,-86.82906505808883,2.679384887697381
Argentina,#Global,confirmed,3118.202966057878,175.60466479530214,-46.156492026851055,0.48285080526403423
Argentina,#Global,deaths,26.66232481789012,1.1125405106555744,-38.75590199156562,0.24884771747216597
