region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1035691.3949609428,41555.629269861965,-70.52639288447816,0.8944784995363358
#Worldwide,#Global,deaths,79381.2238837278,3781.904403301274,-94.7830821343341,2.0012669501884037
#Worldwide,#Global,recovered,382078.13098959567,18096.797742336414,-59.92528416318673,0.7475085019448228
Afghanistan,#Global,confirmed,3966.1324686533367,375.33030062209554,-98.45062904540629,4.314605717195617
Afghanistan,#Global,deaths,89.74834281441602,8.56708811952491,-82.88864909656627,3.0053360590083815
Afghanistan,#Global,recovered,1283.0348855526695,146.56974990180208,-72.66264192648876,2.714217522841114
Albania,#Global,confirmed,160.76904373844943,7.410589480149056,-55.609883132796604,0.6213844532688594
Albania,#Global,deaths,4.917715004551749,0.2994419727004611,-56.25548589750923,0.8410348238230694
Albania,#Global,recovered,87.84767871013675,3.2283300742675545,-55.18430033187902,0.48742914544158344
Algeria,#Global,confirmed,1616.3739441895698,102.29665943355779,-69.42911336492001,1.3645471016441553
Algeria,#Global,deaths,150.29537254904218,7.4735809273994,-97.40013928488074,2.2152429124546194
Algeria,#Global,recovered,1015.5496990048251,70.67219099425779,-67.22601905008659,1.401147093652791
Andorra,#Global,confirmed,199.40142212627987,12.067960190969021,-116.86547566864343,4.00024404661442
Andorra,#Global,deaths,15.54183750125137,1.116966330720893,-169.5870886691052,10.683632734849386
Andorra,#Global,recovered,147.25616686215133,10.473597418554359,-114.12077842000073,4.464996240885307
Angola,#Global,confirmed,8.616405196670495,0.545016862384469,-39.32953651548742,0.4133956260605602
Angola,#Global,deaths,0.6484331722095986,0.05224128449463388,-44.18797866504127,0.6711367146551692
Angola,#Global,recovered,2.4607926481981703,0.2561846412516619,-37.5491865773862,0.6181783665930276
Antigua and Barbuda,#Global,confirmed,8.926215482152584,0.6561249836233137,-95.73308401720747,3.1548389204431313
Antigua and Barbuda,#Global,deaths,0.9609094488696669,0.07711946777398274,-179.5797272417698,13.506337978901437
Antigua and Barbuda,#Global,recovered,4.309607606090668,0.3737872444619538,-76.38391294943884,2.2923990894778794
Argentina,#Global,confirmed,1889.719034469438,105.00606992173142,-41.686044198023566,0.4099363526846013
Argentina,#Global,deaths,22.324335062266,1.062836774284213,-37.64032984327346,0.28410608759655037
Argentina,#Global,recovered,475.7821105469159,43.634151012809305,-34.99593407570934,0.4706229044211029
Armenia,#Global,confirmed,2724.8452867784868,233.19301319244644,-81.2622205262137,2.5822315339444466
Armenia,#Global,deaths,45.46581763677487,4.148138851170752,-77.13871183515027,2.462330695026103
Armenia,#Global,recovered,1244.5472465927191,116.84632276958472,-66.96879547166198,1.8747870660236492
Australia (total),#Global,confirmed,1607.2211537123335,96.48688032130767,-83.97591567933033,1.9436007165445919
Australia (total),#Global,deaths,5.438127979502746,0.5587191527650429,-48.15266744418196,1.0241152715746802
Australia (total),#Global,recovered,869.87051562396,53.14082921940182,-72.85362102495412,1.459496096200508
Austria,#Global,confirmed,4069.249851425397,221.40585908678113,-110.13172712528637,3.1618272887726087
Austria,#Global,deaths,196.63867706549462,13.56861658005752,-157.9396287481302,8.783987359011519
Austria,#Global,recovered,3324.7175812705295,198.16452702206715,-108.95889754636787,3.3841314309379853
Azerbaijan,#Global,confirmed,1905.5564607506524,173.31314002253498,-77.17838618010808,2.457355721989593
Azerbaijan,#Global,deaths,23.163031853067803,2.171910496975658,-72.9580076728753,2.2471266742200218
Azerbaijan,#Global,recovered,1074.2452058021536,107.23795299460129,-66.78015247621705,1.981527870375561
Bahamas,#Global,confirmed,3.109823077252748,0.35676206549743195,-34.736927466976674,0.5796839432541616
Bahamas,#Global,deaths,0.1516407399251407,0.022489703353364258,-39.1100053807493,0.9582894067381571
Bahamas,#Global,recovered,0.10659734965852657,0.018513944408868038,-25.213009967084886,0.4536935501193429
Bahrain,#Global,confirmed,2409.891734925828,150.63320049050193,-72.3931209024996,1.4731662962883278
Bahrain,#Global,deaths,6.845138752711736,0.5445087374563506,-67.87690896154155,1.6345645661635066
Bahrain,#Global,recovered,1773.5462486878139,134.58753414658838,-67.99647702777472,1.565180083341994
Bangladesh,#Global,confirmed,13030.34897435065,1064.0048397702549,-71.83968621184506,1.8934695504833021
Bangladesh,#Global,deaths,157.4428883555838,11.35791202429458,-68.96204936382897,1.533178867129855
Bangladesh,#Global,recovered,3866.806848384304,318.0983751900597,-57.32178214411435,1.1822391816363798
Barbados,#Global,confirmed,23.41139782107767,1.1793557542214819,-114.10290037080513,3.161029069027418
Barbados,#Global,deaths,2.133998189897508,0.16745091704706783,-173.08802929167445,12.189407518597765
Barbados,#Global,recovered,13.165029620101874,0.7569590053374189,-93.37540700206905,2.3385780762582766
Belarus,#Global,confirmed,9567.944678718315,762.4733275937532,-108.74909615659027,4.5056126043112394
Belarus,#Global,deaths,47.43720190234609,2.888928115211163,-84.04083256590995,1.974777597427359
Belarus,#Global,recovered,5106.942694336136,463.4302788762103,-86.34602170001146,3.1188172551135174
Belgium,#Global,confirmed,13900.228165552735,775.9910408546938,-118.13526003139475,3.7776265389517047
Belgium,#Global,deaths,2667.337691931086,200.9048704518955,-159.12830258375143,9.742975793609416
Belgium,#Global,recovered,4286.240402898736,297.5229980787581,-145.9576636165725,7.441067783814688
Belize,#Global,confirmed,0.4650329905531255,0.0878237150614837,-29.813560675357692,0.696642238995626
Belize,#Global,deaths,0.009781139830426538,0.001865179835734814,-31.72134179911692,0.7990020773452637
Belize,#Global,recovered,0.0006747784146861603,0.0001948610695126341,-17.404757988386386,0.3544476204564469
Benin,#Global,confirmed,107.64420014131116,10.349556124334484,-76.20430568903006,2.528134250099028
Benin,#Global,deaths,1.9609760440830193,0.22364963793854273,-76.45429159842979,3.019897683407636
