region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,932600.7958133182,37377.2967661339,-67.71949931775231,0.8494416104166945
#Worldwide,#Global,deaths,74124.82314839312,3643.6052346844767,-90.99128489419545,1.9616502783177538
#Worldwide,#Global,recovered,327292.50525891775,15337.579306510752,-57.114593324475834,0.6923119011832252
Afghanistan,#Global,confirmed,3554.829851340201,348.5805065628187,-91.70265216051409,3.979567302683377
Afghanistan,#Global,deaths,76.68087286854403,7.509557694931405,-76.65590364682654,2.7039778513592863
Afghanistan,#Global,recovered,1056.2244238780313,127.08156292994622,-67.08077691400324,2.4988147041282565
Albania,#Global,confirmed,131.6241009348561,5.582890734587741,-52.5923263840886,0.5266994493431625
Albania,#Global,deaths,3.795004354817354,0.216782852663164,-52.31702397405082,0.7015319780629995
Albania,#Global,recovered,75.33751799934163,2.6236153265087805,-52.8797162512632,0.4373922091792402
Algeria,#Global,confirmed,1332.7094173126902,80.19985883849074,-64.57127261612285,1.1528242844143526
Algeria,#Global,deaths,139.40908098347637,7.079291202571369,-92.97076653889393,2.122819241558505
Algeria,#Global,recovered,821.100192593552,54.612419604075384,-62.27005521265234,1.1796852642201108
Andorra,#Global,confirmed,214.23142865696877,12.942371472348924,-124.11056644315758,4.72334093513797
Andorra,#Global,deaths,14.892738471246249,1.107295448697947,-159.50564460442607,10.039885806695867
Andorra,#Global,recovered,149.30668857513734,11.19912046175368,-115.39102041505795,5.0054569909944515
Angola,#Global,confirmed,6.866860601325119,0.48973613250434345,-37.72691874359194,0.44251739564689774
Angola,#Global,deaths,0.5103989257901268,0.046073671212811536,-42.01046280528769,0.7005006889804025
Angola,#Global,recovered,2.327437524002832,0.27942801826664876,-37.15674821847285,0.7215064433510662
Antigua and Barbuda,#Global,confirmed,8.085570263062106,0.6160863330601982,-90.15248520341679,2.9807251363422327
Antigua and Barbuda,#Global,deaths,0.9235559646482855,0.07699951441026658,-168.77455936849753,12.72646850303753
Antigua and Barbuda,#Global,recovered,3.556413550881101,0.31100763755272737,-70.30568226569814,2.0072779559828637
Argentina,#Global,confirmed,1416.4923251168154,77.38631511442195,-39.409090300213485,0.37115755100129283
Argentina,#Global,deaths,23.493772548682298,1.0045142420626842,-37.96597737666258,0.2687706724841313
Argentina,#Global,recovered,283.1340473938069,27.225035458997926,-32.27028508209783,0.43172967137209967
Armenia,#Global,confirmed,2401.8834103821346,215.15017901585972,-76.43710332278012,2.458224304063133
Armenia,#Global,deaths,38.5271731411385,3.6132508530346503,-71.63831103235897,2.241123800083888
Armenia,#Global,recovered,999.1873991322285,95.86259827350115,-61.84279195561295,1.6768385773445929
Australia (total),#Global,confirmed,1388.4318977825521,83.38131739840874,-78.28657157730132,1.734723520106832
Australia (total),#Global,deaths,3.222406460099186,0.34175856530207843,-42.887309775672065,0.8590990552138931
Australia (total),#Global,recovered,755.0027146818134,48.70038288915603,-68.91905529450504,1.4191955276742907
Austria,#Global,confirmed,4326.890276976904,238.91482084906465,-115.35782857061919,3.6829809951260257
Austria,#Global,deaths,189.39607835738263,13.612372922810094,-150.42729068857352,8.539772358135412
Austria,#Global,recovered,3420.5180179373965,214.30907439977963,-111.30513879490034,3.8668019580258415
Azerbaijan,#Global,confirmed,1614.9999538742254,151.12437585849452,-71.68392714551435,2.2391486146955217
Azerbaijan,#Global,deaths,19.137962825766945,1.839835963949623,-67.46283197896763,2.021006119413194
Azerbaijan,#Global,recovered,851.509373095336,87.08271533458799,-61.41121587843927,1.7611125927243607
Bahamas,#Global,confirmed,1.6935722357826102,0.21250428146380226,-31.632434701824877,0.5405667813631538
Bahamas,#Global,deaths,0.12550274926293958,0.022854019653358208,-37.826073411665355,1.136304728517694
Bahamas,#Global,recovered,0.023126967961873867,0.004556773056040215,-21.547440789053603,0.38600311891340094
Bahrain,#Global,confirmed,2172.7402974907104,144.04738913381317,-69.39605575183539,1.4802958542729698
Bahrain,#Global,deaths,5.9902324992095375,0.5107956120086001,-64.57013984882799,1.6331986234503297
Bahrain,#Global,recovered,1566.2076319575485,127.4797563686313,-64.89232050130954,1.575799774475682
Bangladesh,#Global,confirmed,10964.57142644433,916.5427153523899,-67.028918185281,1.7332999648627085
Bangladesh,#Global,deaths,133.47049717754206,9.843910163771415,-64.78320668822546,1.4224485011622217
Bangladesh,#Global,recovered,3053.072401854296,259.4555847740487,-53.491490966767785,1.0935503966268818
Barbados,#Global,confirmed,22.382030949188007,1.1862906054220799,-110.22844116195533,3.2026807948110165
Barbados,#Global,deaths,2.0461290775149177,0.1666049917513853,-162.6030161530452,11.46596574185076
Barbados,#Global,recovered,12.470496096853969,0.7645146803593244,-90.47713632675263,2.4168581623491687
Belarus,#Global,confirmed,8876.9832714799,737.4855367387432,-102.78555270147379,4.314241948600271
Belarus,#Global,deaths,43.20414801192953,2.73526169739284,-80.16490945435358,1.924170158203769
Belarus,#Global,recovered,4459.045066467782,417.20220409633316,-80.36210350770112,2.858630520748785
Belgium,#Global,confirmed,14004.197010545762,828.140547673793,-118.86744871319205,4.209377101559709
Belgium,#Global,deaths,2546.3116302841036,198.6292585669139,-149.68158674395755,9.167833012565723
Belgium,#Global,recovered,4093.091363366739,295.09145812900846,-138.3842776863433,7.144729662173531
Belize,#Global,confirmed,0.15798155400542618,0.034289428601722086,-26.001429062243815,0.6249921061191
Belize,#Global,deaths,0.004756320215609414,0.001170750209645012,-28.75020522849327,0.8708636174135537
Belize,#Global,recovered,7.67718195311047e-06,2.1000964912960606e-06,-13.073581529740101,0.193857584863418
Benin,#Global,confirmed,90.26130043933738,8.947543082312922,-70.54705646778737,2.2924952485018153
Benin,#Global,deaths,1.6133371488353652,0.1907450469059955,-70.13619050620471,2.700494800207877
Benin,#Global,recovered,27.526037894199543,3.398615069095026,-54.731920998442476,1.667631456742107
Bhutan,#Global,confirmed,3.494394178907088,0.20966904957907342,-55.606920255538185,0.8377491547820486
Bhutan,#Global,deaths,0.0,,-35.42857142857143,
Bhutan,#Global,recovered,2.01357990330775,0.14696262779192865,-52.908265621347134,0.9176331491296121
Bolivia,#Global,confirmed,2219.5888868907987,203.05462609683826,-57.31815723658497,1.3615218833462797
Bolivia,#Global,deaths,38.897310550106816,2.672069045608534,-45.370245506402846,0.6258422672299461
Bolivia,#Global,recovered,145.4630601308641,10.781495137398025,-37.367725244635885,0.4507942023944852
Bosnia and Herzegovina,#Global,confirmed,281.5432952392141,15.410117397040137,-52.9272755361357,0.6887226195758561
Bosnia and Herzegovina,#Global,deaths,13.824898179141941,0.5546097479062084,-59.59843631630266,0.6483726387846154
Bosnia and Herzegovina,#Global,recovered,90.26330416659368,5.193322135950475,-45.27574282334923,0.5218862244548418
Botswana,#Global,confirmed,4.602084771130051,0.37007666934304106,-37.88259453644069,0.5032366913893435
Botswana,#Global,deaths,0.0007726488864419944,0.0001784300966055464,-24.86108223075768,0.6062783478991125
Botswana,#Global,recovered,0.04472760797797314,0.010474261489874152,-25.221248078469483,0.6334416187905435
Brazil,#Global,confirmed,93404.5299014174,6938.310684471188,-60.41298750873539,1.235696333420648
Brazil,#Global,deaths,5238.313302847449,371.22569868300627,-71.1795065852434,1.6703157655421168
Brazil,#Global,recovered,44776.71421841262,3629.59134440754,-52.694088606459744,1.010626433768895
Brunei,#Global,confirmed,58.90496505326383,3.7395978691904688,-217.95691635208811,16.892214723628513
Brunei,#Global,deaths,0.5124336933366561,0.039114919130164225,-119.68444189720225,5.5154360013436134
Brunei,#Global,recovered,43.76046169345126,3.231273328730154,-172.1671372101422,11.770070344483146
Bulgaria,#Global,confirmed,443.6471432593255,29.458969547854544,-62.479803470602135,1.1859827102394638
Bulgaria,#Global,deaths,17.320330092720656,0.6703386085114198,-62.75805231082538,0.6978500892633123
Bulgaria,#Global,recovered,139.8738942320855,10.689089962635322,-51.61942646984958,0.9122281300846679
