region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.6230073505398667,0.09556924420997964,-11.896336755910362,0.25620306141848437
Afghanistan,#Global,deaths,0.008874922834035365,0.0018014114971245526,-10.672379298246303,0.27095663013515897
Afghanistan,#Global,recovered,6.548810802916204e-05,2.8675226411812224e-05,-6.118558323874996,0.18741375405201807
Albania,#Global,confirmed,4.004201670204907,0.665215173345444,-17.459538426736575,0.6157294895226022
Albania,#Global,deaths,0.23279212795144405,0.05837139863771643,-18.084003420038,1.000437545145636
Albania,#Global,recovered,0.18248174604999592,0.04091815810245338,-11.732533503560669,0.3640560141866227
Algeria,#Global,confirmed,5.827458603864256,1.1345500129077504,-14.265112406836636,0.47362984441763156
Algeria,#Global,deaths,0.35950901340052305,0.10302638165065141,-12.512901876368645,0.5314853354109056
Algeria,#Global,recovered,0.03050621132997947,0.009976075298712537,-8.448958498497051,0.27016884412330133
Andorra,#Global,confirmed,6.424143986990393,1.458094766212732,-18.179701633214894,0.9161161551836317
Andorra,#Global,deaths,0.07343735297878638,0.020526221369880922,-13.999214887388332,0.6540036129173469
Andorra,#Global,recovered,0.0025137353953546718,0.0007276576453202869,-7.697066489750721,0.19769212587426047
Angola,#Global,confirmed,0.08224432549491917,0.022063509084585126,-15.35813511707754,0.7610654974392383
Angola,#Global,deaths,0.025095435554845193,0.01086926777930799,-19.106332863308662,1.9390340044807233
Angola,#Global,recovered,0.0014123717489067278,0.0005026783687020025,-10.519985660004155,0.46117233100993976
Antigua and Barbuda,#Global,confirmed,0.12752924634395044,0.034024715136918814,-16.466263147924003,0.8752869444708383
Antigua and Barbuda,#Global,deaths,0.0003611123091108123,0.00022145192045377036,-9.710905259553023,0.673727541573444
Antigua and Barbuda,#Global,recovered,1.8037686919552555e-08,2.8148492742484888e-08,-4.591381558479845,0.37338177109661375
Argentina,#Global,confirmed,8.377123082676325,1.5562127110370656,-14.925999127656263,0.49641774486887785
Argentina,#Global,deaths,0.09870617795714837,0.019063935814135798,-12.133445539018513,0.3360656706648613
Argentina,#Global,recovered,0.7146587657730019,0.15318727908056984,-12.629929481559063,0.4051511573968278
Armenia,#Global,confirmed,7.180764904013088,1.3597268903236306,-16.669995642143164,0.6371601268191601
Armenia,#Global,deaths,0.009816677449930184,0.002292597167002755,-11.415230383495754,0.3580222203797209
Armenia,#Global,recovered,0.003102003787131934,0.0006899990941011265,-7.323112767532455,0.137302287651617
Australia (total),#Global,confirmed,108.56080771933095,26.379021177360478,-20.525735598447397,1.2654228819067772
Australia (total),#Global,deaths,0.27418038120312066,0.0599243687751475,-15.701526680044786,0.6490275199009234
Australia (total),#Global,recovered,0.26068956428274,0.07305687840880518,-9.169017589138296,0.27397732195968094
Austria,#Global,confirmed,245.4029416295402,55.87668802084076,-20.60856893643885,1.1958029878437446
Austria,#Global,deaths,0.762141191391225,0.17541397179929313,-13.596037867452006,0.5065472048464098
Austria,#Global,recovered,3.132194174487993,0.9182551050765106,-10.801824045539686,0.40138349259681466
Azerbaijan,#Global,confirmed,2.017150717745978,0.4809404569766737,-13.283686358375414,0.500290246466015
Azerbaijan,#Global,deaths,0.018566746502951977,0.002335346025659673,-12.751150732939116,0.24245712164806893
Azerbaijan,#Global,recovered,0.0006879093607793876,0.00018436038627970273,-6.37503175333942,0.12475120760150078
Bahamas,#Global,confirmed,0.1393677337254022,0.03155423025209199,-14.389713368955041,0.560615599242135
Bahamas,#Global,deaths,0.00965479564124363,0.00460596487265372,-12.660609544467736,0.9067919556584239
Bahamas,#Global,recovered,0.0011292022548370858,0.00044978955643167415,-9.698204922784944,0.4366542549336968
Bahrain,#Global,confirmed,6.2420204032159585,0.6064626561860127,-15.417638398238159,0.27782129998990596
Bahrain,#Global,deaths,0.0897593629685828,0.01917395137182764,-19.63974527774433,1.014087071737056
Bahrain,#Global,recovered,4.930131516720809,0.708459987024092,-17.239929570539278,0.5188506271995724
Bangladesh,#Global,confirmed,0.0002348248065583228,5.098546347749464e-05,-5.445532442420979,0.07333544169141247
Bangladesh,#Global,deaths,0.0005307383275588206,8.664763385991617e-05,-7.314719124715634,0.10052093738837918
Bangladesh,#Global,recovered,0.06612472051013206,0.013185521197126298,-12.564734678888488,0.3729347792654358
Barbados,#Global,confirmed,0.6344041905544878,0.15989645529061286,-17.843433887047322,0.9782316796316078
Barbados,#Global,deaths,0.0017552263092255537,0.0009465521528830113,-10.935837695971474,0.7575725448371515
Barbados,#Global,recovered,0.001573649238833913,0.0007037162627018171,-9.329516233677412,0.45310992739702166
Belarus,#Global,confirmed,0.06508289754107276,0.018686675736540207,-7.759111504396884,0.19934969861891985
Belarus,#Global,deaths,0.0021308976065856963,0.000662719935462768,-8.764145576592563,0.2772186720686254
Belarus,#Global,recovered,0.0023327269954147925,0.0007756238985427254,-7.249489714917602,0.20107260451380776
Belgium,#Global,confirmed,113.18993073678025,20.846476362378255,-14.909902927150956,0.49102219831388694
Belgium,#Global,deaths,1.5703708992535892,0.37955411628614505,-10.710465436675431,0.3251655648288971
Belgium,#Global,recovered,9.755188935819138,2.28047098779085,-12.860764347945535,0.45856624005195923
Belize,#Global,confirmed,0.013138178623690008,0.004539302090279601,-12.029858009694033,0.5902327210286026
Belize,#Global,deaths,0.0008611886826193558,0.0005470516202823836,-11.170361078077642,0.9308023557823883
Belize,#Global,recovered,2.1399931036484683e-17,8.39096466692453e-17,-2.292412252620861,0.22953557176864378
Benin,#Global,confirmed,0.07696555804182023,0.02096421087917738,-13.731720384542767,0.6124348293121256
Benin,#Global,deaths,0.0011626321167053813,0.0007807942984854728,-12.71659938543532,1.2862756265722535
Benin,#Global,recovered,0.00013316153117454556,7.477482017499083e-05,-7.326919066979443,0.3468210826275914
Bhutan,#Global,confirmed,0.16099007310352242,0.03155838651630437,-23.971363011978294,1.418118577999104
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.00836681495969133,0.004386443074563589,-15.508633891557468,1.5162213582713087
Bolivia,#Global,confirmed,0.23429021549614099,0.029025436704781835,-11.37685599540707,0.18868455229503123
Bolivia,#Global,deaths,0.017015400805447604,0.005348928664909938,-11.559536612107706,0.49463179719471356
Bolivia,#Global,recovered,1.5441823001369365e-07,1.5117469979905856e-07,-4.635856841453067,0.2389453783549982
Bosnia and Herzegovina,#Global,confirmed,3.819093469565054,0.7463084600109492,-14.929973398083273,0.522452383209355
Bosnia and Herzegovina,#Global,deaths,0.08839144698420617,0.025704841371171065,-13.770991929893162,0.6572693180644048
Bosnia and Herzegovina,#Global,recovered,0.0064984099098204144,0.0019338605641470814,-8.046562143978859,0.22252313016788863
Botswana,#Global,confirmed,0.007170328642873677,0.0024842153078987496,-11.164999326796718,0.5077643832925154
Botswana,#Global,deaths,0.008134249196713865,0.003873184091078805,-17.503361038065034,1.7735327150531381
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,12.536511216153297,1.7926031173273587,-10.942949498421594,0.20101044122379494
Brazil,#Global,deaths,0.18741471912427443,0.036515385706336174,-9.282523165994,0.19530870082433502
Brazil,#Global,recovered,0.00011998056303013135,0.00014025917287876935,-4.677997224336324,0.28960224687326863
Brunei,#Global,confirmed,6.692517201867128,1.4433708661720168,-27.0068139144835,2.0111491173414016
Brunei,#Global,deaths,0.015194054265818015,0.006291821767638512,-19.91173943195217,2.022808288638618
Brunei,#Global,recovered,0.448965215271778,0.14177004069022278,-15.491181104520628,0.9121467213684986
Bulgaria,#Global,confirmed,6.077608465154702,0.9750284888541018,-17.37030005696091,0.5883552658772772
Bulgaria,#Global,deaths,0.06112375376338571,0.012213555847428413,-13.342228220525435,0.4229365779503748
Bulgaria,#Global,recovered,0.009409251455728277,0.0018665664518288318,-9.070063504187328,0.18960867567763165
Burkina Faso,#Global,confirmed,3.5110400340048322,0.7327996348091369,-16.879967056757668,0.7208487054539974
Burkina Faso,#Global,deaths,0.1101689039642697,0.02186094808609151,-14.995678663750109,0.5355395314365282
Burkina Faso,#Global,recovered,0.041411931570598165,0.008801298437306211,-9.796449818874413,0.23782118872049912
Burma,#Global,confirmed,0.003446011859807741,0.0008330753445668995,-8.513511386120621,0.20303924415213864
Burma,#Global,deaths,0.0016967167596082912,0.0006853467347578484,-10.984153266397087,0.5725442921774657
Burma,#Global,recovered,9.752164694376519e-07,7.272972522872152e-07,-5.650639587400409,0.27195354670949845
Burundi,#Global,confirmed,0.010899442692345808,0.004417232845025176,-14.042253510294293,0.9537342383408292
Burundi,#Global,deaths,4.431237759201631e-06,5.472979866363231e-06,-7.131818151927776,0.7208007304166991
Burundi,#Global,recovered,3.6430954419419796e-27,2.2204602305826667e-26,-1.4427467443109185,0.14241579589074427
Cabo Verde,#Global,confirmed,9.473500686831076e-05,7.988031055422613e-05,-6.595397707291486,0.42057230695802106
Cabo Verde,#Global,deaths,0.028736031567000345,0.010115404115088818,-23.16640943934706,2.3689227411495204
Cabo Verde,#Global,recovered,0.0011626321167053813,0.0007807942984854728,-12.71659938543532,1.2862756265722535
Cambodia,#Global,confirmed,4.527309386351146,1.06664845513704,-25.007115806655992,1.864987622879632
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.1613033795153673,0.039243718428305575,-13.431134031957805,0.5221538946470113
