region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1582293.030691285,51146.228030874605,-83.43420511957804,0.8486135404246983
#Worldwide,#Global,deaths,110780.40051651593,4398.6652611688905,-116.41644905727539,2.1294256252115793
#Worldwide,#Global,recovered,847568.9281804663,39949.716919211314,-78.36704071941301,1.0831444682619464
Afghanistan,#Global,confirmed,6216.276545892155,474.43440872786385,-138.39314203704672,5.9526257204213024
Afghanistan,#Global,deaths,166.96312182311848,13.18733522786103,-120.1370483479783,4.533701111298964
Afghanistan,#Global,recovered,2853.8364229812346,256.9054866084094,-108.61918976711462,4.157452807143197
Albania,#Global,confirmed,249.5306902921352,8.324044467907393,-63.30849408224408,0.4884809183328278
Albania,#Global,deaths,11.865258439085293,0.6007285427505572,-74.33133441578956,1.040062729851822
Albania,#Global,recovered,195.44540882763908,8.158118585534602,-69.5369940266526,0.7448445809447453
Algeria,#Global,confirmed,3411.0541138036233,203.54607830040527,-96.48506700414222,2.1366565760887974
Algeria,#Global,deaths,215.36071391764006,9.32981026256493,-123.56384908696623,2.6427264778852027
Algeria,#Global,recovered,2357.7559508552345,156.54816819862782,-96.64402683941081,2.3858689201954113
Andorra,#Global,confirmed,30.571669636464698,3.1203107630627955,-57.03645337121726,1.201321419082253
Andorra,#Global,deaths,17.00291836622585,0.9518400507689194,-193.64223480007132,9.06791441711484
Andorra,#Global,recovered,17.76297380012154,2.3032485559257077,-54.1359426319237,1.3683560842590037
Angola,#Global,confirmed,17.912164047157493,0.8246447318077432,-44.68453979467305,0.3259336817678429
Angola,#Global,deaths,2.4603168573859784,0.15609527071933132,-59.96176429708174,0.8289559424555699
Angola,#Global,recovered,3.0471534730232643,0.17982759127149747,-38.84716497063645,0.3127812315444082
Antigua and Barbuda,#Global,confirmed,12.690400284035135,0.7001093022066717,-120.11595075858776,3.165573229403886
Antigua and Barbuda,#Global,deaths,1.1316705552251725,0.07383015501920799,-238.92557823926063,16.69443074370911
