region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,755064.3695347732,29718.47198119349,-62.48381866093618,0.7543259976798287
#Worldwide,#Global,deaths,64658.56181563484,3398.023060767474,-84.003853838455,1.8977276205789921
#Worldwide,#Global,recovered,237641.92782534202,10450.732284985914,-51.884636268371295,0.5686635364644125
Afghanistan,#Global,confirmed,2789.4740810277444,293.30860328251447,-79.42618998958007,3.3657462040740764
Afghanistan,#Global,deaths,53.42012242584213,5.421618021823165,-65.23699668888607,2.1320598746025174
Afghanistan,#Global,recovered,702.3156339447769,96.10020215147891,-57.61253111635341,2.2069438348028183
Albania,#Global,confirmed,92.48602491380525,3.382923548131904,-47.84854896224103,0.3988975373930832
Albania,#Global,deaths,2.337061409637803,0.12284083712531779,-46.11754884064127,0.5305414513120376
Albania,#Global,recovered,56.55469353900088,1.608325264513303,-48.95201152463922,0.3253319092181054
Algeria,#Global,confirmed,900.3113788606531,46.96812808035852,-56.38950904740757,0.804218228915226
Algeria,#Global,deaths,120.87961982299419,6.507089744536432,-85.32433836184161,2.01032540541057
Algeria,#Global,recovered,530.6517387572445,30.892701198281976,-53.94651259903023,0.8172007561498955
Andorra,#Global,confirmed,223.07806892487815,14.663587391594692,-129.0529492395409,6.022743816875096
Andorra,#Global,deaths,13.620368928175097,1.0831979566710908,-141.35240440374412,8.882076865567784
Andorra,#Global,recovered,140.7807889478626,11.773772967052924,-109.47724097367424,5.357825440781699
Angola,#Global,confirmed,3.8115531277734367,0.3318913894522134,-33.95474452205853,0.46442929581515674
Angola,#Global,deaths,0.24788464281061126,0.025678800002066713,-36.38516550774975,0.6377877250912471
Angola,#Global,recovered,0.6004990623165711,0.07376864699518614,-29.77607798728431,0.49930179347199216
Antigua and Barbuda,#Global,confirmed,6.250934415246021,0.49102598248742413,-78.10222314399624,2.4251872674915025
Antigua and Barbuda,#Global,deaths,0.8496570428410868,0.076421405203118,-149.2626860378547,11.310109884700921
Antigua and Barbuda,#Global,recovered,2.2766939461772635,0.19796927244627374,-59.27207467589668,1.48967677601271
Argentina,#Global,confirmed,817.6771277129806,43.96838519096275,-35.562755409878726,0.31565685781519914
Argentina,#Global,deaths,13.65430013435799,0.4373898375150907,-34.44613200015135,0.17599363029388085
Argentina,#Global,recovered,97.50800177928964,11.580654971438163,-27.678352006071634,0.41512343734646645
Armenia,#Global,confirmed,1759.538461959436,167.36840682177012,-66.45858711989521,2.0789334102303636
Armenia,#Global,deaths,26.386671506280447,2.583063570721301,-61.448685072086064,1.8107758599451675
Armenia,#Global,recovered,615.9677606470703,61.74924775261735,-52.78112657885971,1.3437820664029017
Australia (total),#Global,confirmed,1053.470425583728,67.283812980904,-69.3061711283103,1.5265103004815215
Australia (total),#Global,deaths,1.1698238509969172,0.16087373751884357,-35.338353450778094,0.7967957583264897
Australia (total),#Global,recovered,660.7669781255235,51.3761649438643,-65.5112740541814,1.6479665773614633
Austria,#Global,confirmed,4571.815143998008,273.7519722005951,-121.02413448712382,4.769667932342306
Austria,#Global,deaths,173.83098546874245,13.470642832524533,-135.15665548349486,7.8526780510512495
Austria,#Global,recovered,3345.795530865208,236.80654326491813,-109.24284814293334,4.5126686891473256
Azerbaijan,#Global,confirmed,1111.036079528843,109.23370001476293,-61.58986084706893,1.8274756816116071
Azerbaijan,#Global,deaths,12.349720173412651,1.226847027229884,-57.383268557530556,1.5893957077410823
Azerbaijan,#Global,recovered,489.86509410685295,51.04671319030491,-51.43268126408057,1.3227166621494248
Bahamas,#Global,confirmed,0.34114162472342224,0.05101430320678485,-25.45207215474797,0.43990003963116164
Bahamas,#Global,deaths,0.18868950201528398,0.04542599869540543,-40.909356536531895,1.8920340902112178
Bahamas,#Global,recovered,0.0017152087822665382,0.0006820160088050768,-17.179862742590938,0.5237148284057377
Bahrain,#Global,confirmed,1753.981944511615,131.49380159867337,-63.689892181733214,1.4961962542526137
Bahrain,#Global,deaths,4.183429536289997,0.39158603191155483,-56.85827734761737,1.4686533555857773
Bahrain,#Global,recovered,1128.9519878591693,101.54092342726231,-57.68271027175859,1.454921752970859
Bangladesh,#Global,confirmed,7579.576665930453,664.811266575141,-58.45263981670588,1.4592610890942472
Bangladesh,#Global,deaths,94.54138372831216,7.325172444947851,-57.31741685795484,1.2365133458853512
Bangladesh,#Global,recovered,1950.9540683393602,188.0870877633158,-47.31076005036889,1.0267532168167117
Barbados,#Global,confirmed,20.982180085782513,1.2505250174645097,-104.86819353694078,3.4773614249921216
Barbados,#Global,deaths,1.8732054153398392,0.16400480319281877,-143.7106534814261,10.136347178118825
Barbados,#Global,recovered,11.67007636303054,0.8257523360405085,-86.98881797264532,2.7548943445695433
Belarus,#Global,confirmed,7485.800595706709,669.730426050868,-91.08179210264858,3.8469136485440734
Belarus,#Global,deaths,35.44261563548763,2.4201932097247725,-72.78103833262125,1.8119879621382615
Belarus,#Global,recovered,3296.063402249941,326.5414494781845,-69.44952304549692,2.3781893431781453
Belgium,#Global,confirmed,13461.445643067313,892.7703698909279,-114.66981237550254,4.698357163806773
Belgium,#Global,deaths,2304.4983398719405,192.53758648914476,-132.30364298148652,8.082751441021067
Belgium,#Global,recovered,3701.129275367404,286.5237261332387,-123.85118333930522,6.485974047413988
Belize,#Global,confirmed,0.0035238256040409865,0.0008659594490007741,-17.82105685051312,0.34850674451295216
Belize,#Global,deaths,0.00020919365167013668,0.00010256071390610237,-20.350506886174628,0.9109697475373536
Belize,#Global,recovered,4.2579411511955886e-07,2.8646250161692327e-07,-11.255734069502685,0.3754777145451935
Benin,#Global,confirmed,60.34482492135923,6.324053356327696,-60.17619449691426,1.8539529349205468
Benin,#Global,deaths,1.0010744927539772,0.1253053931811114,-58.284583999124386,2.0692088064780116
Benin,#Global,recovered,13.474279405580795,1.8250676729005093,-45.072049277383854,1.3027725254111941
