region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,537424.7575929778,20453.491436815526,-55.11730481561735,0.62817870651324
#Worldwide,#Global,deaths,51397.09784927891,3095.0309886824402,-73.76829265064049,1.853635732409093
#Worldwide,#Global,recovered,145322.94174641246,5737.716293496838,-45.09988458939694,0.42644868664964625
Afghanistan,#Global,confirmed,1663.9194045287998,195.296940822496,-61.42141015910014,2.439542748541642
Afghanistan,#Global,deaths,23.947582851286395,2.412657410761144,-48.802383926921934,1.285019274410669
Afghanistan,#Global,recovered,258.8921225163618,43.94023451016734,-42.450914067277076,1.6148410097941797
Albania,#Global,confirmed,58.832590055139335,1.735768957181263,-42.60609512985678,0.2827807986006575
Albania,#Global,deaths,1.2936810057492616,0.08904258670495264,-39.99813264095748,0.5778848632157969
Albania,#Global,recovered,54.62547443234629,2.1508383363065615,-48.39873851066829,0.49352332558062273
Algeria,#Global,confirmed,500.8405467805182,20.15428031946377,-47.069831747112985,0.47558518497562907
Algeria,#Global,deaths,95.62848763886045,5.859133483009251,-74.51290247162454,1.9272315508906244
Algeria,#Global,recovered,270.7434816427615,11.953928024731763,-44.389198198005,0.46127777951796334
Andorra,#Global,confirmed,207.05999931839483,16.12508164831843,-118.52207579562129,6.701905872198505
Andorra,#Global,deaths,11.528686953186256,1.0292663873494698,-115.47002102829804,7.257670073614043
Andorra,#Global,recovered,113.46374001640004,10.944379823903681,-91.23844469116696,4.700198536756323
Angola,#Global,confirmed,0.626706167052651,0.04478751949098228,-25.607816720280038,0.23774562532887478
Angola,#Global,deaths,0.030020554385555575,0.0020791032451503736,-25.802969515681077,0.23404733613601442
Angola,#Global,recovered,0.127579850500668,0.018666183774006986,-24.104118969647654,0.4297794714237291
Antigua and Barbuda,#Global,confirmed,3.7280352797877114,0.3136806752747938,-61.30988084741568,1.7421389383069348
Antigua and Barbuda,#Global,deaths,0.7254994751451623,0.07431990332980117,-121.22716581747399,9.257732164577298
Antigua and Barbuda,#Global,recovered,1.0535244961765506,0.10534820035150831,-46.45461301048446,1.1494920975083662
Argentina,#Global,confirmed,311.51578275227865,15.986360441854668,-30.001774545739693,0.2367870860804518
Argentina,#Global,deaths,8.699037394913391,0.17559255611939986,-31.86479038018913,0.10552834714910367
Argentina,#Global,recovered,5.6849468197230335,1.0308079406770376,-19.769781297656337,0.3545845945844483
Armenia,#Global,confirmed,880.9831302033342,87.51890637211254,-51.14245538219909,1.3992427593941315
Armenia,#Global,deaths,11.761653522672471,1.1889219664486206,-46.81156964871525,1.1811805877131452
Armenia,#Global,recovered,211.8271334412808,21.24095433313887,-39.53003657042391,0.8212890177581976
Australia (total),#Global,confirmed,926.4793064615054,77.72943129007467,-65.78010926588473,2.019257319255736
Australia (total),#Global,deaths,6.2631494002971895,0.9046051416582949,-52.502008277074786,2.1507623728576966
Australia (total),#Global,recovered,966.3093278347193,77.94593764733769,-78.78206485694255,2.861034645438869
Austria,#Global,confirmed,4363.5687757814185,313.68170194229265,-115.21925488612345,5.817337283766451
Austria,#Global,deaths,146.23144902798828,12.731894418005552,-111.04789815184854,6.502914177179575
Austria,#Global,recovered,2967.3586402251553,252.50199966872222,-98.30697029218577,4.875357878908139
Azerbaijan,#Global,confirmed,473.61851628352724,46.22927146261609,-46.30717685389894,1.1143766770126238
Azerbaijan,#Global,deaths,4.431886506783789,0.39475764249716533,-42.25553853488271,0.8389749398678729
Azerbaijan,#Global,recovered,128.03555736524336,9.957814952193534,-36.68181549413906,0.5450205266540158
Bahamas,#Global,confirmed,0.00981020393924022,0.002714457182023437,-17.552392924795853,0.4240084430844568
Bahamas,#Global,deaths,2.3554712147291554,0.217222851494685,-104.18777660836938,5.994943090272595
Bahamas,#Global,recovered,5.184483695398277,0.5132254187531435,-62.00038721878173,2.099445578352463
Bahrain,#Global,confirmed,1008.9145770225864,81.77288271857161,-51.93281503726391,1.179209426227193
Bahrain,#Global,deaths,1.806229493482578,0.1836766269992431,-44.02757258742489,1.0440149870126818
Bahrain,#Global,recovered,520.9641613242622,50.799777086982665,-45.23494530081284,1.0599791334991742
Bangladesh,#Global,confirmed,3720.353200370554,362.2281291500035,-46.45982747348189,1.1196699215809756
Bangladesh,#Global,deaths,49.346955722299626,4.2317928192242,-46.61384176568888,0.9930412622930507
Bangladesh,#Global,recovered,820.7638156580477,105.73903294353886,-38.17439385959991,0.9812314357216215
Barbados,#Global,confirmed,20.227139251243607,1.4788607114537355,-101.74963803190637,4.51380639603346
Barbados,#Global,deaths,1.5829110847258847,0.15691889050214808,-116.5165556016985,8.218219781575314
Barbados,#Global,recovered,10.539855055151905,0.9426573081116892,-81.48106100482627,3.411598565256567
Belarus,#Global,confirmed,5244.870537864704,521.6586266064996,-72.96342303438834,2.990269613491468
Belarus,#Global,deaths,23.651946490203418,1.763946349306059,-60.62339165886887,1.5076097108906712
Belarus,#Global,recovered,1772.876627828448,193.2333812187888,-53.93276887189048,1.7176889535653563
Belgium,#Global,confirmed,11955.620362456571,944.7642149699467,-102.73560924957562,4.982499711138197
