region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,932599.9196464746,37377.18898811077,-67.71947415784113,0.8494392943479491
#Worldwide,#Global,deaths,74124.82330192596,3643.6052183771585,-90.991284975175,1.9616502695072695
#Worldwide,#Global,recovered,327292.506261843,15337.579253922619,-57.114593369447356,0.6923118981914735
Afghanistan,#Global,confirmed,3554.829839703148,348.5805076581081,-91.70265202648005,3.9795673215671346
Afghanistan,#Global,deaths,76.68087296742269,7.509557684430855,-76.65590367870645,2.70397784480457
Afghanistan,#Global,recovered,1056.2243977045698,127.08156438905557,-67.08077639467774,2.498814740249086
Albania,#Global,confirmed,131.62410222248388,5.582890720747674,-52.59232650599788,0.5266994427525908
Albania,#Global,deaths,3.795004338992183,0.21678285508931638,-52.31702392324337,0.7015319776539418
Albania,#Global,recovered,75.33751853190418,2.623615352984104,-52.87971633972708,0.4373922122680874
Algeria,#Global,confirmed,1332.7094199630412,80.19985907423916,-64.5712726562015,1.1528242834398783
Algeria,#Global,deaths,139.40908091972395,7.079291168917708,-92.97076652043954,2.1228192366881813
Algeria,#Global,recovered,821.1001964519094,54.61241910014019,-62.27005529588696,1.1796852554243547
Andorra,#Global,confirmed,214.23142861960108,12.94237144635385,-124.11056643637082,4.723340929818084
Andorra,#Global,deaths,14.89273845960765,1.1072954471569014,-159.5056444971071,10.039885793275646
Andorra,#Global,recovered,149.3066886369279,11.199120465790713,-115.39102043848068,5.005456998643683
Angola,#Global,confirmed,6.866860639006602,0.4897361237501891,-37.72691877770715,0.44251738993464246
Angola,#Global,deaths,0.5103989302128281,0.04607367108527839,-42.010462872469056,0.7005006930506267
Angola,#Global,recovered,2.327437453125809,0.2794280183313765,-37.15674803620683,0.7215064508243638
Antigua and Barbuda,#Global,confirmed,8.085570266300907,0.6160863304744825,-90.15248521964347,2.9807251262436263
Antigua and Barbuda,#Global,deaths,0.9235559620336874,0.07699951428830448,-168.77455893873525,12.726468625482457
Antigua and Barbuda,#Global,recovered,3.5564135189006505,0.31100764045174106,-70.3056820570355,2.0072779667489535
Argentina,#Global,confirmed,1416.4923372894066,77.38631541229468,-39.40909035859609,0.3711575496128821
Argentina,#Global,deaths,23.4937724133833,1.0045142404998624,-37.96597734059489,0.2687706738678765
Argentina,#Global,recovered,283.1340513783735,27.225035336168528,-32.2702851447997,0.4317296646317851
Armenia,#Global,confirmed,2401.883422412842,215.15017926318194,-76.43710346047561,2.45822430157901
Armenia,#Global,deaths,38.527173377773245,3.613250845750021,-71.6383111761728,2.2411237877975925
Armenia,#Global,recovered,999.187411805,95.86259636490672,-61.84279217652463,1.6768385625623878
Australia (total),#Global,confirmed,1388.431900623396,83.38131716165796,-78.28657163611958,1.7347235137230588
Australia (total),#Global,deaths,3.222406464881118,0.341758565742137,-42.88730978835729,0.8590990556074196
Australia (total),#Global,recovered,755.0027130252472,48.70038265739615,-68.91905524536591,1.419195550351651
Austria,#Global,confirmed,4326.890279216199,238.91482175537644,-115.35782860991027,3.6829810116852704
