region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1853829.663401537,48282.69169882806,-88.50022942421367,0.6946241392213991
#Worldwide,#Global,deaths,124709.12173472249,4166.082269381597,-125.19366142741048,1.8725808086575337
#Worldwide,#Global,recovered,1216743.9299905084,54757.3011265976,-89.36498285460054,1.225264294024916
Afghanistan,#Global,confirmed,7308.260231315248,479.66730127854214,-159.4658561950036,6.213898784141184
Afghanistan,#Global,deaths,200.08340905608705,13.221391884531643,-136.21638785885574,4.444807781760647
Afghanistan,#Global,recovered,3822.716335699915,297.5635112708778,-130.8262561803859,4.7983658999405385
Albania,#Global,confirmed,178.6068144731164,5.105357941370142,-58.440514477117546,0.3183306138582862
Albania,#Global,deaths,10.838670924568781,0.397367709183618,-72.36987298748507,0.6389235253817589
Albania,#Global,recovered,127.36806313649967,5.151038730216034,-62.270011085004775,0.5142219414318083
Algeria,#Global,confirmed,3787.369516556756,174.05489711352445,-101.26540105566474,1.6334529885492428
Algeria,#Global,deaths,242.31823708630017,8.895137124168933,-133.81183865527137,2.375912311151054
Algeria,#Global,recovered,2753.85802012617,143.24485251998985,-104.16001124112191,1.963573299030882
Andorra,#Global,confirmed,64.47232900293653,4.463312515876042,-68.08050848113045,1.0611194628394987
Andorra,#Global,deaths,18.07864204649433,0.8689864001366929,-209.47692538572014,8.23806729731619
Andorra,#Global,recovered,26.82191167314749,2.1638016134011298,-58.83821013678396,0.9113211266523048
Angola,#Global,confirmed,86.66696882181462,7.248582894491028,-61.13061805689472,1.0229891705990497
Angola,#Global,deaths,5.898543193503776,0.4148443774009188,-76.50596828144077,1.3778447096035904
Angola,#Global,recovered,17.14784115998726,1.3706972945313642,-51.579853098655335,0.6866797938661653
Antigua and Barbuda,#Global,confirmed,15.331502825044772,0.7376428765458941,-136.4960135472631,3.250782213558714
Antigua and Barbuda,#Global,deaths,1.128792082095344,0.06436552268487873,-238.39685778089162,12.952370189435118
Antigua and Barbuda,#Global,recovered,10.26463959406371,0.5888612828158701,-119.58745182182187,2.9133260840732214
Argentina,#Global,confirmed,23118.264205056672,1696.1705414284781,-75.81257047514256,1.4100881989729537
Argentina,#Global,deaths,444.7771780363224,37.580260299494896,-70.15358958664335,1.3790190059992424
Argentina,#Global,recovered,13438.15959824008,1104.806470892357,-69.15109477757592,1.3018473864502014
Armenia,#Global,confirmed,2564.3837049076906,121.88514726402315,-79.87102665996163,1.0198942217652722
Armenia,#Global,deaths,55.49803658469784,2.76117165111714,-86.1263258992542,1.2524617307220896
