region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,595066.329843702,22697.02493247322,-57.20431891272242,0.6565623503287586
#Worldwide,#Global,deaths,55201.78021696399,3171.1071575797173,-76.78470895613412,1.8559635198563882
#Worldwide,#Global,recovered,167629.4103783782,6742.7254325484255,-46.94011928383012,0.45576876966160407
Afghanistan,#Global,confirmed,1992.3973185298748,226.02062463766407,-66.74932511333397,2.713212090013487
Afghanistan,#Global,deaths,31.76126068430166,3.24199295863129,-53.58749304435121,1.5299898071800797
Afghanistan,#Global,recovered,377.07684199586,59.92625870591739,-47.1748095730618,1.8194429745848615
Albania,#Global,confirmed,64.75819282225004,1.830483924725181,-43.662206699667024,0.275080352190082
Albania,#Global,deaths,1.5408653049856207,0.09400909025664822,-41.67968395136086,0.5386478124869345
Albania,#Global,recovered,58.79570478568195,2.1340016152133576,-49.48958402281709,0.4597513422372177
Algeria,#Global,confirmed,589.1709776465872,25.008065822991124,-49.3870279349472,0.5352837903920732
Algeria,#Global,deaths,102.84520424366637,6.017598877038887,-77.66729970816505,1.9374895901932325
Algeria,#Global,recovered,327.84954599477356,15.577293107786414,-46.80401402849009,0.5350801883276434
Andorra,#Global,confirmed,214.3600979287482,15.886443524354023,-123.3462022011138,6.691249390951476
Andorra,#Global,deaths,12.180024717319268,1.0482725150893761,-123.06848627798905,7.735371544774425
Andorra,#Global,recovered,122.2773224178395,11.295170490244109,-96.97551753088257,4.9441555896399425
Angola,#Global,confirmed,1.3017394696904725,0.11771428674947587,-28.503259654112483,0.3623484342409264
Angola,#Global,deaths,0.0634916974082777,0.005700425926712422,-28.821633939552637,0.3681829402558285
Angola,#Global,recovered,0.17447681828500006,0.020370154919255007,-25.12442850486833,0.36071317492551375
Antigua and Barbuda,#Global,confirmed,4.421439303739047,0.3599989530250082,-66.03386371710184,1.9032119291879888
Antigua and Barbuda,#Global,deaths,0.7647594588078429,0.07515061529576117,-129.51791542022,9.867404023818125
Antigua and Barbuda,#Global,recovered,1.2958110151208808,0.1178323314098056,-49.360829469565594,1.1456051445183368
Argentina,#Global,confirmed,449.575450034804,25.847673609846378,-31.953759066105285,0.2918468868839037
Argentina,#Global,deaths,8.99679567407337,0.15617007277528844,-32.05399065707904,0.08868418391065355
Argentina,#Global,recovered,12.773812241155403,1.798654817061305,-21.554128005514,0.31754014718266077
Armenia,#Global,confirmed,1122.7075941281014,110.88150671834492,-55.691128847319746,1.6058567104340842
Armenia,#Global,deaths,15.60123336915802,1.5730901791719198,-51.11811310387198,1.3676775889217767
Armenia,#Global,recovered,312.57347597194894,32.19178221685346,-43.56323102001373,0.9974076472465376
Australia (total),#Global,confirmed,889.0851135464155,69.02566810177211,-64.62078726779784,1.7327892282578181
Australia (total),#Global,deaths,2.7293781473835343,0.4590704089468497,-41.98599696147483,1.5081243464743022
Australia (total),#Global,recovered,830.0969316054845,70.11248252799665,-72.49208001897664,2.4112898161280816
Austria,#Global,confirmed,4464.548114031573,303.5090241949987,-118.08814496158062,5.583407068394525
Austria,#Global,deaths,154.90152002103642,12.998106768351471,-118.22816406061594,6.910515461595697
Austria,#Global,recovered,3114.889831168383,251.1360622773882,-102.59597214305741,4.876699155317228
Azerbaijan,#Global,confirmed,645.605573629117,64.62166133530741,-50.941033664021134,1.347458958843115
Azerbaijan,#Global,deaths,6.438765591232367,0.6198467024655404,-46.785005495995236,1.0830447974494286
Azerbaijan,#Global,recovered,206.30765781520586,18.993547032387273,-40.87918175028078,0.7804257697130288
Bahamas,#Global,confirmed,0.02393906089284703,0.004769302779565207,-19.07076863466851,0.34974272480880025
Bahamas,#Global,deaths,2.0416056695392095,0.20125698395758562,-92.72226496010212,4.7872014929208815
Bahamas,#Global,recovered,3.75777455075039,0.4203027205129691,-54.826840141409185,1.7594258066788537
Bahrain,#Global,confirmed,1224.8096382520823,97.83725365157561,-55.60069367665692,1.2945076390079344
Bahrain,#Global,deaths,2.387313157952819,0.23420194054726393,-47.65338204533742,1.1475331723498305
Bahrain,#Global,recovered,684.619980379734,65.68819159771591,-49.03703682575829,1.1919058132784148
Bangladesh,#Global,confirmed,4733.750891495023,445.3266458524396,-49.99989301493587,1.2175137023523637
