region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1950562.8101447476,49342.490340655306,-90.1463991745371,0.6832052817612942
#Worldwide,#Global,deaths,127853.09145073757,4081.7362514401534,-127.06011077184404,1.7977568116827984
#Worldwide,#Global,recovered,1362829.961795231,62662.9674692276,-93.31112930578898,1.3362667028689326
Afghanistan,#Global,confirmed,7560.139856524611,477.5998890342953,-164.39514128351422,6.215219712914539
Afghanistan,#Global,deaths,206.08452958996784,12.97348297033742,-139.07190761946742,4.308732825775581
Afghanistan,#Global,recovered,4039.2698235946104,302.07135761826066,-135.84250707322843,4.86509976710505
Albania,#Global,confirmed,199.26634848995027,5.56372083192788,-59.80542603253216,0.3180174742517425
Albania,#Global,deaths,11.163498776465415,0.37351898195472794,-72.95675533072394,0.5778311589393111
Albania,#Global,recovered,114.388738806153,4.388999261658004,-60.804437173531,0.4523892246096157
Algeria,#Global,confirmed,3981.090789885851,173.8214718723523,-103.53086338844696,1.5838665485623924
Algeria,#Global,deaths,250.73245752214373,8.905526278845471,-136.87011234089212,2.348566246816052
Algeria,#Global,recovered,2868.867712350639,140.81792965144606,-106.15634382097986,1.8784591964058093
Andorra,#Global,confirmed,81.64274196867743,5.4779011423122395,-72.42668664001933,1.1410948953464244
Andorra,#Global,deaths,18.33268539907644,0.8488989633477533,-213.17618132484705,8.01836896577751
Andorra,#Global,recovered,35.995550638966954,2.7249871929869887,-62.73287063649763,0.9527021801092161
Angola,#Global,confirmed,118.96091373251461,10.209558120064061,-65.91151040712177,1.1974521444417472
Angola,#Global,deaths,7.001651337763389,0.48797330758977686,-80.74790046833886,1.4904490871153198
Angola,#Global,recovered,24.59575703213912,1.9847140033515176,-55.25615487634423,0.7796200037020781
Antigua and Barbuda,#Global,confirmed,16.02884984826211,0.7477726578757548,-140.77956192945007,3.278587577887974
Antigua and Barbuda,#Global,deaths,1.1182777826288195,0.06174779706557669,-235.13244383132252,11.83633685013157
Antigua and Barbuda,#Global,recovered,10.882187513716985,0.6026430130090653,-123.70579901082083,2.943689105620551
Argentina,#Global,confirmed,28020.958933336846,2064.3456092829297,-80.51445851860028,1.5659102659366082
Argentina,#Global,deaths,566.6533610263934,48.016712681152846,-75.14942129106633,1.5576953739884596
Argentina,#Global,recovered,17047.534401617544,1405.152377285048,-73.88647570285087,1.4621013066400117
Armenia,#Global,confirmed,2887.8198788895625,133.18548347837017,-82.95024161895823,1.0441471105649398
Armenia,#Global,deaths,57.09737030595719,2.622537682593575,-86.97241735333066,1.1496205913743989
Armenia,#Global,recovered,1559.5710145115897,85.39361341370034,-75.10216435712006,1.0051002385946328
Australia (total),#Global,confirmed,4320.684781048404,246.02945334575668,-159.07158768016492,5.214963017442236
Australia (total),#Global,deaths,69.77504114306458,6.045995110032317,-118.73876149185298,4.2171562795880675
Australia (total),#Global,recovered,3048.9549739308277,185.27067358912137,-141.62704839478394,4.326307714766023
Austria,#Global,confirmed,374.79763245354326,43.32498498872778,-48.60930989371057,0.8559513247512152
Austria,#Global,deaths,3.3025145257960005,0.6268346102520156,-45.5136212416251,1.2262032031808539
Austria,#Global,recovered,105.23478749016266,12.350808924270172,-41.76661014959683,0.6355299057380908
Azerbaijan,#Global,confirmed,358.8317754170062,38.65822284420479,-53.33959557255011,0.9672807729617844
Azerbaijan,#Global,deaths,12.591885275036047,1.0799534394716042,-65.4951892885868,1.1813632353939105
Azerbaijan,#Global,recovered,608.7422489210476,67.74435884052271,-62.55857248459288,1.392558403211872
Bahamas,#Global,confirmed,152.15492406326018,14.87366382364328,-81.18077702922916,2.114933309814989
Bahamas,#Global,deaths,3.951141235494786,0.3375315613093328,-85.24011022307185,2.04910071561845
Bahamas,#Global,recovered,49.13134427386849,5.501774686170018,-67.02024730780842,1.6185800541651392
Bahrain,#Global,confirmed,7349.814653817431,414.7607750075847,-124.21119577036009,3.0260973632184696
Bahrain,#Global,deaths,23.138240723293162,1.4144184011641157,-115.13751296996973,2.78438505228624
Bahrain,#Global,recovered,6002.859575203503,360.0675277619914,-116.53161777629413,2.803744566299307
Bangladesh,#Global,confirmed,38798.1845398132,2291.1581002682183,-123.65086984601007,3.1360072142606374
Bangladesh,#Global,deaths,510.5595380385332,29.323596309720337,-119.53797852350205,2.8357660531506217
Bangladesh,#Global,recovered,18401.227848239676,1107.6638475598988,-101.95666612591359,2.1131203470807436
Barbados,#Global,confirmed,31.078740337840426,0.9504449178034138,-140.9220282033347,2.153903027094324
Barbados,#Global,deaths,2.9160199576885524,0.16470835396576136,-304.05534699487464,21.16413892334561
Barbados,#Global,recovered,22.189188543994437,0.8025890752138283,-127.01992397802695,2.035413309337844
Belarus,#Global,confirmed,10901.833393836689,515.4646288456161,-122.53364182636221,2.4622913680550775
Belarus,#Global,deaths,94.74753872006615,3.9426557111283667,-122.94117085621973,2.1825751650488034
Belarus,#Global,recovered,8241.68605294559,445.70482501807754,-115.74557782410957,2.4913996303399024
Belgium,#Global,confirmed,4767.926333359037,494.4397765495588,-66.96292654255015,1.4958215496387588
Belgium,#Global,deaths,2912.1443905168144,144.63911497337068,-182.5950460702308,6.140487093698619
Belgium,#Global,recovered,8042.319517341052,784.391873002144,-546.9688411044958,128.79792425268226
Belize,#Global,confirmed,9.512385963072619,0.5654874964051538,-47.978734020737456,0.42846747998866797
Belize,#Global,deaths,0.061602506703021344,0.004671467476924161,-40.75177006867502,0.39024782080618264
Belize,#Global,recovered,0.7578041620618667,0.15230647510910333,-36.692198205232046,0.8332445878514367
Benin,#Global,confirmed,291.11957282428546,18.428721117518233,-131.20566054005778,3.8204355408268182
Benin,#Global,deaths,5.89627986369729,0.46225653764335933,-148.6539058359427,6.199326025212185
Benin,#Global,recovered,163.02613908253045,11.360897640709391,-109.21678096706971,2.834422464170724
Bhutan,#Global,confirmed,16.861649091388944,0.889447703922536,-96.54902370717606,1.6484532226033977
Bhutan,#Global,deaths,0.0,,-49.0,
Bhutan,#Global,recovered,11.377739860535414,0.6860436128216741,-89.29647751793746,1.595853049167416
Bolivia,#Global,confirmed,13719.513003353388,1051.067858931997,-127.7194061363737,4.362539986875097
