region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1009197.0639605786,40480.038557724,-69.81623751007022,0.8829414056299778
#Worldwide,#Global,deaths,78065.47609696977,3748.2634971092293,-93.8391252014507,1.9918485271512179
#Worldwide,#Global,recovered,367345.3983986877,17321.080250048217,-59.19185219417152,0.7314336518488707
Afghanistan,#Global,confirmed,3863.012127995935,368.7711780734976,-96.74582274439672,4.22963187259024
Afghanistan,#Global,deaths,86.4290860049806,8.306410422829279,-81.31208812154475,2.929665933245218
Afghanistan,#Global,recovered,1224.3636656347023,141.57194127421278,-71.2418863017722,2.6575355102047737
Albania,#Global,confirmed,153.1474644135187,6.945820942055436,-54.852082620043284,0.5991748578207989
Albania,#Global,deaths,4.61019853319588,0.2761718266487546,-55.22561333075961,0.8027931354418194
Albania,#Global,recovered,85.83058053903025,3.210812405068381,-54.82730779285544,0.4937310379116046
Algeria,#Global,confirmed,1542.3685531931135,96.557040667741,-68.18907175363832,1.3105992111570322
Algeria,#Global,deaths,147.5408844258923,7.373507866042662,-96.28201489430796,2.1914407451677054
Algeria,#Global,recovered,964.658220829322,66.50913145498237,-65.9619108302282,1.3450165050936922
Andorra,#Global,confirmed,203.60787054967614,12.282525057105222,-118.82096150365454,4.171879124345449
Andorra,#Global,deaths,15.381468678640978,1.1147389496543298,-167.04101691975032,10.521053137024147
Andorra,#Global,recovered,148.94186335766142,10.688471551578775,-115.16781926296218,4.637253565199458
Angola,#Global,confirmed,8.172835331407748,0.532858517441864,-38.94858129273562,0.42115980736145914
Angola,#Global,deaths,0.6134868705968957,0.05085885819951533,-43.66988370514325,0.6795711290754647
Angola,#Global,recovered,2.6871509285830286,0.28396022941534066,-38.13898412190302,0.6536403513562651
Antigua and Barbuda,#Global,confirmed,8.744855553124365,0.6507380129500788,-94.52901839838863,3.13617484325774
Antigua and Barbuda,#Global,deaths,0.9517004623378095,0.07710001632740793,-176.85260885976984,13.309707821872609
Antigua and Barbuda,#Global,recovered,4.130880490098523,0.3603500360826095,-74.95811753717186,2.234479857175886
Argentina,#Global,confirmed,1765.669197995194,98.16137335646725,-41.131862867263926,0.4022716498401367
Argentina,#Global,deaths,24.475654744087848,1.0942253602742955,-38.255487535573074,0.2782655948523527
