region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.2986871670583906,0.09484351844581439,-13.35604635044154,0.13424107644563893
Afghanistan,#Global,deaths,0.04679546959751083,0.005515905290531322,-13.6290312086835,0.2258661271012077
Afghanistan,#Global,recovered,0.030884992716385902,0.006473258012336444,-10.868341506915984,0.25204297358458877
Albania,#Global,confirmed,11.594095514680854,1.572803617161397,-23.280671807317457,0.7939350509775956
Albania,#Global,deaths,0.7851497302339271,0.14985656838459824,-26.31906366206827,1.4483572001118712
Albania,#Global,recovered,1.7279883609934525,0.2998666996474727,-17.516843879948233,0.5597588241792836
Algeria,#Global,confirmed,22.706260027523676,3.047346455647444,-19.03784349997683,0.5149478928470063
Algeria,#Global,deaths,4.224258934112225,0.9701661096619955,-20.83610619803342,1.064413142721233
Algeria,#Global,recovered,1.939026018470586,0.4426972756471074,-14.521895034597911,0.4991437257964457
Andorra,#Global,confirmed,23.656364357225947,4.5912720203202655,-27.511902152457846,1.6174639246355045
Andorra,#Global,deaths,0.5231959472512675,0.11194997878370225,-22.041689672215874,1.1164886966005974
Andorra,#Global,recovered,0.29222122190191435,0.06929403489454332,-13.53541171865738,0.44820586371042725
Angola,#Global,confirmed,0.3417962016251225,0.06324291264707738,-21.781752788375005,0.9413475096551197
Angola,#Global,deaths,0.08733887044657437,0.02552112114321328,-29.68825702090377,2.863695793999831
Angola,#Global,recovered,0.017480917988994357,0.004494178035336098,-15.885209729586354,0.676749634604879
Antigua and Barbuda,#Global,confirmed,0.6236283692558757,0.13514800062698884,-25.936431847988292,1.5936118086075703
Antigua and Barbuda,#Global,deaths,0.022574524557644523,0.008210474453524448,-19.767934137968226,1.5091705258311565
Antigua and Barbuda,#Global,recovered,0.0012761200843668693,0.0005920856881780134,-10.774867253215874,0.5485493628409323
Argentina,#Global,confirmed,28.706104700870565,3.775620990745414,-19.562630442541344,0.534141874258065
Argentina,#Global,deaths,0.6362542499145644,0.09208204817955408,-16.863762493848903,0.4313980992815621
Argentina,#Global,recovered,3.6210242697746082,0.5195064364506867,-16.909726147327394,0.4299071060798197
Armenia,#Global,confirmed,15.542586583788397,1.7844524889516558,-20.121051308885555,0.49467400939524825
Armenia,#Global,deaths,0.10288606499759065,0.018247325976294703,-17.13938503453589,0.5467464099921949
Armenia,#Global,recovered,0.6873639364151507,0.16738828303201328,-13.71552906864591,0.4728099490795267
Australia (total),#Global,confirmed,312.29309512680175,61.70092218113487,-30.43091895969965,2.0416020197227898
Australia (total),#Global,deaths,1.096987626867158,0.1779897955605343,-22.133203294829457,0.8539243664616608
Australia (total),#Global,recovered,15.171578564880608,3.9544199421900537,-16.592180074590075,0.7505660822661103
Austria,#Global,confirmed,686.105465507032,129.0237606749098,-30.19173072828842,1.9103940228864806
Austria,#Global,deaths,5.621120431331221,1.0957319357264252,-21.022752684769834,0.920481382675023
Austria,#Global,recovered,73.5599075437433,18.149499414741587,-18.914900157106143,0.934245591396142
Azerbaijan,#Global,confirmed,15.538632170969448,2.979541275903803,-20.511875645125752,0.8599709764118623
Azerbaijan,#Global,deaths,0.1609514693243004,0.0262125537000963,-19.620999884208757,0.6656866673188827
Azerbaijan,#Global,recovered,0.6719090690702524,0.18774203453903432,-13.081317164503742,0.49196486264455935
Bahamas,#Global,confirmed,0.7241455738647651,0.12895521860296075,-20.739353204911218,0.817556899557533
Bahamas,#Global,deaths,0.10584871208313859,0.030339676252171727,-20.89124904401766,1.335718409348425
Bahamas,#Global,recovered,0.012327433767721881,0.0030494484922879953,-13.206515046998817,0.44439700949145633
Bahrain,#Global,confirmed,15.244697315683258,1.2763234524836555,-18.641798637225907,0.30746589492811116
Bahrain,#Global,deaths,0.25186545805347915,0.0427966590395718,-27.669805242663365,1.4334327047215107
Bahrain,#Global,recovered,6.226863093486929,0.5052351060741056,-18.115073358641663,0.28063116438328606
Bangladesh,#Global,confirmed,0.3264081175936727,0.07063315036428472,-9.876825765251821,0.21397926629532835
Bangladesh,#Global,deaths,0.13270047238707955,0.03389060684736808,-13.898336588551588,0.5095513591937477
