region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,920080.0820713507,36853.47164455343,-67.36763390491554,0.8434190037095742
#Worldwide,#Global,deaths,73474.39433931265,3626.2589348546144,-90.51800744829097,1.9567098888454597
#Worldwide,#Global,recovered,320674.30830726447,14986.119048565928,-56.7578626912091,0.6844097752879128
Afghanistan,#Global,confirmed,3503.6644794066733,345.13779196057993,-90.87213689391855,3.938542171267599
Afghanistan,#Global,deaths,75.08170992285315,7.375128844357697,-75.88750144945887,2.666572137385754
Afghanistan,#Global,recovered,1029.5697745303246,124.75570532238315,-66.40618758260764,2.4743181152397775
Albania,#Global,confirmed,128.43474867590209,5.390647387299851,-52.24030181374275,0.5161793750758135
Albania,#Global,deaths,3.6728070626095106,0.20813954100751506,-51.854452349492945,0.6861468286215145
Albania,#Global,recovered,73.52261967248035,2.5057447545644944,-52.527513866113736,0.4239669961870307
Algeria,#Global,confirmed,1299.7391502611863,77.64579394461222,-63.986096945338744,1.1275833622554357
Algeria,#Global,deaths,138.1088656481121,7.035775181456769,-92.43956740122832,2.1133469320642533
Algeria,#Global,recovered,798.6072284393683,52.74944002072702,-61.672009035847196,1.153028653538388
Andorra,#Global,confirmed,215.78927643766608,13.056841739095175,-124.93764115819224,4.822367350072477
Andorra,#Global,deaths,14.81016497791976,1.105939561017406,-158.26482590814982,9.960664694193348
Andorra,#Global,recovered,149.2591367346834,11.286829533900098,-115.36247321091835,5.068226661091049
Angola,#Global,confirmed,6.718580034930106,0.48906555475761165,-37.5770042356391,0.4499018407264784
Angola,#Global,deaths,0.4934840493675471,0.04518065610338407,-41.71638983137801,0.7031715801545454
Angola,#Global,recovered,2.1726303744072943,0.2628148328302436,-36.70089108495554,0.7117098720379063
Antigua and Barbuda,#Global,confirmed,7.9685895113224285,0.6090797239602449,-89.37841676994483,2.9487940417594474
Antigua and Barbuda,#Global,deaths,0.9187882168236925,0.07697624964526707,-167.44327904717787,12.63023262015371
Antigua and Barbuda,#Global,recovered,3.4640424262015657,0.3029739171603469,-69.54531703432257,1.9706055939298601
Argentina,#Global,confirmed,1365.917339729766,74.50503582990694,-39.13559516055664,0.3667964248050684
Argentina,#Global,deaths,23.073591586672414,1.0024925518985843,-37.84095418292972,0.27243209001581853
Argentina,#Global,recovered,265.8911109031279,25.843696052053357,-31.96492688423363,0.42993903748753104
Armenia,#Global,confirmed,2359.9034795418343,212.37301882347265,-75.8005798481483,2.4372941150215164
Armenia,#Global,deaths,37.677848816975875,3.5454137953339586,-70.95286134471338,2.2130862874207526
Armenia,#Global,recovered,970.4023467357664,93.3540490390741,-61.21495768520083,1.6529177895646148
Australia (total),#Global,confirmed,1362.6280104201985,81.91327916517149,-77.60943179016203,1.7123355755645944
Australia (total),#Global,deaths,3.0016472568186945,0.320532013163358,-42.25909282944921,0.842481574259752
Australia (total),#Global,recovered,743.3447565234527,48.41873616403376,-68.50866989267337,1.4214921903580386
Austria,#Global,confirmed,4354.8282093474845,241.17893874618244,-115.96278565420198,3.754056889382644
Austria,#Global,deaths,188.4510547516492,13.614842110858023,-149.46655881151796,8.506121888580951
Austria,#Global,recovered,3424.8902172197954,216.21769283698785,-111.41803908448388,3.923401190938451
Azerbaijan,#Global,confirmed,1579.7970152376943,148.37452682185156,-71.00602872984369,2.212411742550541
Azerbaijan,#Global,deaths,18.65530416721326,1.7976305168620685,-66.78464598268788,1.99215150024356
Azerbaijan,#Global,recovered,825.2169631014332,84.5773322928083,-60.7477451336943,1.7330864401400325
Bahamas,#Global,confirmed,1.5789169103484155,0.20180527035888182,-31.306184723904323,0.541272651271744
Bahamas,#Global,deaths,0.12935447375499343,0.02401940829964219,-38.029113842289895,1.1768615731328056
Bahamas,#Global,recovered,0.019274568154175144,0.003914056916969217,-21.177620966644763,0.3856931521812577
Bahrain,#Global,confirmed,2144.891176929514,143.36196711186872,-69.0340636771673,1.482616369929299
Bahrain,#Global,deaths,5.876361096451086,0.5050159588090526,-64.11418824817244,1.628866483394532
Bahrain,#Global,recovered,1539.4076267074795,126.37293092132907,-64.47739335232374,1.574912206329346
Bangladesh,#Global,confirmed,10719.356394635715,898.7397130676434,-66.44066462079807,1.7140549035774741
Bangladesh,#Global,deaths,130.61638148611007,9.656561915531842,-64.26763965301221,1.4084871062692785
Bangladesh,#Global,recovered,2964.0783475643284,253.3498002967738,-53.04286067941487,1.085395443324355
Barbados,#Global,confirmed,22.268659723802397,1.188649627603655,-109.80020020574457,3.2134438033144943
Barbados,#Global,deaths,2.034962322410765,0.1664722369881041,-161.31422454907536,11.375630100821617
Barbados,#Global,recovered,12.393505871914465,0.766426472164129,-90.15088961158456,2.4303874597229855
Belarus,#Global,confirmed,8787.291382690433,733.7235772500422,-102.01852174835554,4.2864793572868045
Belarus,#Global,deaths,42.6734774728887,2.715061756237186,-79.67240066600075,1.9171402279079564
Belarus,#Global,recovered,4379.247026947471,411.2310544276816,-79.62208406580413,2.8257989931161083
Belgium,#Global,confirmed,13999.406632370907,834.2598391200042,-118.83200515075531,4.259407292704651
Belgium,#Global,deaths,2530.7875065598055,198.28965848941374,-148.5065847912002,9.094601183343295
Belgium,#Global,recovered,4068.091307350918,294.6774692230053,-137.4238101645803,7.104311347798254
Belize,#Global,confirmed,0.13511101149782823,0.029881032854661156,-25.52472524180333,0.6159765789604728
Belize,#Global,deaths,0.004190964803883746,0.0010690924952520139,-28.281442507023556,0.8759610282677593
Belize,#Global,recovered,4.825225703686013e-06,1.375327776354601e-06,-12.742218871016377,0.19263364450820333
Benin,#Global,confirmed,88.1544781876171,8.772973464448459,-69.84768686960814,2.263455786310003
Benin,#Global,deaths,1.5694409647539422,0.18639134992031509,-69.3255236085899,2.65788713816319
Benin,#Global,recovered,26.381935960553832,3.2729941821306707,-54.0494245662531,1.639231468697873
Bhutan,#Global,confirmed,3.402226161816458,0.20450730093866556,-55.17369902728461,0.8292417972873715
Bhutan,#Global,deaths,0.0,,-35.285714285714285,
Bhutan,#Global,recovered,1.9793032564607007,0.14633175576128699,-52.655714643726554,0.924563793715833
Bolivia,#Global,confirmed,2144.5631381496833,196.0974691169929,-56.703410732678634,1.3362568140105093
Bolivia,#Global,deaths,37.132999890824195,2.5207230470159643,-44.893381787757484,0.6076132399540592
Bolivia,#Global,recovered,134.679536867559,9.625649103370392,-36.85581192119152,0.42437240548830235
Bosnia and Herzegovina,#Global,confirmed,273.74429159658376,14.91481718720799,-52.51772858517062,0.6774878297163492
Bosnia and Herzegovina,#Global,deaths,13.618879589971044,0.548335979610855,-59.312775596033,0.6470723710415938
