region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1806172.5017474378,48490.86986748992,-87.66208259616086,0.7136832023096076
#Worldwide,#Global,deaths,122762.28230112033,4222.504806468537,-124.01396955931297,1.9222796313838386
#Worldwide,#Global,recovered,1117661.170563953,48246.608095487325,-86.58978000097176,1.1179724022129336
Afghanistan,#Global,confirmed,7146.558693925409,480.54375273795944,-156.30967517911887,6.204187848337661
Afghanistan,#Global,deaths,195.93137710920172,13.343090391150872,-134.21186208547743,4.5146055865395915
Afghanistan,#Global,recovered,3671.35390673908,292.2710583076023,-127.32357962876371,4.709360610205475
Albania,#Global,confirmed,178.9317575515338,5.501309602203361,-58.46427902948246,0.3483410913843087
Albania,#Global,deaths,10.956029936207074,0.425278898622393,-72.59006988989037,0.6922243972316461
Albania,#Global,recovered,139.55161529158013,5.6382956182460555,-63.61257912064322,0.5460870846848244
Algeria,#Global,confirmed,3694.207324275846,176.3231537017654,-100.14707206770387,1.6853241530853067
Algeria,#Global,deaths,237.55918816083755,8.929580868165274,-132.06023314747023,2.4063147359712582
Algeria,#Global,recovered,2692.2882694010837,145.57495052956367,-103.06277312376861,2.0299600578318158
Andorra,#Global,confirmed,55.34645077570601,3.9524631182609693,-65.52258573235713,1.0270581988193594
Andorra,#Global,deaths,17.89662020605677,0.8805646670806017,-206.81191171486202,8.347490771192371
Andorra,#Global,recovered,22.51495201175909,1.930223070341931,-56.726623690149246,0.9121424125665862
Angola,#Global,confirmed,69.36978364952842,5.61166940443048,-58.14914830650143,0.9061735829517594
Angola,#Global,deaths,5.26698461530738,0.3723047992113256,-73.91452676164819,1.3097209354550214
Angola,#Global,recovered,13.358795810900789,1.050773809391348,-49.28850271478771,0.6247433172940716
Antigua and Barbuda,#Global,confirmed,14.904812242428838,0.7320163709911212,-133.86718393380872,3.237857659165785
Antigua and Barbuda,#Global,deaths,1.1391549648570292,0.06613941442928539,-241.8059149206171,13.84183098788343
Antigua and Barbuda,#Global,recovered,9.874200373862022,0.5791990615798098,-116.96018310753922,2.8894497796273804
Argentina,#Global,confirmed,20280.68633590185,1475.3214461947637,-72.89195777559009,1.3088624561273072
Argentina,#Global,deaths,377.52691469736544,31.720884670275765,-67.11483182623715,1.2705181108617263
Argentina,#Global,recovered,11430.640272929804,933.2903946623487,-66.24326952146443,1.2011957428443747
Armenia,#Global,confirmed,2417.242404094572,119.4455746471931,-78.40366818570602,1.0368251869271896
Armenia,#Global,deaths,55.40643980353761,2.8982721060531045,-86.07702213407516,1.3376382860366232
Armenia,#Global,recovered,1487.6797419466673,94.82068802314693,-74.11304983949444,1.1875580563394093
Australia (total),#Global,confirmed,3924.682053788179,228.45699235687465,-146.91128754349685,4.693896813658508
Australia (total),#Global,deaths,57.980210281147606,5.219830485278911,-107.45562807024973,3.696498625749405
Australia (total),#Global,recovered,2694.9566847621827,165.97427477985082,-129.99156726640584,3.8102846714289176
Austria,#Global,confirmed,117.68983968404369,14.503914726923627,-40.7191847459689,0.6595666422189552
Austria,#Global,deaths,12.317419989043362,2.373910486872468,-57.03344935947853,2.0743819991434704
Austria,#Global,recovered,28.36579776168204,3.9637430898897583,-35.29603330506967,0.5572208589733956
Azerbaijan,#Global,confirmed,639.8145056882115,73.23679047916822,-59.814604132774036,1.3605184421803422
Azerbaijan,#Global,deaths,21.12984681803458,1.6951233633602558,-74.8752177889232,1.5273929301804656
Azerbaijan,#Global,recovered,1516.0101802660315,119.10134655202091,-79.2623793666149,1.6868585718804072
Bahamas,#Global,confirmed,103.03424515469527,10.199875796867437,-71.94805876796741,1.7332054291342556
Bahamas,#Global,deaths,2.7638043054502526,0.23654617667085395,-75.82345347987491,1.6734970986313003
Bahamas,#Global,recovered,26.574007243723077,2.943874423569787,-57.95670555355013,1.232261109471831
Bahrain,#Global,confirmed,6441.088112413992,367.24428930280976,-115.10178299655497,2.7134814304504262
Bahrain,#Global,deaths,19.59462634175836,1.1949061840223383,-105.71818203274641,2.4175842728063874
Bahrain,#Global,recovered,5159.798091675338,312.76719731813006,-107.62910423126499,2.49739514671474
Bangladesh,#Global,confirmed,34825.83322746105,2161.2079903912795,-116.1527447108467,3.011646330269482
Bangladesh,#Global,deaths,457.01753088331634,27.56786697208809,-112.4554900236536,2.730723592982155
Bangladesh,#Global,recovered,16153.810228604478,1041.3126080049394,-96.2986580467229,2.093341557939989
Barbados,#Global,confirmed,30.93027419229498,1.0164272830015444,-140.41249530973232,2.402340684913692
Barbados,#Global,deaths,2.8158883151750995,0.16598876383405262,-282.4853267543697,19.704864659347617
Barbados,#Global,recovered,20.903859584390496,0.8034861468281671,-122.58580836071178,2.095127337126224
Belarus,#Global,confirmed,11518.696776468192,577.9803933550345,-126.50930296766228,2.927499874282351
Belarus,#Global,deaths,89.10042267685827,3.9786095651389206,-118.6822880478322,2.2699278392344797
Belarus,#Global,recovered,8642.690691289392,503.0627851815299,-118.76066427540098,2.963174930544651
Belgium,#Global,confirmed,2561.3701313036076,292.9467615686219,-58.06912859360553,1.2776204942870861
Belgium,#Global,deaths,2948.4832179487103,155.85295756388155,-184.9264170024438,7.029877216745724
Belgium,#Global,recovered,7470.509496932803,712.8499431730446,-393.89781191718134,65.35999273507908
Belize,#Global,confirmed,6.662356737701478,0.4461991528898022,-45.30980942290487,0.44686163738718615
Belize,#Global,deaths,0.02209760785695982,0.0011642214756647257,-35.72577474410082,0.21542875018406046
Belize,#Global,recovered,5.403497637752665,0.5261627086340701,-48.49669877340487,0.7480202344852549
Benin,#Global,confirmed,262.6845204701989,17.52131953631138,-122.9413556292303,3.6584977011612825
Benin,#Global,deaths,5.31369419651501,0.43700503754657327,-137.1857046954716,5.7172027666452285
Benin,#Global,recovered,141.4110187344,10.49657425835285,-101.97916197572955,2.724230665838233
Bhutan,#Global,confirmed,16.151193054132843,0.90353117799263,-94.76893978681242,1.7554865957241166
Bhutan,#Global,deaths,0.0,,-47.142857142857146,
Bhutan,#Global,recovered,9.292913385923331,0.579386292684943,-83.03939792028892,1.477431843459563
Bolivia,#Global,confirmed,12040.710444578577,965.3862458624325,-117.8844241677874,4.017079114547109
Bolivia,#Global,deaths,476.39224187454244,40.92399583986107,-101.70420048280548,3.134612647230358
Bolivia,#Global,recovered,4059.2217895093404,365.89679944637703,-89.11351066208724,2.481544865941639
Bosnia and Herzegovina,#Global,confirmed,371.3527468385382,16.251983325788505,-57.56849162997638,0.4801206703603724
Bosnia and Herzegovina,#Global,deaths,7.9508508684051895,0.4187172351020225,-54.1447354524524,0.5085313746208793
Bosnia and Herzegovina,#Global,recovered,252.27282509079214,10.917756734418349,-58.83069560594803,0.49676866159532757
Botswana,#Global,confirmed,26.762769790671708,1.575138524678346,-52.28486355969326,0.528461296032108
Botswana,#Global,deaths,0.23255206151156627,0.019085253352967513,-62.855210947335955,1.0820487183085812
Botswana,#Global,recovered,1.2281183873230448,0.23535521693631245,-35.74497589562939,0.7842586195224025
Brazil,#Global,confirmed,367294.99506705947,22391.370828771498,-106.14146525612577,2.4378311640534465
Brazil,#Global,deaths,15206.419446402253,897.1268109792285,-122.39148773386026,3.204781547669085
Brazil,#Global,recovered,260539.73052724375,17607.94089555209,-98.4748298974681,2.301747071730594
Brunei,#Global,confirmed,72.31043672427934,3.3388457122332666,-356.10194533225723,25.45161082801867
Brunei,#Global,deaths,0.853706802256227,0.05048822519510377,-213.93659947638267,10.804606237495014
Brunei,#Global,recovered,58.08159873915672,3.101623654507934,-286.70800200602787,18.429411079031244
Bulgaria,#Global,confirmed,31.586269992807352,3.292168330214033,-37.41396512660826,0.46860995555571455
Bulgaria,#Global,deaths,0.4880845221475872,0.06474512617573629,-34.843943129877005,0.5151658375510221
Bulgaria,#Global,recovered,20.265546878158798,2.985625758813841,-39.725097432624565,0.7490900790669441
