region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1977752.3524163326,49833.527042076574,-90.59954693322689,0.6833181019772281
#Worldwide,#Global,deaths,128624.23481763569,4060.1018114284516,-127.51083611548344,1.7791145934159496
#Worldwide,#Global,recovered,1398414.8943443527,64375.60498231865,-94.24929627037804,1.3576899971970098
Afghanistan,#Global,confirmed,7623.452170579286,477.1292878521718,-165.6363043498465,6.216378528004691
Afghanistan,#Global,deaths,207.6515973062161,12.918327106258939,-139.80895000149076,4.27793370051077
Afghanistan,#Global,recovered,4091.0581373091027,302.80501753150287,-137.0400186138671,4.874277656990182
Albania,#Global,confirmed,207.29954379012037,5.901616372225603,-60.308730308831535,0.32789687192200395
Albania,#Global,deaths,11.363878234723535,0.3743817581551943,-73.31077104749589,0.5710963383262229
Albania,#Global,recovered,112.47250680249861,4.21962693703703,-60.585375178163886,0.4362547373713925
Algeria,#Global,confirmed,4038.652976092626,174.49508740279938,-104.19190012149834,1.5783220928246542
Algeria,#Global,deaths,253.0349445195945,8.924715654592022,-137.70024408613097,2.3469665516510183
Algeria,#Global,recovered,2901.6562209593603,140.52653850485171,-106.7149401536162,1.861924754160258
Andorra,#Global,confirmed,86.15910262528953,5.73770944470815,-73.49112897159623,1.1603424155263489
Andorra,#Global,deaths,18.39739730403003,0.8441116184665021,-214.11392280807476,7.9666272282940085
Andorra,#Global,recovered,38.737463980851864,2.902281697959243,-63.78089476428028,0.9699262536002292
Angola,#Global,confirmed,127.95626529056362,11.007990049525409,-67.11354170152343,1.2392878927604365
Angola,#Global,deaths,7.298060868927121,0.5076511744108777,-81.83693610160266,1.5203982151292623
Angola,#Global,recovered,26.209516728532673,2.0834671116721744,-55.95241885135333,0.7832586776381963
Antigua and Barbuda,#Global,confirmed,16.199874125366996,0.7499120689978919,-141.82755923138768,3.283564419443205
Antigua and Barbuda,#Global,deaths,1.116736969268605,0.061143758300688494,-234.6741899029008,11.60717698903503
Antigua and Barbuda,#Global,recovered,11.042376226610195,0.6065483952141927,-124.76761020968006,2.954124490571675
Argentina,#Global,confirmed,29269.737442720598,2152.401136417649,-81.65550496554025,1.5997886402860568
Argentina,#Global,deaths,599.3757547342377,50.790638550738386,-76.40576100524773,1.60221497892672
Argentina,#Global,recovered,18013.854534423142,1483.411609616441,-75.07134324465993,1.5007989416505383
Armenia,#Global,confirmed,2985.227171971729,137.5151815483192,-83.84552907701018,1.059954782067253
Armenia,#Global,deaths,57.8187545018017,2.6069685612297535,-87.34631317422509,1.131556613844076
Armenia,#Global,recovered,1592.386658971398,85.37542520373604,-75.54311170690815,0.9899887790114175
Australia (total),#Global,confirmed,4380.367625144948,248.50983168348105,-160.95368054876022,5.293938917544375
Australia (total),#Global,deaths,71.6010191329019,6.166626022522925,-120.49521807349882,4.297290626073259
Australia (total),#Global,recovered,3103.404088375708,188.0762857491695,-143.45250088785633,4.405892960612289
Austria,#Global,confirmed,436.07203470938,50.080822342109435,-49.865824708125686,0.8908232171768006
Austria,#Global,deaths,3.3707334664683564,0.6131180325669356,-45.652173580754976,1.1749675268102855
Austria,#Global,recovered,127.18408911699964,14.77579829101298,-42.89453074128628,0.6602095873900324
Azerbaijan,#Global,confirmed,369.49691439929927,38.38076152944602,-53.622324582115766,0.9369009594104233
Azerbaijan,#Global,deaths,11.84953060542678,1.0078931807276683,-64.59108042467528,1.130826826508538
Azerbaijan,#Global,recovered,511.0001256233647,58.76410448549229,-60.27967617383696,1.3234535298768144
Bahamas,#Global,confirmed,160.44389834032168,15.628799457451601,-82.61735013480116,2.173096515020117
Bahamas,#Global,deaths,4.145899958130046,0.35329960953581274,-86.68323442928968,2.104368854403924
Bahamas,#Global,recovered,53.30013982626953,5.958147277012582,-68.43426695501181,1.6773678029210826
Bahrain,#Global,confirmed,7489.010565699489,421.5228749066461,-125.60733208287577,3.071148413042498
Bahrain,#Global,deaths,23.701721799004805,1.448812253564716,-116.62948305095354,2.8432997513842917
Bahrain,#Global,recovered,6134.696998292676,367.17683624952235,-117.91684910064598,2.8504894577351645
Bangladesh,#Global,confirmed,39436.2007690074,2313.0781403995916,-124.84811015332882,3.1588239351899183
Bangladesh,#Global,deaths,518.9927680695969,29.58709802579445,-120.64070905410541,2.8518141805086654
Bangladesh,#Global,recovered,18780.66891749235,1120.4885369476024,-102.88608978317849,2.121313164473247
Barbados,#Global,confirmed,30.910276317278118,0.937973833627782,-140.40968289818733,2.106122830427188
Barbados,#Global,deaths,2.9309883309377986,0.16449680361378125,-307.43581529903315,21.39240775422928
Barbados,#Global,recovered,22.29693508164565,0.79632894725921,-127.38398298302917,2.008649061410312
Belarus,#Global,confirmed,10804.036908788808,506.20215585621474,-121.93405581533747,2.398170403066286
Belarus,#Global,deaths,95.5615984680501,3.932657796064099,-123.54241255668431,2.166690159783725
Belarus,#Global,recovered,8156.52721713283,436.98519809271863,-115.13402988034592,2.4239679666996947
Belgium,#Global,confirmed,5176.837756662138,530.50952069835,-68.34510300110529,1.5329284983470055
Belgium,#Global,deaths,2908.914955835124,143.05441501699138,-182.3979309992266,6.0241913622332355
Belgium,#Global,recovered,8121.214662120079,793.1074794158335,-577.4308399365435,143.1681544613337
Belize,#Global,confirmed,10.561255194134326,0.6455069852512249,-48.8146521415013,0.45371145119295797
Belize,#Global,deaths,0.07187848970572339,0.005620381158344796,-41.62408619737608,0.4177534087122713
Belize,#Global,recovered,0.6150877240713141,0.12059044445578042,-35.80859403927432,0.7681863580459698
Benin,#Global,confirmed,295.4843900609664,18.559822095749333,-132.4750921539774,3.8443901965129283
Benin,#Global,deaths,5.986185387373297,0.4660431105410266,-150.46362120071848,6.277073648361229
Benin,#Global,recovered,166.73440291561886,11.531573003559842,-110.43843641204583,2.8617744708093884
Bhutan,#Global,confirmed,16.516432309746794,0.8689080286510001,-95.75279373505055,1.6049280691403252
Bhutan,#Global,deaths,0.0,,-49.285714285714285,
Bhutan,#Global,recovered,11.731376390930118,0.7043876968832932,-90.30911296939172,1.617331385042516
Bolivia,#Global,confirmed,13948.54114447984,1059.9698698485993,-129.07119305460816,4.3968972290957105
Bolivia,#Global,deaths,594.4626140551846,49.35041248107692,-113.66777431173857,3.654170238939318
Bolivia,#Global,recovered,5274.795942338378,452.0996935247581,-99.28224227802131,2.82403504980163
Bosnia and Herzegovina,#Global,confirmed,605.3011276371658,31.74729646356996,-64.1426255796581,0.6869876609935857
Bosnia and Herzegovina,#Global,deaths,9.763667519408068,0.4296903722232188,-56.333723223906404,0.43976754217641023
Bosnia and Herzegovina,#Global,recovered,300.530490211715,11.398889077564998,-61.08398962804034,0.44864411383257347
Botswana,#Global,confirmed,47.938812466392434,3.13682365228353,-58.751201941002925,0.7137694430691823
Botswana,#Global,deaths,0.3634475558071193,0.02854776167832305,-70.3691161129587,1.2491775814810906
Botswana,#Global,recovered,5.22023615534713,0.8298046006729458,-43.43410241037682,0.9266852525268903
Brazil,#Global,confirmed,413570.09908743476,23322.307119238118,-112.66635602301525,2.435373543835513
Brazil,#Global,deaths,17042.378878629126,956.0905409116324,-131.4684986528968,3.377558665967354
Brazil,#Global,recovered,302918.15189728315,18958.250675894433,-105.48461714569594,2.3470671234110783
Brunei,#Global,confirmed,74.21155413475054,3.2598692662257736,-382.3423681499895,26.802398489124073
Brunei,#Global,deaths,0.9064280516565628,0.05139336040693208,-233.40575584005958,11.883591482381219
Brunei,#Global,recovered,60.14082325247684,3.0512598535464357,-308.55099506678874,19.47928761617027
Bulgaria,#Global,confirmed,134.3751454784908,14.838579727725655,-45.856432245804385,0.7203593495844011
Bulgaria,#Global,deaths,1.2133128357345686,0.11993714407124503,-38.903097713695296,0.4594241276443146
Bulgaria,#Global,recovered,13.324060759854158,1.496852707719485,-37.60250851834529,0.4866994549436301
Burkina Faso,#Global,confirmed,137.34308187273612,8.895419176132906,-94.86389517936679,1.9369284741302197
Burkina Faso,#Global,deaths,20.162108982818882,0.9285179974016206,-236.83754945902868,9.958537008613726
Burkina Faso,#Global,recovered,115.18284493603988,6.032452945009679,-96.94090575248259,1.6401864687467131
Burma,#Global,confirmed,129.3429764304591,15.722231812891549,-48.74866985965444,0.8999209747137166
Burma,#Global,deaths,3.510429521292791,0.46378156994226377,-50.50655054321577,1.0525789965391086
Burma,#Global,recovered,35.17827043868262,4.9342101408926,-42.02894850905695,0.7641162307809652
Burundi,#Global,confirmed,51.931423658976875,3.10008066312588,-119.5739286621648,2.9296270783837346
Burundi,#Global,deaths,0.37499528812956034,0.024086476634023392,-248.2766392030293,15.39481220308142
Burundi,#Global,recovered,38.69006701845668,2.4680275700204763,-112.9602117148319,2.7703327772234503
Cabo Verde,#Global,confirmed,335.05645494327706,18.678106645820154,-91.3154491891552,1.5373784432569575
Cabo Verde,#Global,deaths,3.784599103497787,0.2509677221814086,-94.66924224797003,1.9742455585554606
Cabo Verde,#Global,recovered,210.36192902842978,13.368807289419394,-81.77609866329728,1.3869499734086093
Cambodia,#Global,confirmed,63.52138548170474,2.4343973506777044,-183.0173745656507,4.728674147480251
Cambodia,#Global,deaths,0.0,,-49.285714285714285,
Cambodia,#Global,recovered,52.89581595557684,2.3373744400615415,-169.73377993117217,4.6285581149238615
Cameroon,#Global,confirmed,3457.2398044041274,200.17819183813734,-154.6854467264607,4.956770828761823
Cameroon,#Global,deaths,92.77052289262787,5.652808956294094,-187.0179153374042,7.881989044686047
Cameroon,#Global,recovered,2658.4866199360818,168.65207102363422,-141.22648125490912,4.4587710199033
Central African Republic,#Global,confirmed,913.6158744042185,69.39137161039301,-172.78328725767315,8.2705594547825
Central African Republic,#Global,deaths,10.40180105031141,0.8946144522399412,-162.51962469851134,8.197879536130154
Central African Republic,#Global,recovered,261.74212955844007,22.044074677331412,-148.63296564182946,6.611883500766812
Chad,#Global,confirmed,202.02692634077357,9.771807700898412,-144.47866309813153,3.5712999605869333
Chad,#Global,deaths,20.237807072653524,1.2094572112423152,-185.5116001052532,7.593866062408474
Chad,#Global,recovered,157.47902708423808,8.489727438410068,-136.77582060914455,3.5354174191889043
Chile,#Global,confirmed,69092.53525192541,4015.2764843616324,-145.73297113525467,4.371841391726954
Chile,#Global,deaths,1557.8170604047273,102.61470989079716,-133.21287072433756,4.0802855854544555
Chile,#Global,recovered,58097.02131921078,3662.3717115240834,-137.9953937745969,4.214200837089123
