region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,943967.8859530805,37749.266344830685,-68.0363315344708,0.8521401203352083
#Worldwide,#Global,deaths,74755.53867379818,3658.407427245608,-91.44903063439915,1.9650645228167116
#Worldwide,#Global,recovered,332979.99366462097,15559.75604452471,-57.417211281166594,0.694946165018052
Afghanistan,#Global,confirmed,3606.1023968466043,352.0089964450313,-92.53672135260577,4.020884806514047
Afghanistan,#Global,deaths,78.2856622154618,7.643257306958859,-77.42550046544551,2.7413247738319027
Afghanistan,#Global,recovered,1083.541834240003,129.3988794925526,-67.7662995045737,2.5236018910619387
Albania,#Global,confirmed,134.9535085004371,5.790533904498765,-52.95471668268297,0.5380997944243795
Albania,#Global,deaths,3.922443745268649,0.22599093358485736,-52.79128130323719,0.7179314937743589
Albania,#Global,recovered,77.17181813571197,2.740256545334926,-53.230836601334005,0.450225264799713
Algeria,#Global,confirmed,1366.124086775597,82.83362700820771,-65.1598663414453,1.1785875706724258
Algeria,#Global,deaths,140.73091605450293,7.1251417142720275,-93.5102062120102,2.1331063459590744
Algeria,#Global,recovered,844.0342457641794,56.51395715579388,-62.87382620167481,1.206674865023801
Andorra,#Global,confirmed,212.79343264499946,12.825522113989544,-123.36002290023319,4.628655020102866
Andorra,#Global,deaths,14.974991457203673,1.1086177100483456,-160.750783844128,10.119387645796767
Andorra,#Global,recovered,149.3836331201022,11.118221214428013,-115.44294661271768,4.9483967374615245
Angola,#Global,confirmed,7.032787722123543,0.4920413753836404,-37.89154511400257,0.43615526844201014
Angola,#Global,deaths,0.5264164509815821,0.04680642696543434,-42.282766122086976,0.696314242056474
Angola,#Global,recovered,2.4499125760746705,0.2895513138689533,-37.50289365464737,0.7209535031220777
Antigua and Barbuda,#Global,confirmed,8.203066114394773,0.6231986449496889,-90.93129604348897,3.0134696176612494
Antigua and Barbuda,#Global,deaths,0.9283014654514554,0.07702085742139361,-170.11014166652842,12.82298187848745
Antigua and Barbuda,#Global,recovered,3.64978066604965,0.31911381611619877,-71.07039820235846,2.044358208801289
Argentina,#Global,confirmed,1469.3232392897357,80.48962672575175,-39.68755003759246,0.3759304887672233
Argentina,#Global,deaths,23.93389213504715,1.007962983961581,-38.09486865902977,0.2654495057333678
Argentina,#Global,recovered,301.83293099794,28.73403940978722,-32.5861077058747,0.43436455118908707
Armenia,#Global,confirmed,2443.8160596789144,217.67734459344481,-77.06881091055861,2.4767608682951794
Armenia,#Global,deaths,39.3800880890798,3.682953815078902,-72.32473894237248,2.270041761903314
Armenia,#Global,recovered,1028.3124383667068,98.38210757710466,-62.47160055842354,1.7007018380430148
Australia (total),#Global,confirmed,1414.586896289071,84.8882638606334,-78.97128526491494,1.757952207512479
Australia (total),#Global,deaths,3.457726895737362,0.3646565613529428,-43.5296066447035,0.8773151437953168
Australia (total),#Global,recovered,767.337419613246,49.04818854721034,-69.35067834785643,1.4187000532318315
Austria,#Global,confirmed,4297.680814169927,236.67271523572765,-114.73428165420896,3.6130859640516375
Austria,#Global,deaths,190.33910383081326,13.609929816821317,-151.39026139222995,8.573626447443916
