region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.7308345234099253,0.10920132912004275,-12.193835442327565,0.259569489237917
Afghanistan,#Global,deaths,0.010941533863852822,0.0021234939964857678,-10.982432964061864,0.2717746414386604
Afghanistan,#Global,recovered,0.00013977056695297114,5.442819712399741e-05,-6.4735286540085255,0.184837968615143
Albania,#Global,confirmed,4.380329652088065,0.7078455901940984,-17.85412746088551,0.620134271889925
Albania,#Global,deaths,0.2660434779322136,0.06532010777945256,-18.739121585153185,1.0426953550193063
Albania,#Global,recovered,0.23423332340256042,0.05184346391265592,-12.19367088265659,0.3843384733467798
Algeria,#Global,confirmed,6.807432612329948,1.2946313537618461,-14.701969433546962,0.4868565607731563
Algeria,#Global,deaths,0.476614753324619,0.13452322292271657,-13.121105975418672,0.5705987358693576
Algeria,#Global,recovered,0.05113262778132505,0.016175151144248733,-8.927381275161446,0.2892554140133819
Andorra,#Global,confirmed,7.352810808426026,1.6487745391396977,-18.849504114310843,0.9643174127999694
Andorra,#Global,deaths,0.09303619312563474,0.02566985589640889,-14.653743179493803,0.701103294196092
Andorra,#Global,recovered,0.003606400268023905,0.0009638293115051944,-7.965586522729095,0.19351893688902563
Angola,#Global,confirmed,0.09587714383257412,0.02481483393346117,-15.872020807654804,0.776633500715081
Angola,#Global,deaths,0.028882033604610946,0.012040605854431041,-19.908824466184107,2.0107421057187933
Angola,#Global,recovered,0.002238355126127764,0.0007897202706144325,-11.212411567385645,0.5156839488514465
Antigua and Barbuda,#Global,confirmed,0.15123081241405026,0.039588642866295196,-17.143373867330165,0.923116140142098
Antigua and Barbuda,#Global,deaths,0.0006399485647474512,0.00036939005698246376,-10.446977095674844,0.7298340684101898
Antigua and Barbuda,#Global,recovered,2.290732292388123e-10,3.468483959625904e-10,-3.7304825082856974,0.2352885783914564
Argentina,#Global,confirmed,9.664402801878655,1.7595973991730567,-15.37025314045998,0.5110667954167188
Argentina,#Global,deaths,0.12244990761379772,0.02339240886582998,-12.55881910627311,0.35271432894765026
Argentina,#Global,recovered,0.8116252608389132,0.16421767272960158,-12.899821604282339,0.39485353962908815
Armenia,#Global,confirmed,7.863189695379014,1.4334600844738428,-17.02923636548252,0.6339172690123228
Armenia,#Global,deaths,0.012657892696717112,0.002884417195646909,-11.856699493581765,0.3736247253049255
Armenia,#Global,recovered,0.0066136570957302425,0.0016831627332586023,-7.8479222290715684,0.17889137260490165
Australia (total),#Global,confirmed,121.846310969492,29.150997221138294,-21.290995340415943,1.3300736271806086
Australia (total),#Global,deaths,0.33686653585758336,0.07445292788110529,-16.433553660048005,0.7130398439151879
Australia (total),#Global,recovered,0.47584399094328267,0.13906052757648707,-9.841366617588028,0.3266069524636077
Austria,#Global,confirmed,273.4190467763637,61.27997254451954,-21.328497875282824,1.2507163377392394
Austria,#Global,deaths,0.9177341081012051,0.20577144330141903,-14.06921141665053,0.5236258977897519
Austria,#Global,recovered,4.469760659266344,1.2959573019444763,-11.359619313407125,0.43499223948616544
Azerbaijan,#Global,confirmed,2.5428043737170376,0.6008072486354564,-13.848554995005811,0.5339263233163257
Azerbaijan,#Global,deaths,0.02275665228156107,0.0030154522418440063,-13.19516709581692,0.2709810625957785
Azerbaijan,#Global,recovered,0.0016569401037128634,0.0004822720146362158,-6.8315719365421534,0.15411958594511296
Bahamas,#Global,confirmed,0.1633811134759872,0.035838278632946384,-14.847311244601533,0.5730512841698483
