region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1936371.973952066,49109.356874997524,-89.91287758124689,0.6834398008622797
#Worldwide,#Global,deaths,127451.64891866739,4091.539127620702,-126.82430131862958,1.8066227718351224
#Worldwide,#Global,recovered,1344792.8735414464,61758.61957013833,-92.83210065548764,1.3244728284571983
Afghanistan,#Global,confirmed,7528.780295551306,477.86707139556273,-163.780727761903,6.215285618739456
Afghanistan,#Global,deaths,205.33005566791914,13.003696780235392,-138.71587194948617,4.325352063751456
Afghanistan,#Global,recovered,4014.2410466961387,301.6395287319795,-135.25915496063882,4.859491464123519
Albania,#Global,confirmed,195.52166851300507,5.416370306474611,-59.566005512107566,0.31389069578756557
Albania,#Global,deaths,11.086376322492026,0.3745892799655378,-72.81910826611652,0.5830821680429872
Albania,#Global,recovered,115.58070355600445,4.478227754064211,-60.94043863757244,0.4604215999203818
Algeria,#Global,confirmed,3953.831397171046,173.60991212670504,-103.21609023194009,1.5877847024610212
Algeria,#Global,deaths,249.61791458711122,8.899035738452383,-136.46736895043006,2.3503345723236357
Algeria,#Global,recovered,2853.2335152046194,141.02321038672216,-105.88849103083835,1.8875873001641594
Andorra,#Global,confirmed,79.37607785753733,5.343940544182884,-71.88140161374632,1.130581211903139
Andorra,#Global,deaths,18.301953104505728,0.8514152786457069,-212.73014486050357,8.046613476572823
Andorra,#Global,recovered,34.69914009030053,2.6427762566293618,-62.221268907233934,0.9452285474612259
Angola,#Global,confirmed,114.59818309089881,9.814631978994043,-65.31090249471214,1.1760497774503464
Angola,#Global,deaths,6.856914358820761,0.4783993235747509,-80.20897789821363,1.475883571377675
Angola,#Global,recovered,23.723055467844,1.9242080629356708,-54.86683087821304,0.7746376827201461
Antigua and Barbuda,#Global,confirmed,15.944540549438166,0.7468119171993811,-140.26252821689397,3.276716774611947
Antigua and Barbuda,#Global,deaths,1.119206835349143,0.06205756777175,-235.41163427697794,11.957695421692689
Antigua and Barbuda,#Global,recovered,10.801659279147488,0.6006200121494233,-123.17111856537592,2.938125601346972
Argentina,#Global,confirmed,27392.335549826614,2018.5780005313668,-79.9320873955554,1.5475380045987668
Argentina,#Global,deaths,550.6067576116582,46.66243713407875,-74.52185979598393,1.5355589018449267
Argentina,#Global,recovered,16578.128697039287,1367.1438530502355,-73.299623578407,1.4431361256458906
Armenia,#Global,confirmed,2841.0404178600584,131.1941132952591,-82.51547106432086,1.0372940988126538
Armenia,#Global,deaths,56.79427760217606,2.6337268966691663,-86.81412160069236,1.1600057087793854
Armenia,#Global,recovered,1544.9318321457038,85.52821512592482,-74.9033768792824,1.0138411931733533
Australia (total),#Global,confirmed,4290.7183345037265,244.76759872632095,-158.13160189574228,5.175351241072688
Australia (total),#Global,deaths,68.85104998539695,5.986871317068491,-117.85437330593236,4.178172128926531
Australia (total),#Global,recovered,3021.8276999548116,183.83958136348858,-140.72035610242324,4.286194362196306
Austria,#Global,confirmed,346.12297498220437,40.121409510318756,-47.973306926842966,0.837893701561318
Austria,#Global,deaths,3.3041078708176097,0.640042764703707,-45.516868046244404,1.255420030608215
Austria,#Global,recovered,95.63425165585835,11.306673418512931,-41.21857261726073,0.6246885880255116
Azerbaijan,#Global,confirmed,357.00050141436094,39.14362499665108,-53.29035690744962,0.9857246509714901
Azerbaijan,#Global,deaths,13.030176093503147,1.11965078739756,-66.01964619985434,1.2073622910120883
Azerbaijan,#Global,recovered,663.7104763454404,72.44204902337935,-63.764377672193,1.425883419682792
Bahamas,#Global,confirmed,148.07590226530175,14.498529111619165,-80.4634410167543,2.0857416734870324
Bahamas,#Global,deaths,3.8558607573022075,0.3298193606638172,-84.52559641662985,2.0220875547711468
Bahamas,#Global,recovered,47.079963568486235,5.27240274764515,-66.30240504333793,1.587624002066039
Bahrain,#Global,confirmed,7279.991935105245,411.3101706752163,-123.51108303600279,3.0031423925096394
Bahrain,#Global,deaths,22.856341349998292,1.3969933892067234,-114.39083584276077,2.7545965911049635
Bahrain,#Global,recovered,5936.952079536327,356.4706574753683,-115.83863019850115,2.780131035840036
Bangladesh,#Global,confirmed,38481.41973540158,2280.3317077114652,-123.05588842088825,3.1248807573174218
Bangladesh,#Global,deaths,506.4285858694042,29.184783322016077,-118.99470330002276,2.8272260614273197
Bangladesh,#Global,recovered,18215.44691518922,1101.5818816793847,-101.49920368088016,2.1096536123523757
Barbados,#Global,confirmed,31.15570224568181,0.9568632882761019,-141.15857550491637,2.178363463855869
Barbados,#Global,deaths,2.9084931132675576,0.16481278200879818,-302.3713095681992,21.050381627118448
Barbados,#Global,recovered,22.11624351474855,0.8046027395758216,-126.77230359586765,2.0455594026328603
Belarus,#Global,confirmed,10950.656543627572,520.1241893806757,-122.8358411396241,2.495031303890569
Belarus,#Global,deaths,94.3324387209118,3.947032875246672,-122.63329162713936,2.1901696529873176
Belarus,#Global,recovered,8279.101696407513,450.04807250082223,-116.01694468382449,2.5254158713798174
Belgium,#Global,confirmed,4568.5111448894095,476.6138662570943,-66.26670635085478,1.4769995368903914
Belgium,#Global,deaths,2913.969006799601,145.44537416421537,-182.70735121477094,6.20045493016629
Belgium,#Global,recovered,8003.087896685557,779.7522002506132,-532.7635394831815,122.06700075638268
Belize,#Global,confirmed,9.052286440066942,0.5326010746986936,-47.59159528089268,0.4183182550146453
Belize,#Global,deaths,0.056968006002475716,0.004248717335250798,-40.32248977232333,0.3766141569507124
Belize,#Global,recovered,0.8830154241824612,0.17775272988596394,-37.37318212949196,0.8692726207589017
Benin,#Global,confirmed,288.8350784763291,18.35033824757421,-130.5415190241724,3.805364680652493
Benin,#Global,deaths,5.8521405718185555,0.46025913654064177,-147.76450109632472,6.159146745609623
Benin,#Global,recovered,161.21555154195977,11.279986461641338,-108.6186260065979,2.821962479874262
Bhutan,#Global,confirmed,17.001585914454143,0.8998618884049657,-96.87383138239034,1.671568059254727
Bhutan,#Global,deaths,0.0,,-48.857142857142854,
Bhutan,#Global,recovered,11.20510793916878,0.6769529296968549,-88.79727701827434,1.5853217342927504
Bolivia,#Global,confirmed,13598.827155225075,1045.9936602261553,-127.00933118145086,4.342321136740888
Bolivia,#Global,deaths,570.8718450491073,47.74485402288471,-111.2841822340985,3.5532921114089793
Bolivia,#Global,recovered,5028.2104645744685,435.3731171537536,-97.2665302180822,2.7585135510539236
Bosnia and Herzegovina,#Global,confirmed,545.0042943479627,27.322742146032745,-62.6185730624113,0.6304780634360488
Bosnia and Herzegovina,#Global,deaths,9.025804838396219,0.40074502596890577,-55.48162934770264,0.43390924808065134
Bosnia and Herzegovina,#Global,recovered,281.7371904928612,10.623899919034587,-60.239718028187674,0.4374103413531115
Botswana,#Global,confirmed,43.03175828628996,2.7822745482657636,-57.447798801815686,0.6794129006008397
Botswana,#Global,deaths,0.3346528928581237,0.026520859215625744,-68.86121685365725,1.2160134793925284
Botswana,#Global,recovered,4.03734254882675,0.6611421940318413,-41.84865158077957,0.8930405783193974
Brazil,#Global,confirmed,404257.2482973531,23140.280005380642,-111.3735091184953,2.4360105675938404
Brazil,#Global,deaths,16681.439913643848,945.6013295300764,-129.68722160052022,3.3474935711721363
Brazil,#Global,recovered,294672.8858337891,18737.99605399268,-104.14802936432947,2.3437865119051846
Brunei,#Global,confirmed,73.86856991810579,3.2776438301339526,-377.46018072682176,26.602732909565344
Brunei,#Global,deaths,0.8960939434708266,0.05123185733604031,-229.45655204509524,11.665137494042646
Brunei,#Global,recovered,59.73461116409589,3.0609347030221215,-304.11150049980694,19.260544026276712
Bulgaria,#Global,confirmed,102.10931594161384,11.077987776553014,-43.98249093600275,0.6553873428311268
Bulgaria,#Global,deaths,0.9354193215347861,0.09522167755039931,-37.65696262507515,0.446604699308034
