region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,800461.1711048563,31753.870561827593,-63.874494730959874,0.7815541182269323
#Worldwide,#Global,deaths,67106.66890865503,3458.517451094497,-85.8332470985803,1.9114530983493518
#Worldwide,#Global,recovered,259698.97548462794,11692.720470132574,-53.26121346759375,0.6037427790877148
Afghanistan,#Global,confirmed,2992.5425091351194,308.9682120512857,-82.66097549727728,3.530884228910031
Afghanistan,#Global,deaths,59.48374071690426,5.996126431832438,-68.27727728087034,2.289047194355802
Afghanistan,#Global,recovered,791.0499505058227,104.25587196235882,-60.11152678326657,2.282597004072359
Albania,#Global,confirmed,101.51409810000267,3.8758024967385283,-49.0378766712106,0.4302597872348279
Albania,#Global,deaths,2.669844666720277,0.14348688714479943,-47.690280587694296,0.5711874742248024
Albania,#Global,recovered,58.994681365543414,1.6246056328859162,-49.50598835299069,0.31659581493647704
Algeria,#Global,confirmed,1002.5166907290595,54.72324611851296,-58.441042619194405,0.8904639202627153
Algeria,#Global,deaths,125.72484884576032,6.656382677115925,-87.34152533617542,2.038754439100317
Algeria,#Global,recovered,598.104377568383,36.29334217196939,-56.0198663499836,0.9051122133115248
Andorra,#Global,confirmed,223.1746393454386,14.247389386880775,-129.11518797138822,5.738981945748458
Andorra,#Global,deaths,13.965460070909204,1.0905885035058254,-146.08499683269972,9.187539593496538
Andorra,#Global,recovered,145.25868402050256,11.862838922406382,-112.58991965801923,5.450381472181741
Angola,#Global,confirmed,4.746469866159665,0.4041483964132823,-35.289878028298375,0.48293897436277156
Angola,#Global,deaths,0.31238486258395337,0.03152349223172196,-38.039209178073506,0.6689746188413049
Angola,#Global,recovered,0.9204348773879815,0.11406051872472532,-31.78539174526377,0.5660135114585285
Antigua and Barbuda,#Global,confirmed,6.739499968784765,0.5258192112581134,-81.29723647429086,2.5745561708876012
Antigua and Barbuda,#Global,deaths,0.8697884833546078,0.07663736283788744,-154.35646547275502,11.686741141266332
Antigua and Barbuda,#Global,recovered,2.595491566285303,0.2264606896978061,-62.146176773345665,1.6217453800423935
Argentina,#Global,confirmed,941.0279048751728,50.08797584861032,-36.491940092883574,0.3236485483838558
Argentina,#Global,deaths,16.0995606288552,0.6095723537217499,-35.45942085607298,0.2168828836191025
Argentina,#Global,recovered,133.62172529793446,14.86010239822886,-28.91389622326367,0.4179415892170338
Armenia,#Global,confirmed,1929.9674322824474,181.1665926271698,-69.16647466934674,2.1909840683882136
Armenia,#Global,deaths,29.462360269220085,2.8557141691715477,-64.12632767464052,1.925465236445469
Armenia,#Global,recovered,705.9911412075296,69.740526589546,-55.07738038948435,1.4214680137624724
Australia (total),#Global,confirmed,1130.4377546016888,70.1963069482589,-71.41629698536309,1.5520024509373587
Australia (total),#Global,deaths,1.46564213186911,0.18148534479114767,-36.789663424901086,0.7657716351264191
Australia (total),#Global,recovered,665.6420815788216,49.07086978239994,-65.69467864743925,1.5418116406620654
Austria,#Global,confirmed,4548.282041798992,264.6288515372889,-120.4313140269882,4.494411043859258
Austria,#Global,deaths,178.18649866259275,13.529843634126212,-139.30080624768462,8.051218306313915
Austria,#Global,recovered,3384.029765910411,231.73325487124734,-110.30573462852647,4.370687458871893
Azerbaijan,#Global,confirmed,1239.464334096488,120.45666217837122,-64.25752028658381,1.9389685052860666
Azerbaijan,#Global,deaths,14.057275352163737,1.3889885266671347,-60.054761932133054,1.707584537132114
Azerbaijan,#Global,recovered,578.3650208147749,60.33218949804526,-54.087921133561245,1.4445816303139913
Bahamas,#Global,confirmed,0.5575830277927475,0.07896923879771177,-27.09327971724634,0.4656073152927888
Bahamas,#Global,deaths,0.12019434549295731,0.028617358267115613,-37.53302778340496,1.535683648928179
Bahamas,#Global,recovered,0.0036750801052712525,0.001164628075580081,-18.283124790507294,0.4655736037923691
Bahrain,#Global,confirmed,1870.8639147414258,135.99187268466264,-65.34104619545141,1.5029415473897874
