region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1684222.2039917717,49813.71561015784,-85.41883702445578,0.7813699092634697
#Worldwide,#Global,deaths,116757.34444703355,4349.119529277289,-120.27613369119042,2.049200925130036
#Worldwide,#Global,recovered,963195.7196201062,42756.84758560174,-82.04923716442883,1.076611214030942
Afghanistan,#Global,confirmed,6663.2211000401185,479.5789359943453,-146.93801730178004,6.109570363265739
Afghanistan,#Global,deaths,182.54568791510047,13.512783511087388,-127.64878940834234,4.631105969656869
Afghanistan,#Global,recovered,3241.889574937218,275.87158845941025,-117.46242700723539,4.448294449524615
Albania,#Global,confirmed,210.84101926718006,7.033611065504396,-60.68233642904299,0.428366680409692
Albania,#Global,deaths,11.838193995250917,0.5232173727378829,-74.2875927164916,0.8685157087689833
Albania,#Global,recovered,179.68470698888092,6.843477048559817,-67.87870355745812,0.6187531995937232
Algeria,#Global,confirmed,3549.6457981820663,191.02048564428475,-98.3457591569709,1.9203137142387317
Algeria,#Global,deaths,225.95868811115835,9.16742891899169,-127.69466743936819,2.540186291609197
Algeria,#Global,recovered,2539.5113451424086,153.80669796538928,-100.22442604728838,2.2507426163900215
Andorra,#Global,confirmed,37.2441196164748,3.1203224996068215,-59.64059811743388,1.0375809453989042
Andorra,#Global,deaths,17.3900329257133,0.9154855353123921,-199.37192752655739,8.678610469221246
Andorra,#Global,recovered,15.507840450558032,1.685496612162001,-52.64839257471258,1.0378542512942797
Angola,#Global,confirmed,33.87024323392187,2.232857681421015,-50.194232640615645,0.5698757105514506
Angola,#Global,deaths,3.5637165015677303,0.24082338048322183,-66.08751411495476,1.0376700865072275
Angola,#Global,recovered,5.771197932082107,0.37670561766651145,-42.810306770492524,0.4057547810136912
Antigua and Barbuda,#Global,confirmed,13.679288009996894,0.7121013883627789,-126.28357193166786,3.1819059604431623
Antigua and Barbuda,#Global,deaths,1.138070646188931,0.07011761881993683,-241.28140242074386,15.37803311938169
Antigua and Barbuda,#Global,recovered,8.777973939101482,0.548899291670404,-109.4850208369387,2.809311051594802
Argentina,#Global,confirmed,13462.046064164395,931.8251058405475,-64.97068708140448,1.02550634830405
Argentina,#Global,deaths,224.10634824234478,18.076580321037,-58.916024263258244,0.9735688768363261
Argentina,#Global,recovered,6968.63775797089,553.679284941383,-58.616250097745876,0.948970937515367
Armenia,#Global,confirmed,2220.228497159313,127.68071069041007,-76.34457481736412,1.1971876414147693
Armenia,#Global,deaths,58.25240843902657,3.4409919158522384,-87.70873004468498,1.6507651942302337
Armenia,#Global,recovered,1740.618415315619,122.21298949188335,-77.82005528529503,1.5220694198440021
Australia (total),#Global,confirmed,3484.502262812726,206.80058438545893,-134.01988296008764,4.1259488921910155
Australia (total),#Global,deaths,45.56023903349627,4.27033470587594,-95.55890235211596,3.145525184437174
Australia (total),#Global,recovered,2313.789567508542,143.8078021253943,-117.87442637675663,3.273558925232491
Austria,#Global,confirmed,28.84610849484447,4.571952439030925,-33.951363848733465,0.6109266459352949
Austria,#Global,deaths,100.11121206053299,10.665687943940812,-103.5195827979665,4.243809992704091
Austria,#Global,recovered,18.369705581339513,3.7511872545734293,-33.56577521155071,0.7687584188995218
Azerbaijan,#Global,confirmed,1761.0769607508223,141.8107535036069,-77.93801029707008,1.7512138280000031
Azerbaijan,#Global,deaths,33.13250640929651,2.2556897699112524,-86.92391579340777,1.8664482651736714
Azerbaijan,#Global,recovered,2163.6883337524946,148.5591177453073,-89.95847891183985,2.0253492791649377
Bahamas,#Global,confirmed,60.724452749396214,5.9086928955151405,-62.27507877401242,1.3192847932337193
Bahamas,#Global,deaths,1.673282267239989,0.1359379760399347,-65.60667205668692,1.228887476372389
Bahamas,#Global,recovered,11.668119533577391,1.2262308060985005,-49.016592057884665,0.8644198112858624
Bahrain,#Global,confirmed,5484.150385397919,313.5139825897209,-105.4852751312597,2.3709297986753257
Bahrain,#Global,deaths,16.05601902433179,0.9703715636808657,-96.14170792985115,2.05476314618542
Bahrain,#Global,recovered,4296.747796415957,262.1291402014276,-98.36782605354611,2.177994197901562
Bangladesh,#Global,confirmed,30788.29856712742,2030.995846314177,-108.40628427630546,2.9012108547113233
Bangladesh,#Global,deaths,398.9691544657136,25.353926150259568,-104.6133838820034,2.5888654904716804
Bangladesh,#Global,recovered,13734.28095370299,953.0798500437784,-89.85641250058836,2.042144362859055
Barbados,#Global,confirmed,29.654500851660952,1.0498512985304789,-136.20654379855216,2.5489612189861064
Barbados,#Global,deaths,2.7025127926394426,0.16711898997468974,-260.0703383740858,18.167961547230384
Barbados,#Global,recovered,19.28627063573815,0.7839119347746469,-116.85790517574321,2.101202818915162
Belarus,#Global,confirmed,11954.716937440497,648.4313208742474,-129.59056634687587,3.506081747708762
Belarus,#Global,deaths,82.29869366928868,3.9476794992422684,-113.36915057712187,2.3228649061410107
Belarus,#Global,recovered,8687.105558125482,557.9961131391022,-119.09859902351587,3.4593950433775276
Belgium,#Global,confirmed,1011.9480148272007,136.83433664607367,-48.417310910466895,1.0845335771753661
Belgium,#Global,deaths,3004.780205998527,169.48428977317403,-188.90751934324328,8.26863530293304
Belgium,#Global,recovered,6658.569020050881,598.3209175583355,-281.3434160811687,31.294569198056216
Belize,#Global,confirmed,9.847963502552886,0.7411856368950245,-48.45785762197354,0.6048171645382574
Belize,#Global,deaths,0.016464071710452142,0.0010423974202220443,-34.48732477954526,0.2520462122856585
Belize,#Global,recovered,4.408049151814825,0.5614110035458829,-46.781746999217994,0.9513279375164253
Benin,#Global,confirmed,233.1808386959071,16.565194334646513,-114.34198950472353,3.504148668283109
Benin,#Global,deaths,4.697910431802834,0.4093192015280577,-125.48480649039921,5.253058943130948
Benin,#Global,recovered,121.93261070134636,9.893272081426007,-95.20249578471304,2.7009175463254644
Bhutan,#Global,confirmed,13.532056524159616,0.7908505526355418,-88.12109965169225,1.649601243285643
Bhutan,#Global,deaths,0.0,,-45.142857142857146,
Bhutan,#Global,recovered,6.983946626046351,0.4286445616200904,-75.40972935741371,1.2447385232083048
Bolivia,#Global,confirmed,10103.382798084842,841.9351313830049,-106.65847713662534,3.538910681327548
Bolivia,#Global,deaths,371.38682638828027,32.71211448257942,-90.8372415802783,2.652845743019911
Bolivia,#Global,recovered,3030.4368157523154,286.9382327614616,-79.8459880760838,2.1672372927785606
Bosnia and Herzegovina,#Global,confirmed,278.71047546666057,13.324368847624195,-54.22072009563793,0.4852181058537679
Bosnia and Herzegovina,#Global,deaths,10.144623702398585,0.6134316957040303,-56.94182558064442,0.6797981799686114
Bosnia and Herzegovina,#Global,recovered,292.09587241151,14.567522394374652,-60.84698916519058,0.6440262055810391
Botswana,#Global,confirmed,16.803162028334196,1.0067085249906813,-47.958733227579735,0.4711484768206558
Botswana,#Global,deaths,0.1534875237990128,0.014012867645310914,-57.03929350079672,1.0300583420748424
Botswana,#Global,recovered,0.22776269231535304,0.0593742766117999,-29.52962915295045,0.755233643391549
Brazil,#Global,confirmed,320586.8456130858,20887.477571363277,-99.2844223140435,2.372881536296094
Brazil,#Global,deaths,13401.417224010978,823.06600469885,-113.43360163156439,2.9777483183166833
Brazil,#Global,recovered,218889.8712784709,15765.338879902145,-91.2233475414709,2.188935146717526
Brunei,#Global,confirmed,70.43223498052949,3.414857048651663,-332.04133706462477,24.16928552879013
Brunei,#Global,deaths,0.8020681681082147,0.04939567624385809,-196.3964046671927,9.826054856013474
Brunei,#Global,recovered,56.001039716250915,3.1414200712009266,-266.19395148180564,17.341180006192303
Bulgaria,#Global,confirmed,9.93893039701148,1.3372888360318673,-32.54690101296143,0.4754631240339969
Bulgaria,#Global,deaths,1.7495839325878908,0.26486051215744516,-41.209453801291474,0.8693559403706126
Bulgaria,#Global,recovered,155.89544545910033,14.40829465055168,-55.778369976879745,0.9952692960053287
Burkina Faso,#Global,confirmed,231.59885662560256,7.904878955108559,-120.13437428760504,1.8729234666810146
Burkina Faso,#Global,deaths,19.008104821375028,0.9893655954178086,-216.94898404386197,10.316352402828434
Burkina Faso,#Global,recovered,147.22280485022762,6.403355941439847,-107.37783254489398,1.8740223162641774
Burma,#Global,confirmed,14.253324438760853,2.1186019595142658,-35.307311154428945,0.6207088595061031
Burma,#Global,deaths,0.41944372344241365,0.07551902330062948,-36.48732843476392,0.8053004534342065
Burma,#Global,recovered,1.5733247377729693,0.3000695949691881,-28.95243063160835,0.530315492001673
Burundi,#Global,confirmed,41.660924239450964,2.928893084728911,-106.05444686717792,2.949566683639483
Burundi,#Global,deaths,0.38831196193182876,0.02571759245860337,-261.2962496622204,19.671432010041553
Burundi,#Global,recovered,29.452119842510733,2.193256648925275,-98.61196538594017,2.6727344708270273
Cabo Verde,#Global,confirmed,194.05278297288203,9.381932592357746,-75.52442043645667,0.9837072515242816
Cabo Verde,#Global,deaths,2.036469364342768,0.12047373781784673,-75.77376474036993,1.212082364851035
Cabo Verde,#Global,recovered,105.60939193998506,6.0240125774323054,-66.62605868257519,0.8909879549116808
Cambodia,#Global,confirmed,58.79411136231173,2.570444273085817,-169.3071817053935,5.049651083759596
Cambodia,#Global,deaths,0.0,,-45.142857142857146,
Cambodia,#Global,recovered,46.9549752323693,2.3198065647488932,-152.32809648153022,4.53466906938263
Cameroon,#Global,confirmed,2916.7012233857286,190.11401580961183,-135.2224895761336,4.619626384493599
Cameroon,#Global,deaths,79.14690523182531,5.2754166531622415,-158.65060852747888,6.684193847663323
Cameroon,#Global,recovered,2155.2054672787003,154.59550534427348,-122.19502362733475,4.083417663042975
Central African Republic,#Global,confirmed,750.5670142615008,63.31721413362712,-144.0420668789811,6.8579893553867395
Central African Republic,#Global,deaths,8.316559863820492,0.8057304227040996,-134.49771135375178,6.787641538774982
Central African Republic,#Global,recovered,199.5258202335276,18.684576257558444,-121.83591660360028,5.297011325360632
Chad,#Global,confirmed,181.33678479334677,10.345154586376388,-133.5394673957858,3.935357551900601
Chad,#Global,deaths,17.564941610823443,1.1790462453324644,-160.61380625677657,6.912392069154185
Chad,#Global,recovered,134.41663531456675,8.520440710067884,-123.28683721977933,3.678497194694398
Chile,#Global,confirmed,56719.75112817281,3683.0669913912234,-126.44580700942494,3.9799896096898877
Chile,#Global,deaths,1204.9991293140567,88.6019364272918,-113.46096254741629,3.5668839036405973
Chile,#Global,recovered,46298.37011105118,3278.4979895045717,-118.74286396571054,3.789227674835561
China (total),#Global,confirmed,64591.145124429204,1460.2867200811331,-704.9140485364072,55.68330876734724
China (total),#Global,deaths,2834.453840018585,83.03798989883475,-464.79363249748985,29.983995917248087
China (total),#Global,recovered,48627.76006111338,1675.1584217973207,-429.2278653139944,29.738745906902153
Colombia,#Global,confirmed,28309.28372427177,1998.157054497375,-78.62040866210894,1.5638057853763458
Colombia,#Global,deaths,1062.1659485282087,81.02711454114778,-84.26751283095179,1.9578110111731681
Colombia,#Global,recovered,15314.59068104158,1265.3899816179394,-69.24243304484301,1.3999144323158619
Comoros,#Global,confirmed,53.48578338492903,3.671960920939754,-119.9416780587662,3.7541862044285423
Comoros,#Global,deaths,1.249871716101945,0.10984099134496636,-154.21966049938118,8.285164230268258
Comoros,#Global,recovered,41.917177422448795,3.163402394043675,-111.20836296063938,3.506350624594662
Congo (Brazzaville),#Global,confirmed,415.85415012057194,31.511204556277868,-109.73973004811593,3.4211321576838993
Congo (Brazzaville),#Global,deaths,10.018114943409628,0.7013173484991748,-125.0589338675531,4.189732913201653
Congo (Brazzaville),#Global,recovered,139.6684383554807,14.663222375769633,-84.7349737703096,2.7259885118897063
Congo (Kinshasa),#Global,confirmed,1486.7540118813752,101.7128005362852,-134.2276463701675,4.7717987513480615
Congo (Kinshasa),#Global,deaths,35.984953189691126,2.1050137573085808,-129.3934633425539,3.7688186409110154
Congo (Kinshasa),#Global,recovered,754.6804592658608,70.34143002761799,-105.42644151373577,3.8609657391478653
Costa Rica,#Global,confirmed,1322.2284886211128,98.74857872131041,-65.28466923304975,1.1179463775977694
Costa Rica,#Global,deaths,11.812327412327363,1.042118461152318,-60.913542061230004,1.1417862969002868
Costa Rica,#Global,recovered,335.7193071997402,34.2123087609211,-54.90666303605181,1.0615733105371894
Cote d'Ivoire,#Global,confirmed,2319.8580700457455,170.79493987118954,-126.50052959807779,4.516720493908041
Cote d'Ivoire,#Global,deaths,17.09042381939147,1.1278965200745428,-137.4417441480653,4.845420091563062
Cote d'Ivoire,#Global,recovered,1425.0020292315373,116.90843679619267,-106.01099524834096,3.438762419874459
Croatia,#Global,confirmed,4.6324271813808044,0.4069854342415778,-30.53781155376039,0.272481054917179
Croatia,#Global,deaths,0.1216558097273485,0.021858849464790053,-32.836829996036826,0.6464720442974093
Croatia,#Global,recovered,2.5497484558813426,0.2576179497209638,-29.45303855317145,0.2910462588931661
Cuba,#Global,confirmed,492.13588200096603,16.77620340107061,-107.75502658742225,1.4798880532218628
Cuba,#Global,deaths,25.560959879130927,1.3306692439029395,-171.24168334843762,6.163287232584896
Cuba,#Global,recovered,362.3336179256162,13.895200509710573,-99.79115899945751,1.411989929154501
Cyprus,#Global,confirmed,4.646813883024271,0.7931606653212453,-40.71026314076617,0.9557228771209347
Cyprus,#Global,deaths,5.072844264541874,0.2747381200572834,-152.3545943851662,4.973188381475322
Cyprus,#Global,recovered,156.74709173938857,7.507066714918994,-116.93404780412307,2.4793183682984927
Czechia,#Global,confirmed,105.92905231423148,16.78745991348014,-36.11426697555113,0.6937498021151444
Czechia,#Global,deaths,0.15401712108591442,0.027755814312187915,-28.48014333654934,0.4846953706889062
Czechia,#Global,recovered,3.583745430317921,0.5997834696140502,-26.41885274311834,0.3858787715589564
Denmark,#Global,confirmed,886.8935029834315,58.268123110679554,-70.69244142471976,1.1627215666323112
Denmark,#Global,deaths,203.9712692809528,10.810822757047893,-209.0227958870824,9.68789834784382
Denmark,#Global,recovered,915.1900180942,61.42484279073303,-75.93107456013867,1.381472120931188
Denmark (total),#Global,confirmed,79.37806121946113,3.4508816318953786,-151.4202395547308,3.938968440177691
Denmark (total),#Global,deaths,0.0,,-45.142857142857146,
Denmark (total),#Global,recovered,64.09056364491062,2.912182967904855,-138.49441826667984,3.3918180603287174
Diamond Princess,#Global,confirmed,528.8717252406794,16.120580990928616,-755.0708254477478,86.63589075922917
Diamond Princess,#Global,deaths,7.1988406330520585,0.28494458330013894,-401.133856445287,29.570273945916618
Diamond Princess,#Global,recovered,336.2793426647294,16.02898508306169,-358.5516224861209,28.031673738868992
Djibouti,#Global,confirmed,1175.6533787621433,80.46824526721427,-170.46623621893895,8.025711108509507
Djibouti,#Global,deaths,10.98861596037695,0.8893004300027723,-155.4443693063314,7.764000389374564
Djibouti,#Global,recovered,923.9182425709216,70.26779957813046,-151.11509529335345,6.861360355628207
Dominica,#Global,confirmed,2.21531029015211,0.191438955423542,-90.21863368724874,2.5648837591412708
Dominica,#Global,deaths,0.0,,-45.142857142857146,
Dominica,#Global,recovered,2.8694061854278123,0.22323238451544747,-110.76667050455265,3.583704166367096
Dominican Republic,#Global,confirmed,8922.196173762075,561.5193334090767,-105.9683478742654,2.635722806116398
Dominican Republic,#Global,deaths,203.23827345467885,11.261736911855715,-117.29902534597798,2.887867149826034
Dominican Republic,#Global,recovered,4481.9565872476,309.02402953464093,-90.83571875254576,2.0764551845514534
Ecuador,#Global,confirmed,12934.60481022146,536.2654728731421,-110.73904194770604,1.9087789032495364
Ecuador,#Global,deaths,958.5446246575619,52.394231662963506,-110.29102504185467,2.4947072000221273
Ecuador,#Global,recovered,6014.381106085133,390.74032820314517,-89.75885712673924,1.9073795653293912
Egypt,#Global,confirmed,15016.664644802917,1110.4585165430747,-137.89153256659515,5.467762878324778
Egypt,#Global,deaths,693.3276030840985,49.763255872707454,-125.49201270651359,4.327776322049308
Egypt,#Global,recovered,5594.011557296,467.45071355064175,-98.60370771035053,2.9985472552580417
El Salvador,#Global,confirmed,1901.057284457601,140.56392074493277,-98.08802309702764,2.623604521118713
El Salvador,#Global,deaths,50.181974501092505,3.8483786122353774,-95.29114302758376,2.5581635863748278
El Salvador,#Global,recovered,764.3339508494927,49.85244366552462,-78.40532030861438,1.436663463311703
Equatorial Guinea,#Global,confirmed,636.3281239063265,49.781379917723186,-131.62028148391354,5.2297350715347015
Equatorial Guinea,#Global,deaths,10.002656645894,0.8676083619234121,-128.56729838223262,5.51109886491476
Equatorial Guinea,#Global,recovered,239.86606617849287,25.160343269091406,-93.96437051160825,3.3953127588447196
Eritrea,#Global,confirmed,34.11181073471722,1.891215686727801,-107.00805520328653,2.371136565324397
Eritrea,#Global,deaths,0.0,,-45.142857142857146,
Eritrea,#Global,recovered,21.037953026683894,1.4140538406758822,-94.92150475669942,2.223383173349784
Estonia,#Global,confirmed,146.93302377648132,16.178032685028594,-75.42627618346471,2.2344471720345704
Estonia,#Global,deaths,22.15638639252794,1.3152803569203548,-210.1862931742669,10.977572280447612
Estonia,#Global,recovered,220.2165907057888,14.972964702905394,-95.80151229490475,2.2940661528243114
Eswatini,#Global,confirmed,324.73959700565825,27.94534880265116,-97.4406309611117,3.0109732252951678
Eswatini,#Global,deaths,5.571584252564746,0.56080111808006,-93.48704227998248,3.222791132320111
Eswatini,#Global,recovered,178.396280529458,17.447842204979846,-83.33433973834987,2.4513692001671297
Ethiopia,#Global,confirmed,2088.6172543221273,191.65443511203517,-75.29532697188087,1.8554528268914896
Ethiopia,#Global,deaths,34.73146963229976,3.1170119404874645,-76.73094734006114,1.8887390293342443
Ethiopia,#Global,recovered,418.2177988333064,27.72877862193045,-59.522471692034856,0.8175433610283193
Fiji,#Global,confirmed,7.471975303750744,0.33702532948008007,-178.62433328542582,5.853717210184121
Fiji,#Global,deaths,0.08431484460589493,0.012009998113487559,-89.75658258176385,4.182290525639188
Fiji,#Global,recovered,4.658865009604835,0.24657208270538578,-147.91145924969155,4.557475618422538
Finland,#Global,confirmed,1301.3456090423138,69.15349359870973,-111.70997608461629,2.492951566234349
Finland,#Global,deaths,104.41685635408972,6.35762444060501,-209.32467585578252,11.166230603444314
Finland,#Global,recovered,1257.306070292687,69.73720776837486,-124.85044922989019,3.307433197826948
France,#Global,confirmed,3489.3335851568672,334.4820326515084,-47.781107420023744,0.748009122475693
France,#Global,deaths,9484.494226086852,507.8381670602063,-190.61550924510135,8.005111403967334
France,#Global,recovered,19585.01804231362,1009.0825120761991,-165.69960150232134,5.678567884087219
France (total),#Global,confirmed,836.1022095510093,24.441161004566023,-73.75621721097353,0.5657720147115413
France (total),#Global,deaths,10.453105681434433,0.2820821514598516,-82.70426219316774,0.6656399614698023
France (total),#Global,recovered,1009.2680910306665,54.489824846605494,-89.52377878110178,1.5760571166221546
Gabon,#Global,confirmed,1244.6072583307807,91.03309761974961,-137.93556829628375,5.412510481364693
Gabon,#Global,deaths,8.905810346441527,0.645501587428313,-146.905627713445,6.149632009131727
Gabon,#Global,recovered,645.9442246933625,51.69214035038842,-108.13959367077878,3.5009515678032828
Gambia,#Global,confirmed,135.28186745427777,17.992175309291422,-86.46703401056857,3.6065310948468357
Gambia,#Global,deaths,4.010837126854848,0.5367382918794517,-84.2707415625838,3.4346043815586347
Gambia,#Global,recovered,26.33670954811598,3.2102145798223445,-60.87218706050583,1.5756735641351207
Georgia,#Global,confirmed,0.15539581819489015,0.015965934322742695,-22.80235519684982,0.17556501081044512
Georgia,#Global,deaths,0.0003886062735430911,4.941684658650011e-05,-20.796897340889913,0.1801926817214319
Georgia,#Global,recovered,0.010378817206358925,0.0018096277448000487,-19.241762244348507,0.21097298327031092
Germany,#Global,confirmed,15373.536065025559,1559.7719357485707,-76.84085525705379,2.1415039887661522
Germany,#Global,deaths,2705.647289209307,150.98590818193668,-184.98164650929124,7.814791361860223
Germany,#Global,recovered,26991.024852594386,1926.9657877244838,-102.30586909107257,2.772607774511951
Ghana,#Global,confirmed,5076.120242502535,382.21663506464,-122.27784706985537,4.292666645746521
Ghana,#Global,deaths,27.64199264059934,2.0433606940899596,-114.78435862217339,3.6766747597860974
Ghana,#Global,recovered,3996.2305829330016,355.65473722649773,-112.31418330260412,4.223992904455862
Greece,#Global,confirmed,10.056399200963355,0.9623464318956929,-33.685492409300664,0.36297882095814954
Greece,#Global,deaths,0.1454418991409822,0.04019422203598914,-32.73465644435639,0.9876864483219918
Greece,#Global,recovered,180.02746188482217,17.530483030578164,-61.62132356393383,1.291624610856881
Grenada,#Global,confirmed,7.794255219915662,0.40311979926315833,-197.8531800553911,8.38665888780391
Grenada,#Global,deaths,0.0,,-45.142857142857146,
Grenada,#Global,recovered,6.112318112943311,0.38403826749138753,-181.59945857643626,8.454769792723779
Guatemala,#Global,confirmed,5214.3989511320115,379.63892902666305,-93.75958427133614,2.3457888631194934
Guatemala,#Global,deaths,209.7227775942477,16.080223550461284,-98.29335214569318,2.732858963096891
Guatemala,#Global,recovered,3169.860970052659,292.35421307739927,-83.4663920856437,2.319411427027952
Guinea,#Global,confirmed,1275.539211636288,66.87287497480953,-124.67348361032623,3.116842536365911
Guinea,#Global,deaths,7.853751151644356,0.44664512422542363,-125.8377054509549,3.4496288968906343
Guinea,#Global,recovered,944.3022517784946,58.87184583685042,-114.72874736269034,3.0976633495566817
Guinea-Bissau,#Global,confirmed,424.6373848737868,27.649274862345393,-156.03756565901654,6.297903181957654
Guinea-Bissau,#Global,deaths,4.521682355359118,0.314658377842635,-124.9670706425719,4.158136710512956
Guinea-Bissau,#Global,recovered,76.5502331714183,5.059222291692058,-87.99721481376136,1.8598762183945754
Guyana,#Global,confirmed,39.56894467046531,3.2052821867574877,-61.86914181404013,1.083140276953496
Guyana,#Global,deaths,1.7496851734648047,0.11056879499433811,-67.97652386577494,1.0299020449839722
Guyana,#Global,recovered,13.54671372419816,1.1715220438998009,-52.9602490391613,0.8359434945340707
Haiti,#Global,confirmed,1218.898944697013,94.93592241646974,-136.2897690894603,5.615546493605459
Haiti,#Global,deaths,25.76097405189856,1.9135524633486183,-126.04855616525984,4.521978606062371
Haiti,#Global,recovered,456.2230187988955,42.60605815262551,-100.89351689711484,3.52001597749784
Holy See,#Global,confirmed,3.2302049275175766,0.1962724410322445,-144.68157823356495,4.986896435728677
Holy See,#Global,deaths,0.0,,-45.142857142857146,
Holy See,#Global,recovered,2.3982295163948284,0.18005672249330018,-152.8547969213487,6.942414769880404
