region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1306611.3333924229,50957.75251310018,-77.32151757403068,0.9712956717144038
#Worldwide,#Global,deaths,93006.8659497187,4133.63803829687,-104.37296762516128,2.1064505908893234
#Worldwide,#Global,recovered,559658.4771304555,27748.94291509647,-67.82688288913316,0.934838463600708
Afghanistan,#Global,confirmed,4964.813683121355,430.38212817501653,-115.50153237752033,5.114911954808229
Afghanistan,#Global,deaths,123.12253968264217,10.952491391554323,-98.76355427123893,3.742722356558425
Afghanistan,#Global,recovered,1911.9403969000614,196.2371038346305,-87.31474565244373,3.313908557703903
Albania,#Global,confirmed,234.0593822427728,10.671018570118733,-62.05574716542757,0.7124107706250834
Albania,#Global,deaths,8.158445882174723,0.5041547622314277,-65.653566518834,1.0875518128131278
Albania,#Global,recovered,119.03719630668037,4.398322200327796,-60.059611717579365,0.5389704181483451
Algeria,#Global,confirmed,2435.6125010811675,162.5194982233929,-82.33153309526452,1.900047878172079
Algeria,#Global,deaths,179.0103543434931,8.524611879566418,-109.00506049473951,2.47895809272158
Algeria,#Global,recovered,1582.9920871682218,114.71857582252939,-80.33663090330869,1.9583278307205352
Andorra,#Global,confirmed,103.4820498012192,9.63433810002502,-82.02503142813875,2.6300367211115745
Andorra,#Global,deaths,16.693279823519827,1.0886166355046099,-188.84411391903706,11.206548473815165
Andorra,#Global,recovered,111.40449438870331,8.471482050045937,-95.84050826703297,2.9990033247842476
Angola,#Global,confirmed,11.327978192691416,0.49824973254285493,-41.37262568959828,0.2944887462909028
Angola,#Global,deaths,1.076962896309577,0.0687613504390047,-49.346912389483386,0.6168573885033127
Angola,#Global,recovered,3.329560178030776,0.25610642251652804,-39.42556550904199,0.4660694522810362
Antigua and Barbuda,#Global,confirmed,10.580566894522212,0.6883725204112765,-106.65769920225219,3.2311420938204156
Antigua and Barbuda,#Global,deaths,1.0485386858372272,0.07699019327419442,-207.7984203233818,15.533475975459726
Antigua and Barbuda,#Global,recovered,6.066851902759803,0.48679710892727696,-90.00398071441302,2.7650029958784974
Argentina,#Global,confirmed,3625.5757344268745,203.04366846261712,-47.64812132091928,0.5030107872698799
