region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,894824.0111749317,35737.08310701512,-66.65060092782232,0.8296726229954356
#Worldwide,#Global,deaths,72168.92975081434,3590.4179419069237,-89.56531036045212,1.9461734089617417
#Worldwide,#Global,recovered,307663.431463973,14286.403577113275,-56.04467733080111,0.6681674405239856
Afghanistan,#Global,confirmed,3401.543636642006,338.1866762263497,-89.21960714944991,3.8570435786392885
Afghanistan,#Global,deaths,71.9054521713616,7.1048669652893075,-74.3561905749838,2.591833358203461
Afghanistan,#Global,recovered,977.789631387329,120.24375711756045,-65.08157128013755,2.4280940907260944
Albania,#Global,confirmed,122.36980036423287,5.033340538621516,-51.556656303082534,0.4964688889045928
Albania,#Global,deaths,3.4446955885289854,0.19262389660903123,-50.96871356987127,0.6588503618052093
Albania,#Global,recovered,70.00665345081082,2.274187954463878,-51.83085007495457,0.3964686199007054
Algeria,#Global,confirmed,1235.5143689610397,72.68133535132274,-62.83131560557002,1.0779331445323748
Algeria,#Global,deaths,135.57286104091273,6.955654914780681,-91.40154834070657,2.0968136513270665
Algeria,#Global,recovered,754.868396464806,49.14503448409838,-60.49134331774094,1.1007086020957477
Andorra,#Global,confirmed,218.2968645223738,13.295359304701545,-126.30245494741925,5.017803037510698
Andorra,#Global,deaths,14.644055068698401,1.1031252671972835,-155.7961870540736,9.803070608503226
Andorra,#Global,recovered,148.76596743913177,11.43048727782238,-115.03114211290426,5.166831384957936
Angola,#Global,confirmed,6.400734646114383,0.4847876068235384,-37.24625402844609,0.4636402722533417
Angola,#Global,deaths,0.4554842795825237,0.042620128964394495,-41.03002630345926,0.7005007712974913
Angola,#Global,recovered,1.8410645066627513,0.22258743014144924,-35.645717187024445,0.6758858803543744
Antigua and Barbuda,#Global,confirmed,7.728295258943457,0.5938707999919663,-87.79124382067383,2.879260779848152
Antigua and Barbuda,#Global,deaths,0.909185400363008,0.0769238034477282,-164.79362525233503,12.438593094748423
Antigua and Barbuda,#Global,recovered,3.282468297200318,0.2871533941469141,-68.03847219882104,1.898601200729714
Argentina,#Global,confirmed,1266.3686556816187,68.58054988813362,-38.57556485357094,0.3564713357883185
Argentina,#Global,deaths,22.045319889491086,0.9797382532706401,-37.52677846534496,0.2763002155478036
Argentina,#Global,recovered,234.38306943343127,23.3762300263266,-31.36641236561758,0.4277867613141613
Armenia,#Global,confirmed,2273.8779308604085,206.47987354323766,-74.49162454858845,2.3915096435851435
Armenia,#Global,deaths,35.99808400344369,3.4099004288724397,-69.58750293519974,2.1571724668608216
Armenia,#Global,recovered,914.0510820312694,88.36003087178746,-59.96569230100562,1.60488550868698
Australia (total),#Global,confirmed,1312.2532815440547,79.11808489027945,-76.28232644553991,1.6705781139705989
Australia (total),#Global,deaths,2.5988849162990206,0.28235028459502864,-41.03737724112677,0.8134744506248794
Australia (total),#Global,recovered,722.5804288531984,48.09657721914767,-67.7711820525428,1.432602265222839
Austria,#Global,confirmed,4406.335864035984,245.74138665187652,-117.10082400339346,3.8982207412481165
Austria,#Global,deaths,186.52055873910697,13.612933983071366,-147.51379673961435,8.430529785166303
Austria,#Global,recovered,3428.004472260497,219.8515403570122,-111.49933209037948,4.0303184932683065
Azerbaijan,#Global,confirmed,1510.015763478814,142.85300063626488,-69.65257320406147,2.15870401203919
Azerbaijan,#Global,deaths,17.69616298162646,1.7144531816117388,-65.42460384580093,1.934909908291674
Azerbaijan,#Global,recovered,773.2334018307029,79.64774241116817,-59.41504481543368,1.677027287047018
Bahamas,#Global,confirmed,1.3581541158633788,0.17987763810832433,-30.624467970729025,0.5407192864166617
Bahamas,#Global,deaths,0.13164200551499222,0.025568590459202414,-38.14812946872205,1.2499516337371275
Bahamas,#Global,recovered,0.013842149809394204,0.003027752753401803,-20.53481764471585,0.393387875051741
Bahrain,#Global,confirmed,2090.2319478750564,142.06318226650706,-68.3167464747748,1.4880708216336336
Bahrain,#Global,deaths,5.637081740038774,0.49147266516205473,-63.14463990947011,1.6144207319942199
Bahrain,#Global,recovered,1485.2261783089464,123.97149608734185,-63.62827147394188,1.571194679910994
Bangladesh,#Global,confirmed,10237.535195306595,863.6149537666308,-65.27232934197086,1.6761128121524689
Bangladesh,#Global,deaths,125.03819683330923,9.302309934950829,-63.24856858322539,1.3825170561939883
Bangladesh,#Global,recovered,2793.200678487769,241.76242298508845,-52.16125246004742,1.070619760350998
Barbados,#Global,confirmed,22.048440653568978,1.1940210433141523,-108.96658600684884,3.237446000777384
Barbados,#Global,deaths,2.012477512142413,0.16619061233153887,-158.74920319618852,11.195683587724677
Barbados,#Global,recovered,12.24944977215336,0.7711808022521434,-89.53723811403876,2.4611226285882744
Belarus,#Global,confirmed,8605.981159943289,725.7932129065216,-100.47321753109617,4.228730496839493
Belarus,#Global,deaths,41.614271657694914,2.6732551936557143,-78.68390358055723,1.902186016191844
Belarus,#Global,recovered,4218.499041671753,399.3134111356667,-78.1317950981047,2.7606771639063257
Belgium,#Global,confirmed,13970.136641779198,845.6793996555524,-118.6135031968204,4.351212475149795
Belgium,#Global,deaths,2499.009502715311,197.6368301216529,-146.14045169109355,8.954492407238737
Belgium,#Global,recovered,4017.426146543216,293.7598033238988,-135.4913939719462,7.020798598513087
Belize,#Global,confirmed,0.09060117375574157,0.020457269315849087,-24.379892695101173,0.5765073489197627
Belize,#Global,deaths,0.0030662873989834184,0.0008408490746755138,-27.184589582194953,0.876038764458531
Belize,#Global,recovered,1.0697406351108353e-06,2.980333641258138e-07,-11.771869560396233,0.16175305169911022
Benin,#Global,confirmed,84.0390161647951,8.433533885174485,-68.47077877156583,2.2078249208197005
Benin,#Global,deaths,1.4835590164742087,0.17749826770441993,-67.7236822998673,2.571619899242959
Benin,#Global,recovered,24.169303302631885,3.030164166000778,-52.69235744064569,1.5836854962498332
Bhutan,#Global,confirmed,3.2364871670134114,0.1963136774294899,-54.3793662024738,0.818945156512581
Bhutan,#Global,deaths,0.0,,-35.0,
Bhutan,#Global,recovered,1.9211088913570051,0.14626702302327976,-52.22007464979226,0.9440385717865221
Bolivia,#Global,confirmed,1998.0964777513052,182.3739204601092,-55.47674062075749,1.285282065603375
Bolivia,#Global,deaths,33.93692240033711,2.2602155211430346,-43.994224810901315,0.5764389100945875
Bolivia,#Global,recovered,115.37411022102029,7.591379472390512,-35.8666678064044,0.3724554074899446
Bosnia and Herzegovina,#Global,confirmed,258.7290393863723,13.965976257796555,-51.71095036111884,0.6556628240284629
Bosnia and Herzegovina,#Global,deaths,13.226499696443284,0.5375163731725751,-58.761455095582136,0.6461999181060019
Bosnia and Herzegovina,#Global,recovered,82.19391705307153,4.780544181848854,-44.33198689676636,0.5115994213544015
Botswana,#Global,confirmed,4.028114281064429,0.328753737272001,-36.97302259248187,0.4919636387563001
Botswana,#Global,deaths,0.000686492344080932,0.00017649952606799702,-24.536063656581256,0.6654291358145259
Botswana,#Global,recovered,0.02475035376942067,0.006254023104728845,-23.61880780522696,0.6050473142888316
