region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1833505.163544474,48279.64909707217,-88.14436137221271,0.7010059743075614
#Worldwide,#Global,deaths,123918.96803029548,4187.538528826665,-124.71703086216087,1.891788971619625
#Worldwide,#Global,recovered,1177672.6632191904,52300.108049023,-88.28018910763907,1.1861107021086985
Afghanistan,#Global,confirmed,7243.684082345847,480.0272892589463,-158.20450461532093,6.210217148382735
Afghanistan,#Global,deaths,198.48469404793101,13.275678789169337,-135.44693741445877,4.47532262830171
Afghanistan,#Global,recovered,3763.6818163347302,295.744003600122,-129.4603142242535,4.76828150812775
Albania,#Global,confirmed,177.35706503199913,5.223542592134734,-58.353761309291485,0.329117665194883
Albania,#Global,deaths,10.861330689298123,0.40776602442651966,-72.4120959840984,0.6594273709207411
Albania,#Global,recovered,131.6497247279032,5.35290122096313,-62.74533345104402,0.5287109787852291
Algeria,#Global,confirmed,3747.256769523936,174.75235968451017,-100.7866880361888,1.6520886901032321
Algeria,#Global,deaths,240.359930514149,8.90448670591294,-133.09327423906834,2.3866115671422605
Algeria,#Global,recovered,2728.3566867841514,144.10690665727304,-103.708286390458,1.9889435738871901
Andorra,#Global,confirmed,60.63457584449421,4.24313089271394,-67.02997829388495,1.0450689141010574
Andorra,#Global,deaths,18.009790441145913,0.8738341940100923,-208.46958015890684,8.287128913687182
Andorra,#Global,recovered,24.947271634571077,2.057450302645325,-57.9470523880202,0.9082744944285702
Angola,#Global,confirmed,79.37528226818917,6.5548436223335145,-59.91935922878978,0.9750956384456213
Angola,#Global,deaths,5.6403042364697615,0.39753765152801057,-75.46274453399687,1.3503630938433864
Angola,#Global,recovered,15.580339739656129,1.2413573108733666,-50.67760376500279,0.6638376933042062
Antigua and Barbuda,#Global,confirmed,15.160508471625507,0.7353798024350139,-135.44342308155953,3.2454924281789426
Antigua and Barbuda,#Global,deaths,1.1325533186889551,0.06506726288424299,-239.6155566930999,13.290335422528551
Antigua and Barbuda,#Global,recovered,10.110533311498116,0.5852753211252713,-118.55247140901545,2.9052344807555164
Argentina,#Global,confirmed,21958.1919230734,1605.854213131803,-74.63874587283884,1.3693662727131704
Argentina,#Global,deaths,416.93614477550466,35.15193469686623,-68.92484262797092,1.3347094980408567
Argentina,#Global,recovered,12612.736001765437,1034.6656331399702,-67.98386462416,1.2617017136946422
Armenia,#Global,confirmed,2500.275722136586,120.4928438069306,-79.2377551861519,1.0236609301296509
Armenia,#Global,deaths,55.36475446187319,2.811073195856572,-86.05398285391227,1.2845009453160952
Armenia,#Global,recovered,1478.3455770192654,91.07474450089231,-73.97877395097078,1.132044018352771
Australia (total),#Global,confirmed,4017.441564432743,232.76112550108712,-149.70999188907285,4.815817461119196
Australia (total),#Global,deaths,60.6871510830444,5.416112143872141,-110.03909579986271,3.816154563478535
Australia (total),#Global,recovered,2776.783937438719,170.5481532387514,-132.64499791940932,3.928011715398028
Austria,#Global,confirmed,157.0842932654023,18.912827663039025,-42.44246282906665,0.6951378725785556
Austria,#Global,deaths,6.83670110833212,1.4070231062426535,-51.167910641098274,1.750517449569559
Austria,#Global,recovered,38.41414096362113,5.050672631922107,-36.61506232527692,0.5599389386008342
Azerbaijan,#Global,confirmed,500.853106148647,59.08335026890334,-56.848710523516516,1.2487283716380977
Azerbaijan,#Global,deaths,18.658470597719212,1.5448541890443073,-72.29760833714674,1.4496547167870697
Azerbaijan,#Global,recovered,1293.633580104231,110.78954872577533,-75.54039099633835,1.6445903355116553
Bahamas,#Global,confirmed,113.53701276008202,11.22952376959311,-74.05085821595232,1.8210322960039593
Bahamas,#Global,deaths,3.0340128257325536,0.26099049230698584,-78.07887681120145,1.771504069174722
Bahamas,#Global,recovered,31.033172029974686,3.4570020748083645,-60.00905800382443,1.3198294552526473
Bahrain,#Global,confirmed,6650.262813586459,378.6579869965168,-117.19914462861428,2.7878382023319075
Bahrain,#Global,deaths,20.388669713747174,1.2443229167888996,-107.83803609300038,2.4986848493655374
Bahrain,#Global,recovered,5351.548577542804,323.7346420676436,-109.66251207790623,2.5676789196642913
Bangladesh,#Global,confirmed,35719.24978650828,2189.033268902769,-117.84603101140927,3.036447731447812
Bangladesh,#Global,deaths,469.2145726098903,27.984917933922848,-114.08235402365062,2.75562928555034
Bangladesh,#Global,recovered,16649.675344433355,1055.047236022165,-97.5715798781461,2.094677326199447
Barbados,#Global,confirmed,31.168970608867266,1.0075548392805522,-141.18440526469098,2.3662194398987504
Barbados,#Global,deaths,2.839442235695292,0.16570899850625798,-287.40098887467553,20.037859777177662
Barbados,#Global,recovered,21.22851149181348,0.8054865820143812,-123.71660006483637,2.087587006189672
Belarus,#Global,confirmed,11385.899758076408,563.1749389736576,-125.6219794090315,2.8125696067036476
