region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1116919.340236086,44747.510661349406,-72.6475508381593,0.9266890858464698
#Worldwide,#Global,deaths,83363.05221841275,3882.667823151714,-97.61802151581132,2.0296122116053374
#Worldwide,#Global,recovered,428661.1130532955,20517.989658542825,-62.14997515545265,0.7951345725379536
Afghanistan,#Global,confirmed,4272.3190388441835,393.82206618355207,-103.57018655267554,4.564549778150321
Afghanistan,#Global,deaths,99.70995043356494,9.334617987656332,-87.61871222963161,3.232709146511739
Afghanistan,#Global,recovered,1465.1068661633615,161.86565206293315,-76.9967156982399,2.892604090666832
Albania,#Global,confirmed,184.6472208322399,8.797722850259325,-57.86427193405159,0.6806588505392414
Albania,#Global,deaths,5.862182312556238,0.3662770873202522,-59.238602878633046,0.9378526539893118
Albania,#Global,recovered,93.42494125380526,3.2341959442158688,-56.13611369269348,0.4639465495149641
Algeria,#Global,confirmed,1850.1046984053708,120.31213570794431,-73.24560343833105,1.530585240288776
Algeria,#Global,deaths,158.84307778683413,7.799484492661627,-100.86221263979226,2.2961712887703665
Algeria,#Global,recovered,1176.0983096299933,83.72092668320218,-71.09620683373522,1.5725543846283896
Andorra,#Global,confirmed,179.439734992183,11.667516010218042,-108.36256630192133,3.550797254664045
Andorra,#Global,deaths,16.003986519947357,1.1209250960655825,-177.1225848655524,11.131649805190373
Andorra,#Global,recovered,140.66896103045917,9.837808662534234,-110.27041088368186,3.9660870688488745
Angola,#Global,confirmed,10.088597754986758,0.5882935369684571,-40.494153167564484,0.3949067308728022
Angola,#Global,deaths,0.7503657276698831,0.055483081264850534,-45.591746086856936,0.6410832357652463
Angola,#Global,recovered,2.0122305860315532,0.19375332855064994,-36.29149892990577,0.5196970917574765
Antigua and Barbuda,#Global,confirmed,9.461526348288235,0.6715732793238579,-99.28678710503725,3.2083011019312875
Antigua and Barbuda,#Global,deaths,0.9880347245764489,0.0771393196977426,-187.8644253299751,14.102873097812934
Antigua and Barbuda,#Global,recovered,4.844125062446374,0.411952805388101,-80.59368791032455,2.4549317140946614
Argentina,#Global,confirmed,2324.7411912016305,130.33712070886753,-43.45077480854011,0.43959384844119487
Argentina,#Global,deaths,20.816091449505446,0.8861691766353418,-37.19314128552464,0.24174666648838203
Argentina,#Global,recovered,677.0386826013641,60.18782333797539,-37.08510938290836,0.5017430533034718
Armenia,#Global,confirmed,2940.593757191097,241.47083393003044,-84.41864246436174,2.6181996578063598
Armenia,#Global,deaths,50.566718065614126,4.490590594161103,-81.08830158827435,2.597350105347289
Armenia,#Global,recovered,1441.7749389872524,132.90760256765913,-70.86325493763188,2.022211213432462
Australia (total),#Global,confirmed,1782.0040156532912,107.41283636550982,-88.48342633767645,2.125869274544446
Australia (total),#Global,deaths,7.708276978181017,0.789415081136845,-52.43169817152589,1.188956007252484
Australia (total),#Global,recovered,978.0378141779066,58.889300566733574,-76.42445712059592,1.551647227092963
Austria,#Global,confirmed,3820.5817760501955,209.11302452198686,-105.55601177123644,2.823936579435914
Austria,#Global,deaths,201.4282567371035,13.46536775959778,-163.0222915947482,8.872006227921416
Austria,#Global,recovered,3197.534653371264,186.18782617317908,-106.06819018836062,3.0359682893559463
Azerbaijan,#Global,confirmed,2128.8898683792513,189.20479835913787,-81.30649131306245,2.614277334141812
Azerbaijan,#Global,deaths,26.32084003182362,2.4204482612655935,-77.1251334681276,2.4163391751989542
Azerbaijan,#Global,recovered,1251.814819560408,122.26679486528272,-70.81885272232486,2.140215336931207
Bahamas,#Global,confirmed,4.467507424980391,0.4754649134145969,-36.85085668492398,0.5928035735616907
Bahamas,#Global,deaths,0.21030313442548645,0.02711765433792882,-41.516837730499994,0.9198829069940222
Bahamas,#Global,recovered,0.24584105306365278,0.03886548613286511,-27.756771185807466,0.49132159191561714
Bahrain,#Global,confirmed,2613.4344386673333,157.88809151541517,-74.86272600028086,1.4896844378191054
Bahrain,#Global,deaths,7.523183552227196,0.5703934071608712,-70.36706673841083,1.6385368922068928
Bahrain,#Global,recovered,1932.3460579243235,139.35014480216344,-70.25566361135026,1.553268480816185
Bangladesh,#Global,confirmed,14675.410205583585,1177.785828554494,-75.52364854345767,2.0167307735627977
Bangladesh,#Global,deaths,176.97615534608428,12.58188408579119,-72.20583706620934,1.6233068994263105
Bangladesh,#Global,recovered,4587.920024264215,371.9888786997163,-60.40482187964961,1.2680046342590703
Barbados,#Global,confirmed,24.088401137940043,1.1666798411222057,-116.63395213245467,3.1019611545447017
Barbados,#Global,deaths,2.197710867044813,0.16791372035028343,-181.11530296845388,12.746031288835987
Barbados,#Global,recovered,13.82846426837785,0.7654267412653023,-96.09673596030372,2.3317137366436573
Belarus,#Global,confirmed,10050.108139449794,775.3624474012065,-112.96485551449457,4.610482877592405
Belarus,#Global,deaths,50.59908834649004,2.98973056414724,-86.8734872255488,2.0033104590102377
Belarus,#Global,recovered,5594.311120704962,495.6439617138497,-90.83980992145766,3.306460516646395
Belgium,#Global,confirmed,13502.291790203451,734.5514223092705,-115.48517819037792,3.4104374373136963
Belgium,#Global,deaths,2753.4596659435124,202.07336126952197,-166.1780463871051,10.15465103286996
Belgium,#Global,recovered,4421.894775685066,298.25135029683435,-151.43571388471204,7.623692463851302
Belize,#Global,confirmed,0.7885349648737591,0.1311685803580655,-32.075633419754794,0.6956343455348553
Belize,#Global,deaths,0.011111939478625018,0.0017789680821722878,-32.30089647165266,0.6793485026651457
