region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,788968.4353922611,31243.177108930344,-63.52623716423164,0.7748568321979263
#Worldwide,#Global,deaths,66483.49101322815,3442.3242114400246,-85.369195779937,1.9073450244451018
#Worldwide,#Global,recovered,254055.90704106938,11377.458504353453,-52.915504737464346,0.5951136686767255
Afghanistan,#Global,confirmed,2941.7469779601047,305.1353112634153,-81.8508564590793,3.48993179666815
Afghanistan,#Global,deaths,57.955544530922054,5.853591811095857,-67.51663534956985,2.25014978975943
Afghanistan,#Global,recovered,769.3942250416039,102.38142000532844,-59.51089638879187,2.2668271755507408
Albania,#Global,confirmed,99.23529139396067,3.755807206196871,-48.74409224505847,0.42313075308618114
Albania,#Global,deaths,2.583668162805657,0.13812512899942,-47.29429599158045,0.5609385002800218
Albania,#Global,recovered,58.16436919458133,1.6023004166116537,-49.31968688295365,0.31565679869923624
Algeria,#Global,confirmed,976.0532619969762,52.70413735566554,-57.91845959942824,0.8683704407530691
Algeria,#Global,deaths,124.4983069755785,6.617735246798974,-86.83215078536712,2.031159923746173
Algeria,#Global,recovered,580.54730954365,34.87574979242979,-55.4904707227047,0.8824186178361945
Andorra,#Global,confirmed,223.45830231708115,14.364033017977722,-129.2890035801612,5.824531031312602
Andorra,#Global,deaths,13.878887679389704,1.088889291557198,-144.8883803300101,9.112650816004903
Andorra,#Global,recovered,144.1327875941497,11.83984644424915,-111.80394947030271,5.426401279466686
Angola,#Global,confirmed,4.490542399545324,0.38373744468014837,-34.944279744946826,0.4772043182279165
Angola,#Global,deaths,0.2952024965709731,0.029987019094139637,-37.62255018289749,0.6610252965928802
Angola,#Global,recovered,0.8303071144253368,0.10265911627838542,-31.27735559429024,0.5489762915879564
Antigua and Barbuda,#Global,confirmed,6.616325405631226,0.5170609396224237,-80.49137371640569,2.5364908564637805
Antigua and Barbuda,#Global,deaths,0.8647763362632866,0.07658903753609615,-153.07419517000656,11.592963084145468
Antigua and Barbuda,#Global,recovered,2.513373534101346,0.21913918459275583,-61.41646962974885,1.5877470897978294
Argentina,#Global,confirmed,906.8830386987045,48.24311557343531,-36.244206501105836,0.3203789752844004
Argentina,#Global,deaths,15.429334679219263,0.562587556561117,-35.19341997022666,0.20656578625464014
Argentina,#Global,recovered,123.69727354923937,13.970995569778138,-28.602665557076545,0.41684635689049476
Armenia,#Global,confirmed,1887.2028603177932,177.6909113669614,-68.49101816947068,2.162812785477158
Armenia,#Global,deaths,28.687780420930057,2.7874503315907027,-63.45917744411026,1.8970405093558262
Armenia,#Global,recovered,682.2976926339287,67.59915582284131,-54.48585139305905,1.4001147318069993
Australia (total),#Global,confirmed,1110.2326030585086,69.35668788284801,-70.86588886737097,1.5431711106106836
Australia (total),#Global,deaths,1.3695105626044561,0.17363420775029811,-36.341621070569936,0.7679186191616966
Australia (total),#Global,recovered,662.7277571141561,49.527369785988824,-65.58519383427357,1.5649293530696136
Austria,#Global,confirmed,4555.8020588780355,266.9304188195543,-120.61856769377972,4.563974096727775
Austria,#Global,deaths,177.1178445109972,13.515981596035417,-138.2729225060606,8.001685072000674
Austria,#Global,recovered,3374.8349050747343,233.01521287808112,-110.05181505927871,4.406653016135857
Azerbaijan,#Global,confirmed,1206.9891014945013,117.60710838130316,-63.589938847364834,1.9107839080057363
Azerbaijan,#Global,deaths,13.6239232058712,1.3486258151960706,-59.38769598333151,1.6786248338594543
Azerbaijan,#Global,recovered,555.6320407285358,57.966040579133285,-53.422990861606365,1.414276181170272
Bahamas,#Global,confirmed,0.4952663530724691,0.07104192236428643,-26.679839902603433,0.458849441064052
Bahamas,#Global,deaths,0.12812205906252347,0.030931127987898755,-37.97183216851191,1.6023124859647344
Bahamas,#Global,recovered,0.003057524287264967,0.0010232322185916944,-18.005208207326522,0.4786511214050198
Bahrain,#Global,confirmed,1842.2541276417064,134.97788992221552,-64.94106378694015,1.5023979680380206
Bahrain,#Global,deaths,4.530242120554548,0.41630712625985217,-58.428113053920605,1.505725871011271
Bahrain,#Global,recovered,1221.3812950685829,108.29245955076355,-59.289846041690474,1.4986006901766151
Bangladesh,#Global,confirmed,8201.934042575032,712.0818086017235,-60.11742264388326,1.5108847565959223
Bangladesh,#Global,deaths,101.62296337867579,7.780940476410224,-58.75767900060542,1.2695469219266244
Bangladesh,#Global,recovered,2134.030392224979,199.14654468305338,-48.45276082814764,1.0302681771594857
Barbados,#Global,confirmed,21.22749500762553,1.2340831826480563,-105.82306228060645,3.4078627884972175
Barbados,#Global,deaths,1.9087398977932295,0.16463656581468095,-147.4138212261749,10.397903929194934
Barbados,#Global,recovered,11.83087341020196,0.812914107925928,-87.71377557424341,2.6834179432401366
Belarus,#Global,confirmed,7769.704523062028,685.1386696883704,-93.43850769267263,3.9476848637608755
Belarus,#Global,deaths,36.95899473088364,2.484781603910162,-74.25688140582515,1.8353236948281115
Belarus,#Global,recovered,3518.8030213019724,344.47051128560133,-71.57131633379845,2.4697975483556993
Belgium,#Global,confirmed,13629.062125403532,883.9274908700729,-115.98124905179581,4.639285257336052
Belgium,#Global,deaths,2354.1454404157457,193.95746439201662,-135.72171522502788,8.299584346939174
Belgium,#Global,recovered,3781.9144108568544,288.5832716897905,-126.7554419049507,6.62317129826159
Belize,#Global,confirmed,0.008587396148353778,0.0020157211963858753,-19.25130592772778,0.38514202253707536
Belize,#Global,deaths,0.00034890785697463673,0.000144907878065793,-21.37922963486998,0.8430391922679342
Belize,#Global,recovered,4.771447135750387e-07,2.4736908165487534e-07,-11.321149589833741,0.28899278922801697
Benin,#Global,confirmed,65.97034105144267,6.836156905344114,-62.215530180056184,1.9398298922413362
Benin,#Global,deaths,1.115125343399067,0.13812411871205438,-60.60660469210821,2.192604107065834
Benin,#Global,recovered,16.00792337343886,2.1398669652764655,-47.092564595896086,1.389898933887204
Bhutan,#Global,confirmed,2.7238699191944624,0.1833841621623001,-51.76453807083899,0.8540770081957317
Bhutan,#Global,deaths,0.0,,-33.714285714285715,
Bhutan,#Global,recovered,1.700065599516698,0.14884517993550966,-50.45738100183991,1.0523326526706085
Bolivia,#Global,confirmed,1422.5092938844655,128.49361756808264,-50.214763989444954,1.0749974462533425
Bolivia,#Global,deaths,25.62041421292357,1.814872082589986,-41.372980260469994,0.5619215025420943
Bolivia,#Global,recovered,66.24452250909152,3.2640147333378,-32.688548618064196,0.23958674302958552
Bosnia and Herzegovina,#Global,confirmed,199.86124455448098,10.376896310299015,-48.26579608250357,0.5685740059068247
Bosnia and Herzegovina,#Global,deaths,11.659806885216922,0.5039981656516135,-56.454659273460756,0.6584896451744325
Bosnia and Herzegovina,#Global,recovered,58.9233313892593,3.4136916895611162,-41.226076374156484,0.45612226869374756
Botswana,#Global,confirmed,2.5854608735954323,0.220862938394772,-34.204644531461454,0.4562575703476537
Botswana,#Global,deaths,0.0006192674348755323,0.00022353987970292964,-24.274558049957978,0.949971011647691
Botswana,#Global,recovered,0.0016398699999274325,0.0005537046525881472,-18.26565968189832,0.49718192105577436
Brazil,#Global,confirmed,66856.2665883794,4957.240548618629,-54.23148606544508,1.0375639592438453
Brazil,#Global,deaths,4142.919904666785,302.51834265150103,-64.66429523748482,1.4835753915656482
Brazil,#Global,recovered,28759.326733584174,2310.4988269389487,-46.81296289479826,0.8250028946263365
Brunei,#Global,confirmed,56.42617859596176,3.787374053627992,-199.42495173662695,15.613667372081363
Brunei,#Global,deaths,0.4544108241124997,0.03607068769479347,-107.63680441648134,4.82771837075039
Brunei,#Global,recovered,41.191116865857396,3.2213750253747993,-157.02443772249106,10.822650348383878
Bulgaria,#Global,confirmed,324.7204070341213,21.05306672136598,-56.25852654843833,0.980427269958041
Bulgaria,#Global,deaths,14.039666348006316,0.48707766238915085,-58.43129961349196,0.5684669166467574
Bulgaria,#Global,recovered,84.92369520518808,5.839190912865283,-45.400265380978674,0.6623136636059107
Burkina Faso,#Global,confirmed,197.52737447133623,11.467116744668957,-109.67790922889185,3.67818585832804
Burkina Faso,#Global,deaths,14.279326987766737,1.0904978998245969,-144.5856894739769,8.829224314459273
Burkina Faso,#Global,recovered,149.69073315246004,10.704800567428231,-106.35508607557158,4.238120866099889
Burma,#Global,confirmed,0.00032020979423558996,0.0002410096797895029,-14.785083052693055,0.7196435783523665
Burma,#Global,deaths,1.356230406248488,0.14228795391790708,-117.77853917778636,7.759614753248224
Burma,#Global,recovered,16.26633339968595,1.4452112316486527,-67.53265208593275,1.9801368779693995
Burundi,#Global,confirmed,10.579133328273139,1.1393858115324587,-58.24761762889645,1.7528540605577503
Burundi,#Global,deaths,0.2750132534070629,0.026029267184228363,-148.11054894509033,11.53305708393879
Burundi,#Global,recovered,6.046335349955731,0.7280174113727051,-53.804910801472076,1.6568278411994461
Cabo Verde,#Global,confirmed,49.39920196278201,2.9338452840333993,-50.45521665984469,0.7138323446587961
Cabo Verde,#Global,deaths,0.562626189277418,0.043325462433459715,-51.91970750091212,0.9829631954543937
Cabo Verde,#Global,recovered,10.875200086032047,0.7554764740875994,-39.08277341654309,0.48929626301078905
Cambodia,#Global,confirmed,34.4981842642848,1.9278884408741817,-105.3867836052194,3.2466740473380575
Cambodia,#Global,deaths,0.0,,-33.714285714285715,
Cambodia,#Global,recovered,24.156071025437196,1.5590775973560056,-92.85101369616632,2.850212261731018
Cameroon,#Global,confirmed,1156.22677585869,99.57020675963071,-75.89232015967167,2.463263231590307
Cameroon,#Global,deaths,36.06212462386086,3.054814616404263,-86.31254024059352,3.19533189154377
Cameroon,#Global,recovered,647.0611743268505,62.380310222739304,-65.47461951232418,2.0116692800749534
Central African Republic,#Global,confirmed,265.8684472964035,32.519814426322064,-73.50763016560799,3.2677124089859215
Central African Republic,#Global,deaths,2.2953599787458603,0.3519869117195311,-64.97523555011914,3.148434941954086
Central African Republic,#Global,recovered,41.38246250124018,5.869616809500578,-57.5644200312412,2.2511334323299663
Chad,#Global,confirmed,115.18545062780872,11.429221779942019,-95.48248553972638,4.654660807792909
Chad,#Global,deaths,10.593838992644246,1.134518510210638,-102.08734948706835,5.807415839984956
Chad,#Global,recovered,75.48020710558855,8.608504889086179,-84.68469632455958,4.129205433376906
Chile,#Global,confirmed,22049.659501250015,2066.049955468319,-73.2857524007542,2.4871366941595103
Chile,#Global,deaths,322.3825191586615,34.79709086206479,-61.12052471886228,1.9453185281535985
Chile,#Global,recovered,15220.241784197025,1649.889910500822,-66.78162248237433,2.3594030622260873
China (total),#Global,confirmed,60027.67184202497,1826.7176577800137,-464.82053335595634,43.137623530422104
China (total),#Global,deaths,2430.3443085271174,90.86401681234605,-277.21196537709,17.690944938056436
China (total),#Global,recovered,41929.56728167622,1952.0554298479035,-268.76632204034934,20.618112739162058
Colombia,#Global,confirmed,2141.3789642672864,176.21850643280828,-39.42734896547564,0.590419273757055
Colombia,#Global,deaths,80.59321614325515,6.448576625407152,-40.54441521429471,0.6085717060170377
Colombia,#Global,recovered,280.10057405402586,23.144235045023965,-30.229124710089273,0.34178984524153067
Comoros,#Global,confirmed,19.056766403717557,2.0139638095653587,-68.86048027871172,2.4551655836560067
Comoros,#Global,deaths,0.4871294137126775,0.06390874327503122,-78.36722915947921,4.020594761095597
Comoros,#Global,recovered,11.537492497719661,1.4077255901256036,-61.007338835536544,2.190933937405107
Congo (Brazzaville),#Global,confirmed,77.52627045534066,6.663697883807788,-54.572694796665225,1.218798739608445
Congo (Brazzaville),#Global,deaths,2.3970692608553095,0.14828139996485187,-61.652899762147676,1.1358115916471043
Congo (Brazzaville),#Global,recovered,3.835981427415985,0.7737931846976103,-34.59156303270501,1.1029157004901677
Congo (Kinshasa),#Global,confirmed,574.142014093773,54.00169268740371,-74.57343957018274,2.5911410430565076
Congo (Kinshasa),#Global,deaths,14.490338509441726,1.0644688396188473,-75.17601528696603,2.058980588845668
Congo (Kinshasa),#Global,recovered,92.08606925840859,12.961638356173866,-47.84312299195637,1.5135391029568828
Costa Rica,#Global,confirmed,50.692905737198195,3.7135655919486688,-33.19874999874984,0.3677818598260864
Costa Rica,#Global,deaths,0.19800216097554751,0.024828085529470315,-28.99065020007304,0.47577440102674934
Costa Rica,#Global,recovered,7.209194685378687,0.531880123497411,-29.07711354523759,0.2817093995339648
Cote d'Ivoire,#Global,confirmed,686.4372253503342,65.42260265801897,-66.0433673682084,2.0257199130628956
Cote d'Ivoire,#Global,deaths,6.116153299693889,0.45532498191221016,-73.26905950717568,1.9749228731594626
Cote d'Ivoire,#Global,recovered,196.81044573162748,17.092183184136445,-49.89366736439017,1.0194558609997342
Croatia,#Global,confirmed,163.15520813594884,11.42519095206202,-54.079647260551155,0.9742687235959301
Croatia,#Global,deaths,17.721111891480263,1.1157203391785555,-91.97696347498118,2.7241206332290213
Croatia,#Global,recovered,121.12419809197671,8.74068801134004,-53.59899043174714,0.9852543609978792
Cuba,#Global,confirmed,358.88048648079666,22.28665403547532,-91.17775988578643,2.6367120965736808
Cuba,#Global,deaths,18.32040675103472,1.5077069838460389,-122.48595363659248,6.62971158658192
Cuba,#Global,recovered,261.1001847482961,19.616341144000714,-85.39796965563669,2.7695788746950574
Cyprus,#Global,confirmed,237.1913664822274,14.950729533090868,-118.14981325202282,4.694789976040905
Cyprus,#Global,deaths,4.885973171377354,0.34021724156096844,-139.05107411285238,7.393517575751297
Cyprus,#Global,recovered,113.61440757215482,9.918483410680714,-94.96229218367418,4.04720903646582
Czechia,#Global,confirmed,1460.143131736658,71.09421648246763,-77.20089798253319,1.4448026005157877
Czechia,#Global,deaths,73.24204995732646,5.256062713179449,-117.80384928190847,5.310845240578636
Czechia,#Global,recovered,703.484681646098,39.067673253498214,-68.36328854827667,1.270360892340333
Denmark,#Global,confirmed,2775.666805813211,169.62498906812786,-116.36215394741745,4.4030439373804615
Denmark,#Global,deaths,149.11090949997367,11.486929630520363,-136.92380017036797,7.910220932144336
Denmark,#Global,recovered,2046.2916725862326,150.20449559655378,-105.74558818968328,4.295937937058253
Denmark (total),#Global,confirmed,52.72234093876737,3.544946648433243,-109.90626848177801,4.279193990606191
Denmark (total),#Global,deaths,0.0,,-33.714285714285715,
Denmark (total),#Global,recovered,45.49569670701474,3.430197913830705,-108.76040660273051,4.690610892383759
Diamond Princess,#Global,confirmed,480.69248567456816,19.743751585283434,-434.18312021240035,50.42732458588561
Diamond Princess,#Global,deaths,5.930293326839533,0.30966610607853884,-232.17316557561853,16.873476959239525
Diamond Princess,#Global,recovered,270.90398475187726,17.646298758149307,-209.14836637263898,16.797332433877955
