region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.0110156643033505,0.13084142479979013,-12.83420918922427,0.2414218200795248
Afghanistan,#Global,deaths,0.02090659234331913,0.0037735087371426183,-12.049638334327355,0.2956557473998069
Afghanistan,#Global,recovered,0.0017018092956095118,0.0006137462087420636,-7.985830084239234,0.2540303761670594
Albania,#Global,confirmed,5.526469460623564,0.8171398209401225,-18.94385341345701,0.6202898091386543
Albania,#Global,deaths,0.3859728820924999,0.08995474992428125,-20.831717233507042,1.1934548893075798
Albania,#Global,recovered,0.42775776174914787,0.08784351705522458,-13.451162381586771,0.4220757633087276
Algeria,#Global,confirmed,10.254940016203854,1.8148808972765897,-15.975050704441353,0.5197784151455956
Algeria,#Global,deaths,0.9939135221130027,0.2679205612722545,-15.012110862349775,0.6960143296857194
Algeria,#Global,recovered,0.14466821552223832,0.03885476023135354,-10.058333952449868,0.3031702873841014
Andorra,#Global,confirmed,10.575148937707946,2.281637019201004,-20.913611774318255,1.1146306744145587
Andorra,#Global,deaths,0.16317740312967494,0.04203315768432568,-16.473025927220252,0.8070434418816752
Andorra,#Global,recovered,0.01557594639403904,0.004217710873748311,-9.254393205804458,0.2577940690095839
Angola,#Global,confirmed,0.15471114116652868,0.03734882091998166,-17.704342069229867,0.878609344735877
Angola,#Global,deaths,0.04151797977308648,0.015567716961498375,-22.32766712674359,2.2239739506926703
Angola,#Global,recovered,0.007073336181038877,0.0024302715730236926,-13.416445673735868,0.702705424444201
Antigua and Barbuda,#Global,confirmed,0.24009387012786704,0.05996372817501286,-19.28645486564646,1.0876920331811977
Antigua and Barbuda,#Global,deaths,0.002471761022764309,0.0012342694037065969,-12.722922549557156,0.9156898223410549
Antigua and Barbuda,#Global,recovered,2.519147598550693e-07,2.1002279918660733e-07,-5.296189742888861,0.25423306205752094
Argentina,#Global,confirmed,12.552071193238834,2.011349455410873,-16.23878498756661,0.48696956557295396
Argentina,#Global,deaths,0.186074681580918,0.03130771623113142,-13.460282699114234,0.3463704341971272
Argentina,#Global,recovered,1.1521783127979097,0.1987064946593753,-13.690448594297482,0.36780629625022315
Armenia,#Global,confirmed,9.956562473070333,1.6222995415447152,-18.021685144221877,0.615618331530686
Armenia,#Global,deaths,0.023641139214971678,0.004948105066881212,-13.087519009266964,0.4064687655262877
Armenia,#Global,recovered,0.029632899733761972,0.007530892022770097,-9.135141543671725,0.23559921950520418
Australia (total),#Global,confirmed,162.66721429513555,36.83637255267021,-23.465772451945835,1.4917659356553619
Australia (total),#Global,deaths,0.4782303963660659,0.09606897852017907,-17.834574574663968,0.7425439147729944
Australia (total),#Global,recovered,2.0873377024101405,0.6503573416655967,-12.002772257146974,0.506261102933215
Austria,#Global,confirmed,364.36036102003885,78.04295104245266,-23.50120800215912,1.4155247922460659
Austria,#Global,deaths,1.5825463607486565,0.3386152770614471,-15.649646197525769,0.6020849276677732
Austria,#Global,recovered,11.206883112956035,3.118778241722641,-13.094236062240709,0.5412815335969194
Azerbaijan,#Global,confirmed,4.658476782050609,1.059632458858589,-15.565454666817942,0.6332151323300066
Azerbaijan,#Global,deaths,0.04287153177516006,0.006686296506843346,-14.784495681315748,0.3899814027601817
Azerbaijan,#Global,recovered,0.015058186845633682,0.00477565849472657,-8.313768234176734,0.24232180631789801
Bahamas,#Global,confirmed,0.2217067896085289,0.042352530815932495,-15.795123788136946,0.5480196021563873
Bahamas,#Global,deaths,0.02240794208505186,0.00858662441579688,-14.736557711538689,0.9510879063671811
Bahamas,#Global,recovered,0.0023122260404904644,0.0006465647592942078,-10.598298070803322,0.35167083266850024
Bahrain,#Global,confirmed,7.6059380819690645,0.6500938591478307,-16.067206044237956,0.25413643636344746
Bahrain,#Global,deaths,0.12494239423738844,0.023927605603547977,-21.700683623764398,1.069104509520411
Bahrain,#Global,recovered,4.6088970068377515,0.5490284070221025,-16.966438345331238,0.39679075329204283
Bangladesh,#Global,confirmed,0.005352902833353956,0.001440172864173673,-6.79089022116375,0.13611238909017856
