region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1062847.276472674,42669.09728023435,-71.24438103132651,0.9064725180452325
#Worldwide,#Global,deaths,80713.98921338949,3816.824163177898,-95.73581247886307,2.0114838917813076
#Worldwide,#Global,recovered,397232.60054217634,18889.94520313847,-60.66425161273409,0.7635501896178045
Afghanistan,#Global,confirmed,4068.903543123194,381.7163845009125,-100.15915403002145,4.399148324038748
Afghanistan,#Global,deaths,93.0656348845526,8.825620283809009,-84.4637855307124,3.08107958692626
Afghanistan,#Global,recovered,1343.0915334224348,151.660245758846,-74.1033490647771,2.7730786133928444
Albania,#Global,confirmed,168.5989550595754,7.8793619927090965,-56.368152638682325,0.642665650286355
Albania,#Global,deaths,5.227472489459884,0.32196807487317364,-57.261938579112396,0.8755058332848782
Albania,#Global,recovered,89.65392889511858,3.2266230868721433,-55.49818965543356,0.4789449977037229
Algeria,#Global,confirmed,1692.3677795837095,108.17404092264084,-70.68553816626286,1.419206344067698
Algeria,#Global,deaths,153.0902805440677,7.577037230294659,-98.53319346067188,2.2403203690854854
Algeria,#Global,recovered,1067.8215460710373,74.93737095788595,-68.50434916827108,1.4578828871048075
Andorra,#Global,confirmed,194.33035842384882,11.889258535672134,-114.59701134094222,3.8401816094523777
Andorra,#Global,deaths,15.70094561155641,1.1190721934929433,-172.1502074827462,10.847290532717771
Andorra,#Global,recovered,145.55794756660478,10.259551155001427,-113.0937912050315,4.299370309181377
Angola,#Global,confirmed,9.138983041384558,0.5642936728732424,-39.75945132223523,0.40931444826669383
Angola,#Global,deaths,0.6854675303379051,0.053754661373430976,-44.71600419871955,0.6640067316245494
Angola,#Global,recovered,2.1557393058983187,0.2261902002108437,-36.70795672471949,0.5895421389313228
Antigua and Barbuda,#Global,confirmed,9.109144637889901,0.6621112959741083,-96.94935743250299,3.177016411349422
Antigua and Barbuda,#Global,deaths,0.9700340784371437,0.07713233777509462,-182.32406769583883,13.70407609346611
Antigua and Barbuda,#Global,recovered,4.48642743125312,0.38660289614678267,-77.78494942842075,2.346794405987278
Argentina,#Global,confirmed,2033.6114373306332,113.92901498757169,-42.29811783660517,0.4224594771224609
Argentina,#Global,deaths,21.288165446005397,0.9933941434321186,-37.33423297981336,0.27151313836351354
Argentina,#Global,recovered,538.0502542823816,48.9082904372519,-35.70084174647346,0.48198777673914883
Armenia,#Global,confirmed,2799.377659591699,236.4293992359189,-82.3591308167272,2.5993902931804467
Armenia,#Global,deaths,47.20150216460076,4.269147303223511,-78.489249576443,2.5112592919964505
Armenia,#Global,recovered,1309.4066502073738,122.24685546653589,-68.26836165151256,1.924932773642515
Australia (total),#Global,confirmed,1664.7126056040938,100.05032437885471,-85.4605141842717,2.0023962978576524
Australia (total),#Global,deaths,6.1346183187374725,0.6290522030196007,-49.55035625901953,1.075674282352335
Australia (total),#Global,recovered,904.1357384538026,54.84490634785977,-73.99664046039942,1.4850093332151484
Austria,#Global,confirmed,3993.4816894480973,217.18670376857645,-108.69596570252385,3.043924040779686
Austria,#Global,deaths,198.3188501424983,13.542928086057797,-159.71336207257968,8.825803785542877
Austria,#Global,recovered,3286.515449545196,194.11808178952026,-108.06814729914859,3.264655696776071
Azerbaijan,#Global,confirmed,1980.3806307040456,178.7097945122997,-78.56764772264019,2.5109204659949915
Azerbaijan,#Global,deaths,24.20922797122963,2.255576333515147,-74.3499396768671,2.3042650233439907
Azerbaijan,#Global,recovered,1132.6163331684968,112.26179599903801,-68.12725792063637,2.035041619954128
Bahamas,#Global,confirmed,3.5265063451525926,0.3941195606238698,-35.44667463540882,0.5839914268769856
Bahamas,#Global,deaths,0.1714094556651711,0.024215753797156122,-39.98153239684804,0.9476862997638761
Bahamas,#Global,recovered,0.1471488317635033,0.024912564482754727,-26.140910796384727,0.47285061512452875
Bahrain,#Global,confirmed,2475.2985915472955,152.82216061927235,-73.19575938136641,1.4766127524565096
Bahrain,#Global,deaths,7.060442997894503,0.5521025437688569,-68.67892981142775,1.6330391485254485
Bahrain,#Global,recovered,1825.6644376661561,136.15615809467798,-68.74844162801635,1.5608374530494409
Bangladesh,#Global,confirmed,13571.680721201401,1101.9796987323612,-73.06440454615323,1.9347680236098639
Bangladesh,#Global,deaths,163.83208104963515,11.763224088119399,-70.03723110257896,1.563190643226646
Bangladesh,#Global,recovered,4098.107472357458,335.336729504372,-58.3373978750539,1.2098315936626007
Barbados,#Global,confirmed,23.63540518726386,1.174882381351807,-114.94274272767568,3.140446460643522
Barbados,#Global,deaths,2.1554265793643794,0.1676220369527109,-175.74722892890182,12.373928214260781
Barbados,#Global,recovered,13.366542369983403,0.7577610477103562,-94.20552470221631,2.329094087184868
Belarus,#Global,confirmed,9733.696213271705,767.437596272666,-110.19297855326522,4.545391940182777
Belarus,#Global,deaths,48.508921585732914,2.925805609815185,-85.006748947846,1.9865499551222112
Belarus,#Global,recovered,5270.303511762321,474.546678636665,-87.85198089526128,3.183148424945824
Belgium,#Global,confirmed,13806.400720786001,761.8801003966176,-117.49216710778941,3.656607506793829
Belgium,#Global,deaths,2696.2027634182255,201.38000174948473,-161.46930864406346,9.887005206077605
Belgium,#Global,recovered,4332.63939232295,297.89797430336563,-147.81658237689456,7.507317443491425
Belize,#Global,confirmed,0.5695293535047145,0.10339208857841428,-30.647256704924565,0.7028987296975078
Belize,#Global,deaths,0.010942124900923292,0.001964100287468475,-32.232206747872794,0.7708658016507429
Belize,#Global,recovered,0.0015163227000224734,0.0004293804033744213,-18.507176220901723,0.3907199628007961
Benin,#Global,confirmed,112.20467101425807,10.711884512237447,-77.66138884827389,2.5909001177590976
Benin,#Global,deaths,2.048293285708456,0.2313233520082,-78.0155325957673,3.0948046758487253
Benin,#Global,recovered,40.559153702087634,4.805393368477646,-61.83247081781687,1.9809368792202418
Bhutan,#Global,confirmed,4.350829859893581,0.24899512547917438,-59.37547457962523,0.8780743307265085
Bhutan,#Global,deaths,0.0,,-36.857142857142854,
Bhutan,#Global,recovered,2.2323270587767956,0.13987238993068793,-54.44189343012732,0.8008976564508956
Bolivia,#Global,confirmed,3053.5453951324866,279.1226714150901,-63.67527830955854,1.6263414438169486
Bolivia,#Global,deaths,62.31764189612679,4.864843664758644,-50.80338412354912,0.8629033191529675
Bolivia,#Global,recovered,304.1121104995825,28.561021305598675,-43.0555321292846,0.7346901672348498
Bosnia and Herzegovina,#Global,confirmed,375.26932149498174,21.86675075890829,-57.450887925735394,0.8340408064641731
Bosnia and Herzegovina,#Global,deaths,16.170560435039178,0.6410647353312287,-62.692113467448934,0.6823720738205512
Bosnia and Herzegovina,#Global,recovered,123.57485838456486,7.0679353759540975,-48.68698254577383,0.5784017618744609
Botswana,#Global,confirmed,7.208077636622973,0.5630875169753751,-41.2152031235861,0.5581169577594621
Botswana,#Global,deaths,0.003758446707235367,0.0006722960663933733,-30.080200779644652,0.666269135528127
Botswana,#Global,recovered,0.2645945847755872,0.05417926347619198,-31.61124057902265,0.8454269113946644
Brazil,#Global,confirmed,119513.979170368,8825.005090426266,-65.8110272611419,1.4087997049957839
Brazil,#Global,deaths,6237.056669978151,431.2788985455999,-76.78287821396898,1.8317037237493343
Brazil,#Global,recovered,61767.63350314385,4986.628443926151,-57.85156285209541,1.1727739308113216
Brunei,#Global,confirmed,60.85071359177358,3.694898577794845,-233.76639154388445,17.941275905091477
Brunei,#Global,deaths,0.5592505205842534,0.041310280795775076,-130.07018507183602,6.105367301312417
Brunei,#Global,recovered,45.787070574951834,3.2306463837765866,-185.08033988190277,12.564174701280342
Bulgaria,#Global,confirmed,540.4697036506152,34.71198521487575,-67.04677759144404,1.2746101638270373
Bulgaria,#Global,deaths,20.80044930041228,0.8791096311631237,-66.95038911261805,0.8361562815901061
Bulgaria,#Global,recovered,198.35366367607813,15.56775519639989,-56.975855314934115,1.1040272846346708
Burkina Faso,#Global,confirmed,191.03450476310655,9.390482835337549,-106.97510748176715,2.6578131036349015
Burkina Faso,#Global,deaths,16.000071769438545,1.1011291679808959,-169.03590676526053,10.061170191850694
Burkina Faso,#Global,recovered,167.49532530513017,10.29729268095356,-116.73645260283972,4.016777777953779
Burma,#Global,confirmed,1.353544263208774e-05,2.3868813955019584e-06,-12.180449923854734,0.10403620718934464
Burma,#Global,deaths,5.377627590231071e-10,1.9966960993591782e-10,-9.341434157950214,0.12815373523576853
Burma,#Global,recovered,1.3591170087100672e-06,6.175565420291133e-07,-11.604695613019551,0.24290340313300537
Burundi,#Global,confirmed,19.065472127393356,1.8717089090977146,-72.94838184159045,2.3314396789758516
Burundi,#Global,deaths,0.3102796844457695,0.026231061559105835,-176.59761150855903,13.59335277215308
Burundi,#Global,recovered,10.24931306925035,1.001883607412251,-64.06404130261694,1.7616919794123693
Cabo Verde,#Global,confirmed,73.93272954374245,3.7442236188515876,-56.58653405916327,0.7021611570488182
Cabo Verde,#Global,deaths,0.8092337363520711,0.04891687096208025,-57.864009288834126,0.8784989472191234
Cabo Verde,#Global,recovered,24.187798067350904,1.6062729650320131,-46.26661801691026,0.6036419460598332
Cambodia,#Global,confirmed,41.44445736186518,2.129151327175069,-122.08044690868049,3.699374647229295
Cambodia,#Global,deaths,0.0,,-36.857142857142854,
Cambodia,#Global,recovered,29.586876540066235,1.6811953024291142,-106.12900962853914,3.019925616501908
Cameroon,#Global,confirmed,1637.652246185043,131.02434266012506,-91.67127798464045,3.0994211493035904
Cameroon,#Global,deaths,48.46838038776666,3.870649377782696,-105.03915889603735,4.1507304354461745
Cameroon,#Global,recovered,1022.3380387612959,90.26167318367241,-80.1487558868244,2.563279083377055
Central African Republic,#Global,confirmed,399.1307512251847,43.39990564061179,-91.60025020807058,4.2053342991095395
Central African Republic,#Global,deaths,3.8958004102772845,0.5112687873509355,-82.9651367302537,4.103225516880587
Central African Republic,#Global,recovered,79.47958800609376,9.84866371616806,-74.1763363626201,3.049488890374813
Chad,#Global,confirmed,137.68103642334418,11.644153785582738,-108.88006167621896,4.750899854609395
Chad,#Global,deaths,12.857400959201627,1.2010322746730357,-120.25589237459818,6.510748409498922
Chad,#Global,recovered,96.74401227114207,9.369727896633876,-99.12398927754018,4.440885874300074
Chile,#Global,confirmed,31207.58818502804,2607.4632255327992,-87.57110845845568,2.9332722707927426
