region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,2036307.6649567385,51124.883818433715,-91.5609680749415,0.6873275674443526
#Worldwide,#Global,deaths,130245.13374849659,4023.1069505955425,-128.44985800324895,1.745271283678864
#Worldwide,#Global,recovered,1469560.9514816944,67665.7827022136,-96.09840141638,1.3969990051105792
Afghanistan,#Global,confirmed,7750.075191516598,476.1119778638631,-168.11916349942658,6.2168821895498345
Afghanistan,#Global,deaths,210.97231160256334,12.825254644933418,-141.36151840533287,4.2242276843229725
Afghanistan,#Global,recovered,4196.119330053098,304.36399178271995,-139.46779611767107,4.895275853440888
Albania,#Global,confirmed,228.02908151333753,7.018251647507885,-61.550139345019,0.36526914418968676
Albania,#Global,deaths,11.942565289932109,0.3897786647262532,-74.30944175683713,0.5747388953852248
Albania,#Global,recovered,111.99837006759826,3.9641239256245515,-60.53115200617577,0.40568858073076497
Algeria,#Global,confirmed,4166.477082811136,176.92080077577694,-105.64417900372067,1.5769074197631632
Algeria,#Global,deaths,257.9203308172845,8.987179073612484,-139.45455548821482,2.351212149681012
Algeria,#Global,recovered,2974.8072994503905,140.55063067482385,-107.94757400593062,1.83731025111166
Andorra,#Global,confirmed,95.34879959709757,6.252072063536214,-75.57464875398657,1.1962876695548605
Andorra,#Global,deaths,18.53902440048041,0.8354866590991156,-216.1619959144851,7.881068105885417
Andorra,#Global,recovered,44.83020776119086,3.309536930449078,-65.96767463560718,1.012678142612163
Angola,#Global,confirmed,147.33693583961923,12.75359202667346,-69.56262334299879,1.3268734882526954
Angola,#Global,deaths,7.931525469548488,0.5506090237766811,-84.10408880256746,1.5874294959988948
Angola,#Global,recovered,29.934018623951843,2.3270343962261957,-57.456231124414764,0.7994097016972959
Antigua and Barbuda,#Global,confirmed,16.551041003357977,0.7550047154278753,-143.97648243883805,3.298141423039864
Antigua and Barbuda,#Global,deaths,1.114883602537661,0.059998329246447143,-234.13269890544723,11.198419979623711
Antigua and Barbuda,#Global,recovered,11.382828601023306,0.6163527643175039,-127.01772450707342,2.986364629248635
Argentina,#Global,confirmed,31851.11052303951,2330.7243473979365,-83.95184448506971,1.6669335397622893
Argentina,#Global,deaths,668.6303386884739,56.55080016003073,-78.9684262009306,1.6931767111537064
Argentina,#Global,recovered,20007.939307475343,1640.740295636995,-77.42782326793503,1.574985798076951
Armenia,#Global,confirmed,3201.923003450946,148.30866909518687,-85.79311926119789,1.1045234867512108
Armenia,#Global,deaths,59.737354944996866,2.609921090545514,-88.32549261010111,1.108180299438403
Armenia,#Global,recovered,1678.943232567204,86.93043355718117,-76.67938132818956,0.97406800240514
Australia (total),#Global,confirmed,4498.64191035235,253.28860831283882,-164.72313568925526,5.450521793253029
Australia (total),#Global,deaths,75.23302672471439,6.407032828526426,-124.00858985330659,4.460381981124542
Australia (total),#Global,recovered,3211.1839980730597,193.66862236620952,-147.10630992511014,4.568438282966236
Austria,#Global,confirmed,578.8326930107958,65.58559615391577,-52.39377035135994,0.9620419559925941
Austria,#Global,deaths,3.9434250866665423,0.653251416536434,-46.73938772167682,1.10967687315044
Austria,#Global,recovered,183.40445132426333,21.02728787041898,-45.25012547471917,0.7186817907478839
Azerbaijan,#Global,confirmed,418.3575875396235,40.49213536382345,-54.84925114395956,0.9037578002120776
Azerbaijan,#Global,deaths,10.873155040547811,0.8948660108762275,-63.369557410424875,1.0381438392770255
Azerbaijan,#Global,recovered,370.63465574629043,44.033466688792394,-56.57850488134464,1.1833826750783993
