region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1566730.2057276862,51474.352395048314,-83.11544592560156,0.8619534245667257
#Worldwide,#Global,deaths,109702.86158245766,4400.0780580651935,-115.70522244551842,2.1390903602315716
#Worldwide,#Global,recovered,827456.0441265209,39337.169196457595,-77.69567111288484,1.0805652209042018
Afghanistan,#Global,confirmed,6136.876896680045,472.9116397968554,-136.8912477360171,5.91520747118935
Afghanistan,#Global,deaths,164.1455033710917,13.09127420882624,-118.74092850323792,4.498143609952973
Afghanistan,#Global,recovered,2785.979908336569,253.0298414086102,-107.07996977041874,4.098667279545559
Albania,#Global,confirmed,255.0211555065423,8.569151856274186,-63.678913991651214,0.501789055082171
Albania,#Global,deaths,11.71619821629264,0.606095896094943,-74.01863717638338,1.0610681102819421
Albania,#Global,recovered,193.95108487560805,8.2938127433585,-69.3745292606489,0.7648965584488766
Algeria,#Global,confirmed,3370.841230886145,204.35887813093424,-95.93015494929831,2.1603801382849226
Algeria,#Global,deaths,213.25168838099012,9.327762384458623,-122.73008707741455,2.6497836165263493
Algeria,#Global,recovered,2316.2300303444226,155.7989525828813,-95.80555593172947,2.3902996175240854
Andorra,#Global,confirmed,30.372782969873008,3.2021262313565138,-56.952710661662614,1.2459092229561268
Andorra,#Global,deaths,16.95534752630802,0.9593177325608988,-192.92959898468666,9.162628550577727
Andorra,#Global,recovered,19.83718435046344,2.590589484489391,-55.421988475701205,1.4578984364549694
Angola,#Global,confirmed,16.31365120146335,0.7036269929146467,-43.96781976770144,0.2973638464536905
Angola,#Global,deaths,2.3180348657778853,0.14622616641818742,-59.07134114398477,0.8045779263970145
Angola,#Global,recovered,2.8917101561873975,0.17704210577254414,-38.5494757606139,0.32163395328410616
Antigua and Barbuda,#Global,confirmed,12.545601504232105,0.7000372377755221,-119.20647230619487,3.17389055152534
Antigua and Barbuda,#Global,deaths,1.1315377523929224,0.07452916997852581,-238.8758815744988,16.978907622845558
Antigua and Barbuda,#Global,recovered,7.724962163602667,0.5194873384331435,-102.15154544790698,2.742260638595648
Argentina,#Global,confirmed,8558.564760068291,548.2883381195512,-57.88263876446766,0.7830465110287527
Argentina,#Global,deaths,120.95217337943393,8.845055042757096,-51.37346440010092,0.6968446800810253
Argentina,#Global,recovered,4043.319579129856,313.6982692501651,-51.90580918073038,0.7551950983537361
Armenia,#Global,confirmed,2404.9889985113437,157.12487866563657,-78.43816784620115,1.5153906522127725
Armenia,#Global,deaths,63.25078931531881,4.129143626086774,-90.75433050583459,2.066081225100214
Armenia,#Global,recovered,2242.1953344428825,154.87984899326534,-85.37230426055824,1.9186280436734995
Australia (total),#Global,confirmed,3038.359893398873,182.95862222590958,-121.53378011759217,3.5713736244792615
Australia (total),#Global,deaths,33.71460286251029,3.2799026082727885,-83.90180887626877,2.6037134331107756
Australia (total),#Global,recovered,1937.0769358472614,120.45534960332678,-106.19679203799913,2.7566444671051737
Austria,#Global,confirmed,43.06843416085677,9.364498157723562,-35.747324027299946,0.9772038687829774
Austria,#Global,deaths,182.51515285346042,11.48615151662467,-149.47074524932276,5.8465224985804385
Austria,#Global,recovered,479.00242590848427,66.18671714964111,-55.844151943086125,1.567279854089628
Azerbaijan,#Global,confirmed,2618.9277452722913,173.53589154082772,-90.38103271555393,2.078660883099467
Azerbaijan,#Global,deaths,39.09740986974402,2.734822254280306,-93.15335774922066,2.3404827243722868
