region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1185786.2192913536,47281.721526760295,-74.38779987475732,0.94945734418697
#Worldwide,#Global,deaths,86775.1024681912,3972.2895688766266,-100.02350717234403,2.0567914210586142
#Worldwide,#Global,recovered,471859.24909296376,22859.697650213126,-64.10525752198913,0.8412370957030981
Afghanistan,#Global,confirmed,4523.441173745571,407.8772506123101,-107.83708820988288,4.766212770722544
Afghanistan,#Global,deaths,108.08118443377492,9.943687961661205,-91.59281432606149,3.419449340269093
Afghanistan,#Global,recovered,1622.9048988571903,174.61220414437804,-80.68062200577835,3.046456138062544
Albania,#Global,confirmed,205.1187936004492,9.875491710189369,-59.67250025950668,0.7186294467086562
Albania,#Global,deaths,6.680721394836993,0.4200173687432827,-61.64372724766376,1.004981758508383
Albania,#Global,recovered,100.23100849627276,3.4229932433533543,-57.239165067632406,0.46695891941980294
Algeria,#Global,confirmed,2055.7208771432306,135.76529692528655,-76.50115244461473,1.6694095721637516
Algeria,#Global,deaths,166.06683217874792,8.070594515527747,-103.782219471621,2.3646121813112835
Algeria,#Global,recovered,1317.73599200135,94.90638333234835,-74.3896324112053,1.7151446383084448
Andorra,#Global,confirmed,156.02578665205255,11.335103451529747,-99.51763718266639,3.22867731192429
Andorra,#Global,deaths,16.31444088264055,1.1155986817124959,-182.35390552304963,11.323294150131009
Andorra,#Global,recovered,132.65411371461164,9.326273864536152,-105.96791362699047,3.5783662496235835
Angola,#Global,confirmed,11.022117485113482,0.5878231284312825,-41.163347142842476,0.3661544871236122
Angola,#Global,deaths,0.867014811267146,0.061077091840734114,-47.0420354711078,0.6386496724717112
Angola,#Global,recovered,2.304906163827034,0.19889400203459107,-37.09846092869077,0.4776989573044987
Antigua and Barbuda,#Global,confirmed,9.907022216880195,0.6833493320658925,-102.23220728121922,3.2487867771100296
Antigua and Barbuda,#Global,deaths,1.0100805649794553,0.07711527273412955,-194.88677979615267,14.607591046831303
Antigua and Barbuda,#Global,recovered,5.301991182633419,0.4435548332307676,-84.1487531499614,2.59218454261433
Argentina,#Global,confirmed,2749.5830674060426,155.16958945924955,-44.96607917075404,0.4656693802804303
Argentina,#Global,deaths,22.979787831532015,0.913288470308684,-37.807007277486115,0.22877008624620607
Argentina,#Global,recovered,884.6911987272601,76.5199078035525,-38.81551344437476,0.525864803058485
Armenia,#Global,confirmed,3094.679499154171,244.3323934342371,-86.63214930616407,2.6039382932629147
Armenia,#Global,deaths,54.67805393111839,4.73234871242916,-84.22272504268662,2.6867605410031112
Armenia,#Global,recovered,1610.5898283556257,145.75950818424747,-74.07778310719905,2.1360835849091906
Australia (total),#Global,confirmed,1932.0542963141306,116.81699249200393,-92.34608210499897,2.2872231818220086
Australia (total),#Global,deaths,9.99335466721613,1.0221028747284826,-56.14076192457849,1.3428318892888838
Australia (total),#Global,recovered,1079.4784442246917,64.94329626417186,-79.69420156488066,1.6593323745396193
Austria,#Global,confirmed,3564.1098018513044,199.3584982746385,-101.17941928409873,2.576308699864654
Austria,#Global,deaths,204.9185507001725,13.330705276150438,-166.76640606090984,8.871250355125989
Austria,#Global,recovered,3064.0442531699696,176.48828924908148,-103.22487245176883,2.7701605705421053
Azerbaijan,#Global,confirmed,2311.0842382066458,200.8001510498108,-84.62732532249076,2.725067355273672
Azerbaijan,#Global,deaths,29.002117621572243,2.6192079538767508,-80.59066776876493,2.551141992293775
Azerbaijan,#Global,recovered,1406.3110434631762,134.8563069053865,-74.20856531301945,2.2718722962969786
Bahamas,#Global,confirmed,5.7139168445922754,0.5674295835877963,-38.41264773270749,0.5905802489199397
Bahamas,#Global,deaths,0.2694517791092245,0.031430981464422456,-43.525384217433555,0.8994158343052661
Bahamas,#Global,recovered,0.3763978439324142,0.05280711919824441,-29.238885183668376,0.4754454127195839
Bahrain,#Global,confirmed,2801.143707425085,165.56613081868466,-77.07325177627555,1.5178645790614171
Bahrain,#Global,deaths,8.04148588595153,0.5835548888536882,-72.20181458494638,1.62155644085818
Bahrain,#Global,recovered,2075.833443283337,144.1348494260532,-72.22191460014326,1.5524752012665781
Bangladesh,#Global,confirmed,16097.720302203761,1272.9800881633616,-78.62841223337918,2.1195715102651174
Bangladesh,#Global,deaths,194.27021375302223,13.664339075543454,-74.98382320073422,1.7036525276925343
Bangladesh,#Global,recovered,5254.616952078702,421.7650134155456,-63.06657335774265,1.346268959592819
Barbados,#Global,confirmed,24.60693097599519,1.153147399201665,-118.55645732703263,3.041615877513539
Barbados,#Global,deaths,2.2495175213608674,0.16818956741784266,-187.9185547433522,13.21689903885006
Barbados,#Global,recovered,14.401405454755672,0.7742765859672716,-98.42572085325624,2.3331916768729504
Belarus,#Global,confirmed,10425.438967725051,781.7655110341266,-116.2651672863985,4.665533300008258
Belarus,#Global,deaths,53.25298842041838,3.069937609101087,-89.21298416023356,2.0248330789830513
Belarus,#Global,recovered,5987.635229399402,518.7939599076617,-94.46873913845239,3.441998533543865
Belgium,#Global,confirmed,12651.8525948843,714.2185089841292,-110.25522567461977,3.130651982766464
Belgium,#Global,deaths,2821.878155207229,202.61489213466874,-171.9699004350079,10.469497946589959
Belgium,#Global,recovered,4526.59195519514,297.8570979066691,-155.74237708988426,7.730968045620645
Belize,#Global,confirmed,1.146836183769462,0.17271791428114205,-33.86904432813029,0.6908760212526952
Belize,#Global,deaths,0.012873688472169227,0.0017809624309457542,-32.98002359880637,0.6005703874834479
Belize,#Global,recovered,0.023516186461454033,0.005960348034692272,-23.514713688139082,0.549382316217016
Benin,#Global,confirmed,132.43022879285803,12.176560921238618,-84.0297955334546,2.8402252630642972
Benin,#Global,deaths,2.4550632350686215,0.26570347872410377,-85.21075441910895,3.445047721623461
Benin,#Global,recovered,53.6780916545776,6.1124798024628,-68.19139618717693,2.2536969148862025
Bhutan,#Global,confirmed,5.2790832374848575,0.2965001203978117,-63.04976050772063,0.941646705228575
Bhutan,#Global,deaths,0.0,,-38.142857142857146,
Bhutan,#Global,recovered,2.2005037510365,0.12088887162172489,-54.23864602663371,0.6708187460520881
Bolivia,#Global,confirmed,3928.8061588303212,357.1398841626426,-69.71322998752824,1.8858181878639453
Bolivia,#Global,deaths,91.84519730076236,7.732575050264168,-56.28692147375899,1.1111563739044914
Bolivia,#Global,recovered,529.7229129972353,53.89157633220789,-48.56420292956034,0.9854242776997146
Bosnia and Herzegovina,#Global,confirmed,465.7366677699195,27.27148760800994,-61.30534498112564,0.9251919031607081
Bosnia and Herzegovina,#Global,deaths,18.83600275826386,0.7663967896692003,-65.92829378743104,0.749776794181311
Bosnia and Herzegovina,#Global,recovered,161.84198315448094,9.33661506372489,-51.959844517717066,0.643796391187102
Botswana,#Global,confirmed,12.046377869197864,1.035429740592378,-45.74275043419704,0.7349342296246523
Botswana,#Global,deaths,0.009425368756994103,0.0013962518900369262,-34.20962289686432,0.6935628850926713
Botswana,#Global,recovered,0.6126989487643897,0.10583096797189555,-35.841437408470355,0.890557892591978
Brazil,#Global,confirmed,145807.24806932398,10653.410215755564,-70.81632852253311,1.5671204982333895
Brazil,#Global,deaths,7204.469227301375,488.131247013573,-82.0013640141924,1.9863389325832512
Brazil,#Global,recovered,80532.13186723103,6497.429118543754,-62.82848682441493,1.3425036545695563
Brunei,#Global,confirmed,62.53278304647168,3.6554728255484146,-248.44646868293998,18.937043851291612
Brunei,#Global,deaths,0.600110934767413,0.04304929455988756,-139.67994429684498,6.649985461470594
Brunei,#Global,recovered,47.52071743424936,3.2229955735984976,-196.8604342442149,13.265068348490628
Bulgaria,#Global,confirmed,594.0642127230867,34.964415858594684,-69.40733661074002,1.2095606420720548
Bulgaria,#Global,deaths,24.038566835959127,1.045805901275768,-70.57920769566452,0.9264163542703838
Bulgaria,#Global,recovered,256.2994972153663,19.852994529753747,-61.57868612418071,1.2353712477315375
Burkina Faso,#Global,confirmed,189.17128129418057,8.672181741782312,-106.27364941877411,2.3479171491253874
Burkina Faso,#Global,deaths,16.539958961489546,1.0875365152253593,-177.32788148407607,10.246008407066403
Burkina Faso,#Global,recovered,169.32250893025576,9.71482530050986,-117.75262266140588,3.6695761688738395
Burma,#Global,confirmed,0.00021420375868331422,3.192629269113101e-05,-14.088188055968887,0.11398962825795471
Burma,#Global,deaths,4.808014192882372e-07,1.4229574353817547e-07,-12.519812165503758,0.1782918950113847
Burma,#Global,recovered,3.854826242478379e-07,1.354076705140683e-07,-10.992953267400187,0.16257636032992842
Burundi,#Global,confirmed,22.787164093747485,2.139063778685727,-78.81213998063258,2.528239855670636
Burundi,#Global,deaths,0.32371101396279106,0.02623128617865155,-188.8269610618083,14.475389767848755
Burundi,#Global,recovered,12.76688221146,1.1881757423316799,-69.30959768708439,1.9065602350198598
Cabo Verde,#Global,confirmed,83.61189806788677,3.908079383692022,-58.63194454688352,0.6722314492607671
Cabo Verde,#Global,deaths,0.8283452602630375,0.043697675171304975,-58.25690389848724,0.74863088510552
Cabo Verde,#Global,recovered,32.82455590636553,2.1696683087102593,-49.61080628078906,0.6697041221545219
Cambodia,#Global,confirmed,44.341531502591025,2.220032235156166,-129.3836345715457,3.9289096387206612
Cambodia,#Global,deaths,0.0,,-38.142857142857146,
Cambodia,#Global,recovered,32.26991067417166,1.783721080081733,-112.81767869944525,3.2217287164471604
Cameroon,#Global,confirmed,1844.5146816096142,143.41791022188573,-98.46728613837126,3.3773354832576925
Cameroon,#Global,deaths,53.470514030795734,4.152803012505295,-112.97080344934803,4.5400322127517985
Cameroon,#Global,recovered,1190.2636840342968,101.62996193232858,-86.41824408140394,2.800908120466625
Central African Republic,#Global,confirmed,454.47649285382766,47.223199073338996,-99.24605094807534,4.590726878408177
Central African Republic,#Global,deaths,4.586432843647056,0.570014760649613,-90.60421590539093,4.512746860753467
Central African Republic,#Global,recovered,96.232009663838,11.296526584677899,-80.90483174451572,3.3435154877236117
Chad,#Global,confirmed,145.37137389154944,11.521965106021101,-113.4391910012318,4.674964228052472
Chad,#Global,deaths,13.590797169423283,1.1979168540552194,-126.38114493800077,6.573355385963237
Chad,#Global,recovered,104.21395201830403,9.438432178359266,-104.16225802052763,4.441855411003476
Chile,#Global,confirmed,35052.020538618344,2801.1524418594377,-93.44032421407233,3.1005891314211675
Chile,#Global,deaths,636.2671223983963,58.36783381724244,-81.10439689259505,2.627160202140067
Chile,#Global,recovered,26645.773214603098,2391.6560739211754,-86.67269593687165,2.9632449880990697
China (total),#Global,confirmed,61999.953442094135,1662.6830821486815,-554.7391899733672,48.09938685809207
China (total),#Global,deaths,2604.944573323088,87.94476316198623,-344.11342547949675,22.02896057906939
China (total),#Global,recovered,44781.84663761747,1832.628161566129,-327.0695168897145,23.96705156671362
Colombia,#Global,confirmed,9033.113111482437,805.2838938297685,-55.34007670361794,1.135604999540239
Colombia,#Global,deaths,330.14080402746407,29.832268621623093,-57.262295065627484,1.2367618761558763
Colombia,#Global,recovered,2863.2393177570166,305.544875584701,-45.591446461537174,0.9061344253288167
Comoros,#Global,confirmed,32.77870440523949,2.9175655540007672,-89.70591484714465,3.16368979102337
Comoros,#Global,deaths,0.793968973531198,0.08714128343450586,-106.07598922703382,5.598392262754283
Comoros,#Global,recovered,22.628125127008264,2.2373256687567924,-80.6743109372072,2.7991471479190313
Congo (Brazzaville),#Global,confirmed,185.38997314120036,15.746890743078884,-74.36835013597488,2.021543826384423
Congo (Brazzaville),#Global,deaths,5.119647590581785,0.3772457519359192,-84.83379471574553,2.323339340299975
Congo (Brazzaville),#Global,recovered,26.102693730046916,3.4922744326595447,-50.533241815618645,1.4089028809780773
Congo (Kinshasa),#Global,confirmed,941.2237309179189,78.90393382439801,-97.94115261917501,3.5995421485269703
Congo (Kinshasa),#Global,deaths,23.382019950178798,1.6492452937483384,-97.55739710951035,3.0031142320031874
Congo (Kinshasa),#Global,recovered,303.7156110343513,36.32800679918351,-69.80593420494003,2.488344655744495
Costa Rica,#Global,confirmed,224.3294375676363,16.538781226885913,-43.404194348194444,0.5651146273075542
Costa Rica,#Global,deaths,1.1211956106579055,0.0928849765638977,-37.86190463835075,0.47844514813229316
Costa Rica,#Global,recovered,10.332691571880302,0.9440287420155333,-30.7925018369377,0.3443533740276101
Cote d'Ivoire,#Global,confirmed,1272.8490427466513,109.47906925367248,-87.97163755765426,2.931388223116393
Cote d'Ivoire,#Global,deaths,10.412933671398148,0.7785491441982013,-97.42050181699557,3.1736302159196548
Cote d'Ivoire,#Global,recovered,555.6869378642065,49.881590810176036,-69.59034008774866,1.8552228258096253
Croatia,#Global,confirmed,182.80603406095906,8.083742269408454,-55.68598020514318,0.5706841829550432
Croatia,#Global,deaths,17.067772275988283,0.8134266166058025,-90.09664048088005,1.7097515469742102
Croatia,#Global,recovered,99.45817815130879,5.130023962966989,-50.59412268777744,0.5444040991533124
Cuba,#Global,confirmed,375.728309008923,17.4659125463771,-93.50224775824603,1.8062203932427026
