region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,529820.1632924713,20182.502209411923,-54.83243322783155,0.6252241284111717
#Worldwide,#Global,deaths,50865.3479474365,3084.8871287334055,-73.3410774746537,1.8538763350468344
#Worldwide,#Global,recovered,142597.924692804,5635.510003283219,-44.86253595404069,0.4243796289589942
Afghanistan,#Global,confirmed,1618.094113388435,190.69805014237622,-60.66584212955998,2.3991505254472365
Afghanistan,#Global,deaths,22.930306036700884,2.3031110502876624,-48.138622620416555,1.2512251247958668
Afghanistan,#Global,recovered,243.05839904657427,41.604618739879605,-41.74651720174004,1.5806555994940075
Albania,#Global,confirmed,58.04251057981871,1.7259394675805444,-42.458553510454585,0.2844308810238097
Albania,#Global,deaths,1.2711926985735431,0.08940304693232465,-39.83461921889866,0.5885784142541358
Albania,#Global,recovered,53.8246518175579,2.135023100723456,-48.18212561384917,0.49512252196357104
Algeria,#Global,confirmed,490.8191445239278,19.740611333007895,-46.79248894648585,0.4719458011866617
Algeria,#Global,deaths,94.63162682241327,5.839420596061676,-74.07199040432342,1.926938655571982
Algeria,#Global,recovered,264.2332873381456,11.619398934915884,-44.09548522976214,0.45541719960946625
Andorra,#Global,confirmed,205.87694701875228,16.142706946654226,-117.74478400193445,6.689404851668782
Andorra,#Global,deaths,11.434348774687546,1.0264098386554328,-114.40250155133835,7.191553282896137
Andorra,#Global,recovered,112.20071641902248,10.89170505145464,-90.4279161670644,4.665592449453481
Angola,#Global,confirmed,0.5574396097594504,0.03695706165442218,-25.193872512962812,0.21437518552271512
Angola,#Global,deaths,0.027079396396967027,0.0017922946557274548,-25.432894476752512,0.21820276028507346
Angola,#Global,recovered,0.11171074763960355,0.016631939371338944,-23.692229095330692,0.42411346898650415
Antigua and Barbuda,#Global,confirmed,3.633504017583081,0.3074636423436299,-60.652919949289235,1.7215462703871085
Antigua and Barbuda,#Global,deaths,0.7197803610680668,0.07418528119172722,-120.0599457515275,9.171723831215976
Antigua and Barbuda,#Global,recovered,1.031818930125741,0.1050951526220544,-46.17746063150343,1.1623159565912458
Argentina,#Global,confirmed,294.4410314220537,14.666293409456063,-29.71873620491425,0.22653561635095076
Argentina,#Global,deaths,8.604380927841484,0.17661941460988245,-31.802246141220078,0.10742793223107769
Argentina,#Global,recovered,5.7942681393230835,1.1013319920327447,-19.80898422140195,0.37488088510734946
Armenia,#Global,confirmed,848.3534471627573,84.26264031879363,-50.496606518798174,1.3691477440347526
Armenia,#Global,deaths,11.26422794386172,1.1387619824209418,-46.2122892835163,1.155651930932178
Armenia,#Global,recovered,199.69416199333838,19.92109599856683,-38.979044518880315,0.7977459919274966
Australia (total),#Global,confirmed,938.517776238804,79.33754991535164,-66.1605490423827,2.0711716159401843
Australia (total),#Global,deaths,6.999454755817083,0.9739415064760377,-54.45752729136686,2.2510709975007765
Australia (total),#Global,recovered,973.2939479116251,79.10835487027859,-79.12962819966073,2.9265591935918422
Austria,#Global,confirmed,4345.619395653903,314.84277282610003,-114.70493098554894,5.838898808845715
Austria,#Global,deaths,144.97387246568962,12.690591269484722,-110.03408392901427,6.4450150725066155
Austria,#Global,recovered,2945.3507384894915,252.5781380871596,-97.66892410487617,4.871520591459273
Azerbaijan,#Global,confirmed,450.93536313636395,43.709707015381056,-45.64647425577632,1.0793689097526018
Azerbaijan,#Global,deaths,4.185467723410268,0.3671277728519235,-41.635563632717286,0.8051934568451324
Azerbaijan,#Global,recovered,119.18269437373948,8.953373078679123,-36.121884073489866,0.5124607702396372
Bahamas,#Global,confirmed,0.009144930075687644,0.0026782329107061594,-17.44080362488788,0.4454328726591018
Bahamas,#Global,deaths,2.3701904451713305,0.219837888060189,-104.80395964081012,6.141660473608823
Bahamas,#Global,recovered,5.422573881660994,0.5202248887478931,-63.24310285817314,2.1341561694677953
Bahrain,#Global,confirmed,979.6830436016864,79.53762585604069,-51.41310048084911,1.1625020632949614
Bahrain,#Global,deaths,1.7282616817042231,0.17646164356929356,-43.49885604621553,1.0273911990474505
Bahrain,#Global,recovered,498.9285130800681,48.679225846644115,-44.68214911787484,1.03897426370581
Bangladesh,#Global,confirmed,3585.531317115514,350.8093594539029,-45.95597522820883,1.1054293975409144
Bangladesh,#Global,deaths,47.65699326281794,4.098576506877042,-46.136178738824114,0.9796783427665273
Bangladesh,#Global,recovered,771.2975120161706,99.96450519818572,-37.634554247712906,0.9631859882508202
Barbados,#Global,confirmed,20.19783872877931,1.4902699657666483,-101.61753481640082,4.567968809033165
Barbados,#Global,deaths,1.5695687068888882,0.15649998168835313,-115.38400822391003,8.137731519048064
Barbados,#Global,recovered,10.46386870804711,0.9452953906817642,-81.09121255655641,3.4294597111759444
Belarus,#Global,confirmed,5145.758833825111,513.938800568607,-72.17633913464739,2.9497291023660983
Belarus,#Global,deaths,23.133917145308324,1.7277545828680054,-60.05557762485359,1.4877810548982695
Belarus,#Global,recovered,1714.2157052686243,187.5008726118707,-53.2744906503031,1.688489353367486
Belgium,#Global,confirmed,11884.701663798192,946.609087348133,-102.16857104124935,4.989922592970571
Belgium,#Global,deaths,1887.615854082159,177.8457691596998,-106.3135834512366,6.434835842976278
Belgium,#Global,recovered,3024.3083739793387,264.6599894762388,-101.22847658323361,5.373551069847893
