region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1424071.1590751118,52798.89489130201,-80.02755984803355,0.9542874216401722
#Worldwide,#Global,deaths,99883.02596711724,4292.305713805427,-109.1052690254995,2.150614677546582
#Worldwide,#Global,recovered,660800.721891865,32669.041047519007,-71.77803152926359,1.0098242014986145
Afghanistan,#Global,confirmed,5434.9078654924015,450.4626596945618,-123.8969421581385,5.461642124434685
Afghanistan,#Global,deaths,139.41897797776764,11.921133198902307,-106.61805150755568,4.071391138613533
Afghanistan,#Global,recovered,2242.853705987594,219.05647997569164,-94.80847097831642,3.612412191333313
Albania,#Global,confirmed,256.0123446414516,10.478258808851457,-63.720143935301124,0.650062418152379
Albania,#Global,deaths,9.799747086275582,0.5813263453675306,-69.71930689241147,1.1392494644559967
Albania,#Global,recovered,147.63825195160038,6.13831527369137,-63.9085111437416,0.6644413151918425
Algeria,#Global,confirmed,2852.3817658477524,188.02081605877603,-88.51824359470776,2.104237172087817
Algeria,#Global,deaths,193.0872791221161,8.955677141494364,-114.66924614277895,2.5845905451563516
Algeria,#Global,recovered,1881.0299197810534,134.61426717976195,-86.7701904759674,2.189016150819753
Andorra,#Global,confirmed,52.38625532449166,6.015162077019343,-65.38439333917562,1.9257662181855044
Andorra,#Global,deaths,16.73106952063137,1.0327283470184572,-189.49205247586747,10.250869383615074
Andorra,#Global,recovered,68.51086977028268,6.914366619939052,-77.85144391419657,2.4497501889395408
Angola,#Global,confirmed,10.639212450414378,0.38286638643455173,-40.92380881838453,0.22672243373471204
Angola,#Global,deaths,1.4327614984513253,0.08828621975447813,-52.63722452696867,0.6553193688195096
Angola,#Global,recovered,3.33095430700065,0.24675984596308081,-39.460433482324355,0.43277335458238453
Antigua and Barbuda,#Global,confirmed,11.294976156315181,0.6890885936817597,-111.27296420783841,3.185728220322355
Antigua and Barbuda,#Global,deaths,1.089517936505603,0.07674542225983426,-222.55398406322985,16.588411803310283
Antigua and Barbuda,#Global,recovered,6.72204838169292,0.5036572585115926,-94.9131192724083,2.7778012600147113
Argentina,#Global,confirmed,4962.942663492157,284.4472535512304,-51.00720735904995,0.5708260933206263
Argentina,#Global,deaths,55.398935514426555,3.30021075558211,-44.07074833733559,0.4376611239443617
Argentina,#Global,recovered,2082.896446824155,162.68159168579584,-45.391317676748535,0.6100233640218209
Armenia,#Global,confirmed,3000.003469577012,203.69417182006404,-85.53969212393889,2.0146830421824085
Armenia,#Global,deaths,65.29906009082696,4.889081910901596,-92.08175464731688,2.601179451499946
Armenia,#Global,recovered,2169.847933103591,174.51391103477997,-84.1184135546226,2.302548338688024
Australia (total),#Global,confirmed,2525.36846086882,153.27313082193342,-107.7627800145405,2.9573136543321943
Australia (total),#Global,deaths,21.478393494814704,2.1601142871178234,-70.91115126672965,2.0018476503400247
Australia (total),#Global,recovered,1523.8573848197002,93.79302695055797,-93.5361810936532,2.2112770567220945
Austria,#Global,confirmed,1661.124166552439,153.98270923747938,-73.22266059918287,1.9755514226956663
