region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,956726.9262091813,38283.72128752792,-68.39021246019232,0.8582479445981949
#Worldwide,#Global,deaths,75419.68047927055,3677.0220049474333,-91.93035033253034,1.9707827156291746
#Worldwide,#Global,recovered,339832.14872598654,15925.911534058549,-57.77873805964954,0.7031294685993088
Afghanistan,#Global,confirmed,3657.3671065577087,355.4029885731207,-93.37254725640445,4.062219115522832
Afghanistan,#Global,deaths,79.90233221960125,7.777410276371356,-78.19941648179974,2.779057197635956
Afghanistan,#Global,recovered,1110.8969214728108,131.84115945161625,-68.45052926662179,2.550033578844503
Albania,#Global,confirmed,138.4304331361025,6.011680255825829,-53.327785234314604,0.5502759614562927
Albania,#Global,deaths,4.05496542162939,0.23573536589781519,-53.27615571056881,0.7352207210640053
Albania,#Global,recovered,79.22873468592338,2.885804803780459,-53.619113233205574,0.4668728463501349
Algeria,#Global,confirmed,1400.3479074267939,85.47744063119003,-65.75712889387985,1.2044038238337986
Algeria,#Global,deaths,142.07781753418274,7.17377645377387,-94.0593379983915,2.144361150743094
Algeria,#Global,recovered,867.3887617401074,58.450390239965735,-63.48277209542084,1.2339327167995555
Andorra,#Global,confirmed,211.47420314943685,12.707343764240566,-122.68234094743366,4.53826047286
Andorra,#Global,deaths,15.05692448014326,1.109906752481588,-162.00023584668827,10.199168587697777
Andorra,#Global,recovered,149.5142025772623,11.040553581403001,-115.52877526004285,4.894414766539379
Angola,#Global,confirmed,7.241142301762401,0.4987570357054025,-38.09398725609783,0.43227842163419117
Angola,#Global,deaths,0.5426599552095562,0.04753510384847582,-42.553041235403285,0.6921415840080322
Angola,#Global,recovered,2.55200231155664,0.2956527062884451,-37.782026884469985,0.7150142218644706
Antigua and Barbuda,#Global,confirmed,8.308532963396859,0.6285453065026672,-91.63173056194472,3.0366239118321
Antigua and Barbuda,#Global,deaths,0.9330248729558877,0.07704031552033504,-171.45002751573386,12.919772575253408
Antigua and Barbuda,#Global,recovered,3.7441007701935423,0.3272854780000514,-71.83927848209439,2.081820175848312
Argentina,#Global,confirmed,1526.6731799166957,84.05386560865064,-39.98195992582594,0.3820196883278653
Argentina,#Global,deaths,24.493539552115926,1.0220653024279418,-38.25594479298192,0.2641817310554216
Argentina,#Global,recovered,322.0099189314186,30.41679693917674,-32.911087822756215,0.4379090100877699
Armenia,#Global,confirmed,2485.007602562533,220.19098206396535,-77.68901236312269,2.494933848525051
Armenia,#Global,deaths,40.242392317457686,3.75118987772635,-73.01472615876591,2.2983760268840174
Armenia,#Global,recovered,1058.1198497830046,100.97535607910186,-63.10880895571961,1.7254590868106283
Australia (total),#Global,confirmed,1441.161171604265,86.44360188835702,-79.66543085728031,1.7822210740498556
Australia (total),#Global,deaths,3.706094527050781,0.38898758672017414,-44.1804336821643,0.8966760289647101
Australia (total),#Global,recovered,780.2681264413217,49.45516976808194,-69.80048284265388,1.4198113495970217
Austria,#Global,confirmed,4267.589571923616,234.44678016848886,-114.10100382930759,3.5445455618593598
Austria,#Global,deaths,191.28500194597223,13.60808736753743,-152.36043639318237,8.608412201498162
Austria,#Global,recovered,3405.8242656578,210.34833859748903,-110.93113780588153,3.748492340230559
Azerbaijan,#Global,confirmed,1685.7809225409899,156.6547250904303,-73.03899370075408,2.2929157712766974
Azerbaijan,#Global,deaths,20.120074903929876,1.9232590274420778,-68.82790035023703,2.077968750319661
Azerbaijan,#Global,recovered,905.2442604758869,92.0538095932147,-62.74455204140312,1.8162190418723982
Bahamas,#Global,confirmed,1.9947435740249901,0.24453994809362883,-32.41800170340353,0.5508823938249153
Bahamas,#Global,deaths,0.12660660050208863,0.02195336611017272,-37.88406825240059,1.075935102368585
Bahamas,#Global,recovered,0.03622745162495779,0.006929076172936315,-22.51289463251154,0.40649172844685094
Bahrain,#Global,confirmed,2229.168344583518,145.45219407305348,-70.12263608135122,1.476091683340583
Bahrain,#Global,deaths,6.211964505093639,0.5207770417720262,-65.4467314429864,1.637739271146505
Bahrain,#Global,recovered,1618.4840769441817,129.50223097111768,-65.69296365311102,1.575388118091316
Bangladesh,#Global,confirmed,11465.48555878675,952.9506540733342,-68.2182818625747,1.7729092642209743
Bangladesh,#Global,deaths,139.27809112075136,10.208956491657213,-65.81837272636668,1.4492430910427327
Bangladesh,#Global,recovered,3239.4979201555884,272.4897068583684,-54.40998860646817,1.1119565086181191
Barbados,#Global,confirmed,22.625418947344286,1.1831318701323943,-111.14618797858701,3.187002416183463
Barbados,#Global,deaths,2.0683127742467273,0.16685487965181675,-165.1931619024504,11.647362346559174
Barbados,#Global,recovered,12.616180280290346,0.759993343359297,-91.09107273221039,2.387386150467019
Belarus,#Global,confirmed,9054.21521324245,744.5797751965162,-104.30615597546145,4.367279048297462
Belarus,#Global,deaths,44.259066944543605,2.774626947622516,-81.1397276965484,1.9374412749189374
Belarus,#Global,recovered,4619.643810185015,429.0920744615642,-81.84919941348494,2.9244855115099764
Belgium,#Global,confirmed,14002.164639469618,815.5388200778837,-118.85245678442959,4.105815360217707
