region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,650819.7873656892,25071.48154528,-59.12104478450889,0.6896843553840901
#Worldwide,#Global,deaths,58732.426022362946,3257.2260110688244,-79.49663607781301,1.8708882212041844
#Worldwide,#Global,recovered,190783.53019788937,7922.6259668117345,-48.69317704636339,0.4931300398780292
Afghanistan,#Global,confirmed,2285.907562123828,251.88128777300057,-71.43313757266384,2.954138357430647
Afghanistan,#Global,deaths,39.31140327686628,4.024301652832781,-57.842835139865784,1.7494006238488944
Afghanistan,#Global,recovered,490.61575985398304,73.5832681350886,-51.119382322652385,1.973026952046171
Albania,#Global,confirmed,72.14378334896969,2.1314808667497194,-44.87576206385347,0.29553941824688146
Albania,#Global,deaths,1.8072762924217827,0.1024718724480257,-43.30345760042579,0.5263198297956412
Albania,#Global,recovered,58.9010213421127,1.9261487538163578,-49.516938223182095,0.40233057756404766
Algeria,#Global,confirmed,687.6617512803491,31.488668858602626,-51.76246342137158,0.6185950808200149
Algeria,#Global,deaths,109.2969974925394,6.173165518306356,-80.43854147611104,1.9543250044903582
Algeria,#Global,recovered,392.84506261966254,20.344383531459776,-49.28730904467834,0.630908933771611
Andorra,#Global,confirmed,218.81328236395748,15.514241317306897,-126.29806526497393,6.528247849348101
Andorra,#Global,deaths,12.728779957377734,1.0626932126462902,-129.78069346377092,8.156635457133326
Andorra,#Global,recovered,129.4034154326186,11.511091521096569,-101.71982036624364,5.114987206339048
Angola,#Global,confirmed,1.9886352321327345,0.1756037761460784,-30.46364017580785,0.3944025880790249
Angola,#Global,deaths,0.11357432089016835,0.011352177673978366,-31.654404039987767,0.48330223637274006
Angola,#Global,recovered,0.19330122463267715,0.025135424157461318,-25.446214948339122,0.40068933181332916
Antigua and Barbuda,#Global,confirmed,5.08471189063711,0.4077314159791332,-70.44872099457464,2.08684418457677
Antigua and Barbuda,#Global,deaths,0.7972924198080089,0.07573015245610226,-136.78207159137978,10.403796582815225
Antigua and Barbuda,#Global,recovered,1.6080106111578145,0.1413446628393981,-52.76088903022792,1.2365267014735173
Argentina,#Global,confirmed,572.1549207399912,32.303122835833605,-33.344314403762525,0.30399920928865487
Argentina,#Global,deaths,9.811010606599343,0.19314344258636806,-32.533368818101465,0.1007225779523819
Argentina,#Global,recovered,32.225992442793235,4.299293428847896,-23.995379918191976,0.36427450525828386
Armenia,#Global,confirmed,1350.2342857723027,131.9041634651909,-59.69099069317678,1.7851671036312136
Armenia,#Global,deaths,19.33534578345638,1.9329311148502215,-54.91490328076876,1.5306385363057904
Armenia,#Global,recovered,417.9513861921903,43.277167751097465,-47.11525585835717,1.1470878900268902
Australia (total),#Global,confirmed,917.9055939764756,65.6235828522543,-65.47022586986448,1.5905594092825988
Australia (total),#Global,deaths,1.4660983128554477,0.2483161069982622,-36.85805464723924,1.1233286826982523
Australia (total),#Global,recovered,729.17976282102,61.94518355084128,-68.2365641259785,2.0647427712711472
Austria,#Global,confirmed,4524.838934205537,293.1150650525099,-119.76078469404501,5.311097957237897
Austria,#Global,deaths,162.19594861604807,13.204019906590766,-124.53915974980507,7.270164842635593
Austria,#Global,recovered,3221.797213326707,247.60954106628236,-105.69893635884755,4.802414019652036
Azerbaijan,#Global,confirmed,809.7118100995672,81.1068905915212,-54.92735376703404,1.5343827971105666
Azerbaijan,#Global,deaths,8.477695800251091,0.839664563822757,-50.76570637836086,1.284441541437729
Azerbaijan,#Global,recovered,297.54566105194345,29.634824793475705,-44.78617411032389,0.9923766473661291
Bahamas,#Global,confirmed,0.07026569933337734,0.011837606091634314,-21.270534187078034,0.35934868373181106
Bahamas,#Global,deaths,1.2909430771679842,0.19444980038513007,-71.70168004312451,4.070917170079322
Bahamas,#Global,recovered,1.515026527252991e-07,2.1920640720517605e-07,-9.956718486896529,0.6566537330824723
Bahrain,#Global,confirmed,1426.444221227918,112.32601926419835,-58.80900525474758,1.3941253124855477
Bahrain,#Global,deaths,3.0021356122693668,0.29001327882440525,-51.05804929402143,1.267734683314556
Bahrain,#Global,recovered,838.7097677647232,78.64078651358223,-52.25142542745947,1.2919016926470206
Bangladesh,#Global,confirmed,5711.337776360054,522.114033662934,-53.098459042826626,1.3034085083533382
Bangladesh,#Global,deaths,72.9333757303416,5.896564964538854,-52.59892173673556,1.1296787574378464
Bangladesh,#Global,recovered,1423.9147016063278,155.9140464135214,-43.617558325142795,1.0316511750810824
Barbados,#Global,confirmed,20.566382595781732,1.3377950391699405,-103.21325814633897,3.8599519098639337
Barbados,#Global,deaths,1.750772982215914,0.1614764257546193,-131.6149787781763,9.287198148298316
Barbados,#Global,recovered,11.249895389649158,0.8812417769023084,-85.03504207567302,3.0556342836354284
Belarus,#Global,confirmed,6522.307509393107,612.0311819303213,-83.19953024350103,3.491965768363645
Belarus,#Global,deaths,30.31107243737933,2.1669941887972675,-67.65130629769187,1.7058364400924055
Belarus,#Global,recovered,2594.372307342794,267.9921369591904,-62.58249434986555,2.0875142509491766
Belgium,#Global,confirmed,12820.062957649972,915.4138286220798,-109.61257715695783,4.828807204789379
Belgium,#Global,deaths,2134.3732038221165,186.9861193252408,-121.13339934593807,7.363448032753113
Belgium,#Global,recovered,3425.8874777072997,278.68798266853776,-114.29514242796397,6.026542251291031
Belize,#Global,confirmed,6.95684859977618e-05,2.1745746588603083e-05,-13.37542567950564,0.25887752427402605
Belize,#Global,deaths,2.6048197076397026e-05,2.4498062547776215e-05,-16.975665495342128,1.2623231725209778
Belize,#Global,recovered,0.32277064537235706,0.09977906268502855,-40.9703196989971,2.557330295088721
Benin,#Global,confirmed,43.11664295029031,4.67180062067228,-53.50116728747658,1.569812526139733
Benin,#Global,deaths,0.6610258444870605,0.08555115965165859,-50.776813677069356,1.6785325816780547
Benin,#Global,recovered,6.291271234507088,0.8431147915259812,-37.870300111206596,0.9400089764904173
Bhutan,#Global,confirmed,2.9436366335523103,0.23364538005891228,-53.04202467055575,1.129110714556505
Bhutan,#Global,deaths,0.0,,-31.857142857142858,
Bhutan,#Global,recovered,1.3144309293945164,0.14051088551290591,-46.983488586986724,1.1776732635149307
Bolivia,#Global,confirmed,793.7886391815674,67.78736216439323,-43.064345877017644,0.7835124740503755
Bolivia,#Global,deaths,21.431010124368605,1.6735741313788488,-39.73004008645161,0.6054873776773098
Bolivia,#Global,recovered,58.05938883931163,4.00772205432795,-31.9964235903362,0.34122006119489534
