region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1639187.347826101,50179.145240354876,-84.56839807321634,0.8060824945718109
#Worldwide,#Global,deaths,114362.05919456635,4377.369084984078,-118.75396181647415,2.0868809452705337
#Worldwide,#Global,recovered,916337.4224517558,41787.59796406426,-80.5997439283805,1.084238334430924
Afghanistan,#Global,confirmed,6482.272417517763,478.1076859235107,-143.46172924850597,6.055960826135753
Afghanistan,#Global,deaths,176.04830716836983,13.408107692466663,-124.6486214300295,4.610595916444143
Afghanistan,#Global,recovered,3083.5192092134444,268.72668713204945,-113.84524403300485,4.337924472412383
Albania,#Global,confirmed,225.9428078660674,7.592964635185372,-61.71313052724016,0.45493652767507065
Albania,#Global,deaths,11.980705174966264,0.5592961747633507,-74.5704135854506,0.9413853187552115
Albania,#Global,recovered,189.66911706579938,7.364887975955853,-68.92504322472632,0.6631143998494164
Algeria,#Global,confirmed,3508.924503050454,197.32218280258184,-97.81101376835355,2.0198584627511953
Algeria,#Global,deaths,221.97047569170104,9.268688893945995,-126.1544919327318,2.59442798155736
Algeria,#Global,recovered,2475.9534574740237,156.11573953699823,-98.9927965547225,2.323963112330111
Andorra,#Global,confirmed,33.46615683292281,3.0361665147237886,-58.2083573281195,1.086809165475664
Andorra,#Global,deaths,17.20974782192388,0.9288754965174324,-196.70985915634563,8.804980375236415
Andorra,#Global,recovered,14.93241555801559,1.777224364182543,-52.26025591284233,1.138499563710006
Angola,#Global,confirmed,25.635731595339106,1.4699942871621927,-47.6383072783789,0.4523564551850991
Angola,#Global,deaths,3.0610760967122492,0.20173139863272527,-63.44177894275852,0.9452454879071184
Angola,#Global,recovered,4.230798123256247,0.2514716303385114,-40.798026109237426,0.3402158730048424
Antigua and Barbuda,#Global,confirmed,13.25227845731167,0.7056920677916099,-123.62735067873747,3.166897990223512
Antigua and Barbuda,#Global,deaths,1.1342581677708963,0.07157134862604247,-239.89415714110032,15.857026323132287
Antigua and Barbuda,#Global,recovered,8.382378607206935,0.5366516184379558,-106.75090927490722,2.7744994342553553
Argentina,#Global,confirmed,11496.710151910564,776.2231727690022,-62.32976497557827,0.9331305440853205
Argentina,#Global,deaths,181.88367317227414,14.289974682068488,-56.14205482133405,0.8727099311655693
Argentina,#Global,recovered,5765.8138702290025,453.4657233947552,-56.1104116811294,0.8725509277751428
Armenia,#Global,confirmed,2240.360851620679,136.01313611711913,-76.56842733751672,1.2945915809577564
Armenia,#Global,deaths,60.00468615958822,3.6760094979675526,-88.7502317274915,1.7876530436372782
Armenia,#Global,recovered,1915.372258051358,134.23161288777825,-80.41013556587532,1.657699978209451
Australia (total),#Global,confirmed,3325.695811800607,198.52408422751762,-129.5133787429179,3.9260459328593704
Australia (total),#Global,deaths,41.248355982941234,3.9202639294150186,-91.37235497949385,2.9514237992632113
Australia (total),#Global,recovered,2178.6175812029287,135.56327486315078,-113.65628494120645,3.086187884783065
Austria,#Global,confirmed,21.374936691121626,3.9460697767858766,-32.77586753850327,0.6729047913792083
Austria,#Global,deaths,137.02479978567146,11.606495380748871,-121.7741991832157,4.875526810292489
Austria,#Global,recovered,44.76116355731976,9.207902948265119,-37.50848232866885,0.9896375632206248
