region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.26091786834821873,0.03851561885645218,-10.475641609524564,0.19896088807104562
Afghanistan,#Global,deaths,0.0024133480903405047,0.0004913385988337076,-9.053107408576668,0.20324690077512808
Afghanistan,#Global,recovered,0.00013150697400956366,8.808247508423998e-05,-6.47801043786932,0.33747002417920857
Albania,#Global,confirmed,2.518174679636781,0.45206687362010584,-15.639042006353492,0.5554975318711842
Albania,#Global,deaths,0.11765266559190334,0.031502152828923574,-15.331001542894414,0.7943361876562433
Albania,#Global,recovered,0.05741653823172225,0.013641883880328791,-9.96018668562005,0.2887555513603857
Algeria,#Global,confirmed,2.9624711032121205,0.6517735374060563,-12.605663091851815,0.4345702883627739
Algeria,#Global,deaths,0.08295715841587921,0.02402468370079561,-10.06697978825792,0.35951716732277667
Algeria,#Global,recovered,0.003318459301994083,0.0014599472237885871,-6.845921734359708,0.24801068578710408
Andorra,#Global,confirmed,3.4950549956615338,0.8466010382376765,-15.654004523253919,0.7507313616415012
Andorra,#Global,deaths,0.025894668850194914,0.008024007777355418,-11.679902775658805,0.5230103959830111
Andorra,#Global,recovered,0.00025817152593818435,9.770249332840605e-05,-6.322559623346492,0.1814923556469412
Angola,#Global,confirmed,0.04544716540177346,0.014801843226893789,-13.627915338252151,0.7566435088114081
Angola,#Global,deaths,0.012455930571772432,0.0064072466552104485,-15.907493622439972,1.648235145324667
Angola,#Global,recovered,0.00024244239868327454,0.00010556817761419239,-8.498680261673218,0.38217603655962007
Antigua and Barbuda,#Global,confirmed,0.04981493479884787,0.013496047788065091,-13.516692887184643,0.6183117619905552
Antigua and Barbuda,#Global,deaths,2.0330597421200164e-05,1.7846929795211664e-05,-7.162971206603045,0.5419856834176802
Antigua and Barbuda,#Global,recovered,3.7721890404248785e-12,1.0565421447842743e-11,-3.113299372916663,0.32038127926826143
Argentina,#Global,confirmed,4.353651177655322,0.8790592896863622,-13.15563803697854,0.43576342660813727
Argentina,#Global,deaths,0.03430871246227073,0.006446880775917424,-10.381773304976408,0.2485882613985281
Argentina,#Global,recovered,0.3319187794632705,0.08629083170147414,-11.184736535146493,0.40120155125306944
Armenia,#Global,confirmed,4.3965890749160925,0.9439383308839162,-14.931670360217996,0.6028895728474607
Armenia,#Global,deaths,0.00332366597063556,0.0009093219186693093,-9.824987574400845,0.3232356428152458
Armenia,#Global,recovered,0.0008934778481805755,0.00013769130548833808,-6.598260614536005,0.08060884560192383
Australia (total),#Global,confirmed,63.27524444534452,16.375246223889917,-17.563944589303095,1.0206282927330899
Australia (total),#Global,deaths,0.106394997787394,0.021708446674916657,-13.026223518973946,0.4315786939033599
Australia (total),#Global,recovered,0.1071253535334773,0.035677971791537366,-8.333626842355661,0.2806888376656669
Austria,#Global,confirmed,148.74064884000023,36.05783101356752,-17.807822155136684,0.9840633749831869
Austria,#Global,deaths,0.2903582343137542,0.07086291599695774,-11.549218280512559,0.4023911237395453
Austria,#Global,recovered,0.6122753349713266,0.19379767570285164,-8.797695392123664,0.29786305205652325
Azerbaijan,#Global,confirmed,0.6332202253339965,0.1481538896507581,-11.013552556854078,0.3498164067086516
Azerbaijan,#Global,deaths,0.013699494449070468,0.002075483966709966,-12.134459436964608,0.2766264962501329
Azerbaijan,#Global,recovered,4.6259254520330436e-05,1.648200526858242e-05,-5.271520997088009,0.11806173328199066
Bahamas,#Global,confirmed,0.06145255262427417,0.015215817595412363,-12.386464100303336,0.47192584638426266
Bahamas,#Global,deaths,0.0018625692876030626,0.0011040705545781566,-9.900549968090598,0.7121742822089105
Bahamas,#Global,recovered,0.0017148266039906709,0.0009518240991527558,-10.246270094484599,0.715246373263785
Bahrain,#Global,confirmed,4.468885937260138,0.4873374552350875,-14.410325521220633,0.2844534833554236
Bahrain,#Global,deaths,0.055177690714425624,0.012987577107805931,-17.19808992545207,0.8884889563007669
Bahrain,#Global,recovered,3.1100882697684344,0.4580161740740149,-15.490588846357213,0.44653806846012883
Bangladesh,#Global,confirmed,9.314775575870919e-06,1.917515368862996e-06,-4.494777024156234,0.04936866011804468
Bangladesh,#Global,deaths,0.00014897101609532697,2.7001284262080527e-05,-6.570100315730871,0.09398346844498175
Bangladesh,#Global,recovered,0.09527855331255242,0.023177678998590127,-13.389129350173686,0.5445236339783647
Barbados,#Global,confirmed,0.30260673475932953,0.07907818257784231,-14.977203703349748,0.7388734979235656
Barbados,#Global,deaths,0.00013673857104843295,9.180154378721363e-05,-8.026920260861699,0.5244943746639436
Barbados,#Global,recovered,0.000377658960320216,0.0002396684075314298,-7.962008989732964,0.4864556764968446
Belarus,#Global,confirmed,0.005243207160729641,0.0014289445791183467,-6.239768826047302,0.12718113918620663
Belarus,#Global,deaths,0.00021007995557645797,7.222297632110839e-05,-6.98088813477656,0.20163805812980606
Belarus,#Global,recovered,0.010919239991802523,0.004415200841639767,-8.419366006449241,0.3479623282368593
Belgium,#Global,confirmed,56.79123013801381,11.02713886153492,-13.061219881310523,0.4128599366057495
Belgium,#Global,deaths,0.3278672283198457,0.0730241904283234,-8.8082174979942,0.2102631832017364
Belgium,#Global,recovered,3.46784614905807,0.8671470428051882,-10.923450831036906,0.3675082650300243
Belize,#Global,confirmed,0.001515898558703744,0.0004665407874004119,-8.98198011770453,0.30226967291876783
Belize,#Global,deaths,5.6945117151378914e-05,4.651060603472381e-05,-8.000858889797128,0.6320843642981762
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.04499338726538857,0.013754043777746026,-12.454479811558056,0.5888689639436508
Benin,#Global,deaths,0.00016374579367008012,0.00014520960224397996,-9.528667075435614,0.9854685257579519
Benin,#Global,recovered,5.55018519104982e-06,5.072613245235887e-06,-5.687096318433786,0.3532932732988164
Bhutan,#Global,confirmed,0.1144062810808264,0.023755661756408628,-21.168585529478147,1.2137122099637248
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.0025585575777202834,0.0016588890237138611,-12.320642628797904,1.2206901725451331
Bolivia,#Global,confirmed,0.11887446728670943,0.015640635107326127,-10.338503785075085,0.17256728448780184
Bolivia,#Global,deaths,0.0031109127307024165,0.001021684576290741,-9.196849962226436,0.3386604759305947
Bolivia,#Global,recovered,6.55927405024615e-20,1.230600485265151e-19,-1.8141012977822144,0.07228846442364217
Bosnia and Herzegovina,#Global,confirmed,1.8003815129465104,0.36240106474901934,-12.933058242287157,0.41949959768876555
Bosnia and Herzegovina,#Global,deaths,0.03193202705560463,0.010712234664258477,-11.567218114178518,0.5545204976023081
Bosnia and Herzegovina,#Global,recovered,0.0004794638676956932,0.0001491901666881695,-6.379890895807316,0.15194046439500025
Botswana,#Global,confirmed,0.0026771653826094897,0.0012364623429757732,-9.756320231416868,0.5380801731732648
Botswana,#Global,deaths,0.0033993805253260453,0.001956489202733979,-14.313200662245162,1.4814431174611706
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,5.909893737214756,0.920449782903851,-9.892012752426462,0.18655557462773384
Brazil,#Global,deaths,0.04422366653427541,0.007718917886147316,-7.9418278332837735,0.13326339217448244
Brazil,#Global,recovered,2.722564085700025e-11,7.983818675910051e-11,-2.524907922433246,0.21908894404795268
Brunei,#Global,confirmed,5.026847154111523,1.1605951559628667,-23.838797150559568,1.7370172768222947
Brunei,#Global,deaths,0.008075785150372236,0.003941497647464356,-16.706142587142537,1.732160630885462
Brunei,#Global,recovered,0.16834656140390697,0.059274468776263106,-12.77656251971019,0.7149841551755141
Bulgaria,#Global,confirmed,4.219473268544089,0.7755632430242846,-15.919959568719298,0.5902416295101709
Bulgaria,#Global,deaths,0.022893912213169262,0.004545726731880993,-11.353907277179896,0.31600005366305234
Bulgaria,#Global,recovered,0.002873666826450368,0.0005819341898244725,-8.00077986585698,0.1569827946003558
Burkina Faso,#Global,confirmed,1.8002287499260727,0.3900209495355604,-14.545768503189688,0.5763354282072405
Burkina Faso,#Global,deaths,0.056994949654535144,0.012588303327090872,-13.198660950999047,0.4799183996739361
Burkina Faso,#Global,recovered,0.017631070717328747,0.004818795346824424,-8.86056581785436,0.26110160297924606
Burma,#Global,confirmed,0.0008645749425622188,0.0002877505766931682,-7.428765249889071,0.22170800501438748
Burma,#Global,deaths,0.000358386039331065,0.00019003064853694108,-8.992021458145652,0.5225166549026619
Burma,#Global,recovered,1.948503771513205e-07,2.790337596463166e-07,-5.108424797218193,0.4456025375892115
Burundi,#Global,confirmed,0.002667624556297962,0.0012675059829941224,-11.065110014390843,0.7163448161678474
Burundi,#Global,deaths,3.8736457309170917e-10,8.571175890832956e-10,-3.923811071519803,0.40460978327287594
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,1.0309898471890208e-09,2.119510396333737e-09,-3.4622697674608354,0.2909880060843414
Cabo Verde,#Global,deaths,0.018622564237544256,0.007505423388861529,-19.924853700584254,2.0737488076865818
Cabo Verde,#Global,recovered,0.00016374579367008012,0.00014520960224397996,-9.528667075435614,0.9854685257579519
Cambodia,#Global,confirmed,3.1967657861591436,0.8173247890480766,-21.86177094136535,1.6006383658512107
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.05497143585437845,0.014146358797244097,-11.248414395196459,0.4015292865489762
Cameroon,#Global,confirmed,0.779979474802151,0.2776259022175489,-11.755343467076845,0.608986335312651
Cameroon,#Global,deaths,0.006076099437403355,0.001915193427519967,-10.510962972278927,0.4278754336380102
Cameroon,#Global,recovered,0.0005063112004211942,0.00023772699629156228,-6.695157152997936,0.2528890888998554
Central African Republic,#Global,confirmed,0.031168883179906154,0.007662726410878963,-14.161366112748567,0.6186170553005161
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,4.904299484873098e-10,1.0287908882420174e-09,-3.729552239602331,0.34613761031482915
Chad,#Global,confirmed,0.0033621563244237065,0.0008814996402980664,-9.493031584392018,0.28861339260497804
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,1.0913192880293898e-06,1.2027675262045607e-06,-5.621757432302841,0.41617588739249267
Chile,#Global,confirmed,8.274870800816402,1.5820190769444176,-12.062058937562961,0.34487578102406713
Chile,#Global,deaths,0.005309909640205227,0.0013501785674577102,-8.539880708046296,0.22520450799340383
Chile,#Global,recovered,0.013836053818340757,0.0033360094230679713,-6.852608110494195,0.13619301623649724
China (total),#Global,confirmed,37799.439803174275,3051.8844026348575,-86.16628861802349,9.801627999601916
China (total),#Global,deaths,1125.034029639129,97.93473158972668,-63.76639418504723,5.505849043334642
China (total),#Global,recovered,13819.084087434929,1610.5670536740465,-42.937039822990656,3.115878327165792
Colombia,#Global,confirmed,2.360798813384827,0.4565910611559848,-11.61541177107238,0.322704518904796
Colombia,#Global,deaths,0.0038599447140568685,0.0010415537610796379,-8.038202811183844,0.2111184319837287
Colombia,#Global,recovered,0.00017374332198178872,2.438413272306957e-05,-5.688564866152619,0.054277363314036334
Congo (Brazzaville),#Global,confirmed,0.0030466947514395343,0.0012464393335915767,-8.061684195517122,0.32210505997104816
Congo (Brazzaville),#Global,deaths,0.0028110248000293974,0.0017748759811300426,-10.980599439468454,0.9384766238373533
Congo (Brazzaville),#Global,recovered,1.2174200265380885e-05,7.709166573201166e-06,-6.234922109660988,0.29513637839600654
Congo (Kinshasa),#Global,confirmed,0.4335117250784829,0.09221150209834511,-13.021315902579746,0.4496078610094616
Congo (Kinshasa),#Global,deaths,0.04774032544965304,0.016720004355861705,-13.504265673080956,0.7979270872305276
Congo (Kinshasa),#Global,recovered,0.000297134145361957,9.707620325674358e-05,-7.520506567115219,0.2230723128751701
Costa Rica,#Global,confirmed,3.8354353094486124,0.7941494756619758,-16.15184532115424,0.6853221096687571
Costa Rica,#Global,deaths,0.032885154542129966,0.009010155643620687,-17.663647293901857,1.0940462834475089
Costa Rica,#Global,recovered,0.0006900927050539087,0.000215660851575379,-7.281610853110237,0.19978351837622246
Cote d'Ivoire,#Global,confirmed,0.29949032691953703,0.0672979870395416,-10.903898353839006,0.3290926128612224
Cote d'Ivoire,#Global,deaths,0.0004899095439469184,0.00020315824940666732,-8.942114325212803,0.40397619631400555
Cote d'Ivoire,#Global,recovered,0.00014554835363005976,4.246853226370983e-05,-6.131712886417294,0.13144314640234794
Croatia,#Global,confirmed,6.593984771206038,1.4196921099918365,-14.84125357118213,0.5970381285673125
Croatia,#Global,deaths,0.005961509506129425,0.0013615263921998731,-9.770107207219391,0.26672621163906374
Croatia,#Global,recovered,0.008260397218803806,0.0014156718715330877,-7.660131139394112,0.12154066709753848
Cuba,#Global,confirmed,0.1871945993202513,0.03453878117566928,-10.001712758639488,0.2261231381421796
Cuba,#Global,deaths,0.0019157923064385355,0.00028994338057159624,-8.870779651657253,0.14492892874332952
Cuba,#Global,recovered,2.3994949843249973e-05,9.518928608549026e-06,-5.382940330697545,0.13711342978260585
Cyprus,#Global,confirmed,1.6100644109502191,0.3146839653643039,-13.64224470833617,0.454873545568138
Cyprus,#Global,deaths,0.06150589564795116,0.02085748821121724,-15.606870606682204,1.0442765535858973
Cyprus,#Global,recovered,0.05648033533648324,0.016053365588460565,-11.680687246660755,0.47938242997193115
Czechia,#Global,confirmed,31.38192185413936,6.926852821764938,-15.53236221802065,0.673363660837841
Czechia,#Global,deaths,0.03280526833972471,0.009700332600290927,-9.839291165377222,0.3504494119106923
Czechia,#Global,recovered,0.00010350177650182269,1.656786954858636e-05,-5.293840683118921,0.0534944413399117
Denmark,#Global,confirmed,31.469458753029166,4.687945469726146,-15.45787979820125,0.4497555001523484
Denmark,#Global,deaths,0.2814019126740032,0.0671074883799769,-11.895621312353322,0.4177389383354037
Denmark,#Global,recovered,0.31673409099292515,0.12555087489702568,-9.221678062656627,0.410759229580444
Denmark (total),#Global,confirmed,4.916002796121839,1.2873599179631177,-21.542389844345347,1.588291466225127
Denmark (total),#Global,deaths,0.0,,-1.0,
