region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1253866.4064846258,49507.348989249,-76.05913921255899,0.9652466859716424
#Worldwide,#Global,deaths,90229.1456775188,4062.725553623929,-102.44141260960708,2.084743821032929
#Worldwide,#Global,recovered,519153.9048979304,25486.63593877758,-66.14746231797682,0.8922305288124175
Afghanistan,#Global,confirmed,4771.391056401141,420.88983218507076,-112.1145286847959,4.963584830926677
Afghanistan,#Global,deaths,116.48012987961977,10.520000134540608,-95.58884249781879,3.602067378595974
Afghanistan,#Global,recovered,1782.4452349611622,186.79419515031813,-84.35732052451567,3.1956666696113425
Albania,#Global,confirmed,222.86988981999235,10.517256931810097,-61.158522811742024,0.7267379950333958
Albania,#Global,deaths,7.485333129439518,0.4664257149884798,-63.87421465881562,1.0517722519588175
Albania,#Global,recovered,109.62637396170351,3.861244509562617,-58.683974270782706,0.497240006522313
Algeria,#Global,confirmed,2266.0149803569852,150.98117220840768,-79.75519293611909,1.8021951562508967
Algeria,#Global,deaths,173.29199301606207,8.331293044101512,-106.69919853428661,2.430599180621433
Algeria,#Global,recovered,1464.0025511696542,106.04735485128822,-77.69962531514187,1.85336046938214
Andorra,#Global,confirmed,127.64665297299517,10.632448311255928,-89.80812702509319,2.9052853047933023
Andorra,#Global,deaths,16.56519484086509,1.1040364908056313,-186.64364209081597,11.35816614553413
Andorra,#Global,recovered,123.40616059124649,8.806055309368972,-101.37846110271354,3.2303704240917948
Angola,#Global,confirmed,11.440022346580655,0.5479726212666004,-41.44541852285211,0.32698905059761824
Angola,#Global,deaths,0.9828523207778541,0.06561284174040052,-48.357029379613685,0.628171735508597
Angola,#Global,recovered,2.7733817682741577,0.2203127830607421,-38.23942646101321,0.45898785322520913
Antigua and Barbuda,#Global,confirmed,10.300693317082363,0.6886010411068296,-104.82747749636329,3.2529363251410937
Antigua and Barbuda,#Global,deaths,1.0316362887085306,0.07705794677321583,-202.01683087141186,15.119213171240542
Antigua and Barbuda,#Global,recovered,5.739058700300034,0.4700636399849405,-87.50700085749394,2.7018412235151743
Argentina,#Global,confirmed,3219.768776342913,181.4878979963724,-46.46756826201448,0.4881448860049074
Argentina,#Global,deaths,27.859636199947555,1.1907184483581459,-39.04359826407228,0.25781894257022425
Argentina,#Global,recovered,1141.9924780585825,96.7291249535666,-40.59953443599283,0.5539428164065875
Armenia,#Global,confirmed,3187.501202360236,240.25442066208035,-87.94113592587874,2.5128801186681393
Armenia,#Global,deaths,58.52720307206379,4.915071486033509,-87.1176307822901,2.7441108010786666
Armenia,#Global,recovered,1773.7573742321206,156.7066648854051,-77.09922822940173,2.2235028238668852
Australia (total),#Global,confirmed,2085.5433299122483,126.39589474942446,-96.30280777915948,2.4561405035887836
Australia (total),#Global,deaths,12.604625023060116,1.2860494968414227,-59.929229339467135,1.5058355817581548
Australia (total),#Global,recovered,1188.8901831619419,71.83578086691391,-83.15833101026777,1.78715289780128
Austria,#Global,confirmed,3251.015233867444,189.85905980484986,-96.18182285356136,2.3603424804453415
Austria,#Global,deaths,207.95811833062203,13.15791215868457,-170.0411122512671,8.806607823202272
Austria,#Global,recovered,2898.909100151834,167.1702306723146,-99.91137499907003,2.5298867682678807
Azerbaijan,#Global,confirmed,2474.2213388187715,208.6523177412195,-87.56504212945535,2.786014255763576
Azerbaijan,#Global,deaths,31.66911541339059,2.8009451031058985,-83.98501395741536,2.6719862699400494
Azerbaijan,#Global,recovered,1566.524550402018,147.408728817069,-77.6296703427359,2.4031420470340095
Bahamas,#Global,confirmed,7.13557207742256,0.6615278629364477,-39.918756655607844,0.5855946117202282
Bahamas,#Global,deaths,0.3249838789073807,0.034435463529683914,-45.162533403634,0.8646984819267569
Bahamas,#Global,recovered,0.586107068700508,0.07552800756320159,-30.931776616142972,0.4807270714804236
Bahrain,#Global,confirmed,3007.95806504987,175.0130799952969,-79.44818109111249,1.5610453017978514
Bahrain,#Global,deaths,8.536342474039678,0.5922315697370363,-73.89716519284713,1.594962856859865
