region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1402043.2252858004,52599.00929280573,-79.53135986068656,0.9605137044640755
#Worldwide,#Global,deaths,98516.10066078661,4262.6626357117,-108.17025415690473,2.1429193088165883
#Worldwide,#Global,recovered,640461.9531573966,31749.433488226674,-71.0074548996741,0.997484773256188
Afghanistan,#Global,confirmed,5342.670287351696,446.8027732563693,-122.22976564989409,5.395346694142997
Afghanistan,#Global,deaths,136.16805748793968,11.737320894133024,-105.04382322599231,4.0071671855832465
Afghanistan,#Global,recovered,2175.5733655458093,214.48499468675553,-93.28877570844759,3.55057577336244
Albania,#Global,confirmed,251.94718948502373,10.544752845521984,-63.42171977702345,0.6633434976112251
Albania,#Global,deaths,9.505627562572414,0.5712535272104518,-69.01701938380232,1.1385865383704814
Albania,#Global,recovered,141.433197085382,5.759957212076586,-63.109824681672464,0.6387724367455228
Algeria,#Global,confirmed,2770.1897499872684,183.3529215072144,-87.31320939592206,2.068327175934845
Algeria,#Global,deaths,190.28480978417926,8.873702214426963,-113.54309270890533,2.5646462329789457
Algeria,#Global,recovered,1822.111279271075,130.8815472820629,-85.51449315270305,2.147130785149655
Andorra,#Global,confirmed,60.192167375125656,6.73290212676444,-68.07332883069144,2.058706119932109
Andorra,#Global,deaths,16.73011813852662,1.0440143815895697,-189.47739074311977,10.448155296646801
Andorra,#Global,recovered,77.22250395670102,7.39340707952885,-81.40750909862085,2.576382688647024
Angola,#Global,confirmed,10.650077024772404,0.4007199477466184,-40.9309146875002,0.23891852753429707
Angola,#Global,deaths,1.3501280715506665,0.08339327807492908,-51.92403430349515,0.6433358553803923
Angola,#Global,recovered,3.8784396210530927,0.2654651085691865,-40.46001448217001,0.42437822956797877
Antigua and Barbuda,#Global,confirmed,11.151116710977405,0.6889078604996548,-110.34967227410264,3.1943825925596436
Antigua and Barbuda,#Global,deaths,1.0814642351268375,0.07680234303862128,-219.56840499710228,16.375223477708953
Antigua and Barbuda,#Global,recovered,6.599927299054051,0.5016744502410159,-94.00952038589641,2.7831403630261278
Argentina,#Global,confirmed,4642.1932899345,262.93911390321716,-50.26097283109506,0.5512899853195838
Argentina,#Global,deaths,49.8372733220952,2.8353072217427213,-43.22468467801343,0.4045596618272235
Argentina,#Global,recovered,1921.0481017490906,151.5089480241623,-44.6929984547192,0.6010082653040809
Armenia,#Global,confirmed,3065.7899661064407,209.712810247603,-86.37006136308398,2.0885128552516212
Armenia,#Global,deaths,64.91388757133461,4.95274262610975,-91.80834906056687,2.6551272029573676
Armenia,#Global,recovered,2123.4808165560876,173.68104491316117,-83.3220513050337,2.3126544418736463
Australia (total),#Global,confirmed,2461.7629220444155,149.44984461338115,-106.08976825599028,2.883213269805845
Australia (total),#Global,deaths,20.089656882779888,2.0265985235060358,-69.31858438065025,1.928835054567958
Australia (total),#Global,recovered,1474.3687097407085,90.56173275559901,-92.01605477780241,2.1477719208835357
Austria,#Global,confirmed,1986.106096574835,163.90786135328744,-77.86332441177733,2.0197970494392155
Austria,#Global,deaths,211.02850175203096,12.45974902465333,-173.33257074357363,8.142295014871921
Austria,#Global,recovered,2326.291845999518,145.67845424122052,-89.50544667512818,2.063705569677711
Azerbaijan,#Global,confirmed,2731.6842236293146,208.78582721192168,-92.09021771414727,2.677327129164391
Azerbaijan,#Global,deaths,36.98398969380779,3.0336796851325567,-90.60174404190023,2.774696079305881
Azerbaijan,#Global,recovered,1945.1239413706498,173.1065281499034,-85.4361883143432,2.6549919751169675
Bahamas,#Global,confirmed,12.146577592796152,1.0201267203168656,-43.938338825832666,0.617753393825623
Bahamas,#Global,deaths,0.48418039600107426,0.042194653926810176,-48.99553489803246,0.8041175225319039
Bahamas,#Global,recovered,1.3093005293965345,0.1376765369511104,-34.471311582184285,0.46839550485976156
Bahrain,#Global,confirmed,3568.131804802862,203.41390244095894,-85.64415859918854,1.709448944439168
Bahrain,#Global,deaths,9.917279520613741,0.6292672704677652,-78.37533044198702,1.574579190352491
Bahrain,#Global,recovered,2679.105503063164,170.65507785223977,-79.93162004581166,1.6484804706074059
Bangladesh,#Global,confirmed,21142.921736184373,1582.5680992478178,-89.22129343718436,2.4497589909168163
Bangladesh,#Global,deaths,260.30038534632496,17.812933366778672,-85.03215251741871,2.0206618138879007
Bangladesh,#Global,recovered,7883.349335634684,609.0846115884284,-72.41571262718288,1.6210721659748766
Barbados,#Global,confirmed,26.118255929367656,1.0934200584282852,-124.01169473884539,2.7867971896940875
Barbados,#Global,deaths,2.4174094236015216,0.16849418498031524,-211.82414650041173,14.865498620303914
Barbados,#Global,recovered,15.87713798664016,0.7581348986925204,-104.26034454874143,2.1842866489771606
Belarus,#Global,confirmed,11436.04648227342,770.5227931603948,-125.14498883557863,4.574366356560433
Belarus,#Global,deaths,63.01065190612109,3.3896263736121033,-97.56827423783453,2.133306400196837
Belarus,#Global,recovered,7196.637072541564,569.8356361540895,-105.62149657999915,3.724835954024477
Belgium,#Global,confirmed,3176.3298918890637,491.7320805087387,-63.33882325287085,2.4472580133363953
Belgium,#Global,deaths,3014.1476762770367,199.84664651642169,-189.09984544417398,11.048964110631546
Belgium,#Global,recovered,4757.254428325504,284.90301398376226,-165.37769272304283,7.45561918254221
Belize,#Global,confirmed,3.419803809344589,0.4018186835295466,-40.257707389292094,0.7208317296521173
Belize,#Global,deaths,0.026688277534398747,0.0025183948947829727,-36.65337048704589,0.4769616125082343
Belize,#Global,recovered,0.3681464310170394,0.07034873302614328,-32.07878631603869,0.7342528478185192
Benin,#Global,confirmed,169.16981977962695,14.275156875941553,-95.31193332893417,3.1823062137889897
Benin,#Global,deaths,3.2605329373353715,0.32799140224407203,-99.40054950337341,4.15219783002507
Benin,#Global,recovered,74.17261117850477,7.318428329808698,-77.0615832628467,2.3622832277575534
Bhutan,#Global,confirmed,7.5235711272005625,0.4247817400847922,-70.84762317092792,1.1306803083005503
Bhutan,#Global,deaths,0.0,,-40.57142857142857,
Bhutan,#Global,recovered,3.111296729407827,0.16224305911584946,-59.39075013040316,0.7198806055360728
Bolivia,#Global,confirmed,5864.559343376567,522.5793263847886,-81.89628993815874,2.428803942515239
Bolivia,#Global,deaths,167.6742589666219,14.914125973335775,-67.45009743319105,1.6055238512691596
Bolivia,#Global,recovered,1160.2427709788594,119.42783171118711,-59.11863823662035,1.4068389114289854
Bosnia and Herzegovina,#Global,confirmed,495.1775403279783,24.947030023764537,-62.530513446828884,0.7750309860331435
Bosnia and Herzegovina,#Global,deaths,23.207833147391913,0.8952088313744759,-70.7653928143574,0.7706516706913414
Bosnia and Herzegovina,#Global,recovered,267.7808392851341,16.306582562338246,-59.16148601229443,0.8336886880767134
