region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,882286.3018655617,35177.8558782219,-66.29112536159872,0.8226110475649752
#Worldwide,#Global,deaths,71515.3925368306,3572.098683897284,-89.0869852612588,1.9406828868309904
#Worldwide,#Global,recovered,301155.9454446371,13923.204738782675,-55.68185477261387,0.6591759520499232
Afghanistan,#Global,confirmed,3350.4784103636443,334.65637804060395,-88.39565900509565,3.8162738378817793
Afghanistan,#Global,deaths,70.3253977916517,6.96844266968692,-73.59160671638878,2.5542630792309313
Afghanistan,#Global,recovered,952.5901907660492,118.04917669358773,-64.42966273648271,2.406184829243832
Albania,#Global,confirmed,119.50461931427165,4.86996920917365,-51.226778951985985,0.4874734446711016
Albania,#Global,deaths,3.3393052839035593,0.18584733630971814,-50.54879765240797,0.6473455292806515
Albania,#Global,recovered,68.23689291699193,2.1495645616989933,-51.472671109906315,0.3806117804400181
Algeria,#Global,confirmed,1204.320357490053,70.26239779536704,-62.2626754002598,1.0534675717825048
Algeria,#Global,deaths,134.31556458216252,6.916334058649988,-90.88586555823373,2.0888302114491233
Algeria,#Global,recovered,733.6864826826104,47.39072350542521,-59.91020217137873,1.0749099472448203
Andorra,#Global,confirmed,219.30100892339806,13.416515696634598,-126.8617350932435,5.113516778150248
Andorra,#Global,deaths,14.562070738398408,1.101491350501363,-154.5827703857504,9.720446176099697
Andorra,#Global,recovered,148.56585561493128,11.506786757464226,-114.89546967533151,5.220043592701841
Angola,#Global,confirmed,6.217930830044941,0.47943525591009717,-37.05003857136336,0.46895607975164866
Angola,#Global,deaths,0.4352511214701052,0.04106611996106712,-40.649074397995776,0.6958234864649678
Angola,#Global,recovered,1.6872592256642598,0.20379080259631385,-35.11274380644804,0.6571877617354643
Antigua and Barbuda,#Global,confirmed,7.60485132564777,0.5856313276942564,-86.97740325211977,2.8415082552248125
Antigua and Barbuda,#Global,deaths,0.9042263934856197,0.07690953494030674,-163.45433452673416,12.350502833191173
Antigua and Barbuda,#Global,recovered,3.1933598103216827,0.27938225893193863,-67.29245986662986,1.8633343652109158
Argentina,#Global,confirmed,1217.341037920513,65.510943578368,-38.288250393280556,0.3503330264435485
Argentina,#Global,deaths,21.42853489718862,0.9565925573397154,-37.33271131349263,0.2757645205931719
Argentina,#Global,recovered,220.69369328009273,22.352399594038566,-31.087311975156652,0.42842822144989334
Armenia,#Global,confirmed,2230.6282129125266,203.42333126141887,-73.83035771602835,2.3674815512364207
Armenia,#Global,deaths,35.161780819167916,3.341100916899041,-68.9025723249105,2.1286058864942343
Armenia,#Global,recovered,885.8095680234092,85.79979375567945,-59.329387429727134,1.5793545934513915
Australia (total),#Global,confirmed,1287.7438088245653,77.81517422554201,-75.63399198561251,1.6516206888826237
Australia (total),#Global,deaths,2.415470606291279,0.265178616211614,-40.4427927203146,0.8009640598529626
Australia (total),#Global,recovered,713.0601079398507,48.01628563349634,-67.42995754224289,1.4404998255204327
Austria,#Global,confirmed,4429.614099208503,248.06923821080403,-117.62624695695956,3.9717796869916815
