region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,641129.2432897586,24643.519329313807,-58.79458821423276,0.6835638134337265
#Worldwide,#Global,deaths,58137.05052397518,3239.115331980503,-79.03974778378283,1.8660241446858943
#Worldwide,#Global,recovered,186617.78493383864,7700.158050308386,-48.387774953725014,0.4859651374321471
Afghanistan,#Global,confirmed,2236.254363302202,247.56283563327483,-70.64338587180283,2.913036560102904
Afghanistan,#Global,deaths,37.98892543800365,3.887830634112905,-57.116907527773975,1.7113010621666962
Afghanistan,#Global,recovered,470.2886772140754,71.10241209815284,-50.442985985698286,1.9442827303164563
Albania,#Global,confirmed,70.582553157637,2.0468835905508724,-44.62678615346772,0.288142780778504
Albania,#Global,deaths,1.759476387853939,0.10080612444010513,-43.02410141073017,0.527262060466403
Albania,#Global,recovered,58.899895138873504,1.9603863446446699,-49.516663908525,0.41153349019614976
Algeria,#Global,confirmed,669.8282627862332,30.27175095770772,-51.34571407445109,0.6031992100365172
Algeria,#Global,deaths,108.20348150096898,6.145843703849004,-79.97175270731083,1.9509685896916633
Algeria,#Global,recovered,381.11835562884977,19.469651577634295,-48.856025351966025,0.6139983965701159
Andorra,#Global,confirmed,218.28530957595117,15.594674334805445,-125.94939908431982,6.5729210680487125
Andorra,#Global,deaths,12.63807295387344,1.0603957672405377,-128.65024975514277,8.085524436770786
Andorra,#Global,recovered,128.2327545390064,11.478560488224089,-100.93431308504906,5.087961781517055
Angola,#Global,confirmed,1.8615411476705586,0.16526666544083343,-30.14346722397305,0.3898367151242564
Angola,#Global,deaths,0.10270003121870806,0.010050489254743718,-31.127502838272783,0.4591057768432284
Angola,#Global,recovered,0.17084874453403773,0.022502949524429296,-25.044746729385526,0.39467522032265606
Antigua and Barbuda,#Global,confirmed,4.97071161899725,0.39941132105005,-69.69468274047279,2.054024268562784
Antigua and Barbuda,#Global,deaths,0.7919185843794769,0.07564422042353856,-135.558194072485,10.314489304167886
Antigua and Barbuda,#Global,recovered,1.5535158666324609,0.1372220838832908,-52.18883883046092,1.2204648132120723
Argentina,#Global,confirmed,549.9011359900394,31.12342314312309,-33.1097032595883,0.3017882945947995
Argentina,#Global,deaths,9.519777348805892,0.17255592813749202,-32.36578927598163,0.09219693994959226
Argentina,#Global,recovered,27.946708640435382,3.756273731372795,-23.58641998919037,0.3559126191716267
