region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1558601.2134929455,51620.969695977765,-82.9480404739548,0.8684481518686981
#Worldwide,#Global,deaths,109144.39054728845,4399.001893786171,-115.33529113862818,2.1429357324410816
#Worldwide,#Global,recovered,817276.8875321725,39000.564573372365,-77.35241200064392,1.0785535181052925
Afghanistan,#Global,confirmed,6095.883649882775,471.97043692922006,-136.11804554290617,5.893384981878723
Afghanistan,#Global,deaths,162.72170602737356,13.040435153552068,-118.03630666746707,4.479369030959017
Afghanistan,#Global,recovered,2752.1162847219975,251.07524044896954,-106.31264020218968,4.069358233259161
Albania,#Global,confirmed,257.0585366168553,8.707039591424962,-63.81663520929918,0.5099910573965721
Albania,#Global,deaths,11.624390688528331,0.6074603227589496,-73.82426664323354,1.0698673529751261
Albania,#Global,recovered,192.53743178591645,8.320637278647995,-69.21954826600506,0.7722009048024443
Algeria,#Global,confirmed,3348.3998479460165,204.54568905238295,-95.61855275413859,2.169948054268156
Algeria,#Global,deaths,212.1686277487798,9.323966628600065,-122.30082847511866,2.6523550341795814
Algeria,#Global,recovered,2293.931380341799,155.2327761526149,-95.35307438454154,2.3895426807535443
Andorra,#Global,confirmed,30.425306747442686,3.257016734729568,-56.97497743422349,1.2707904194118238
Andorra,#Global,deaths,16.933602366014842,0.963223756721126,-192.60259470023405,9.213795487515648
Andorra,#Global,recovered,21.136383271327624,2.7610193723573424,-56.1952860954801,1.5066868356469783
Angola,#Global,confirmed,15.559405503201603,0.6455231465929233,-43.61249195056444,0.28227713400644794
Angola,#Global,deaths,2.2524629362192607,0.1419198132637547,-58.65052066325737,0.79456154503304
Angola,#Global,recovered,2.748840708048163,0.16861618083960023,-38.26445272905078,0.31847390305376333
Antigua and Barbuda,#Global,confirmed,12.47716840565298,0.7003671466455248,-118.77552095277844,3.180150156225336
Antigua and Barbuda,#Global,deaths,1.1315767470916875,0.07488792289289285,-238.8920321712293,17.129695118405724
Antigua and Barbuda,#Global,recovered,7.658006757289026,0.5181596539971597,-101.67806977731688,2.742216532741664
Argentina,#Global,confirmed,8277.951063834067,527.0751519074969,-57.41599850994018,0.7679793105784097
Argentina,#Global,deaths,115.4662697476111,8.37043624294206,-50.87846972705106,0.6794102235772779
Argentina,#Global,recovered,3880.7644363191203,300.57394578863347,-51.45593724982087,0.743032924783844
Armenia,#Global,confirmed,2432.825657758621,159.85091398538643,-78.75865604137164,1.5430339899877055
Armenia,#Global,deaths,63.555214697890584,4.181680738092056,-90.9488682159313,2.0995987201427506
Armenia,#Global,recovered,2253.4651299362754,156.9411402875697,-85.54843336363865,1.9503158433280947
Australia (total),#Global,confirmed,3006.344470060028,181.17678595661528,-120.6575808093578,3.5323700315997137
Australia (total),#Global,deaths,32.90584798282936,3.207631184422963,-83.08219365031364,2.5650040261168487
Australia (total),#Global,recovered,1910.5286221598196,118.76644720715902,-105.3813267380766,2.7208182334055993
Austria,#Global,confirmed,53.65357084023105,11.576490761784195,-36.807251166608594,1.0336863282874118
Austria,#Global,deaths,186.03114548056857,11.463731285874927,-152.02737772631636,5.963943634697702
Austria,#Global,recovered,584.4916625122386,75.79536646498889,-58.3868115520332,1.6205314968472082
Azerbaijan,#Global,confirmed,2645.711528880475,175.93741156356958,-90.7883070769346,2.114252941894587
Azerbaijan,#Global,deaths,39.22441178030519,2.7661934975908276,-93.29449519471667,2.376287130954338
Azerbaijan,#Global,recovered,2264.8695456381874,175.38091446505513,-91.7112649183755,2.5156598277500177
Bahamas,#Global,confirmed,30.542191246459147,2.830968683489231,-52.93581456475793,0.943310037279887
Bahamas,#Global,deaths,0.9204966301979656,0.07182431111665685,-56.48005183695202,0.9091445040135501
Bahamas,#Global,recovered,4.2576713608451,0.4218348025639439,-41.13295797000589,0.5973166564664167
Bahrain,#Global,confirmed,4519.628201574195,257.19960756334183,-95.66235693411976,2.0233102103712026
Bahrain,#Global,deaths,12.762545399680922,0.769941269068229,-86.89990685627437,1.7466890734649911
Bahrain,#Global,recovered,3464.6567388633675,213.20965676994282,-89.14626481857417,1.881610213116747
Bangladesh,#Global,confirmed,26355.44859182939,1853.263682801763,-99.7174626804191,2.733175384565694
Bangladesh,#Global,deaths,333.84036868532877,22.14671408409746,-95.58614911336703,2.3545860191072037
Bangladesh,#Global,recovered,10913.212831228479,802.3273108103124,-81.84222673555807,1.8731380749047075
Barbados,#Global,confirmed,28.024419090267934,1.0701670857133896,-130.6507274338262,2.6591263763185777
Barbados,#Global,deaths,2.573551516801714,0.1680199079725936,-236.9269237570554,16.587591454190015
Barbados,#Global,recovered,17.504595275142034,0.7557333402838257,-110.3813255262579,2.088008965769735
Belarus,#Global,confirmed,11965.757542799061,717.48818132255,-129.64875735041582,4.106602816109678
Belarus,#Global,deaths,73.83684784958926,3.776214717812039,-106.54212159164939,2.2917887270193216
Belarus,#Global,recovered,8197.390293979252,585.4963697417423,-114.75528344541777,3.7564336722982303
Belgium,#Global,confirmed,312.7917408159731,59.82902950329436,-39.97559437954332,1.0864192275411229
Belgium,#Global,deaths,3059.3983949714193,185.3904992331547,-193.25408816897644,9.888959937367014
Belgium,#Global,recovered,5400.397776093648,396.19670539260056,-193.2670754394056,11.969428268919618
Belize,#Global,confirmed,5.570353617895277,0.47621422044046713,-43.77045570572808,0.586117966687494
Belize,#Global,deaths,0.031105316777302643,0.0021097233705891756,-37.5245700109756,0.33824341903151284
Belize,#Global,recovered,1.762806293311362,0.2676073389599978,-40.11787452244101,0.8694188743475422
Benin,#Global,confirmed,202.94291703820562,15.58070505384693,-105.44345088910939,3.364392445743744
Benin,#Global,deaths,4.0167781130328,0.37273735727790513,-112.95053980534867,4.71623155135099
Benin,#Global,recovered,98.7357847538108,8.715887787898707,-86.68604885027366,2.5427975054458676
Bhutan,#Global,confirmed,10.519480568085973,0.6128860137695294,-79.88911806793672,1.4104213596414752
Bhutan,#Global,deaths,0.0,,-43.0,
Bhutan,#Global,recovered,4.8602148638219305,0.2797592782287206,-67.3756521336634,0.9714842403324316
Bolivia,#Global,confirmed,8053.897466078938,695.3012181523261,-94.81452827048214,3.0114720591333866
Bolivia,#Global,deaths,268.0801453761534,24.01538798771411,-79.59551373200456,2.1518384127381234
Bolivia,#Global,recovered,2052.3692696284083,203.3615730033332,-69.98467655751136,1.8116562242402925
Bosnia and Herzegovina,#Global,confirmed,302.0441311812637,17.67185163222402,-55.198288520183574,0.6499006339003857
Bosnia and Herzegovina,#Global,deaths,17.916139593107197,0.8204365164228578,-65.47289038645292,0.7276684264628979
Bosnia and Herzegovina,#Global,recovered,358.3933959253722,19.567068790787733,-64.12786765137682,0.8305095224545239
Botswana,#Global,confirmed,10.114180403018295,0.6481019685612762,-43.86909842186376,0.44140698146645135
Botswana,#Global,deaths,0.08813310805738656,0.009124359857101387,-50.61209563458822,0.9593383951893418
Botswana,#Global,recovered,0.0068195732895170065,0.0027798994371282665,-21.574345847803908,0.6545495947599052
Brazil,#Global,confirmed,265694.7665753361,18255.02177356449,-90.89263469290846,2.1897716889450614
Brazil,#Global,deaths,11424.043336103528,726.5210644515366,-103.57643956303816,2.68186546887581
Brazil,#Global,recovered,172754.91914084266,13121.445744064931,-82.70313860342328,1.9791172531820174
Brunei,#Global,confirmed,68.21075754587007,3.490426369995171,-305.7928112398718,22.595443093254115
Brunei,#Global,deaths,0.7437722827521593,0.047928058181412374,-178.24081423654127,8.817664313820373
Brunei,#Global,recovered,53.58176627701343,3.1743220143054134,-244.2197898664188,16.084654537299333
Bulgaria,#Global,confirmed,19.201296527744258,3.5458750719630565,-35.322319964729466,0.8127440956791604
Bulgaria,#Global,deaths,15.61434915146294,1.0559483976393809,-62.54565988119519,0.9760756999971778
Bulgaria,#Global,recovered,344.19143953073655,20.3006484870046,-67.83535821091655,1.0099542002412538
Burkina Faso,#Global,confirmed,213.75332238160402,7.783006846660113,-114.43471165026591,1.9034419982139028
Burkina Faso,#Global,deaths,18.186618706258106,1.0089209488070345,-203.38182655044733,10.117667775372814
Burkina Faso,#Global,recovered,143.637119766327,7.056390448188059,-106.02854675154799,2.1786753269885675
Burma,#Global,confirmed,2.710904034237043,0.4906483700173078,-29.03526910393888,0.5326446091871847
Burma,#Global,deaths,0.060256875365608926,0.01315176092585265,-28.905838107731807,0.6364882478229177
Burma,#Global,recovered,0.06299795906282979,0.013358314241789775,-21.700077652708718,0.34465222688568736
Burundi,#Global,confirmed,36.2217893103121,2.789233690611248,-98.55655201871531,2.9187902683472657
Burundi,#Global,deaths,0.36995334136281444,0.02594174136766072,-238.07215881183427,18.003214995491906
Burundi,#Global,recovered,24.09918919089943,1.9209168945092872,-89.83169951457188,2.4775066146565172
Cabo Verde,#Global,confirmed,145.60492894212413,6.541486251943511,-69.00287017059331,0.7974003320371268
Cabo Verde,#Global,deaths,1.3650489463834308,0.06769933299370264,-66.9667606469319,0.8264014300080312
Cabo Verde,#Global,recovered,74.00399553339146,4.162316837133154,-60.60192438373944,0.7596597409074426
Cambodia,#Global,confirmed,54.84234023968019,2.5136070255574365,-157.8181132596135,4.811603977224223
Cambodia,#Global,deaths,0.0,,-43.0,
Cambodia,#Global,recovered,42.69548043616242,2.1908759114115477,-140.29812828845417,4.17060799083108
Cameroon,#Global,confirmed,2621.2956291587407,182.01786355832004,-124.8015140577563,4.3784308855194745
Cameroon,#Global,deaths,71.62928465412882,5.005246742360528,-144.3101165571516,6.0386706289392675
Cameroon,#Global,recovered,1866.503217074577,141.8281986589605,-111.4174675271278,3.74970871247851
Central African Republic,#Global,confirmed,662.5351143373832,59.28607792735883,-129.86328595050801,6.149761807665569
Central African Republic,#Global,deaths,7.212920061150884,0.7491702843232485,-120.82575642016364,6.106012012621901
Central African Republic,#Global,recovered,166.9471544642933,16.621432409140013,-108.66453290686374,4.655087652504214
Chad,#Global,confirmed,169.20207480180642,10.573634817547788,-126.96443826017338,4.090044204993847
Chad,#Global,deaths,16.267821809370815,1.1748034557304128,-149.19228485203638,6.708763225042197
Chad,#Global,recovered,124.36267039980021,8.715088927664654,-117.19887042374515,3.857258944295251
Chile,#Global,confirmed,50025.96558705468,3444.6408728909196,-116.18256312090548,3.7193966280149002
Chile,#Global,deaths,1024.6263100551964,80.16311254723162,-103.37337836063739,3.285303029514917
Chile,#Global,recovered,40120.139104562375,3031.1174671553076,-108.73174701876293,3.5372826870870235
China (total),#Global,confirmed,63877.1283800281,1517.4038722343334,-659.3256053362327,53.64747196071887
China (total),#Global,deaths,2769.5581595453764,84.56488752763046,-425.97365199574125,27.423541749274047
China (total),#Global,recovered,47537.80057633376,1720.7678563334205,-397.00191206616523,27.961350998150184
Colombia,#Global,confirmed,21385.93690821866,1616.77053150007,-71.55111045657645,1.4488063175105708
Colombia,#Global,deaths,808.1457041685302,65.6853185579919,-76.16649149761182,1.7778350120968005
Colombia,#Global,recovered,10358.438866376824,924.3506941748625,-62.040074679241634,1.2662912179866939
Comoros,#Global,confirmed,47.53457508729386,3.538267106320669,-111.37188645494841,3.6699592173665883
Comoros,#Global,deaths,1.115520874526721,0.10437563698119275,-138.87189864098656,7.438929430101448
Comoros,#Global,recovered,36.43600487337025,3.000936324608219,-102.77243740621,3.4154228252375387
Congo (Brazzaville),#Global,confirmed,345.83413713302843,27.64454249315493,-99.25155650818651,3.0756360575965283
Congo (Brazzaville),#Global,deaths,8.503397378063267,0.6122636860875798,-112.30995707970001,3.614797825093777
Congo (Brazzaville),#Global,recovered,110.40787114009973,13.085577702165144,-77.45197936180757,2.6857590298918645
Congo (Kinshasa),#Global,confirmed,1338.0044537984973,98.11408323427378,-124.06960200793915,4.565237693719247
Congo (Kinshasa),#Global,deaths,32.05057348818238,1.9745598881183166,-119.38345137126855,3.5290453682792333
Congo (Kinshasa),#Global,recovered,615.5830254492952,62.080962138722754,-94.87678677400211,3.5227619110233213
Costa Rica,#Global,confirmed,852.9014218202129,65.50345962628514,-58.28836447349632,0.9559870060519472
Costa Rica,#Global,deaths,6.542491635030065,0.5795199217318482,-53.065274007514546,0.906021707150014
Costa Rica,#Global,recovered,157.47855396063875,16.830108154613757,-47.08901364121021,0.8523919452446258
Cote d'Ivoire,#Global,confirmed,1995.0420095262828,153.86072536428412,-114.27545817950215,4.019525943909111
Cote d'Ivoire,#Global,deaths,15.155864175223384,1.0488940268986937,-125.37914042857162,4.4077585001060475
Cote d'Ivoire,#Global,recovered,1136.9161454536618,96.72457888505654,-94.38954432275591,2.9393141535575027
Croatia,#Global,confirmed,4.046505915716329,0.5615216352838774,-30.108974171107032,0.440036410177844
Croatia,#Global,deaths,2.0536206081924555,0.3022425831856037,-49.55403660544692,1.30587224431713
Croatia,#Global,recovered,4.088744802963245,0.6229410030125243,-31.01878637039318,0.5135359425147115
Cuba,#Global,confirmed,449.06875712227276,16.37113322255819,-102.73936687134828,1.5108018052705854
Cuba,#Global,deaths,23.912191137730527,1.326052942839326,-159.82307878957667,5.983095021441659
Cuba,#Global,recovered,325.85354390614174,13.53566524770363,-94.96978891242414,1.4541329031112604
Cyprus,#Global,confirmed,29.004984045631772,4.6544416490841884,-56.23871077623749,1.8538934712776511
Cyprus,#Global,deaths,5.787358143858715,0.2957046308729737,-172.82763985751592,6.535949017948267
Cyprus,#Global,recovered,145.95769222784475,7.7269170541767265,-112.13080610317434,2.648652548299326
Czechia,#Global,confirmed,8.2499312774457,1.1693118095206154,-27.025800018791617,0.3603920061065606
Czechia,#Global,deaths,0.006013442045862724,0.0016024251202617946,-21.478067165778043,0.4236736554783571
Czechia,#Global,recovered,0.09791515694048354,0.01690680183509217,-19.815031598081,0.233135765600497
Denmark,#Global,confirmed,1329.1253610500319,83.62540249875298,-80.24654433283756,1.5375350535941286
Denmark,#Global,deaths,197.67587546827184,11.260164217562263,-199.9117926737184,10.007525682842543
Denmark,#Global,recovered,1400.446719478767,82.28530895803043,-88.1640925396794,1.7544980193211723
Denmark (total),#Global,confirmed,71.9103625827384,3.223909465097988,-139.46669821735813,3.596998957813448
Denmark (total),#Global,deaths,0.0,,-43.0,
Denmark (total),#Global,recovered,57.614253893788465,2.7360253707940134,-128.10796064033732,3.1689650279162236
Diamond Princess,#Global,confirmed,521.4445638835865,16.702030085603667,-688.3762383564266,79.13774584193622
Diamond Princess,#Global,deaths,6.997499143605097,0.29027958029663553,-366.20627550293295,26.983738111313063
Diamond Princess,#Global,recovered,325.84253928968224,16.35596528471531,-327.9899586192225,25.77960683577528
Djibouti,#Global,confirmed,1077.3595777683445,77.84037026179313,-155.41909301019376,7.337149344896566
Djibouti,#Global,deaths,9.831698377672913,0.8415335542638526,-140.17688831613,6.94461776291088
Djibouti,#Global,recovered,828.0294579534694,66.63551811749619,-137.0875063451648,6.2205916079951935
Dominica,#Global,confirmed,3.460277651684458,0.26413465620130183,-110.10385620450892,3.6718083332755733
Dominica,#Global,deaths,0.0,,-43.0,
Dominica,#Global,recovered,4.013140276376792,0.2419626266071008,-136.47619427246195,4.615414817960004
Dominican Republic,#Global,confirmed,7534.392318355268,497.9340917369437,-97.10858005366009,2.4266980920935737
Dominican Republic,#Global,deaths,170.93275450038573,9.305869504163006,-105.94363296636185,2.410213895167342
Dominican Republic,#Global,recovered,3429.770904329893,238.76336831997412,-81.46258395944027,1.7563091703157978
