region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1199640.2996095347,47770.54751279454,-74.7318353341468,0.9535158726793583
#Worldwide,#Global,deaths,87464.43142231547,3990.5549797871713,-100.50756313177321,2.0624679000200192
#Worldwide,#Global,recovered,481167.3281859546,23387.128477373175,-64.51480453356311,0.851868440360941
Afghanistan,#Global,confirmed,4573.303697814168,410.56367310665365,-108.69200507319727,4.806067381586536
Afghanistan,#Global,deaths,109.76655180344194,10.064100025208102,-92.39420215938756,3.457215178448351
Afghanistan,#Global,recovered,1654.6200341341043,177.0817111091146,-81.41488588161238,3.0764455694931985
Albania,#Global,confirmed,209.03728885743016,10.053786539190126,-60.00697939759977,0.7233890639952627
Albania,#Global,deaths,6.839977328458131,0.4294675664679636,-62.09507060773612,1.0150085169608947
Albania,#Global,recovered,101.86713560567921,3.485955788458142,-57.49668275041882,0.47040248246895305
Algeria,#Global,confirmed,2097.596084700868,138.85111020623125,-77.15464752456106,1.6966923045772584
Algeria,#Global,deaths,167.53397233047457,8.126426494088372,-104.3748173842079,2.378969830380847
Algeria,#Global,recovered,1346.96234952414,97.19705597403146,-75.0577817321258,1.7440798635420998
Andorra,#Global,confirmed,150.70527508356682,11.230844469062243,-97.62886596204993,3.1641689296894935
Andorra,#Global,deaths,16.366432642222993,1.113427092205801,-183.23939017233147,11.334717148732095
Andorra,#Global,recovered,130.8992152932024,9.223700486320414,-105.06962354979416,3.505836855313635
Angola,#Global,confirmed,11.115513294820328,0.5803041408152495,-41.22747053363077,0.358120649231029
Angola,#Global,deaths,0.8946092428045508,0.06259187512919112,-47.36574901609893,0.6409129699306535
Angola,#Global,recovered,2.3711449053071507,0.20019953731282253,-37.27007997278144,0.46998925103444766
Antigua and Barbuda,#Global,confirmed,9.998424517330186,0.6859194722849222,-102.83578653175223,3.258352825797351
Antigua and Barbuda,#Global,deaths,1.0144304034021985,0.07710636749482208,-196.30417419952892,14.709363310986536
Antigua and Barbuda,#Global,recovered,5.388919157902416,0.4489083253354196,-84.81935601749565,2.6142033873670742
Argentina,#Global,confirmed,2838.94058369751,160.1752652564391,-45.26420512584694,0.47010870725263026
Argentina,#Global,deaths,23.730510333056433,0.945453741743241,-38.00926128767348,0.23095266233778095
Argentina,#Global,recovered,932.2334255216939,80.26557069497738,-39.170295973017,0.5313294636243323
Armenia,#Global,confirmed,3119.651615622485,244.15898067077129,-86.9867572835842,2.5928355236966243
Armenia,#Global,deaths,55.483074603890614,4.776106720574201,-84.83175131686843,2.7022126807690627
