region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1693205.4369225567,49734.19627447073,-85.59041374794481,0.7765281818084979
#Worldwide,#Global,deaths,117206.89662720649,4341.299778608442,-120.56235732107423,2.040655981537609
#Worldwide,#Global,recovered,972161.4101865639,42895.353364475595,-82.32473064955252,1.0739592320183475
Afghanistan,#Global,confirmed,6700.3671128117485,479.9591841575875,-147.65411091732315,6.122297164388404
Afghanistan,#Global,deaths,183.44940428084783,13.495614614184712,-128.09564261875835,4.620356715934654
Afghanistan,#Global,recovered,3271.6195118366477,277.1533331972826,-118.14652727856034,4.467729229368583
Albania,#Global,confirmed,207.93401775027962,6.922247287655422,-60.48275427343589,0.4230725256237529
Albania,#Global,deaths,11.797383117478153,0.5159692202007103,-74.2075298255727,0.854473266744132
Albania,#Global,recovered,176.77227033154537,6.7653381428059705,-67.5738628606129,0.613699792966004
Algeria,#Global,confirmed,3556.5762850469328,189.71662185298183,-98.43533078101134,1.9003352310291628
Algeria,#Global,deaths,226.72416735845476,9.145103771785609,-127.98781547683416,2.5286761707257175
Algeria,#Global,recovered,2550.903135859572,153.23858856231345,-100.44220066097289,2.234723279053063
Andorra,#Global,confirmed,38.15577512770259,3.1493571272395138,-59.97253517293392,1.0305675228821796
Andorra,#Global,deaths,17.42463078145923,0.9127636145134251,-199.88210803716998,8.6515683598758
Andorra,#Global,recovered,15.754064929812094,1.6807089696797968,-52.810938315282975,1.0217236190590027
Angola,#Global,confirmed,35.823808919658106,2.4192919881102672,-50.74043779746723,0.5950660651322638
Angola,#Global,deaths,3.6721787306641698,0.24936189473676346,-66.63319919278995,1.0572040803749319
Angola,#Global,recovered,6.107044362683649,0.40283507229407434,-43.19650165604675,0.4162703903400814
Antigua and Barbuda,#Global,confirmed,13.762810604478004,0.7131621847104406,-126.80207618265005,3.183762558969177
Antigua and Barbuda,#Global,deaths,1.1389840480139153,0.06984585269263849,-241.61428822303282,15.295634350419656
Antigua and Barbuda,#Global,recovered,8.854765992377983,0.5510137154181004,-110.01343784252266,2.8145061977324635
Argentina,#Global,confirmed,13880.143396416097,964.7582263177949,-65.50631761248147,1.0440287864875502
Argentina,#Global,deaths,233.28172150896197,18.897749161234568,-59.47892528767546,0.9938709279264726
Argentina,#Global,recovered,7234.679264178978,576.1529328827199,-59.13609039465926,0.9655870448378923
Armenia,#Global,confirmed,2222.320153571203,126.3420072925027,-76.36743286055325,1.1800989300364708
Armenia,#Global,deaths,57.912673428062945,3.395527480068129,-87.50980600632057,1.6248039180401324
Armenia,#Global,recovered,1709.9680671858546,119.83495731860687,-77.36826860233883,1.4953113789639318
Australia (total),#Global,confirmed,3516.1519473821754,208.42031459526908,-134.926773608785,4.166087097227429
Australia (total),#Global,deaths,46.43183108132861,4.339719523844055,-96.39988425766403,3.1844710317914395
Australia (total),#Global,recovered,2340.842457436346,145.4400719359803,-118.72332946160698,3.31135791573771
Austria,#Global,confirmed,31.458859118837836,4.849985893044785,-34.30573678248455,0.6048200595685301
Austria,#Global,deaths,92.03824914117494,10.290135692477422,-99.76012991518775,4.098979683531175
Austria,#Global,recovered,16.893580146774227,3.385859773345321,-33.24170406862616,0.7369502657176236
Azerbaijan,#Global,confirmed,1671.9443399214324,138.65613649827523,-76.64895691741538,1.7349555257060252
Azerbaijan,#Global,deaths,32.400854782445556,2.2216906096150417,-86.18615242478091,1.8395142695138922
Azerbaijan,#Global,recovered,2139.7783932871225,146.3811448538246,-89.55140673514369,1.9915576270022246
Bahamas,#Global,confirmed,63.314774696143026,6.176041818388833,-62.945873165911614,1.3479329620942546
Bahamas,#Global,deaths,1.7400080775399183,0.1420484530085756,-66.30405441290453,1.2582593640029045
Bahamas,#Global,recovered,12.440623933101227,1.3133360761408037,-49.615378674182395,0.8878201086989053
Bahrain,#Global,confirmed,5551.241553827108,317.3864319069772,-106.16212578100352,2.395287886766678
Bahrain,#Global,deaths,16.29996214638869,0.9865189123955129,-96.81139132822284,2.080749585574324
