region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1582293.031304996,51146.22804319426,-83.43420512983667,0.848613538832537
#Worldwide,#Global,deaths,110780.40044438565,4398.665257211746,-116.41644902321028,2.1294256268662424
#Worldwide,#Global,recovered,847568.9307307005,39949.71687069307,-78.3670407875899,1.0831444656274787
Afghanistan,#Global,confirmed,6216.27654660858,474.43440913213556,-138.39314205076158,5.952625718455457
Afghanistan,#Global,deaths,166.96312101918514,13.187335267332434,-120.13704806753347,4.533701129555444
Afghanistan,#Global,recovered,2853.8364396990446,256.90548674999667,-108.61919004266558,4.157452794008195
Albania,#Global,confirmed,249.5306896599223,8.324044489770898,-63.308494044975376,0.4884809194411699
Albania,#Global,deaths,11.865258475864584,0.6007285386106923,-74.3313344793585,1.040062726187018
Albania,#Global,recovered,195.44540861658774,8.158118643917037,-69.53699400707283,0.7448445819981419
Algeria,#Global,confirmed,3411.0541133650013,203.5460773067999,-96.48506699900744,2.1366565700014135
Algeria,#Global,deaths,215.3607136346467,9.329810329828423,-123.56384900288216,2.642726494716779
Algeria,#Global,recovered,2357.7559465706972,156.54816823687557,-96.644026777329,2.385868920409827
Andorra,#Global,confirmed,30.57166927241186,3.120310712658647,-57.036453229981575,1.2013214106054457
Andorra,#Global,deaths,17.002918367057095,0.9518400527968818,-193.6422348038928,9.067914440012594
Andorra,#Global,recovered,17.762974096768666,2.3032485856164944,-54.13594280867979,1.3683560833475004
Angola,#Global,confirmed,17.912163977300352,0.8246447230037339,-44.68453976700829,0.3259336773626515
Angola,#Global,deaths,2.4603168592543687,0.15609527016564628,-59.96176430651459,0.8289559383829811
Angola,#Global,recovered,3.0471535812120187,0.17982759252794667,-38.8471651587029,0.3127812318143238
Antigua and Barbuda,#Global,confirmed,12.690400249952791,0.7001093085637174,-120.11595060541902,3.1655732324668286
Antigua and Barbuda,#Global,deaths,1.1316705555222424,0.07383015518554564,-238.92557831617506,16.69443080693143
Antigua and Barbuda,#Global,recovered,7.865237694346049,0.5228505650562064,-103.14036412081876,2.7465295433010524
Argentina,#Global,confirmed,9139.326685616837,592.0309780518603,-58.82163873829508,0.813011284510368
Argentina,#Global,deaths,132.65119447757516,9.867677152600292,-52.384981927234705,0.7330240327979565
Argentina,#Global,recovered,4381.274402522037,340.7716978672422,-52.806473609287586,0.779110938294577
Armenia,#Global,confirmed,2352.943663988006,151.82461708771837,-77.84191314007182,1.4617439900964178
Armenia,#Global,deaths,62.567839898041996,4.026055434910923,-90.3235622928756,2.0007402486187673
Armenia,#Global,recovered,2177.044611441167,150.32612917580656,-84.36366623046376,1.8559315495108548
Australia (total),#Global,confirmed,3102.372440068563,186.4950191525569,-123.29315072504596,3.6497139353701837
Australia (total),#Global,deaths,35.35511073907773,3.4228897425914475,-85.55122318068956,2.680671723302197
Australia (total),#Global,recovered,1990.3804195572075,123.83114050710633,-107.83627241311738,2.828837215618398
Austria,#Global,confirmed,29.986508423176158,6.496267034838659,-34.13991034005449,0.8794940680848071
Austria,#Global,deaths,174.65719952740054,11.551453294324945,-144.0327769075808,5.625107618269051
Austria,#Global,recovered,299.9566040506176,46.97356245944736,-50.75420747478782,1.4448856941570871
Azerbaijan,#Global,confirmed,2550.547735538551,168.82531443875132,-89.35309284997236,2.0108903710648454
Azerbaijan,#Global,deaths,38.73944534591435,2.66937999335649,-92.75986592142439,2.2676900659716015
Azerbaijan,#Global,recovered,2276.658013538277,171.431552052857,-91.93157574376127,2.4308962739768027
Bahamas,#Global,confirmed,35.364838833221505,3.3168703060146494,-54.69491794315148,1.0108453908912987
Bahamas,#Global,deaths,1.031250865942873,0.0800433948902084,-58.02345560403819,0.946775388184052
Bahamas,#Global,recovered,5.261662569821579,0.5275083702885267,-42.58288571865997,0.6421424136715399
Bahrain,#Global,confirmed,4704.444810797452,268.00536856969325,-97.56257228087941,2.0888383758030566
Bahrain,#Global,deaths,13.363425192427174,0.8046253240628215,-88.62357028358623,1.7974549261173454
Bahrain,#Global,recovered,3621.9696176624366,222.2971160886845,-90.92143159758724,1.9354160944188346
Bangladesh,#Global,confirmed,27256.969432674272,1894.1146124453542,-101.50247014062137,2.7739447532118096
Bangladesh,#Global,deaths,347.1917525276248,22.868100355185646,-97.45633036991686,2.409607575225878
Bangladesh,#Global,recovered,11480.137113633558,835.3269883501208,-83.50100146373363,1.913524435284709
Barbados,#Global,confirmed,28.4088761715938,1.0703649449745265,-131.97160997355283,2.6505359654265614
Barbados,#Global,deaths,2.5999776200975147,0.16787165709200988,-241.48108112345852,16.899104269661123
Barbados,#Global,recovered,17.833519089301678,0.7589607993415695,-111.58985146211187,2.083083498561341
Belarus,#Global,confirmed,12005.263836465494,705.05134568779,-129.96929441174592,3.997048865299792
Belarus,#Global,deaths,75.65340775860375,3.8266969770999455,-108.02405624015687,2.308490868699558
Belarus,#Global,recovered,8336.49736720199,583.8327883274495,-116.00861714923029,3.7275158108373305
Belgium,#Global,confirmed,381.0182160966925,67.0234480937343,-41.18724093315588,1.0517218084756115
Belgium,#Global,deaths,3051.8989791308954,182.19112704622123,-192.62121793334452,9.559983302666303
Belgium,#Global,recovered,5697.438126023364,447.0581909714666,-209.0706777052485,15.01965216492373
Belize,#Global,confirmed,6.225606105823895,0.5137354039530756,-44.6256556310353,0.5826977334380078
